time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,f16_aero_fx,f16_aero_fy,f16_aero_fz,f16_aero_mx,f16_aero_my,f16_aero_mz,f16_engine_fx,f16_engine_fy,f16_engine_fz,f16_engine_mx,f16_engine_my,f16_engine_mz
15.69,2279.6171,-290.20995,-2999.7448,122.0837,-85.074516,-0.22705772,-0.96345657,0.0751424,-0.70940872,0.0077921971,0.06739651,-0.051317992,-0.01397232,0.00048371923,-0.00013895252,0.36011914,-0.014254376,0.00057053653,-0.00016394847,0.37094239,0,0,0.12471131,-0.0026788482,0.45285876,148.8024,2999.7448,9295.48,18168.04,nan,nan,3.4906585,3000,150,10066.689,3264.9006,443.42845,-159635.02,13.339992,-2055.6485,41.318082,18168.04,0,0,0,0,0
15.72,2283.2763,-292.76709,-2999.7517,121.84416,-85.424704,-0.23205969,-0.96341156,0.075025685,-0.71194547,0.0079005973,0.066600064,-0.051316576,-0.014160514,0.00053803008,-0.00015459523,0.36076522,-0.014477937,0.00062491714,-0.00017962901,0.37140212,0,0,0.12436811,-0.0027314032,0.45287187,148.80669,2999.7517,9295.48,18213.877,nan,nan,3.4906585,3000,150,10067.263,3216.1736,460.60666,-159191.23,9.9698104,-1898.9027,12.188052,18213.877,0,0,0,0,0
15.75,2286.9283,-295.33472,-2999.7587,121.6046,-85.773406,-0.23629659,-0.9633617,0.074895872,-0.71446331,0.0079989711,0.065867034,-0.051325434,-0.014370023,0.00059221449,-0.00017021305,0.3613997,-0.01472042,0.00067866419,-0.00019513982,0.37183885,0,0,0.1240117,-0.0027830077,0.452886,148.81133,2999.7587,9295.48,18259.405,nan,nan,3.4906585,3000,150,10067.883,3165.7792,477.38619,-158738.54,6.4091611,-1734.6018,-16.099976,18259.405,0,0,0,0,0
15.78,2290.5731,-297.91279,-2999.7658,121.36505,-86.120613,-0.23975393,-0.96330742,0.07475383,-0.71696402,0.0080870299,0.06520024,-0.051344245,-0.014599302,0.00064596216,-0.00018571723,0.36202191,-0.014980137,0.00073148765,-0.00021039763,0.37225215,0,0,0.1236442,-0.0028334012,0.45290119,148.8163,2999.7658,9295.48,18304.611,nan,nan,3.4906585,3000,150,10068.549,3114.0146,493.6853,-158279.57,2.6866551,-1563.778,-43.412279,18304.611,0,0,0,0,0
15.81,2294.2107,-300.50125,-2999.7731,121.12552,-86.466318,-0.24242177,-0.96324913,0.07460048,-0.71944942,0.0081645584,0.064602086,-0.051372642,-0.014846723,0.00069897623,-0.00020102267,0.36263118,-0.015255333,0.00078311326,-0.00022532344,0.37264164,0,0,0.12326776,-0.0028823365,0.45291742,148.82162,2999.7731,9295.48,18349.486,nan,nan,3.4906585,3000,150,10069.261,3061.1789,509.42696,-157816.95,-1.1693944,-1387.4813,-69.623709,18349.486,0,0,0,0,0
15.84,2297.8411,-303.10006,-2999.7804,120.88604,-86.810524,-0.24429467,-0.96318727,0.074436791,-0.7219214,0.008231413,0.06407456,-0.051410214,-0.015110583,0.00075097463,-0.00021604829,0.36322687,-0.015544191,0.00083328352,-0.00023984282,0.37300703,0,0,0.12288453,-0.0029295801,0.45293471,148.82729,2999.7804,9295.48,18394.018,nan,nan,3.4906585,3000,150,10070.021,3007.5712,524.53904,-157353.28,-5.1311725,-1206.7738,-94.618107,18394.018,0,0,0,0,0
15.87,2301.4643,-305.70918,-2999.7877,120.64662,-87.153234,-0.24537167,-0.96312228,0.074263772,-0.72438188,0.0082875198,0.063619228,-0.051456513,-0.015389116,0.00080169122,-0.00023071732,0.36380836,-0.015844852,0.00088175853,-0.00025388618,0.37334809,0,0,0.12249667,-0.0029749136,0.45295305,148.83331,2999.7877,9295.48,18438.195,nan,nan,3.4906585,3000,150,10070.827,2953.4891,538.95461,-156891.11,-9.1715416,-1022.7239,-118.28866,18438.195,0,0,0,0,0
15.9,2305.0803,-308.32856,-2999.7951,120.40725,-87.494461,-0.2456562,-0.96305462,0.074082465,-0.72683279,0.0083328718,0.063237231,-0.051511053,-0.015680499,0.00085087676,-0.0002449576,0.36437506,-0.016155417,0.00092831669,-0.00026738892,0.37366469,0,0,0.1221063,-0.003018134,0.45297245,148.83967,2999.7951,9295.48,18482.003,nan,nan,3.4906585,3000,150,10071.68,2899.2274,552.61209,-156432.94,-13.264199,-836.40036,-140.53819,18482.003,0,0,0,0,0
15.93,2308.6892,-310.95815,-2999.8024,120.16793,-87.834218,-0.245156,-0.96298474,0.07389394,-0.72927611,0.0083675263,0.062929287,-0.051573317,-0.015982872,0.00089829966,-0.00025870185,0.36492639,-0.016473965,0.00097275516,-0.00028029167,0.37395674,0,0,0.12171555,-0.0030590545,0.4529929,148.84637,2999.8024,9295.48,18525.429,nan,nan,3.4906585,3000,150,10072.58,2845.0764,565.45546,-155981.21,-17.383809,-648.86668,-161.27946,18525.429,0,0,0,0,0
15.96,2312.2909,-313.59792,-2999.8098,119.92867,-88.172526,-0.243883,-0.96291308,0.07369929,-0.73171378,0.0083916016,0.062695696,-0.051642757,-0.01629434,0.00094374659,-0.00027188781,0.36546182,-0.016798561,0.0010148902,-0.00029254034,0.37422423,0,0,0.12132647,-0.0030975053,0.45301438,148.85342,2999.8098,9295.48,18568.459,nan,nan,3.4906585,3000,150,10073.526,2791.3204,577.43439,-155538.26,-21.506119,-461.17557,-180.43534,18568.459,0,0,0,0,0
15.99,2315.8854,-316.24781,-2999.8171,119.68945,-88.509409,-0.2418532,-0.96284009,0.073499619,-0.73414777,0.0084052731,0.062536341,-0.0517188,-0.01661299,0.00098702296,-0.00028445839,0.36598084,-0.017127269,0.0010545575,-0.00030408625,0.37446723,0,0,0.1209411,-0.0031333336,0.45303689,148.8608,2999.8171,9295.48,18611.079,nan,nan,3.4906585,3000,150,10074.517,2738.2364,588.50436,-155106.37,-25.60805,-274.36324,-197.93896,18611.079,0,0,0,0,0
16.02,2319.4727,-318.90779,-2999.8243,119.45024,-88.844896,-0.23908649,-0.96276622,0.073296044,-0.73658,0.0084087706,0.062450701,-0.05180085,-0.016936901,0.0010279532,-0.00029636183,0.366483,-0.017458162,0.0010916119,-0.00031488616,0.37468585,0,0,0.1205614,-0.0031664044,0.4530604,148.86851,2999.8243,9295.48,18653.273,nan,nan,3.4906585,3000,150,10075.554,2686.0927,598.62674,-154687.71,-29.667766,-89.444125,-213.73388,18653.273,0,0,0,0,0
16.05,2323.0529,-321.57782,-2999.8314,119.21105,-89.179017,-0.2356065,-0.9626919,0.073089681,-0.7390124,0.0084023736,0.062437856,-0.051888295,-0.017264154,0.0010663808,-0.0003075517,0.36696785,-0.017789333,0.0011259278,-0.00032490226,0.37488029,0,0,0.12018926,-0.0031966006,0.4530849,148.87655,2999.8314,9295.48,18695.026,nan,nan,3.4906585,3000,150,10076.634,2635.1478,607.76888,-154284.32,-33.664726,92.594418,-227.77409,18695.026,0,0,0,0,0
16.08,2326.6259,-324.25785,-2999.8384,118.97183,-89.51181,-0.23144038,-0.96261755,0.072881644,-0.74144683,0.008386408,0.062496498,-0.051980506,-0.017592842,0.0011021685,-0.00031798699,0.367435,-0.018118907,0.0011573986,-0.0003341022,0.37505079,0,0,0.1198265,-0.0032238232,0.45311036,148.8849,2999.8384,9295.48,18736.324,nan,nan,3.4906585,3000,150,10077.758,2585.649,615.90412,-153898.14,-37.579724,270.79709,-240.02404,18736.324,0,0,0,0,0
16.11,2330.1917,-326.94785,-2999.8453,118.73256,-89.843312,-0.22661863,-0.96254358,0.072673034,-0.7438851,0.0083612417,0.06262495,-0.052076844,-0.017921086,0.0011351983,-0.00032763209,0.3678841,-0.01844505,0.0011859364,-0.000342459,0.37519765,0,0,0.11947487,-0.0032479917,0.45313676,148.89357,2999.8453,9295.48,18777.15,nan,nan,3.4906585,3000,150,10078.924,2537.8313,623.0118,-153530.98,-41.394902,444.24549,-250.45862,18777.15,0,0,0,0,0
16.14,2333.7503,-329.64778,-2999.852,118.49322,-90.173565,-0.22117484,-0.9624704,0.072464937,-0.746329,0.0083272812,0.062821175,-0.05217666,-0.018247039,0.0011653708,-0.00033645676,0.36831483,-0.01876598,0.0012114721,-0.00034995097,0.37532122,0,0,0.11913599,-0.0032690437,0.45316408,148.90253,2999.852,9295.48,18817.49,nan,nan,3.4906585,3000,150,10080.13,2491.9163,629.07724,-153184.5,-45.093758,612.06267,-259.06307,18817.49,0,0,0,0,0
16.17,2337.3018,-332.3576,-2999.8586,118.25375,-90.502615,-0.21514548,-0.96239837,0.072258418,-0.74878022,0.0082849669,0.0630828,-0.052279304,-0.0185689,0.0011926053,-0.00034443608,0.36872691,-0.019079975,0.0012339545,-0.00035656168,0.37542191,0,0,0.1188114,-0.0032869351,0.45319227,148.91178,2999.8586,9295.48,18857.326,nan,nan,3.4906585,3000,150,10081.376,2448.1114,634.09168,-152860.23,-48.661137,773.41741,-265.83282,18857.326,0,0,0,0,0
16.2,2340.846,-335.07727,-2999.8649,118.01413,-90.830507,-0.20856965,-0.96232786,0.072054512,-0.75124038,0.0082347701,0.063407127,-0.052384124,-0.018884924,0.0012168394,-0.00035155039,0.36912012,-0.019385387,0.0012533499,-0.00036227975,0.37550016,0,0,0.11850254,-0.0033016401,0.45322132,148.92132,2999.8649,9295.48,18896.644,nan,nan,3.4906585,3000,150,10082.661,2406.6089,638.05223,-152559.54,-52.083215,927.52824,-270.77336,18896.644,0,0,0,0,0
16.23,2344.3831,-337.80676,-2999.8711,117.7743,-91.15729,-0.20148877,-0.96225923,0.071854222,-0.75371104,0.0081771883,0.063791161,-0.052490471,-0.01919343,0.0012380283,-0.00035778514,0.36949427,-0.019680642,0.0012696415,-0.00036709879,0.37555647,0,0,0.11821072,-0.0033131506,0.45325119,148.93112,2999.8711,9295.48,18935.428,nan,nan,3.4906585,3000,150,10083.982,2367.5849,640.96174,-152283.66,-55.347469,1073.6671,-273.89994,18935.428,0,0,0,0,0
16.26,2347.913,-340.54604,-2999.877,117.53423,-91.483016,-0.1939464,-0.96219279,0.071658512,-0.75619364,0.008112742,0.064231625,-0.052597703,-0.019492809,0.0012561446,-0.00036313082,0.36984919,-0.019964256,0.0012828292,-0.00037101724,0.37559136,0,0,0.11793713,-0.0033214761,0.45328184,148.94118,2999.877,9295.48,18973.663,nan,nan,3.4906585,3000,150,10085.338,2331.1989,642.82869,-152033.64,-58.442649,1211.1626,-275.23739,18973.663,0,0,0,0,0
16.29,2351.4356,-343.29508,-2999.8827,117.29386,-91.807735,-0.18598786,-0.96212884,0.071468305,-0.75868956,0.0080419709,0.064724988,-0.052705187,-0.019781535,0.0012711775,-0.00036758282,0.37018477,-0.020234839,0.0012929284,-0.00037403818,0.3756054,0,0,0.11768285,-0.0033266434,0.45331324,148.95149,2999.8827,9295.48,19011.333,nan,nan,3.4906585,3000,150,10086.728,2297.5933,643.667,-151810.39,-61.358735,1339.4033,-274.81972,19011.333,0,0,0,0,0
16.32,2354.9511,-346.05385,-2999.8882,117.05315,-92.1315,-0.17766005,-0.96206768,0.071284472,-0.76120005,0.0079654306,0.065267488,-0.052812304,-0.02005817,0.0012831323,-0.00037114123,0.37050096,-0.020491099,0.0012999695,-0.00037616916,0.37559919,0,0,0.11744881,-0.003328696,0.45334534,148.96203,2999.8882,9295.48,19048.424,nan,nan,3.4906585,3000,150,10088.15,2266.8925,643.49592,-151614.63,-64.086901,1457.8396,-272.68981,19048.424,0,0,0,0,0
16.35,2358.4593,-348.82232,-2999.8934,116.81204,-92.454365,-0.16901108,-0.96200955,0.071107837,-0.76372626,0.0078836887,0.065855153,-0.052918449,-0.020321372,0.0012920295,-0.00037381074,0.37079772,-0.020731854,0.0013039975,-0.00037742205,0.37557335,0,0,0.11723583,-0.0033276933,0.45337812,148.97279,2999.8934,9295.48,19084.922,nan,nan,3.4906585,3000,150,10089.602,2239.2028,642.33973,-151446.94,-66.619467,1565.9869,-268.89899,19084.922,0,0,0,0,0
16.38,2361.9603,-351.60046,-2999.8984,116.57048,-92.776383,-0.16009002,-0.9619547,0.070939166,-0.76626925,0.0077973223,0.066483835,-0.053023039,-0.0205699,0.0012979048,-0.00037560041,0.37107505,-0.02095603,0.0013050709,-0.00037781282,0.37552854,0,0,0.1170446,-0.0033237105,0.45341153,148.98375,2999.8984,9295.48,19120.811,nan,nan,3.4906585,3000,150,10091.082,2214.6119,640.22761,-151307.73,-68.949859,1663.4266,-263.5066,19120.811,0,0,0,0,0
16.41,2365.454,-354.38825,-2999.903,116.3284,-93.097608,-0.15094661,-0.96190333,0.070779166,-0.76882994,0.0077069143,0.067149229,-0.05312551,-0.020802622,0.0013008076,-0.00037652354,0.37133301,-0.02116267,0.0013032614,-0.00037736136,0.37546543,0,0,0.11687565,-0.0033168375,0.45344552,148.99492,2999.903,9295.48,19156.08,nan,nan,3.4906585,3000,150,10092.59,2193.189,637.19331,-151197.22,-71.072566,1749.8078,-256.57955,19156.08,0,0,0,0,0
16.44,2368.9404,-357.18566,-2999.9074,116.08577,-93.418093,-0.14163095,-0.96185563,0.070628483,-0.77140915,0.007613051,0.067846903,-0.053225324,-0.021018518,0.0013008009,-0.00037659744,0.37157168,-0.021350938,0.0012986526,-0.00037609126,0.3753847,0,0,0.1167294,-0.003307178,0.45348007,149.00626,2999.9074,9295.48,19190.713,nan,nan,3.4906585,3000,150,10094.122,2174.9845,633.27493,-151115.5,-72.9831,1824.8484,-248.19175,19190.713,0,0,0,0,0
16.47,2372.4196,-359.99269,-2999.9116,115.84251,-93.73789,-0.13219323,-0.96181177,0.070487698,-0.77400758,0.0075163188,0.068572324,-0.053321969,-0.021216684,0.0012979603,-0.00037584322,0.37179118,-0.021520117,0.0012913398,-0.0003740296,0.37528707,0,0,0.11660612,-0.0032948491,0.45351513,149.01777,2999.9116,9295.48,19224.7,nan,nan,3.4906585,3000,150,10095.677,2160.0299,628.51463,-151062.48,-74.67796,1888.3353,-238.4236,19224.7,0,0,0,0,0
16.5,2375.8915,-362.80929,-2999.9154,115.59857,-94.057052,-0.12268345,-0.96177189,0.070357326,-0.77662578,0.0074173022,0.06932089,-0.053414963,-0.021396334,0.0012923731,-0.00037428562,0.37199166,-0.021669614,0.001281429,-0.00037120675,0.37517325,0,0,0.11650596,-0.0032799801,0.45355065,149.02944,2999.9154,9295.48,19258.027,nan,nan,3.4906585,3000,150,10097.254,2148.3381,622.95827,-151037.91,-76.154596,1940.1249,-227.36145,19258.027,0,0,0,0,0
16.53,2379.356,-365.63547,-2999.9189,115.35389,-94.375627,-0.11315113,-0.9617361,0.070237813,-0.77926423,0.0073165807,0.070087951,-0.053503854,-0.021556804,0.0012841381,-0.00037195281,0.37217332,-0.021798961,0.0012690363,-0.00036765617,0.37504396,0,0,0.11642892,-0.0032627116,0.4535866,149.04124,2999.9189,9295.48,19290.684,nan,nan,3.4906585,3000,150,10098.85,2139.9038,616.65517,-151041.4,-77.411382,1980.1424,-215.09694,19290.684,0,0,0,0,0
16.56,2382.8132,-368.47119,-2999.9222,115.10842,-94.693666,-0.10364504,-0.96170449,0.070129535,-0.78192324,0.0072147265,0.070868839,-0.053588225,-0.021697556,0.0012733645,-0.00036887612,0.37233636,-0.021907817,0.0012542871,-0.00036341412,0.37489994,0,0,0.11637488,-0.0032431944,0.45362293,149.05317,2999.9222,9295.48,19322.66,nan,nan,3.4906585,3000,150,10100.464,2134.7034,609.65769,-151072.4,-78.447586,2008.3815,-201.72645,19322.66,0,0,0,0,0
16.59,2386.263,-371.31644,-2999.9252,114.86209,-95.011214,-0.09421296,-0.96167713,0.070032799,-0.78460302,0.0071123028,0.071658898,-0.053667691,-0.02181817,0.001260171,-0.00036508986,0.37248105,-0.021995961,0.0012373151,-0.00035851953,0.37474192,0,0,0.11634361,-0.0032215886,0.4536596,149.06522,2999.9252,9295.48,19353.944,nan,nan,3.4906585,3000,150,10102.093,2132.6957,602.02093,-151130.21,-79.263356,2024.903,-187.35042,19353.944,0,0,0,0,0
16.62,2389.7054,-374.17122,-2999.9279,114.61486,-95.328316,-0.084901402,-0.96165405,0.069947838,-0.78730366,0.0070098609,0.072453505,-0.053741907,-0.021918355,0.0012446856,-0.0003606311,0.37260765,-0.022063299,0.0012182621,-0.00035301369,0.37457063,0,0,0.11633472,-0.0031980625,0.45369658,149.07737,2999.9279,9295.48,19384.528,nan,nan,3.4906585,3000,150,10103.737,2133.8224,593.80237,-151214.02,-79.859694,2029.8335,-172.07273,19384.528,0,0,0,0,0
16.65,2393.1404,-377.03551,-2999.9303,114.36666,-95.645016,-0.075755384,-0.96163529,0.069874816,-0.79002513,0.0069079388,0.073248099,-0.053810561,-0.02199794,0.0012270443,-0.00035553943,0.37271647,-0.022109856,0.0011972766,-0.00034694006,0.3743868,0,0,0.11634773,-0.0031727912,0.45373383,149.0896,2999.9303,9295.48,19414.403,nan,nan,3.4906585,3000,150,10105.393,2138.0085,585.06145,-151322.86,-80.238446,2023.3632,-156.00002,19414.403,0,0,0,0,0
16.68,2396.5679,-379.90929,-2999.9324,114.11745,-95.961352,-0.066818204,-0.96162083,0.069813827,-0.79276728,0.0068070587,0.074038205,-0.053873382,-0.022056876,0.0012073906,-0.00034985674,0.37280784,-0.022135774,0.0011745137,-0.00034034403,0.37419115,0,0,0.11638204,-0.0031459559,0.45377129,149.10191,2999.9324,9295.48,19443.562,nan,nan,3.4906585,3000,150,10107.059,2145.1633,575.85928,-151455.65,-80.402293,2005.744,-139.24105,19443.562,0,0,0,0,0
16.71,2399.9879,-382.79255,-2999.9343,113.86717,-96.277362,-0.058131226,-0.96161066,0.069764894,-0.79552984,0.0067077255,0.074819457,-0.053930137,-0.022095233,0.0011858748,-0.00034362697,0.37288211,-0.022141314,0.0011501337,-0.00033327267,0.3739844,0,0,0.11643694,-0.0031177424,0.45380895,149.11428,2999.9343,9295.48,19471.996,nan,nan,3.4906585,3000,150,10108.734,2155.181,566.25817,-151611.21,-80.354737,1977.2869,-121.90603,19471.996,0,0,0,0,0
16.74,2403.4004,-385.68529,-2999.9359,113.61578,-96.59308,-0.049733678,-0.96160471,0.06972797,-0.79831245,0.0066104251,0.075587624,-0.053980634,-0.022113197,0.0011626532,-0.0003368959,0.37293966,-0.022126843,0.0011243019,-0.00032577449,0.37376723,0,0,0.11651161,-0.0030883401,0.45384675,149.12669,2999.9359,9295.48,19499.7,nan,nan,3.4906585,3000,150,10110.416,2167.9415,556.32133,-151788.24,-80.100098,1938.3589,-104.10592,19499.7,0,0,0,0,0
16.77,2406.8053,-388.5875,-2999.9373,113.36322,-96.908537,-0.041662477,-0.96160292,0.069702942,-0.80111463,0.0065156224,0.076338628,-0.054024719,-0.022111067,0.0011378871,-0.00032971089,0.37298086,-0.022092837,0.0010971873,-0.00031789921,0.37354033,0,0,0.11660515,-0.0030579407,0.45388467,149.13915,2999.9373,9295.48,19526.669,nan,nan,3.4906585,3000,150,10112.104,2183.3114,546.11242,-151985.35,-79.643505,1889.3799,-85.951835,19526.669,0,0,0,0,0
16.8,2410.2027,-391.49917,-2999.9385,113.10946,-97.223761,-0.033952055,-0.96160521,0.069689632,-0.80393579,0.0064237597,0.077068566,-0.054062278,-0.02208925,0.0011117423,-0.00032212064,0.37300614,-0.022039875,0.0010689622,-0.00030969748,0.37330437,0,0,0.11671657,-0.0030267374,0.45392267,149.15163,2999.9385,9295.48,19552.898,nan,nan,3.4906585,3000,150,10113.795,2201.1452,535.69524,-152201.05,-78.99089,1830.8193,-67.554355,19552.898,0,0,0,0,0
16.83,2413.5924,-394.4203,-2999.9394,112.85444,-97.538776,-0.02663422,-0.96161146,0.069687799,-0.80677528,0.0063352556,0.077773731,-0.054093238,-0.022048255,0.0010843881,-0.00031417493,0.3730159,-0.021968626,0.0010398011,-0.00030122067,0.37305999,0,0,0.11684478,-0.0029949231,0.45396071,149.16413,2999.9394,9295.48,19578.383,nan,nan,3.4906585,3000,150,10115.49,2221.2858,525.1333,-152433.8,-78.148978,1763.1923,-49.022905,19578.383,0,0,0,0,0
16.86,2416.9745,-397.35087,-2999.9401,112.59814,-97.853605,-0.019738015,-0.96162155,0.069697139,-0.80963232,0.006250503,0.078450625,-0.054117563,-0.021988693,0.0010559969,-0.0003059244,0.37301059,-0.021879855,0.0010098801,-0.00029252056,0.3728078,0,0,0.11698863,-0.0029626898,0.45399876,149.17664,2999.9401,9295.48,19603.121,nan,nan,3.4906585,3000,150,10117.185,2243.5662,514.4895,-152681.98,-77.125278,1687.0559,-30.465145,19603.121,0,0,0,0,0
16.89,2420.3488,-400.29088,-2999.9406,112.34051,-98.168264,-0.013289616,-0.96163533,0.069717295,-0.81250606,0.006169868,0.079095978,-0.054135257,-0.021911264,0.0010267427,-0.00029742028,0.37299064,-0.021774406,0.00097937587,-0.00028364913,0.37254841,0,0,0.11714692,-0.0029302274,0.4540368,149.18913,2999.9406,9295.48,19627.11,nan,nan,3.4906585,3000,150,10118.88,2267.8101,503.82577,-152943.91,-75.928067,1603.0052,-11.986377,19627.11,0,0,0,0,0
16.92,2423.7154,-403.24033,-2999.9409,112.08152,-98.482769,-0.0073122308,-0.96165264,0.069747851,-0.81539558,0.0060936885,0.079706763,-0.054146361,-0.021816756,0.00099680083,-0.00028871413,0.37295651,-0.0216532,0.000948465,-0.00027465828,0.37228238,0,0,0.11731835,-0.0028977227,0.4540748,149.20162,2999.9409,9295.48,19650.348,nan,nan,3.4906585,3000,150,10120.573,2293.8337,493.20272,-153217.88,-74.566372,1511.6685,6.3110202,19650.348,0,0,0,0,0
16.95,2427.0742,-406.19922,-2999.941,111.82115,-98.797129,-0.0018260264,-0.96167331,0.069788343,-0.8182999,0.0060222732,0.080280204,-0.054150952,-0.021706039,0.00096634702,-0.00027985757,0.37290866,-0.02151723,0.00091732305,-0.00026559959,0.37201024,0,0,0.11750161,-0.0028653579,0.45411273,149.21408,2999.941,9295.48,19672.836,nan,nan,3.4906585,3000,150,10122.263,2321.446,482.67929,-153502.13,-73.049947,1413.7035,24.328126,19672.836,0,0,0,0,0
16.98,2430.4252,-409.16753,-2999.941,111.55936,-99.111352,0.003151926,-0.96169713,0.069838258,-0.82121794,0.0059559,0.080813794,-0.054149143,-0.021580051,0.00093555638,-0.00027090208,0.37284754,-0.021367548,0.00088612372,-0.00025652404,0.3717325,0,0,0.11769534,-0.0028333103,0.45415056,149.22651,2999.941,9295.48,19694.572,nan,nan,3.4906585,3000,150,10123.95,2350.451,472.31252,-153794.88,-71.389241,1309.7929,41.96998,19694.572,0,0,0,0,0
17.01,2433.7683,-412.14527,-2999.9409,111.29614,-99.425442,0.0076076893,-0.96172391,0.06989704,-0.82414859,0.0058948157,0.081305297,-0.05414108,-0.021439803,0.00090460271,-0.00026189866,0.37277362,-0.021205263,0.000855038,-0.00024748175,0.37144962,0,0,0.11789814,-0.002801751,0.45418827,149.2389,2999.9409,9295.48,19715.558,nan,nan,3.4906585,3000,150,10125.631,2380.6483,462.15716,-154094.35,-69.595366,1200.6394,59.146054,19715.558,0,0,0,0,0
17.04,2437.1035,-415.13243,-2999.9406,111.03147,-99.739399,0.011530479,-0.96175343,0.069964094,-0.82709069,0.0058392346,0.081752759,-0.054126941,-0.02128636,0.00087365759,-0.00025289766,0.37268735,-0.021031531,0.00082423334,-0.00023852176,0.37116203,0,0,0.11810858,-0.0027708441,0.45422584,149.25125,2999.9406,9295.48,19735.796,nan,nan,3.4906585,3000,150,10127.307,2411.8346,452.26547,-154398.75,-67.68005,1086.9619,75.770677,19735.796,0,0,0,0,0
17.07,2440.4307,-418.129,-2999.9402,110.76533,-100.05322,0.014912665,-0.96178547,0.070038788,-0.83004303,0.0057893379,0.082154513,-0.054106935,-0.02112084,0.00084288958,-0.00024394845,0.3725892,-0.020847546,0.00079387281,-0.00022969175,0.37087013,0,0,0.11832524,-0.002740746,0.45426326,149.26354,2999.9402,9295.48,19755.288,nan,nan,3.4906585,3000,150,10128.976,2443.8045,442.68695,-154706.29,-65.655592,969.49012,91.763434,19755.288,0,0,0,0,0
17.1,2443.7499,-421.13499,-2999.9397,110.49771,-100.3669,0.01774975,-0.96181978,0.070120462,-0.83300436,0.0057452731,0.082509184,-0.054081297,-0.020944407,0.00081246336,-0.00023509923,0.37247962,-0.020654537,0.00076411427,-0.00022103783,0.37057427,0,0,0.11854666,-0.0027116043,0.4543005,149.27578,2999.9397,9295.48,19774.036,nan,nan,3.4906585,3000,150,10130.638,2476.3525,433.46809,-155015.2,-63.534799,848.96107,107.04951,19774.036,0,0,0,0,0
17.13,2447.0611,-424.15039,-2999.9391,110.22861,-100.68043,0.020040338,-0.96185612,0.070208426,-0.83597343,0.0057071536,0.082815686,-0.054050292,-0.020758259,0.00078253893,-0.00022639675,0.37235906,-0.020453756,0.00073510959,-0.00021260427,0.37027476,0,0,0.11877141,-0.0026835576,0.45433756,149.28796,2999.9391,9295.48,19792.045,nan,nan,3.4906585,3000,150,10132.291,2509.2735,424.65221,-155323.74,-61.330926,726.11398,121.55998,19792.045,0,0,0,0,0
