time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_aero_fx,rocket_aero_fy,rocket_aero_fz,rocket_aero_mx,rocket_aero_my,rocket_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
16.3,914.42793,0,-4146.4542,81.433565,0,-167.4103,0,1.1126354,0,0,-0.010719508,0,0.03119836,0,0,1,0.030309822,0,0,1,0,0,-0.020020361,0,0.57059635,184.87302,4146.4542,60,0,1.134464,0,0,nan,nan,13786.999,-236.44703,-0,103.63546,0,2.2180327,0,0,0,0,0,0,0
16.35,918.49934,0,-4154.8079,81.421934,0,-166.70744,0,1.1121077,0,0,-0.010376157,0,0.029612007,0,0,1,0.028723831,0,0,1,0,0,-0.018986673,0,0.56867645,184.23184,4154.8079,60,0,1.134464,0,0,nan,nan,13679.44,-234.6024,-0,97.493194,0,2.175436,0,0,0,0,0,0,0
16.4,922.57008,0,-4163.1264,81.406315,0,-166.00822,0,1.111597,0,0,-0.010039343,0,0.02802639,0,0,1,0.027138672,0,0,1,0,0,-0.017953166,0,0.56676218,183.5927,4163.1264,60,0,1.134464,0,0,nan,nan,13572.74,-232.7725,-0,91.44107,0,2.134381,0,0,0,0,0,0,0
16.45,926.63994,0,-4171.4101,81.386775,0,-165.31259,0,1.111103,0,0,-0.0097088413,0,0.026441671,0,0,1,0.025554496,0,0,1,0,0,-0.016919956,0,0.56485346,182.95556,4171.4101,60,0,1.134464,0,0,nan,nan,13466.889,-230.95715,-0,85.478595,0,2.0946573,0,0,0,0,0,0,0
16.5,930.70874,0,-4179.6591,81.363384,0,-164.6205,0,1.1106253,0,0,-0.0093844576,0,0.024857995,0,0,1,0.02397144,0,0,1,0,0,-0.015887144,0,0.56295024,182.32041,4179.6591,60,0,1.134464,0,0,nan,nan,13361.876,-229.15617,-0,79.605217,0,2.0560914,0,0,0,0,0,0,0
16.55,934.77627,0,-4187.8736,81.336209,0,-163.93193,0,1.1101638,0,0,-0.009066022,0,0.023275493,0,0,1,0.022389628,0,0,1,0,0,-0.014854821,0,0.56105242,181.68721,4187.8736,60,0,1.134464,0,0,nan,nan,13257.691,-227.36941,-0,73.820331,0,2.0185398,0,0,0,0,0,0,0
16.6,938.84235,0,-4196.0538,81.305316,0,-163.24683,0,1.109718,0,0,-0.0087533853,0,0.021694282,0,0,1,0.02080917,0,0,1,0,0,-0.01382307,0,0.55915994,181.05593,4196.0538,60,0,1.134464,0,0,nan,nan,13154.326,-225.59668,-0,68.123289,0,1.9818842,0,0,0,0,0,0,0
16.65,942.9068,0,-4204.1997,81.270774,0,-162.56516,0,1.1092877,0,0,-0.0084464151,0,0.02011447,0,0,1,0.019230168,0,0,1,0,0,-0.012791967,0,0.55727273,180.42657,4204.1997,60,0,1.134464,0,0,nan,nan,13051.769,-223.83784,-0,62.513407,0,1.9460266,0,0,0,0,0,0,0
16.7,946.96944,0,-4212.3117,81.232646,0,-161.88688,0,1.1088727,0,0,-0.0081449928,0,0.018536154,0,0,1,0.017652716,0,0,1,0,0,-0.011761578,0,0.55539072,179.79908,4212.3117,60,0,1.134464,0,0,nan,nan,12950.012,-222.09271,-0,56.989973,0,1.9108862,0,0,0,0,0,0,0
16.75,951.03009,0,-4220.3898,81.190997,0,-161.21195,0,1.1084725,0,0,-0.0078490116,0,0.016959425,0,0,1,0.016076897,0,0,1,0,0,-0.010731967,0,0.55351383,179.17345,4220.3898,60,0,1.134464,0,0,nan,nan,12849.046,-220.36113,-0,51.55225,0,1.8763964,0,0,0,0,0,0,0
16.8,955.08857,0,-4228.4343,81.145893,0,-160.54034,0,1.1080871,0,0,-0.0075583742,0,0.015384363,0,0,1,0.01450279,0,0,1,0,0,-0.0097031901,0,0.551642,178.54966,4228.4343,60,0,1.134464,0,0,nan,nan,12748.861,-218.64296,-0,46.19948,0,1.8425018,0,0,0,0,0,0,0
16.85,959.14472,0,-4236.4453,81.097396,0,-159.87199,0,1.107716,0,0,-0.0072729911,0,0.013811043,0,0,1,0.012930464,0,0,1,0,0,-0.0086752987,0,0.54977517,177.92767,4236.4453,60,0,1.134464,0,0,nan,nan,12649.448,-216.93803,-0,40.930891,0,1.8091567,0,0,0,0,0,0,0
16.9,963.19836,0,-4244.4229,81.045568,0,-159.20687,0,1.1073591,0,0,-0.0069927793,0,0.012239533,0,0,1,0.011359985,0,0,1,0,0,-0.0076483405,0,0.54791327,177.30747,4244.4229,60,0,1.134464,0,0,nan,nan,12550.799,-215.24621,-0,35.745695,0,1.7763235,0,0,0,0,0,0,0
16.95,967.24933,0,-4252.3673,80.990471,0,-158.54495,0,1.1070161,0,0,-0.0067176612,0,0.010669895,0,0,1,0.0097914112,0,0,1,0,0,-0.0066223587,0,0.54605622,176.68904,4252.3673,60,0,1.134464,0,0,nan,nan,12452.905,-213.56733,-0,30.643095,0,1.7439708,0,0,0,0,0,0,0
17,971.29746,0,-4260.2788,80.932167,0,-157.88619,0,1.1066867,0,0,-0.0064475639,0,0.0091021863,0,0,1,0.0082247974,0,0,1,0,0,-0.0055973931,0,0.54420398,176.07234,4260.2788,60,0,1.134464,0,0,nan,nan,12355.758,-211.90125,-0,25.622283,0,1.7120727,0,0,0,0,0,0,0
17.05,975.34261,0,-4268.1573,80.870716,0,-157.23053,0,1.1063707,0,0,-0.006182418,0,0.0075364589,0,0,1,0.0066601926,0,0,1,0,0,-0.00457348,0,0.54235647,175.45737,4268.1573,60,0,1.134464,0,0,nan,nan,12259.349,-210.24784,-0,20.682447,0,1.6806077,0,0,0,0,0,0,0
17.1,979.38461,0,-4276.0032,80.806177,0,-156.57796,0,1.1060679,0,0,-0.005922157,0,0.0059727598,0,0,1,0.0050976412,0,0,1,0,0,-0.0035506522,0,0.54051364,174.8441,4276.0032,60,0,1.134464,0,0,nan,nan,12163.67,-208.60695,-0,15.822767,0,1.6495582,0,0,0,0,0,0,0
17.15,983.42331,0,-4283.8165,80.738609,0,-155.92843,0,1.1057779,0,0,-0.0056667173,0,0.0044111317,0,0,1,0.0035371837,0,0,1,0,0,-0.0025289399,0,0.53867541,174.2325,4283.8165,60,0,1.134464,0,0,nan,nan,12068.713,-206.97843,-0,11.042419,0,1.6189092,0,0,0,0,0,0,0
17.2,987.45856,0,-4291.5974,80.668069,0,-155.28189,0,1.1055006,0,0,-0.0054160373,0,0.0028516131,0,0,1,0.001978856,0,0,1,0,0,-0.0015083702,0,0.53684175,173.62257,4291.5974,60,0,1.134464,0,0,nan,nan,11974.471,-205.36217,-0,6.3405761,0,1.5886485,0,0,0,0,0,0,0
17.25,991.49021,0,-4299.346,80.594616,0,-154.63833,0,1.1052357,0,0,-0.005170057,0,0.0012942385,0,0,1,0.00042269047,0,0,1,0,0,-0.00048896758,0,0.53501258,173.01427,4299.346,60,0,1.134464,0,0,nan,nan,11880.934,-203.75802,-0,1.7164099,0,1.5587659,0,0,0,0,0,0,0
17.3,995.51812,0,-4307.0625,80.518305,0,-153.99768,0,1.1049831,0,0,-0.0049287181,0,-0.00026096174,0,0,1,-0.0011312845,0,0,1,0,0,0.00052924615,0,0.53318785,172.40758,4307.0625,60,0,1.134464,0,0,nan,nan,11788.096,-202.16585,-0,-2.8309104,0,1.5292527,0,0,0,0,0,0,0
17.35,999.54215,0,-4314.7471,80.439193,0,-153.35993,0,1.1047423,0,0,-0.0046919633,0,-0.0018139606,0,0,1,-0.002683044,0,0,1,0,0,0.0015462516,0,0.5313675,171.8025,4314.7471,60,0,1.134464,0,0,nan,nan,11695.949,-200.58553,-0,-7.3022159,0,1.5001018,0,0,0,0,0,0,0
17.4,1003.5622,0,-4322.3998,80.357334,0,-152.72503,0,1.1045133,0,0,-0.0044597366,0,-0.0033647349,0,0,1,-0.004232567,0,0,1,0,0,0.0025620317,0,0.52955147,171.19899,4322.3998,60,0,1.134464,0,0,nan,nan,11604.486,-199.01694,-0,-11.698338,0,1.4713072,0,0,0,0,0,0,0
17.45,1007.578,0,-4330.0209,80.272783,0,-152.09295,0,1.1042958,0,0,-0.0042319827,0,-0.004913265,0,0,1,-0.0057798355,0,0,1,0,0,0.0035765719,0,0.52773972,170.59704,4330.0209,60,0,1.134464,0,0,nan,nan,11513.7,-197.45995,-0,-16.020108,0,1.4428637,0,0,0,0,0,0,0
17.5,1011.5896,0,-4337.6104,80.185593,0,-151.46365,0,1.1040896,0,0,-0.004008647,0,-0.0064595343,0,0,1,-0.007324835,0,0,1,0,0,0.0045898598,0,0.52593219,169.99663,4337.6104,60,0,1.134464,0,0,nan,nan,11423.583,-195.91444,-0,-20.268355,0,1.4147669,0,0,0,0,0,0,0
17.55,1015.5967,0,-4345.1686,80.095817,0,-150.8371,0,1.1038944,0,0,-0.0037896756,0,-0.0080035299,0,0,1,-0.0088675543,0,0,1,0,0,0.005601885,0,0.52412882,169.39774,4345.1686,60,0,1.134464,0,0,nan,nan,11334.128,-194.38029,-0,-24.443908,0,1.387013,0,0,0,0,0,0,0
17.6,1019.5993,0,-4352.6954,80.003508,0,-150.21325,0,1.1037101,0,0,-0.0035750153,0,-0.0095452419,0,0,1,-0.010407985,0,0,1,0,0,0.0066126395,0,0.52232956,168.80036,4352.6954,60,0,1.134464,0,0,nan,nan,11245.328,-192.85738,-0,-28.547594,0,1.3595989,0,0,0,0,0,0,0
17.65,1023.5972,0,-4360.1912,79.908716,0,-149.59208,0,1.1035364,0,0,-0.0033646131,0,-0.011084664,0,0,1,-0.011946123,0,0,1,0,0,0.0076221173,0,0.52053437,168.20446,4360.1912,60,0,1.134464,0,0,nan,nan,11157.178,-191.3456,-0,-32.580239,0,1.3325216,0,0,0,0,0,0,0
17.7,1027.5903,0,-4367.6559,79.811492,0,-148.97354,0,1.1033732,0,0,-0.0031584167,0,-0.012621791,0,0,1,-0.013481966,0,0,1,0,0,0.0086303144,0,0.51874319,167.61003,4367.6559,60,0,1.134464,0,0,nan,nan,11069.669,-189.84482,-0,-36.542664,0,1.3057786,0,0,0,0,0,0,0
17.75,1031.5785,0,-4375.0898,79.711887,0,-148.35761,0,1.1032201,0,0,-0.0029563739,0,-0.014156625,0,0,1,-0.015015515,0,0,1,0,0,0.0096372288,0,0.51695597,167.01705,4375.0898,60,0,1.134464,0,0,nan,nan,10982.795,-188.35494,-0,-40.43569,0,1.2793676,0,0,0,0,0,0,0
17.8,1035.5617,0,-4382.493,79.609949,0,-147.74425,0,1.1030771,0,0,-0.0027584331,0,-0.015689166,0,0,1,-0.016546774,0,0,1,0,0,0.01064286,0,0.51517266,166.42551,4382.493,60,0,1.134464,0,0,nan,nan,10896.551,-186.87585,-0,-44.260133,0,1.2532865,0,0,0,0,0,0,0
17.85,1039.5397,0,-4389.8655,79.505728,0,-147.13343,0,1.1029438,0,0,-0.0025645428,0,-0.017219421,0,0,1,-0.01807575,0,0,1,0,0,0.011647211,0,0.51339323,165.83538,4389.8655,60,0,1.134464,0,0,nan,nan,10810.929,-185.40744,-0,-48.016808,0,1.2275333,0,0,0,0,0,0,0
17.9,1043.5124,0,-4397.2076,79.399271,0,-146.52511,0,1.1028202,0,0,-0.002374652,0,-0.018747396,0,0,1,-0.019602452,0,0,1,0,0,0.012650285,0,0.51161761,165.24666,4397.2076,60,0,1.134464,0,0,nan,nan,10725.924,-183.94959,-0,-51.706525,0,1.2021063,0,0,0,0,0,0,0
17.95,1047.4798,0,-4404.5193,79.290625,0,-145.91926,0,1.1027059,0,0,-0.0021887098,0,-0.020273105,0,0,1,-0.021126894,0,0,1,0,0,0.013652087,0,0.50984577,164.65932,4404.5193,60,0,1.134464,0,0,nan,nan,10641.528,-182.50221,-0,-55.330091,0,1.1770036,0,0,0,0,0,0,0
18,1051.4417,0,-4411.8007,79.179838,0,-145.31585,0,1.1026009,0,0,-0.0020066656,0,-0.021796559,0,0,1,-0.022649091,0,0,1,0,0,0.014652626,0,0.50807766,164.07335,4411.8007,60,0,1.134464,0,0,nan,nan,10557.737,-181.0652,-0,-58.888309,0,1.1522237,0,0,0,0,0,0,0
18.05,1055.3979,0,-4419.0521,79.066955,0,-144.71484,0,1.1025048,0,0,-0.0018284693,0,-0.023317777,0,0,1,-0.02416906,0,0,1,0,0,0.01565191,0,0.50631324,163.48874,4419.0521,60,0,1.134464,0,0,nan,nan,10474.545,-179.63844,-0,-62.38198,0,1.1277648,0,0,0,0,0,0,0
18.1,1059.3485,0,-4426.2735,78.952022,0,-144.1162,0,1.1024176,0,0,-0.0016540706,0,-0.024836776,0,0,1,-0.025686823,0,0,1,0,0,0.01664995,0,0.50455246,162.90546,4426.2735,60,0,1.134464,0,0,nan,nan,10391.944,-178.22184,-0,-65.811897,0,1.1036253,0,0,0,0,0,0,0
18.15,1063.2933,0,-4433.465,78.835083,0,-143.5199,0,1.102339,0,0,-0.0014834199,0,-0.02635358,0,0,1,-0.027202403,0,0,1,0,0,0.01764676,0,0.50279528,162.32351,4433.465,60,0,1.134464,0,0,nan,nan,10309.931,-176.81531,-0,-69.178853,0,1.0798037,0,0,0,0,0,0,0
18.2,1067.2323,0,-4440.6267,78.716182,0,-142.92591,0,1.1022689,0,0,-0.0013164676,0,-0.027868211,0,0,1,-0.028715826,0,0,1,0,0,0.018642353,0,0.50104166,161.74287,4440.6267,60,0,1.134464,0,0,nan,nan,10228.498,-175.41874,-0,-72.483633,0,1.0562983,0,0,0,0,0,0,0
18.25,1071.1652,0,-4447.7588,78.595362,0,-142.3342,0,1.102207,0,0,-0.0011531644,0,-0.029380699,0,0,1,-0.030227121,0,0,1,0,0,0.019636747,0,0.49929156,161.16353,4447.7588,60,0,1.134464,0,0,nan,nan,10147.641,-174.03204,-0,-75.727021,0,1.0331075,0,0,0,0,0,0,0
18.3,1075.092,0,-4454.8613,78.472668,0,-141.74473,0,1.1021532,0,0,-0.00099346122,0,-0.030891072,0,0,1,-0.031736318,0,0,1,0,0,0.020629959,0,0.49754494,160.58546,4454.8613,60,0,1.134464,0,0,nan,nan,10067.354,-172.65512,-0,-78.909794,0,1.0102297,0,0,0,0,0,0,0
18.35,1079.0127,0,-4461.9345,78.348139,0,-141.15747,0,1.1021072,0,0,-0.00083730936,0,-0.032399363,0,0,1,-0.033243452,0,0,1,0,0,0.021622009,0,0.49580175,160.00867,4461.9345,60,0,1.134464,0,0,nan,nan,9987.6312,-171.28787,-0,-82.032724,0,0.98766311,0,0,0,0,0,0,0
18.4,1082.927,0,-4468.9783,78.22182,0,-140.5724,0,1.1020691,0,0,-0.00068466029,0,-0.033905606,0,0,1,-0.034748558,0,0,1,0,0,0.022612919,0,0.49406197,159.43313,4468.9783,60,0,1.134464,0,0,nan,nan,9908.468,-169.93023,-0,-85.09658,0,0.96540617,0,0,0,0,0,0,0
18.45,1086.8351,0,-4475.9929,78.093749,0,-139.98949,0,1.1020384,0,0,-0.00053546574,0,-0.035409839,0,0,1,-0.036251676,0,0,1,0,0,0.02360271,0,0.49232554,158.85883,4475.9929,60,0,1.134464,0,0,nan,nan,9829.859,-168.58208,-0,-88.102125,0,0.94345713,0,0,0,0,0,0,0
18.5,1090.7366,0,-4482.9784,77.963967,0,-139.4087,0,1.1020152,0,0,-0.00038967775,0,-0.036912102,0,0,1,-0.037752846,0,0,1,0,0,0.024591409,0,0.49059244,158.28576,4482.9784,60,0,1.134464,0,0,nan,nan,9751.799,-167.24335,-0,-91.050116,0,0.92181424,0,0,0,0,0,0,0
18.55,1094.6317,0,-4489.935,77.832515,0,-138.83,0,1.1019991,0,0,-0.00024724861,0,-0.038412436,0,0,1,-0.039252112,0,0,1,0,0,0.02557904,0,0.48886263,157.7139,4489.935,60,0,1.134464,0,0,nan,nan,9674.2829,-165.91395,-0,-93.941308,0,0.90047571,0,0,0,0,0,0,0
18.6,1098.5201,0,-4496.8626,77.699432,0,-138.25337,0,1.1019901,0,0,-0.0001081309,0,-0.039910886,0,0,1,-0.04074952,0,0,1,0,0,0.026565632,0,0.48713608,157.14324,4496.8626,60,0,1.134464,0,0,nan,nan,9597.3059,-164.5938,-0,-96.776446,0,0.87943972,0,0,0,0,0,0,0
18.65,1102.4019,0,-4503.7615,77.564755,0,-137.67878,0,1.101988,0,0,2.7722511e-05,0,-0.041407499,0,0,1,-0.042245117,0,0,1,0,0,0.027551214,0,0.48541274,156.57378,4503.7615,60,0,1.134464,0,0,nan,nan,9520.863,-163.2828,-0,-99.556273,0,0.85870442,0,0,0,0,0,0,0
18.7,1106.2768,0,-4510.6317,77.428523,0,-137.10619,0,1.1019925,0,0,0.00016035847,0,-0.042902325,0,0,1,-0.043738955,0,0,1,0,0,0.028535818,0,0.48369258,156.00549,4510.6317,60,0,1.134464,0,0,nan,nan,9444.9494,-161.98088,-0,-102.28153,0,0.83826793,0,0,0,0,0,0,0
18.75,1110.145,0,-4517.4733,77.290774,0,-136.53559,0,1.1020037,0,0,0.00028982352,0,-0.044395414,0,0,1,-0.045231086,0,0,1,0,0,0.029519474,0,0.48197557,155.43837,4517.4733,60,0,1.134464,0,0,nan,nan,9369.5603,-160.68796,-0,-104.95294,0,0.81812832,0,0,0,0,0,0,0
18.8,1114.0062,0,-4524.2864,77.151544,0,-135.96694,0,1.1020212,0,0,0.00041616389,0,-0.045886821,0,0,1,-0.046721566,0,0,1,0,0,0.030502218,0,0.48026168,154.8724,4524.2864,60,0,1.134464,0,0,nan,nan,9294.6912,-159.40395,-0,-107.57123,0,0.79828362,0,0,0,0,0,0,0
18.85,1117.8604,0,-4531.0711,77.01087,0,-135.40022,0,1.102045,0,0,0.00053942553,0,-0.047376601,0,0,1,-0.048210451,0,0,1,0,0,0.031484085,0,0.47855087,154.30758,4531.0711,60,0,1.134464,0,0,nan,nan,9220.3374,-158.12879,-0,-110.13713,0,0.77873186,0,0,0,0,0,0,0
18.9,1121.7075,0,-4537.8276,76.868787,0,-134.83539,0,1.1020749,0,0,0.00065965405,0,-0.048864814,0,0,1,-0.049697802,0,0,1,0,0,0.032465112,0,0.47684311,153.74388,4537.8276,60,0,1.134464,0,0,nan,nan,9146.4944,-156.86238,-0,-112.65134,0,0.75947099,0,0,0,0,0,0,0
18.95,1125.5475,0,-4544.5558,76.72533,0,-134.27244,0,1.1021107,0,0,0.00077689475,0,-0.050351519,0,0,1,-0.05118368,0,0,1,0,0,0.033445337,0,0.47513837,153.18131,4544.5558,60,0,1.134464,0,0,nan,nan,9073.1578,-155.60466,-0,-115.11459,0,0.74049895,0,0,0,0,0,0,0
19,1129.3803,0,-4551.256,76.580535,0,-133.71133,0,1.1021523,0,0,0.0008911926,0,-0.05183678,0,0,1,-0.052668149,0,0,1,0,0,0.0344248,0,0.47343662,152.61984,4551.256,60,0,1.134464,0,0,nan,nan,9000.3231,-154.35554,-0,-117.52756,0,0.72181367,0,0,0,0,0,0,0
19.05,1133.2058,0,-4557.9281,76.434436,0,-133.15205,0,1.1021995,0,0,0.0010025922,0,-0.053320661,0,0,1,-0.054151275,0,0,1,0,0,0.035403542,0,0.47173783,152.05947,4557.9281,60,0,1.134464,0,0,nan,nan,8927.9862,-153.11496,-0,-119.89095,0,0.70341301,0,0,0,0,0,0,0
19.1,1137.024,0,-4564.5723,76.287066,0,-132.59455,0,1.1022523,0,0,0.001111138,0,-0.054803229,0,0,1,-0.055633127,0,0,1,0,0,0.036381606,0,0.47004197,151.5002,4564.5723,60,0,1.134464,0,0,nan,nan,8856.1426,-151.88285,-0,-122.20546,0,0.68529482,0,0,0,0,0,0,0
19.15,1140.8348,0,-4571.1887,76.138457,0,-132.03883,0,1.1023104,0,0,0.0012168739,0,-0.056284554,0,0,1,-0.057113774,0,0,1,0,0,0.037359036,0,0.46834901,150.94199,4571.1887,60,0,1.134464,0,0,nan,nan,8784.7883,-150.65912,-0,-124.47178,0,0.66745692,0,0,0,0,0,0,0
19.2,1144.6382,0,-4577.7774,75.988644,0,-131.48484,0,1.1023737,0,0,0.0013198434,0,-0.057764707,0,0,1,-0.058593291,0,0,1,0,0,0.038335879,0,0.46665892,150.38486,4577.7774,60,0,1.134464,0,0,nan,nan,8713.919,-149.44371,-0,-126.69058,0,0.6498971,0,0,0,0,0,0,0
19.25,1148.434,0,-4584.3383,75.837658,0,-130.93258,0,1.1024421,0,0,0.00142009,0,-0.059243762,0,0,1,-0.060071751,0,0,1,0,0,0.03931218,0,0.46497167,149.82878,4584.3383,60,0,1.134464,0,0,nan,nan,8643.5308,-148.23655,-0,-128.86252,0,0.63261314,0,0,0,0,0,0,0
19.3,1152.2222,0,-4590.8718,75.68553,0,-130.38201,0,1.1025155,0,0,0.0015176564,0,-0.060721794,0,0,1,-0.06154923,0,0,1,0,0,0.040287988,0,0.46328725,149.27376,4590.8718,60,0,1.134464,0,0,nan,nan,8573.6197,-147.03758,-0,-130.98829,0,0.61560277,0,0,0,0,0,0,0
19.35,1156.0028,0,-4597.3777,75.532291,0,-129.83311,0,1.1025936,0,0,0.0016125854,0,-0.06219888,0,0,1,-0.063025808,0,0,1,0,0,0.041263353,0,0.46160561,148.71977,4597.3777,60,0,1.134464,0,0,nan,nan,8504.1817,-145.84672,-0,-133.06855,0,0.59886371,0,0,0,0,0,0,0
19.4,1159.7757,0,-4603.8562,75.377973,0,-129.28585,0,1.1026765,0,0,0.0017049192,0,-0.063675101,0,0,1,-0.064501566,0,0,1,0,0,0.042238326,0,0.45992673,148.16681,4603.8562,60,0,1.134464,0,0,nan,nan,8435.2129,-144.6639,-0,-135.10393,0,0.58239366,0,0,0,0,0,0,0
19.45,1163.5409,0,-4610.3074,75.222605,0,-128.74022,0,1.1027639,0,0,0.0017946995,0,-0.065150538,0,0,1,-0.065976586,0,0,1,0,0,0.043212959,0,0.4582506,147.61487,4610.3074,60,0,1.134464,0,0,nan,nan,8366.7095,-143.48907,-0,-137.09511,0,0.5661903,0,0,0,0,0,0,0
19.5,1167.2983,0,-4616.7313,75.066217,0,-128.19618,0,1.1028557,0,0,0.0018819678,0,-0.066625274,0,0,1,-0.067450953,0,0,1,0,0,0.044187307,0,0.45657717,147.06393,4616.7313,60,0,1.134464,0,0,nan,nan,8298.6677,-142.32215,-0,-139.04271,0,0.55025129,0,0,0,0,0,0,0
19.55,1171.0478,0,-4623.1281,74.908838,0,-127.65372,0,1.1029519,0,0,0.0019667654,0,-0.068099396,0,0,1,-0.068924754,0,0,1,0,0,0.045161424,0,0.45490644,146.51401,4623.1281,60,0,1.134464,0,0,nan,nan,8231.0838,-141.16309,-0,-140.94737,0,0.53457425,0,0,0,0,0,0,0
19.6,1174.7895,0,-4629.4978,74.750497,0,-127.11282,0,1.1030522,0,0,0.002049133,0,-0.069572991,0,0,1,-0.070398078,0,0,1,0,0,0.046135367,0,0.45323837,145.96507,4629.4978,60,0,1.134464,0,0,nan,nan,8163.9542,-140.01181,-0,-142.80972,0,0.51915682,0,0,0,0,0,0,0
19.65,1178.5232,0,-4635.8405,74.591221,0,-126.57344,0,1.1031566,0,0,0.0021291109,0,-0.071046148,0,0,1,-0.071871015,0,0,1,0,0,0.047109193,0,0.45157293,145.41712,4635.8405,60,0,1.134464,0,0,nan,nan,8097.2752,-138.86827,-0,-144.63039,0,0.5039966,0,0,0,0,0,0,0
19.7,1182.2489,0,-4642.1563,74.43104,0,-126.03557,0,1.1032649,0,0,0.0022067392,0,-0.072518961,0,0,1,-0.073343659,0,0,1,0,0,0.048082962,0,0.44991012,144.87015,4642.1563,60,0,1.134464,0,0,nan,nan,8031.0432,-137.73239,-0,-146.41,0,0.48909119,0,0,0,0,0,0,0
19.75,1185.9666,0,-4648.4452,74.26998,0,-125.49919,0,1.1033771,0,0,0.0022820574,0,-0.073991521,0,0,1,-0.074816103,0,0,1,0,0,0.049056734,0,0.44824989,144.32414,4648.4452,60,0,1.134464,0,0,nan,nan,7965.2548,-136.60412,-0,-148.14914,0,0.47443816,0,0,0,0,0,0,0
19.8,1189.6762,0,-4654.7073,74.108067,0,-124.96428,0,1.1034929,0,0,0.0023551049,0,-0.075463924,0,0,1,-0.076288445,0,0,1,0,0,0.050030571,0,0.44659224,143.77909,4654.7073,60,0,1.134464,0,0,nan,nan,7899.9066,-135.4834,-0,-149.84844,0,0.46003508,0,0,0,0,0,0,0
19.85,1193.3777,0,-4660.9427,73.945329,0,-124.4308,0,1.1036124,0,0,0.0024259205,0,-0.076936269,0,0,1,-0.077760783,0,0,1,0,0,0.051004535,0,0.44493714,143.235,4660.9427,60,0,1.134464,0,0,nan,nan,7834.995,-134.37016,-0,-151.50848,0,0.4458795,0,0,0,0,0,0,0
19.9,1197.071,0,-4667.1514,73.781792,0,-123.89875,0,1.1037354,0,0,0.0024945428,0,-0.078408653,0,0,1,-0.079233217,0,0,1,0,0,0.051978691,0,0.44328457,142.69185,4667.1514,60,0,1.134464,0,0,nan,nan,7770.5167,-133.26436,-0,-153.12986,0,0.43196897,0,0,0,0,0,0,0
19.95,1200.7562,0,-4673.3336,73.61748,0,-123.36811,0,1.1038617,0,0,0.0025610097,0,-0.07988118,0,0,1,-0.080705851,0,0,1,0,0,0.052953105,0,0.4416345,142.14963,4673.3336,60,0,1.134464,0,0,nan,nan,7706.4684,-132.16593,-0,-154.71317,0,0.41830103,0,0,0,0,0,0,0
20,1204.4331,0,-4679.4893,73.45242,0,-122.83884,0,1.1039913,0,0,0.002625359,0,-0.081353951,0,0,1,-0.082178787,0,0,1,0,0,0.053927843,0,0.43998691,141.60835,4679.4893,60,0,1.134464,0,0,nan,nan,7642.8469,-131.07482,-0,-156.25898,0,0.40487321,0,0,0,0,0,0,0
20.05,1208.1018,0,-4685.6186,73.286635,0,-122.31094,0,1.1041241,0,0,0.0026876281,0,-0.082827072,0,0,1,-0.083652132,0,0,1,0,0,0.054902973,0,0.4383418,141.06799,4685.6186,60,0,1.134464,0,0,nan,nan,7579.6489,-129.99098,-0,-157.76787,0,0.39168302,0,0,0,0,0,0,0
20.1,1211.7621,0,-4691.7215,73.120151,0,-121.78438,0,1.1042599,0,0,0.0027478539,0,-0.084300649,0,0,1,-0.085125995,0,0,1,0,0,0.055878565,0,0.43669913,140.52854,4691.7215,60,0,1.134464,0,0,nan,nan,7516.8711,-128.91434,-0,-159.2404,0,0.37872799,0,0,0,0,0,0,0
20.15,1215.4141,0,-4697.7981,72.952991,0,-121.25914,0,1.1043987,0,0,0.002806073,0,-0.085774793,0,0,1,-0.086600484,0,0,1,0,0,0.056854689,0,0.43505888,139.99,4697.7981,60,0,1.134464,0,0,nan,nan,7454.5106,-127.84486,-0,-160.67713,0,0.36600562,0,0,0,0,0,0,0
20.2,1219.0577,0,-4703.8485,72.785178,0,-120.7352,0,1.1045404,0,0,0.0028623215,0,-0.087249612,0,0,1,-0.088075712,0,0,1,0,0,0.057831417,0,0.43342104,139.45236,4703.8485,60,0,1.134464,0,0,nan,nan,7392.5641,-126.78247,-0,-162.07863,0,0.35351343,0,0,0,0,0,0,0
20.25,1222.6929,0,-4709.8727,72.616736,0,-120.21255,0,1.1046848,0,0,0.0029166352,0,-0.08872522,0,0,1,-0.089551793,0,0,1,0,0,0.058808823,0,0.43178559,138.91561,4709.8727,60,0,1.134464,0,0,nan,nan,7331.0287,-125.72714,-0,-163.44543,0,0.34124891,0,0,0,0,0,0,0
20.3,1226.3197,0,-4715.8708,72.447688,0,-119.69116,0,1.1048319,0,0,0.0029690494,0,-0.090201732,0,0,1,-0.091028842,0,0,1,0,0,0.05978698,0,0.43015251,138.37975,4715.8708,60,0,1.134464,0,0,nan,nan,7269.9012,-124.67881,-0,-164.77808,0,0.32920957,0,0,0,0,0,0,0
