time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
4.9,2960.4808,66.493744,-2420.933,1381.9279,55.410411,-484.63995,0.004860192,0.2681012,0.041352668,-0.0057268813,-0.24576068,0.014397152,0.011857195,1.4344152e-06,-0.00043240771,0.9999452,0.011825059,1.4205372e-06,-0.00043433984,1,0,0,-0.070315611,-0.0034440724,4.4117102,1459.7261,2420.933,208.38552,85142.857,0.24406862,nan,0.039078744,nan,nan,1027759.6,-32905.01,3904.3723,72142.081,0.029858473,1.8071845,2.0271174,85142.857,0,0,0,0,0
4.91,2974.315,67.049236,-2425.7669,1385.2488,55.719122,-481.85995,0.0048391638,0.26564312,0.041489728,-0.0057055781,-0.24571688,0.014431712,0.011840201,1.4271624e-06,-0.00043342122,0.99994629,0.011807788,1.4134621e-06,-0.00043534155,1,0,0,-0.070223703,-0.0034497643,4.4186838,1461.9493,2425.7669,208.20939,85114.286,0.24169787,nan,0.039233099,nan,nan,1030387,-32991.343,3919.4522,72217.869,0.029783168,1.953525,2.0156072,85114.286,0,0,0,0,0
4.92,2988.1824,67.60782,-2430.5729,1388.5615,56.028872,-479.06457,0.0048181073,0.26318549,0.041627109,-0.0056843283,-0.2456696,0.014466049,0.011823061,1.4200033e-06,-0.0004344284,0.99994735,0.011790371,1.4064813e-06,-0.00043633648,1,0,0,-0.070131002,-0.0034554211,4.425647,1464.1692,2430.5729,208.03327,85085.714,0.2393281,nan,0.039387656,nan,nan,1033014.6,-33077.712,3934.503,72292.175,0.029709076,2.09987,2.0038969,85085.714,0,0,0,0,0
4.93,3002.0829,68.169507,-2435.3509,1391.8659,56.339658,-476.25388,0.0047970199,0.26072835,0.041764809,-0.005663131,-0.24561883,0.014500158,0.011805776,1.4129382e-06,-0.000435429,0.99994839,0.01177281,1.3995949e-06,-0.00043732438,1,0,0,-0.070037509,-0.0034610416,4.4325995,1466.3858,2435.3509,207.85714,85057.143,0.23695936,nan,0.039542412,nan,nan,1035642.4,-33164.118,3949.523,72364.995,0.029636219,2.246217,1.9919869,85057.143,0,0,0,0,0
4.94,3016.0164,68.734306,-2440.1007,1395.1619,56.651476,-473.42798,0.0047758988,0.25827174,0.041902828,-0.0056419854,-0.24556457,0.014534035,0.011788346,1.4059673e-06,-0.00043642278,0.99994942,0.011755106,1.3928032e-06,-0.00043830503,1,0,0,-0.069943228,-0.0034666244,4.4395414,1468.5991,2440.1007,207.68102,85028.571,0.23459167,nan,0.039697364,nan,nan,1038270.3,-33250.561,3964.5104,72436.327,0.029564618,2.3925637,1.9798774,85028.571,0,0,0,0,0
4.95,3029.9828,69.302228,-2444.8222,1398.4494,56.964322,-470.58694,0.0047547416,0.25581568,0.042041162,-0.0056208905,-0.24550683,0.014567675,0.011770772,1.3990907e-06,-0.00043740953,0.99995042,0.011737258,1.3861061e-06,-0.00043927819,1,0,0,-0.069848162,-0.0034721682,4.4464727,1470.8091,2444.8222,207.50489,85000,0.23222506,nan,0.039852507,nan,nan,1040898.5,-33337.043,3979.4633,72506.17,0.029494292,2.5389077,1.967569,85000,0,0,0,0,0
4.96,3043.9821,69.873282,-2449.5153,1401.7283,57.278193,-467.73083,0.0047335456,0.25336023,0.042179811,-0.0055998454,-0.24544131,0.014601073,0.011753112,1.3923088e-06,-0.000438389,0.9999514,0.011719753,1.379504e-06,-0.00044024361,1,0,0,-0.069752288,-0.0034776711,4.4533934,1473.0159,2449.5153,207.32877,84971.429,0.22985958,nan,0.04000784,nan,nan,1043527,-33422.824,3994.4378,72576.696,0.02942542,3.2790009,1.9552792,84971.429,0,0,0,0,0
4.97,3058.0141,70.44748,-2454.1797,1404.9987,57.593091,-464.85962,0.0047123084,0.25090551,0.042318773,-0.005578849,-0.24536234,0.014634238,0.011735829,1.3856215e-06,-0.00043936067,0.99995237,0.01170326,1.3729966e-06,-0.00044119967,1,0,0,-0.069655429,-0.0034831298,4.4603035,1475.2194,2454.1797,207.15264,84942.857,0.22749525,nan,0.040163359,nan,nan,1046155.8,-33508.206,4009.404,72646.748,0.029357956,3.1845569,1.9432856,84942.857,0,0,0,0,0
4.98,3072.0787,71.024832,-2458.8153,1408.2605,57.909013,-461.9734,0.0046910275,0.24845155,0.042458046,-0.0055579003,-0.24529322,0.014667162,0.011718512,1.3790289e-06,-0.00044032381,0.99995331,0.011685137,1.3665839e-06,-0.00044214644,1,0,0,-0.0695576,-0.0034885428,4.4672032,1477.4197,2458.8153,206.97652,84914.286,0.22513211,nan,0.040319061,nan,nan,1048785,-33593.617,4024.3261,72715.11,0.029291824,2.7670531,1.9303633,84914.286,0,0,0,0,0
4.99,3086.176,71.605348,-2463.422,1411.5136,58.225952,-459.07226,0.0046697002,0.24599826,0.042597628,-0.0055369985,-0.24522423,0.014699827,0.011700654,1.3725311e-06,-0.00044127853,0.99995424,0.01166644,1.3602662e-06,-0.00044308544,1,0,0,-0.069458924,-0.0034939092,4.4740923,1479.6168,2463.422,206.80039,84885.714,0.22277019,nan,0.040474942,nan,nan,1051414.6,-33679.057,4039.2043,72781.984,0.029227043,3.2462883,1.9172664,84885.714,0,0,0,0,0
5,3100.3057,72.189037,-2467.9996,1414.758,58.543906,-456.15628,0.0046483241,0.24354572,0.042737517,-0.0055161425,-0.24514231,0.014732238,0.011682682,1.3661281e-06,-0.00044222483,0.99995514,0.011648663,1.3540435e-06,-0.00044401527,1,0,0,-0.069359363,-0.0034992277,4.4809708,1481.8106,2467.9996,206.62427,84857.143,0.22040952,nan,0.040631,nan,nan,1054044.5,-33764.528,4054.0361,72847.264,0.029163629,3.6251928,1.9044609,84857.143,0,0,0,0,0
5.01,3114.4679,72.775911,-2472.548,1417.9935,58.86287,-453.22556,0.0046268968,0.24109402,0.042877712,-0.0054953314,-0.24505816,0.014764393,0.011664776,1.3598199e-06,-0.00044316213,0.99995603,0.01163062,1.3479156e-06,-0.00044493517,1,0,0,-0.069258869,-0.0035044973,4.4878388,1484.0013,2472.548,206.44814,84828.571,0.21805014,nan,0.04078723,nan,nan,1056675,-33850.03,4068.8193,72910.865,0.0291016,3.4674146,1.8910592,84828.571,0,0,0,0,0
5.02,3128.6623,73.365978,-2477.067,1421.2201,59.182838,-450.2802,0.0046054157,0.23864315,0.04301821,-0.0054745641,-0.24497635,0.014796276,0.011646604,1.3536067e-06,-0.00044409033,0.9999569,0.011611775,1.3418827e-06,-0.00044584622,1,0,0,-0.069157497,-0.003509717,4.4946963,1486.1886,2477.067,206.27202,84800,0.21569208,nan,0.04094363,nan,nan,1059305.8,-33935.564,4083.553,72972.89,0.029040972,3.5619309,1.8772508,84800,0,0,0,0,0
5.03,3142.889,73.95925,-2481.5565,1424.4377,59.503806,-447.32028,0.0045838784,0.23619312,0.043159009,-0.0054538396,-0.24488845,0.014827887,0.011628171,1.3474884e-06,-0.00044500948,0.99995776,0.011593074,1.3359448e-06,-0.00044674793,1,0,0,-0.069055275,-0.0035148854,4.5015431,1488.3728,2481.5565,206.09589,84771.429,0.21333538,nan,0.041100196,nan,nan,1061937.2,-34021.131,4098.2356,73033.362,0.028981761,3.9102801,1.8636463,84771.429,0,0,0,0,0
5.04,3157.1479,74.555736,-2486.0163,1427.6463,59.825769,-444.3459,0.0045622826,0.233744,0.043300108,-0.005433157,-0.24479451,0.014859225,0.011609689,1.341465e-06,-0.00044591916,0.99995859,0.011574526,1.3301016e-06,-0.00044763925,1,0,0,-0.068952172,-0.0035200015,4.5083794,1490.5538,2486.0163,205.91977,84742.857,0.21098006,nan,0.041256926,nan,nan,1064569.1,-34106.731,4112.8651,73092.214,0.028923984,4.0076543,1.8497645,84742.857,0,0,0,0,0
5.05,3171.4387,75.155447,-2490.4463,1430.8457,60.148722,-441.35715,0.0045406258,0.23129583,0.043441504,-0.0054125152,-0.24469989,0.014890281,0.011591081,1.3355365e-06,-0.0004468191,0.99995942,0.011555527,1.3243533e-06,-0.00044852065,1,0,0,-0.068848197,-0.0035250643,4.5152051,1492.7315,2490.4463,205.74364,84714.286,0.20862616,nan,0.041413815,nan,nan,1067201.5,-34192.365,4127.4398,73149.458,0.028867655,4.0340541,1.8353777,84714.286,0,0,0,0,0
5.06,3185.7615,75.758391,-2494.8464,1434.0359,60.472659,-438.35412,0.0045189057,0.22884861,0.043583196,-0.0053919132,-0.24460259,0.014921047,0.011572243,1.3297027e-06,-0.00044770929,0.99996022,0.011536292,1.3186997e-06,-0.00044939225,1,0,0,-0.068743379,-0.0035300726,4.5220202,1494.906,2494.8464,205.56751,84685.714,0.20627372,nan,0.04157086,nan,nan,1069834.5,-34278.034,4141.9584,73205.139,0.02881279,4.2468605,1.8209826,84685.714,0,0,0,0,0
5.07,3200.1162,76.364579,-2499.2164,1437.2169,60.797577,-435.33692,0.0044971199,0.2264024,0.04372518,-0.0053713499,-0.24449993,0.014951525,0.011553264,1.3239638e-06,-0.00044858951,0.99996101,0.01151713,1.3131407e-06,-0.00045025317,1,0,0,-0.068637717,-0.0035350252,4.5288246,1497.0773,2499.2164,205.39139,84657.143,0.20392276,nan,0.041728058,nan,nan,1072468,-34363.739,4156.4189,73259.236,0.028759402,4.4368786,1.8065204,84657.143,0,0,0,0,0
5.08,3214.5027,76.97402,-2503.5561,1440.3885,61.123468,-432.30563,0.0044752662,0.22395722,0.043867455,-0.0053508242,-0.24439416,0.014981708,0.01153418,1.3183195e-06,-0.00044945941,0.99996178,0.011497792,1.3076762e-06,-0.00045110331,1,0,0,-0.068531205,-0.0035399211,4.5356184,1499.2454,2503.5561,205.21526,84628.571,0.20157332,nan,0.041885405,nan,nan,1075102.2,-34449.481,4170.8197,73311.731,0.028707507,4.5168442,1.7916431,84628.571,0,0,0,0,0
5.09,3228.9208,77.586725,-2507.8655,1443.5507,61.450329,-429.26034,0.0044533421,0.22151312,0.044010019,-0.0053303352,-0.24428613,0.015011587,0.011514924,1.3127697e-06,-0.00045031888,0.99996254,0.011478176,1.302306e-06,-0.00045194292,1,0,0,-0.06842386,-0.0035447591,4.5424016,1501.4103,2507.8655,205.03914,84600,0.19922544,nan,0.042042898,nan,nan,1077737,-34535.259,4185.159,73362.649,0.028657116,4.6529436,1.7765604,84600,0,0,0,0,0
5.1,3243.3705,78.202703,-2512.1443,1446.7034,61.778153,-426.20117,0.0044313456,0.21907012,0.044152869,-0.0053098816,-0.24417409,0.015041162,0.011495499,1.3073144e-06,-0.00045116779,0.99996328,0.011458481,1.29703e-06,-0.00045277153,1,0,0,-0.068315691,-0.0035495381,4.549174,1503.572,2512.1443,204.86301,84571.429,0.19687914,nan,0.042200534,nan,nan,1080372.4,-34621.076,4199.4353,73411.995,0.028608245,4.8383663,1.761442,84571.429,0,0,0,0,0
5.11,3257.8517,78.821963,-2516.3925,1449.8466,62.106934,-423.12819,0.0044092742,0.21662825,0.044296003,-0.0052894624,-0.24405815,0.015070428,0.011475951,1.3019534e-06,-0.00045200584,0.99996401,0.0114387,1.2918479e-06,-0.00045358873,1,0,0,-0.068206697,-0.0035542569,4.5559359,1505.7304,2516.3925,204.68689,84542.857,0.19453447,nan,0.042358308,nan,nan,1083008.5,-34706.932,4213.6467,73459.754,0.028560904,4.9694718,1.7460596,84542.857,0,0,0,0,0
5.12,3272.3643,79.444515,-2520.6099,1452.9802,62.436668,-420.04151,0.0043871258,0.21418756,0.044439419,-0.0052690766,-0.24393937,0.015099379,0.01145626,1.2966864e-06,-0.00045283284,0.99996472,0.011418709,1.2867595e-06,-0.00045439461,1,0,0,-0.068096885,-0.0035589146,4.562687,1507.8857,2520.6099,204.51076,84514.286,0.19219144,nan,0.042516218,nan,nan,1085645.3,-34792.827,4227.7914,73505.932,0.028515106,5.090322,1.7303939,84514.286,0,0,0,0,0
5.13,3286.9081,80.070369,-2524.7964,1456.1041,62.767347,-416.94123,0.0043648983,0.21174808,0.044583114,-0.005248723,-0.24381728,0.015128009,0.011436409,1.2915134e-06,-0.00045364865,0.99996542,0.011398564,1.2817647e-06,-0.00045518901,1,0,0,-0.067986264,-0.00356351,4.5694274,1510.0377,2524.7964,204.33464,84485.714,0.18985011,nan,0.042674259,nan,nan,1088282.9,-34878.763,4241.8679,73550.537,0.028470863,5.2500684,1.7146239,84485.714,0,0,0,0,0
5.14,3301.4832,80.699534,-2528.9518,1459.2182,63.098967,-413.82744,0.0043425895,0.20930983,0.044727087,-0.0052284005,-0.24369136,0.015156317,0.011416418,1.286434e-06,-0.00045445305,0.99996611,0.011378323,1.2768632e-06,-0.00045597151,1,0,0,-0.067874839,-0.0035680419,4.5761571,1512.1866,2528.9518,204.15851,84457.143,0.18751049,nan,0.042832429,nan,nan,1090921.2,-34964.74,4255.8743,73593.566,0.028428185,5.4013372,1.698688,84457.143,0,0,0,0,0
5.15,3316.0894,81.33202,-2533.076,1462.3225,63.431521,-410.70025,0.0043201971,0.20687287,0.044871334,-0.0052081079,-0.24356212,0.015184297,0.011396292,1.2814481e-06,-0.0004552458,0.99996678,0.011357931,1.2720546e-06,-0.00045674198,1,0,0,-0.067762611,-0.0035725092,4.5828761,1514.3322,2533.076,203.98239,84428.571,0.18517262,nan,0.042990724,nan,nan,1093560.3,-35050.758,4269.8089,73635.016,0.028387083,5.5313596,1.6824873,84428.571,0,0,0,0,0
5.16,3330.7265,81.967835,-2537.1689,1465.417,63.765004,-407.55974,0.0042977192,0.20443721,0.045015853,-0.0051878442,-0.24342968,0.015211943,0.011376019,1.2765554e-06,-0.00045602675,0.99996744,0.011337374,1.2673388e-06,-0.00045750037,1,0,0,-0.067649591,-0.003576911,4.5895843,1516.4746,2537.1689,203.80626,84400,0.18283654,nan,0.043149139,nan,nan,1096200.2,-35136.82,4283.67,73674.893,0.028347568,5.6754588,1.6661131,84400,0,0,0,0,0
5.17,3345.3946,82.606989,-2541.2303,1468.5015,64.099408,-404.40603,0.0042751537,0.20200289,0.045160642,-0.0051676082,-0.24329367,0.015239253,0.011355602,1.2717556e-06,-0.00045679571,0.99996808,0.011316694,1.2627154e-06,-0.00045824637,1,0,0,-0.067535782,-0.003581246,4.5962817,1518.6138,2541.2303,203.63014,84371.429,0.18050227,nan,0.043307672,nan,nan,1098840.8,-35222.925,4297.4557,73713.198,0.028309648,5.827607,1.6495988,84371.429,0,0,0,0,0
5.18,3360.0934,83.249491,-2545.2602,1471.576,64.434728,-401.23921,0.0042524985,0.19956995,0.045305698,-0.0051473988,-0.24315416,0.015266221,0.01133505,1.2670485e-06,-0.00045755246,0.99996872,0.011295885,1.258184e-06,-0.00045897974,1,0,0,-0.067421189,-0.0035855133,4.6029684,1520.7498,2545.2602,203.45401,84342.857,0.17816986,nan,0.043466319,nan,nan,1101482.4,-35309.074,4311.1644,73749.928,0.028273332,5.9676489,1.6328677,84342.857,0,0,0,0,0
5.19,3374.823,83.895351,-2549.2582,1474.6404,64.770957,-398.05937,0.0042297516,0.19713842,0.045451019,-0.0051272149,-0.24301135,0.015292843,0.011314359,1.2624337e-06,-0.00045829682,0.99996934,0.011274925,1.2537444e-06,-0.0004597004,1,0,0,-0.067305817,-0.0035897116,4.6096443,1522.8827,2549.2582,203.27789,84314.286,0.17583933,nan,0.043625076,nan,nan,1104124.8,-35395.268,4324.7943,73785.085,0.02823863,6.1076379,1.6159334,84314.286,0,0,0,0,0
5.2,3389.5831,84.544576,-2553.2245,1477.6947,65.108088,-394.86663,0.004206911,0.19470834,0.045596601,-0.0051070551,-0.24286511,0.015319115,0.011293527,1.2579109e-06,-0.0004590286,0.99996994,0.011253828,1.2493961e-06,-0.00046040814,1,0,0,-0.067189672,-0.0035938401,4.6163094,1525.0123,2553.2245,203.10176,84285.714,0.17351071,nan,0.04378394,nan,nan,1106768.1,-35481.508,4338.3437,73818.672,0.02820555,6.2554725,1.5988468,84285.714,0,0,0,0,0
5.21,3404.3738,85.197178,-2557.1587,1480.7388,65.446116,-391.66108,0.0041839748,0.19227974,0.045742443,-0.0050869185,-0.24271536,0.015345033,0.011272559,1.2534798e-06,-0.00045974762,0.99997054,0.011232605,1.2451388e-06,-0.00046110271,1,0,0,-0.067072758,-0.0035978975,4.6229636,1527.1387,2557.1587,202.92564,84257.143,0.17118405,nan,0.043942906,nan,nan,1109412.3,-35567.794,4351.8107,73850.687,0.028174098,6.4001538,1.5815787,84257.143,0,0,0,0,0
5.22,3419.1948,85.853163,-2561.0609,1483.7727,65.785033,-388.44283,0.004160941,0.18985265,0.045888542,-0.0050668038,-0.24256222,0.015370593,0.011251456,1.2491399e-06,-0.00046045366,0.99997112,0.011211243,1.2409721e-06,-0.00046178397,1,0,0,-0.06695508,-0.0036018829,4.6296071,1529.2619,2561.0609,202.74951,84228.571,0.16885937,nan,0.044101972,nan,nan,1112057.5,-35654.128,4365.1937,73881.131,0.028144283,6.5412179,1.5641093,84228.571,0,0,0,0,0
5.23,3434.0462,86.512542,-2564.9308,1486.7962,66.124832,-385.21197,0.0041378079,0.18742711,0.046034895,-0.0050467099,-0.24240569,0.015395789,0.011230216,1.244891e-06,-0.00046114657,0.9999717,0.011189743,1.2368955e-06,-0.00046245175,1,0,0,-0.066836643,-0.0036057951,4.6362396,1531.3819,2564.9308,202.57339,84200,0.1665367,nan,0.044261133,nan,nan,1114703.6,-35740.51,4378.4908,73910.004,0.028116109,6.6858698,1.546471,84200,0,0,0,0,0
5.24,3448.9277,87.175323,-2568.7683,1489.8094,66.465507,-381.96861,0.0041145734,0.18500316,0.046181499,-0.0050266356,-0.24224569,0.015420618,0.011208841,1.2407325e-06,-0.00046182615,0.99997226,0.011168114,1.2329087e-06,-0.00046310584,1,0,0,-0.066717452,-0.0036096333,4.6428613,1533.4987,2568.7683,202.39726,84171.429,0.16421608,nan,0.044420385,nan,nan,1117350.7,-35826.941,4391.7004,73937.307,0.028089585,6.8313234,1.5286657,84171.429,0,0,0,0,0
5.25,3463.8393,87.841514,-2572.5734,1492.8121,66.80705,-378.71285,0.0040912359,0.18258082,0.046328351,-0.0050065797,-0.24208225,0.015445076,0.011187333,1.2366642e-06,-0.0004624922,0.99997281,0.011146354,1.2290111e-06,-0.00046374605,1,0,0,-0.066597511,-0.0036133962,4.6494721,1535.6122,2572.5734,202.22114,84142.857,0.16189754,nan,0.044579725,nan,nan,1119998.9,-35913.421,4404.8207,73963.041,0.028064714,6.9741524,1.5106731,84142.857,0,0,0,0,0
5.26,3478.7809,88.511125,-2576.3458,1495.8043,67.149455,-375.4448,0.0040677934,0.18016013,0.046475449,-0.0049865411,-0.24191541,0.015469159,0.011165692,1.2326855e-06,-0.00046314456,0.99997335,0.01112446,1.2252023e-06,-0.00046437223,1,0,0,-0.066476826,-0.003617083,4.656072,1537.7226,2576.3458,202.04501,84114.286,0.15958111,nan,0.044739149,nan,nan,1122648,-35999.952,4417.8499,73987.204,0.028041503,7.1176013,1.4925039,84114.286,0,0,0,0,0
5.27,3493.7524,89.184163,-2580.0855,1498.786,67.492713,-372.16456,0.0040442443,0.17774114,0.04662279,-0.0049665184,-0.24174514,0.015492862,0.011143918,1.2287959e-06,-0.00046378304,0.99997387,0.011102435,1.2214818e-06,-0.00046498419,1,0,0,-0.0663554,-0.0036206925,4.662661,1539.8298,2580.0855,201.86888,84085.714,0.15726683,nan,0.044898654,nan,nan,1125298.3,-36086.533,4430.7862,74009.799,0.028019955,7.2624293,1.4741704,84085.714,0,0,0,0,0
5.28,3508.7536,89.860638,-2583.7923,1501.7571,67.836819,-368.87224,0.0040205869,0.17532386,0.046770372,-0.0049465107,-0.24157143,0.015516182,0.011122013,1.2249951e-06,-0.00046440746,0.99997439,0.011080283,1.2178491e-06,-0.00046558174,1,0,0,-0.066233238,-0.0036242239,4.669239,1541.9338,2583.7923,201.69276,84057.143,0.15495473,nan,0.045058235,nan,nan,1127949.6,-36173.167,4443.6281,74030.824,0.028000075,7.4062142,1.4556623,84057.143,0,0,0,0,0
5.29,3523.7845,90.540558,-2587.4662,1504.7175,68.181764,-365.56794,0.0039968194,0.17290833,0.04691819,-0.0049265166,-0.24139429,0.015539115,0.011099978,1.2212825e-06,-0.00046501764,0.9999749,0.011058,1.2143037e-06,-0.00046616472,1,0,0,-0.066110345,-0.003627676,4.6758061,1544.0346,2587.4662,201.51663,84028.571,0.15264484,nan,0.045217888,nan,nan,1130602,-36259.854,4456.3736,74050.28,0.027981867,7.5495278,1.436979,84028.571,0,0,0,0,0
5.3,3538.845,91.223931,-2591.107,1507.6672,68.52754,-362.25176,0.0039729403,0.1704946,0.047066243,-0.0049065349,-0.24121374,0.015561656,0.011077813,1.2176576e-06,-0.00046561341,0.9999754,0.011035588,1.210845e-06,-0.00046673295,1,0,0,-0.065986725,-0.0036310479,4.6823622,1546.1321,2591.107,201.34051,84000,0.15033719,nan,0.04537761,nan,nan,1133255.5,-36346.593,4469.0211,74068.168,0.027965333,7.6936475,1.4181308,84000,0,0,0,0,0
5.31,3553.9349,91.910765,-2594.7145,1510.6061,68.874141,-358.92382,0.0039489478,0.16808269,0.047214527,-0.0048865646,-0.24102975,0.015583802,0.011055519,1.2141199e-06,-0.00046619459,0.99997588,0.01101305,1.2074725e-06,-0.00046728626,1,0,0,-0.065862382,-0.0036343387,4.6889073,1548.2265,2594.7145,201.16438,83971.429,0.14803182,nan,0.045537397,nan,nan,1135910.2,-36433.387,4481.5688,74084.487,0.027950476,7.8376195,1.3991163,83971.429,0,0,0,0,0
5.32,3569.0541,92.601069,-2598.2887,1513.5342,69.221558,-355.58422,0.0039248404,0.16567264,0.047363039,-0.0048666043,-0.24084234,0.015605548,0.011033097,1.2106688e-06,-0.00046676101,0.99997636,0.010990385,1.2041856e-06,-0.00046782448,1,0,0,-0.065737321,-0.0036375473,4.6954414,1550.3177,2598.2887,200.98826,83942.857,0.14572876,nan,0.045697245,nan,nan,1138566,-36520.236,4494.015,74099.238,0.027937298,7.9810453,1.3799322,83942.857,0,0,0,0,0
5.33,3584.2026,93.294851,-2601.8295,1516.4514,69.569783,-352.23306,0.0039006166,0.16326448,0.047511777,-0.0048466529,-0.24065151,0.015626891,0.011010547,1.2073038e-06,-0.00046731249,0.99997683,0.010967594,1.2009837e-06,-0.00046834745,1,0,0,-0.065611547,-0.0036406727,4.7019645,1552.4056,2601.8295,200.81213,83914.286,0.14342803,nan,0.04585715,nan,nan,1141223.1,-36607.141,4506.358,74112.42,0.0279258,8.1247025,1.3605842,83914.286,0,0,0,0,0
5.34,3599.3802,93.992119,-2605.3367,1519.3577,69.918809,-348.87046,0.0038762749,0.16085824,0.047660737,-0.0048267091,-0.24045725,0.015647828,0.010987871,1.2040244e-06,-0.00046784887,0.99997729,0.010944678,1.1978662e-06,-0.00046885499,1,0,0,-0.065485062,-0.0036437142,4.7084765,1554.4903,2605.3367,200.63601,83885.714,0.14112968,nan,0.046017109,nan,nan,1143881.4,-36694.102,4518.5961,74124.034,0.027915985,8.2684747,1.3410749,83885.714,0,0,0,0,0
5.35,3614.5868,94.692881,-2608.8102,1522.253,70.268628,-345.49652,0.0038518138,0.15845397,0.047809916,-0.0048067718,-0.24025958,0.015668353,0.010965068,1.2008299e-06,-0.00046836998,0.99997774,0.010921637,1.1948326e-06,-0.00046934694,1,0,0,-0.065357873,-0.0036466706,4.7149775,1556.5719,2608.8102,200.45988,83857.143,0.13883374,nan,0.046177116,nan,nan,1146540.9,-36781.12,4530.7275,74134.08,0.027907851,8.4119058,1.3214025,83857.143,0,0,0,0,0
5.36,3629.8224,95.397144,-2612.25,1525.1372,70.619231,-342.11136,0.0038272318,0.15605169,0.047959311,-0.0047868398,-0.24005848,0.015688464,0.010942141,1.1977197e-06,-0.00046887566,0.99997818,0.010898473,1.191882e-06,-0.00046982315,1,0,0,-0.065229982,-0.0036495411,4.7214673,1558.6502,2612.25,200.28376,83828.571,0.13654023,nan,0.046337169,nan,nan,1149201.7,-36868.196,4542.7506,74142.558,0.0279014,8.5552701,1.3015691,83828.571,0,0,0,0,0
5.37,3645.0867,96.104917,-2615.6558,1528.0104,70.97061,-338.71507,0.0038025276,0.15365145,0.048108919,-0.0047669119,-0.23985398,0.015708157,0.010919089,1.1946932e-06,-0.00046936573,0.99997861,0.010875185,1.189014e-06,-0.00047028344,1,0,0,-0.065101395,-0.0036523247,4.7279461,1560.7253,2615.6558,200.10763,83800,0.1342492,nan,0.046497263,nan,nan,1151863.7,-36955.33,4554.6636,74149.468,0.027896631,8.6987175,1.2815784,83800,0,0,0,0,0
5.38,3660.3797,96.816207,-2619.0276,1530.8724,71.322757,-335.30778,0.0037776998,0.15125326,0.048258737,-0.0047469868,-0.23964605,0.015727428,0.010895914,1.1917497e-06,-0.00046984003,0.99997904,0.010851776,1.1862279e-06,-0.00047072765,1,0,0,-0.064972115,-0.0036550206,4.7344137,1562.7972,2619.0276,199.93151,83771.429,0.13196066,nan,0.046657394,nan,nan,1154527.1,-37042.524,4566.4649,74154.81,0.027893543,8.8419895,1.2614303,83771.429,0,0,0,0,0
5.39,3675.7012,97.531022,-2622.3654,1533.7232,71.675663,-331.88958,0.0037527471,0.14885717,0.048408762,-0.0047270634,-0.23943471,0.015746273,0.010872616,1.1888887e-06,-0.00047029842,0.99997945,0.010828245,1.1835229e-06,-0.00047115564,1,0,0,-0.064842146,-0.0036576278,4.7408702,1564.8659,2622.3654,199.75538,83742.857,0.12967467,nan,0.046817558,nan,nan,1157191.8,-37129.778,4578.1527,74158.585,0.027892134,8.9851015,1.2411258,83742.857,0,0,0,0,0
