time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
4.31,2197.9404,39.125796,-2098.5314,1171.3407,38.208031,-625.52476,0.0017906765,0.42086666,0.033134133,-0.0048152127,-0.23376402,0.01067182,0.012094945,4.574209e-07,-0.00030238318,0.99982145,0.012085756,4.6436624e-07,-0.00030477597,1,0,0,-0.071572664,-0.0027174648,3.9834442,1323.0796,2098.5314,218.77691,86828.571,0.3831019,nan,0.030169645,nan,nan,872317.47,-27902.702,2630.8527,62488.438,0.0078060419,-10.038739,2.3195776,86828.571,0,0,0,0,0
4.32,2209.6701,39.508936,-2104.7794,1174.9592,38.443695,-623.91155,0.0017883897,0.41852776,0.033246628,-0.0048096072,-0.23400237,0.010716193,0.012090055,4.6121669e-07,-0.00030364672,0.99982499,0.012080678,4.6864501e-07,-0.00030605384,1,0,0,-0.07154652,-0.0027245225,3.9910686,1325.5141,2104.7794,218.60078,86800,0.38071408,nan,0.030309175,nan,nan,874979.72,-27988.394,2645.4319,62652.912,0.0078995356,-9.9299165,2.3218987,86800,0,0,0,0,0
4.33,2221.4359,39.894437,-2111.0112,1178.5753,38.680442,-622.27964,0.0017860686,0.41618648,0.033359494,-0.0048039334,-0.23423812,0.010760621,0.012085065,4.6526315e-07,-0.00030491764,0.99982846,0.012075499,4.7316232e-07,-0.00030733858,1,0,0,-0.071519837,-0.0027316218,3.998683,1327.945,2111.0112,218.42466,86771.429,0.3783249,nan,0.030449064,nan,nan,877640.94,-28074.068,2660.0816,62816.61,0.0079979794,-9.8204492,2.3240496,86771.429,0,0,0,0,0
4.34,2233.238,40.282311,-2117.2266,1182.1889,38.918275,-620.62905,0.0017837121,0.41384286,0.03347273,-0.0047981876,-0.23447126,0.0108051,0.012079975,4.6955397e-07,-0.00030619569,0.99983186,0.012070217,4.7791208e-07,-0.00030862991,1,0,0,-0.071492609,-0.0027387611,4.0062872,1330.3725,2117.2266,218.24853,86742.857,0.3759344,nan,0.030589311,nan,nan,880301.15,-28159.723,2674.8003,62979.522,0.0081013001,-9.710346,2.3260296,86742.857,0,0,0,0,0
4.35,2245.0761,40.672568,-2123.4254,1185.7999,39.157196,-618.95979,0.001781319,0.41149692,0.033586337,-0.0047923665,-0.23470178,0.010849628,0.012074783,4.7408295e-07,-0.00030748058,0.99983519,0.012064833,4.8288834e-07,-0.00030992758,1,0,0,-0.071464831,-0.0027459391,4.0138814,1332.7965,2123.4254,218.07241,86714.286,0.37354261,nan,0.030729915,nan,nan,882960.34,-28245.36,2689.5869,63141.638,0.0082094252,-9.5996154,2.3278382,86714.286,0,0,0,0,0
4.36,2256.9503,41.065219,-2129.6074,1189.4083,39.397208,-617.27188,0.0017788882,0.40914869,0.033700315,-0.0047864666,-0.23492965,0.010894199,0.01206949,4.7884402e-07,-0.00030877205,0.99983846,0.012059345,4.8808525e-07,-0.00031123132,1,0,0,-0.071436498,-0.0027531542,4.0214655,1335.217,2129.6074,217.89628,86685.714,0.37114956,nan,0.030870875,nan,nan,885618.51,-28330.98,2704.4399,63302.947,0.0083222829,-9.4882659,2.3294746,86685.714,0,0,0,0,0
4.37,2268.8606,41.460275,-2135.7725,1193.0139,39.638314,-615.56532,0.0017764185,0.40679818,0.033814664,-0.0047804846,-0.23515487,0.01093881,0.012064093,4.8383122e-07,-0.00031006983,0.99984166,0.012053752,4.9349706e-07,-0.00031254087,1,0,0,-0.071407604,-0.0027604048,4.0290394,1337.6341,2135.7725,217.72016,86657.143,0.36875528,nan,0.031012188,nan,nan,888275.68,-28416.583,2719.3582,63463.442,0.0084398024,-9.3763054,2.3309382,86657.143,0,0,0,0,0
4.38,2280.807,41.857747,-2141.9204,1196.6166,39.880515,-613.84014,0.0017739088,0.40444544,0.033929386,-0.0047744172,-0.23537742,0.010983457,0.012058593,4.8903871e-07,-0.00031137366,0.9998448,0.012048053,4.9911816e-07,-0.00031385596,1,0,0,-0.071378146,-0.0027676895,4.0366032,1340.0477,2141.9204,217.54403,86628.571,0.3663598,nan,0.031153854,nan,nan,890931.86,-28502.17,2734.3404,63623.112,0.0085619135,-9.2637415,2.3322284,86628.571,0,0,0,0,0
4.39,2292.7894,42.257646,-2148.0509,1200.2164,40.123813,-612.09634,0.001771358,0.40209048,0.034044479,-0.0047682611,-0.23559728,0.011028137,0.012052988,4.9446076e-07,-0.00031268327,0.99984787,0.012042248,5.0494303e-07,-0.00031517634,1,0,0,-0.071348118,-0.0027750069,4.0441568,1342.4578,2148.0509,217.36791,86600,0.36396316,nan,0.031295871,nan,nan,893587.04,-28587.74,2749.3852,63781.947,0.008688547,-9.1505817,2.3333444,86600,0,0,0,0,0
4.4,2304.8077,42.659983,-2154.164,1203.8132,40.368212,-610.33395,0.001768765,0.39973334,0.034159946,-0.0047620131,-0.23581444,0.011072846,0.012047277,5.0009173e-07,-0.00031399841,0.99985089,0.012036335,5.1096623e-07,-0.00031650175,1,0,0,-0.071317515,-0.0027823555,4.0517003,1344.8645,2154.164,217.19178,86571.429,0.36156537,nan,0.031438238,nan,nan,896241.25,-28673.295,2764.4912,63939.939,0.0088196341,-9.0368329,2.3342858,86571.429,0,0,0,0,0
4.41,2316.862,43.064769,-2160.2593,1207.407,40.613712,-608.55298,0.0017661288,0.39737404,0.034275785,-0.0047556701,-0.23602889,0.011117579,0.012041459,5.0592613e-07,-0.00031531881,0.99985384,0.012030315,5.1718244e-07,-0.00031783194,1,0,0,-0.071286333,-0.0027897339,4.0592336,1347.2677,2160.2593,217.01566,86542.857,0.35916649,nan,0.031580952,nan,nan,898894.47,-28758.834,2779.6572,64097.077,0.0089551069,-8.922502,2.3350518,86542.857,0,0,0,0,0
4.42,2328.9523,43.472015,-2166.3368,1210.9975,40.860317,-606.75344,0.0017634482,0.3950126,0.034391997,-0.0047492289,-0.23624061,0.011162334,0.012035535,5.1195851e-07,-0.00031664423,0.99985674,0.012024185,5.2358644e-07,-0.00031916666,1,0,0,-0.071254568,-0.0027971405,4.0667566,1349.6674,2166.3368,216.83953,86514.286,0.35676652,nan,0.031724012,nan,nan,901546.73,-28844.359,2794.8818,64253.353,0.009094898,-8.8075957,2.3356419,86514.286,0,0,0,0,0
4.43,2341.0784,43.881732,-2172.3962,1214.5848,41.108027,-604.93536,0.0017607224,0.39264906,0.034508582,-0.0047426865,-0.23644959,0.011207106,0.012029502,5.1818358e-07,-0.0003179744,0.99985958,0.012017946,5.301731e-07,-0.00032050565,1,0,0,-0.071222214,-0.0028045741,4.0742695,1352.0637,2172.3962,216.66341,86485.714,0.35436552,nan,0.031867417,nan,nan,904198.03,-28929.869,2810.1637,64408.758,0.0092389408,-8.6921202,2.3360555,86485.714,0,0,0,0,0
4.44,2353.2404,44.293931,-2178.4373,1218.1687,41.356845,-603.09876,0.0017579502,0.39028344,0.034625541,-0.0047360399,-0.23665582,0.011251892,0.012023359,5.245961e-07,-0.00031930907,0.99986236,0.012011596,5.3693737e-07,-0.00032184866,1,0,0,-0.071189268,-0.0028120332,4.0817721,1354.4565,2178.4373,216.48728,86457.143,0.35196351,nan,0.032011165,nan,nan,906848.38,-29015.365,2825.5016,64563.281,0.0093871692,-8.5760817,2.3362919,86457.143,0,0,0,0,0
4.45,2365.4382,44.708623,-2184.4599,1221.7492,41.606772,-601.24365,0.0017551306,0.38791577,0.034742873,-0.004729286,-0.23685928,0.011296687,0.012017108,5.3119094e-07,-0.00032064799,0.99986509,0.012005135,5.4387429e-07,-0.00032319545,1,0,0,-0.071155725,-0.0028195164,4.0892645,1356.8458,2184.4599,216.31115,86428.571,0.34956051,nan,0.032155255,nan,nan,909497.79,-29100.849,2840.8941,64716.914,0.0095395177,-8.4594861,2.3363506,86428.571,0,0,0,0,0
4.46,2377.6717,45.12582,-2190.4639,1225.3261,41.857811,-599.37006,0.0017522628,0.38554607,0.034860579,-0.004722422,-0.23705996,0.011341488,0.012010745,5.3796307e-07,-0.00032199092,0.99986777,0.011998562,5.5097899e-07,-0.00032454578,1,0,0,-0.071121581,-0.0028270223,4.0967466,1359.2316,2190.4639,216.13503,86400,0.34715657,nan,0.032299684,nan,nan,912146.27,-29186.319,2856.3398,64869.649,0.0096959214,-8.3423392,2.3362311,86400,0,0,0,0,0
4.47,2389.9411,45.545532,-2196.4491,1228.8995,42.109962,-597.47801,0.0017493456,0.38317439,0.034978658,-0.0047154451,-0.23725784,0.011386291,0.012004272,5.4490752e-07,-0.00032333761,0.99987039,0.011991876,5.5824669e-07,-0.00032589941,1,0,0,-0.071086832,-0.0028345495,4.1042185,1361.614,2196.4491,215.9589,86371.429,0.34475171,nan,0.032444451,nan,nan,914793.82,-29271.777,2871.8375,65021.475,0.0098563159,-8.2246465,2.3359327,86371.429,0,0,0,0,0
4.48,2402.2462,45.96777,-2202.4153,1232.4692,42.363227,-595.56753,0.0017463782,0.38080073,0.035097112,-0.0047083522,-0.23745292,0.011431092,0.011997686,5.5201945e-07,-0.00032468782,0.99987296,0.011985077,5.6567267e-07,-0.00032725608,1,0,0,-0.071051474,-0.0028420967,4.11168,1363.993,2202.4153,215.78278,86342.857,0.34234596,nan,0.032589554,nan,nan,917440.46,-29357.223,2887.3857,65172.384,0.010020637,-8.1064135,2.335455,86342.857,0,0,0,0,0
4.49,2414.5869,46.392546,-2208.3623,1236.0351,42.617608,-593.63863,0.0017433597,0.37842514,0.035215939,-0.0047011408,-0.23764518,0.011475887,0.011990987,5.5929404e-07,-0.0003260413,0.99987547,0.011978164,5.7325232e-07,-0.00032861557,1,0,0,-0.071015503,-0.0028496626,4.1191312,1366.3684,2208.3623,215.60665,86314.286,0.33993937,nan,0.032734992,nan,nan,920086.2,-29442.658,2902.9831,65322.367,0.010188822,-7.9876455,2.3347973,86314.286,0,0,0,0,0
4.5,2426.9633,46.819871,-2214.29,1239.5971,42.873105,-591.69134,0.0017402891,0.37604763,0.03533514,-0.004693808,-0.23783461,0.011520673,0.011984176,5.6672662e-07,-0.0003273978,0.99987794,0.011971135,5.8098106e-07,-0.00032997763,1,0,0,-0.070978914,-0.0028572457,4.1265721,1368.7404,2214.29,215.43053,86285.714,0.33753195,nan,0.032880762,nan,nan,922731.05,-29528.082,2918.6284,65471.416,0.010360808,-7.8683476,2.3339592,86285.714,0,0,0,0,0
4.51,2439.3753,47.249756,-2220.1981,1243.1552,43.129721,-589.72568,0.0017371655,0.37366825,0.035454714,-0.0046863512,-0.23802119,0.011565446,0.011977249,5.7431254e-07,-0.0003287571,0.99988036,0.011963992,5.8885444e-07,-0.00033134202,1,0,0,-0.070941705,-0.0028648448,4.1340027,1371.1089,2220.1981,215.2544,86257.143,0.33512374,nan,0.033026863,nan,nan,925375.02,-29613.496,2934.3201,65619.521,0.010536532,-7.7485248,2.3329401,86257.143,0,0,0,0,0
4.52,2451.8228,47.682212,-2226.0864,1246.7092,43.387455,-587.74169,0.001733988,0.37128701,0.035574662,-0.0046787676,-0.23820492,0.011610201,0.011970208,5.8204727e-07,-0.00033011895,0.99988273,0.011956732,5.9686803e-07,-0.00033270853,1,0,0,-0.070903872,-0.0028724585,4.1414229,1373.474,2226.0864,215.07828,86228.571,0.33271477,nan,0.033173293,nan,nan,928018.11,-29698.9,2950.0569,65766.674,0.010715932,-7.628182,2.3317395,86228.571,0,0,0,0,0
4.53,2464.3059,48.117251,-2231.9548,1250.2592,43.64631,-585.7394,0.0017307558,0.36890395,0.035694984,-0.0046710548,-0.23838577,0.011654935,0.011963052,5.8992632e-07,-0.00033148312,0.99988506,0.011949355,6.0501751e-07,-0.0003340769,1,0,0,-0.070865411,-0.0028800855,4.1488328,1375.8356,2231.9548,214.90215,86200,0.33030508,nan,0.03332005,nan,nan,930660.35,-29784.295,2965.8374,65912.866,0.010898947,-7.5073239,2.3303569,86200,0,0,0,0,0
4.54,2476.8244,48.554883,-2237.8031,1253.8049,43.906286,-583.71882,0.001727468,0.36651909,0.035815679,-0.0046632101,-0.23856374,0.011699643,0.011955779,5.9794529e-07,-0.00033284938,0.99988734,0.011941861,6.132986e-07,-0.00033544692,1,0,0,-0.070826318,-0.0028877244,4.1562322,1378.1938,2237.8031,214.72603,86171.429,0.3278947,nan,0.033467133,nan,nan,933301.74,-29869.681,2981.6602,66058.089,0.011085515,-7.3859551,2.3287919,86171.429,0,0,0,0,0
4.55,2489.3784,48.99512,-2243.6312,1257.3463,44.167383,-581.67998,0.0017241238,0.36413246,0.035936748,-0.0046552309,-0.23873882,0.011744323,0.01194839,6.0609984e-07,-0.00033421748,0.99988957,0.011934249,6.2170711e-07,-0.00033681834,1,0,0,-0.070786589,-0.0028953741,4.1636213,1380.5484,2243.6312,214.5499,86142.857,0.32548366,nan,0.033614538,nan,nan,935942.3,-29955.059,2997.524,66202.333,0.011275576,-7.2640804,2.3270439,86142.857,0,0,0,0,0
4.56,2501.9678,49.437972,-2249.4387,1260.8834,44.429604,-579.62293,0.0017207223,0.3617441,0.036058189,-0.004647115,-0.238911,0.01178897,0.011940883,6.1438572e-07,-0.00033558721,0.99989176,0.011926519,6.3023889e-07,-0.00033819095,1,0,0,-0.070746223,-0.0029030332,4.171,1382.8996,2249.4387,214.37378,86114.286,0.32307198,nan,0.033762265,nan,nan,938582.03,-30040.43,3013.4273,66345.592,0.011469069,-7.141704,2.3251125,86114.286,0,0,0,0,0
4.57,2514.5925,49.883453,-2255.2256,1264.416,44.692948,-577.54768,0.0017172628,0.35935402,0.036180004,-0.0046388597,-0.23908025,0.011833581,0.011933258,6.2279872e-07,-0.00033695833,0.9998939,0.011918669,6.3888986e-07,-0.00033956452,1,0,0,-0.070705215,-0.0029107004,4.1783682,1385.2474,2255.2256,214.19765,86085.714,0.32065971,nan,0.033910312,nan,nan,941220.95,-30125.794,3029.3688,66487.856,0.011665935,-7.0188305,2.3229973,86085.714,0,0,0,0,0
4.58,2527.2526,50.331571,-2260.9917,1267.944,44.957416,-575.45428,0.0017137444,0.35696227,0.036302191,-0.0046304627,-0.23924658,0.01187815,0.011925514,6.3133471e-07,-0.00033833061,0.99989601,0.011910699,6.4765602e-07,-0.00034093882,1,0,0,-0.070663561,-0.0029183745,4.185726,1387.5917,2260.9917,214.02153,86057.143,0.31824688,nan,0.034058675,nan,nan,943859.07,-30211.152,3045.347,66629.116,0.011866112,-6.8954641,2.3206977,86057.143,0,0,0,0,0
4.59,2539.9479,50.78234,-2266.7368,1271.4674,45.223008,-573.34274,0.0017101665,0.35456887,0.03642475,-0.0046219217,-0.23940996,0.011922675,0.011917651,6.3998961e-07,-0.00033970383,0.99989807,0.011902609,6.5653342e-07,-0.00034231363,1,0,0,-0.07062126,-0.0029260542,4.1930733,1389.9325,2266.7368,213.8454,86028.571,0.31583352,nan,0.034207354,nan,nan,946496.41,-30296.504,3061.3605,66769.366,0.012069543,-6.7716091,2.3182135,86028.571,0,0,0,0,0
4.6,2552.6784,51.235769,-2272.4606,1274.9861,45.489725,-571.21312,0.0017065281,0.35217384,0.036547682,-0.0046132344,-0.23957039,0.011967152,0.011909668,6.4875942e-07,-0.00034107776,0.99990009,0.011894399,6.6551814e-07,-0.00034368872,1,0,0,-0.070578307,-0.0029337382,4.2004102,1392.2699,2272.4606,213.66928,86000,0.31341966,nan,0.034356347,nan,nan,949132.98,-30381.851,3077.4079,66908.595,0.012276168,-6.6472696,2.3155441,86000,0,0,0,0,0
4.61,2565.4441,51.691871,-2278.1631,1278.5,45.757568,-569.06543,0.0017028286,0.34977723,0.036670985,-0.0046043985,-0.23972786,0.012011576,0.011901565,6.5764018e-07,-0.00034245218,0.99990207,0.011886066,6.7460636e-07,-0.00034506388,1,0,0,-0.0705347,-0.0029414252,4.2077365,1394.6038,2278.1631,213.49315,85971.429,0.31100533,nan,0.03450565,nan,nan,951768.79,-30467.194,3093.4879,67046.798,0.012485928,-6.5224497,2.3126891,85971.429,0,0,0,0,0
4.62,2578.2449,52.150656,-2283.844,1282.0089,46.026536,-566.89972,0.0016990673,0.34737905,0.036794659,-0.0045954117,-0.23988235,0.012055944,0.011893342,6.6662799e-07,-0.00034382687,0.99990401,0.011877612,6.8379429e-07,-0.00034643888,1,0,0,-0.070490435,-0.0029491142,4.2150524,1396.9343,2283.844,213.31703,85942.857,0.30859057,nan,0.034655262,nan,nan,954403.86,-30552.533,3109.5989,67183.964,0.012698765,-6.3971535,2.3096482,85942.857,0,0,0,0,0
4.63,2591.0807,52.612136,-2289.5032,1285.5129,46.296629,-564.71602,0.0016952435,0.34497934,0.036918704,-0.004586272,-0.24003385,0.012100252,0.011884996,6.7571903e-07,-0.0003452016,0.99990591,0.011869036,6.930782e-07,-0.00034781352,1,0,0,-0.070445511,-0.0029568037,4.2223577,1399.2613,2289.5032,213.1409,85914.286,0.30617541,nan,0.034805182,nan,nan,957038.19,-30637.869,3125.7396,67320.087,0.01291462,-6.271385,2.306421,85914.286,0,0,0,0,0
4.64,2603.9516,53.076321,-2295.1405,1289.0119,46.567848,-562.51437,0.0016913563,0.34257813,0.03704312,-0.0045769771,-0.24018235,0.012144495,0.011876529,6.849095e-07,-0.00034657616,0.99990778,0.011860336,7.024544e-07,-0.00034918756,1,0,0,-0.070399923,-0.0029644927,4.2296525,1401.5848,2295.1405,212.96477,85885.714,0.30375988,nan,0.034955406,nan,nan,959671.81,-30723.202,3141.9084,67455.157,0.013133435,-6.1451481,2.3030071,85885.714,0,0,0,0,0
4.65,2616.8574,53.543225,-2300.7557,1292.5056,46.840193,-560.29481,0.0016874053,0.34017545,0.037167905,-0.004567525,-0.24032785,0.012188671,0.011867939,6.9419569e-07,-0.00034795033,0.9999096,0.011851513,7.1191927e-07,-0.00035056081,1,0,0,-0.07035367,-0.0029721798,4.2369368,1403.9049,2300.7557,212.78865,85857.143,0.30134402,nan,0.035105933,nan,nan,962304.73,-30808.534,3158.1041,67589.168,0.013355153,-6.0184467,2.2994062,85857.143,0,0,0,0,0
4.66,2629.7982,54.012856,-2306.3485,1295.9942,47.113663,-558.05737,0.0016833896,0.33777132,0.037293061,-0.0045579136,-0.24047032,0.012232775,0.011859226,7.035739e-07,-0.0003493239,0.9999114,0.011842567,7.2146923e-07,-0.00035193303,1,0,0,-0.070306748,-0.0029798639,4.2442105,1406.2215,2306.3485,212.61252,85828.571,0.29892786,nan,0.03525676,nan,nan,964936.96,-30893.864,3174.3251,67722.112,0.013579716,-5.8912847,2.2956179,85828.571,0,0,0,0,0
4.67,2642.7738,54.485228,-2311.919,1299.4774,47.388258,-555.8021,0.0016793086,0.33536579,0.037418585,-0.0045481408,-0.24060976,0.012276802,0.01185039,7.1304053e-07,-0.00035069664,0.99991315,0.011833496,7.3110075e-07,-0.00035330403,1,0,0,-0.070259155,-0.0029875438,4.2514736,1408.5347,2311.919,212.4364,85800,0.29651143,nan,0.035407885,nan,nan,967568.52,-30979.194,3190.57,67853.98,0.013807067,-5.7636659,2.2916419,85800,0,0,0,0,0
4.68,2655.7843,54.96035,-2317.4668,1302.9552,47.663978,-553.52903,0.0016751618,0.33295887,0.037544478,-0.0045382049,-0.24074616,0.01232075,0.01184143,7.2259198e-07,-0.00035206834,0.99991487,0.0118243,7.4081034e-07,-0.00035467358,1,0,0,-0.070210889,-0.0029952183,4.2587262,1410.8444,2317.4668,212.26027,85771.429,0.29409476,nan,0.035559306,nan,nan,970199.43,-31064.524,3206.8374,67984.765,0.014037148,-5.635594,2.2874779,85771.429,0,0,0,0,0
4.69,2668.8294,55.438235,-2322.9918,1306.4275,47.940822,-551.23821,0.0016709484,0.3305506,0.037670738,-0.0045281037,-0.24087951,0.012364614,0.011832346,7.3222473e-07,-0.0003534388,0.99991656,0.011814978,7.5059457e-07,-0.00035604149,1,0,0,-0.070161946,-0.0030028861,4.2659681,1413.1507,2322.9918,212.08415,85742.857,0.29167789,nan,0.035711021,nan,nan,972829.69,-31149.854,3223.1258,68114.46,0.014269903,-5.5070729,2.2831256,85742.857,0,0,0,0,0
4.7,2681.9093,55.918893,-2328.4938,1309.8942,48.21879,-548.92968,0.0016666679,0.32814102,0.037797366,-0.0045178354,-0.24100979,0.01240839,0.011823136,7.4193529e-07,-0.0003548078,0.99991821,0.011805532,7.6045004e-07,-0.00035740754,1,0,0,-0.070112325,-0.0030105462,4.2731994,1415.4535,2328.4938,211.90802,85714.286,0.28926085,nan,0.035863027,nan,nan,975459.33,-31235.186,3239.4337,68243.056,0.014505275,-5.3781063,2.2785847,85714.286,0,0,0,0,0
4.71,2695.0238,56.402336,-2333.9726,1313.3553,48.497881,-546.60348,0.0016623197,0.32573014,0.037924361,-0.0045073981,-0.241137,0.012452075,0.011813802,7.5172025e-07,-0.00035617513,0.99991984,0.011795959,7.7037341e-07,-0.00035877151,1,0,0,-0.070062024,-0.0030181972,4.2804201,1417.7529,2333.9726,211.7319,85685.714,0.28684368,nan,0.036015322,nan,nan,978088.37,-31320.521,3255.7597,68370.546,0.014743208,-5.2486977,2.2738549,85685.714,0,0,0,0,0
4.72,2708.1729,56.888574,-2339.4281,1316.8106,48.778095,-544.25966,0.0016579031,0.323318,0.038051722,-0.0044967901,-0.24126112,0.012495664,0.011804342,7.6157619e-07,-0.00035754058,0.99992142,0.01178626,7.8036137e-07,-0.00036013322,1,0,0,-0.070011038,-0.0030258382,4.2876301,1420.0488,2339.4281,211.55577,85657.143,0.2844264,nan,0.036167903,nan,nan,980716.81,-31405.858,3272.1023,68496.922,0.014983645,-5.118851,2.268936,85657.143,0,0,0,0,0
4.73,2721.3566,57.37762,-2344.8601,1320.2601,49.05943,-541.89825,0.0016534177,0.32090464,0.038179448,-0.0044860096,-0.24138214,0.012539154,0.011794755,7.7149978e-07,-0.00035890395,0.99992298,0.011776433,7.9041065e-07,-0.00036149245,1,0,0,-0.069959368,-0.0030334679,4.2948294,1422.3413,2344.8601,211.37965,85628.571,0.28200906,nan,0.036320769,nan,nan,983344.67,-31491.199,3288.46,68622.178,0.01522653,-4.9885698,2.2638278,85628.571,0,0,0,0,0
4.74,2734.5747,57.869485,-2350.2684,1323.7036,49.341886,-539.51932,0.0016488629,0.31849008,0.038307538,-0.0044750548,-0.24150006,0.01258254,0.011785043,7.8148772e-07,-0.00036026502,0.99992451,0.01176648,8.0051803e-07,-0.00036284899,1,0,0,-0.06990701,-0.0030410851,4.3020181,1424.6303,2350.2684,211.20352,85600,0.27959168,nan,0.036473916,nan,nan,985971.97,-31576.544,3304.8315,68746.306,0.015471806,-4.8578576,2.25853,85600,0,0,0,0,0
4.75,2747.8272,58.364179,-2355.6528,1327.1411,49.625461,-537.1229,0.0016442382,0.31607436,0.038435993,-0.0044639241,-0.24161487,0.012625818,0.011775203,7.9153673e-07,-0.0003616236,0.99992601,0.011756399,8.1068032e-07,-0.00036420265,1,0,0,-0.069853962,-0.0030486888,4.309196,1426.9159,2355.6528,211.0274,85571.429,0.2771743,nan,0.036627342,nan,nan,988598.73,-31661.894,3321.2151,68869.297,0.015719419,-4.7267182,2.2530424,85571.429,0,0,0,0,0
4.76,2761.114,58.861714,-2361.0132,1330.5726,49.910156,-534.70903,0.0016395429,0.3136575,0.03856481,-0.0044526157,-0.24172629,0.012668985,0.011765237,8.016436e-07,-0.00036297947,0.99992747,0.011746205,8.2089437e-07,-0.00036555322,1,0,0,-0.069800222,-0.0030562777,4.3163633,1429.198,2361.0132,210.85127,85542.857,0.27475695,nan,0.036781046,nan,nan,991224.97,-31747.101,3337.6197,68991.587,0.015969338,-4.4500478,2.2473753,85542.857,0,0,0,0,0
4.77,2774.4352,59.362101,-2366.3494,1333.9979,50.19597,-532.27773,0.0016347767,0.31123957,0.03869399,-0.0044411281,-0.24182633,0.01271204,0.011755246,8.1180494e-07,-0.00036433243,0.99992891,0.011736355,8.3115596e-07,-0.00036690036,1,0,0,-0.069745713,-0.0030638498,4.3235199,1431.4767,2366.3494,210.67515,85514.286,0.27233967,nan,0.036935023,nan,nan,993850.72,-31831.833,3354.0658,69114.081,0.016221562,-3.9426611,2.2418643,85514.286,0,0,0,0,0
4.78,2787.7906,59.865351,-2371.6612,1337.417,50.482904,-529.82902,0.0016299392,0.30882068,0.038823531,-0.0044294596,-0.24192022,0.012754987,0.011745349,8.220167e-07,-0.00036568208,0.99993032,0.011726562,8.4145981e-07,-0.00036824337,1,0,0,-0.069690341,-0.0030714035,4.3306658,1433.7519,2371.6612,210.49902,85485.714,0.26992249,nan,0.037089273,nan,nan,996476.02,-31916.563,3370.5172,69235.239,0.016475933,-3.9752583,2.2362786,85485.714,0,0,0,0,0
4.79,2801.1801,60.371475,-2376.9484,1340.8298,50.770957,-527.36296,0.0016250298,0.30640084,0.038953433,-0.0044176088,-0.24201783,0.01279782,0.011735382,8.3227465e-07,-0.00036702807,0.9999317,0.01171626,8.5180213e-07,-0.0003695822,1,0,0,-0.069634132,-0.0030789379,4.337801,1436.0238,2376.9484,210.3229,85457.143,0.26750544,nan,0.037243791,nan,nan,999100.87,-32001.292,3386.9731,69355.103,0.016732374,-4.1816138,2.2301702,85457.143,0,0,0,0,0
