time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
3.9,1755.0343,24.703193,-1826.1251,1023.075,29.98497,-674.09205,0.0073039679,0.51026701,0.029408284,-0.0081719293,-0.23277142,0.010608338,0.012702286,2.4615089e-06,-0.00034556479,0.99959427,0.012705391,2.4421602e-06,-0.00034595974,1,0,0,-0.074857033,-0.0029576068,3.6627555,1220.4794,1826.1251,225.99804,88000,0.48047967,nan,0.025083117,nan,nan,762850.83,-24342.64,2532.8246,57521.021,0.038058703,-12.448049,2.2031962,88000,0,0,0,0,0
3.91,1765.2817,25.003954,-1832.8618,1026.7725,30.187668,-673.13917,0.0072721941,0.50793725,0.029510508,-0.008144752,-0.2330672,0.010642497,0.012703783,2.4512718e-06,-0.00034578629,0.99960231,0.012706416,2.4317391e-06,-0.00034622822,1,0,0,-0.074865765,-0.0029588443,3.6707372,1223.0421,1832.8618,225.82192,87971.429,0.47817564,nan,0.025206026,nan,nan,765541.56,-24428.345,2542.8958,57731.588,0.038034982,-12.313557,2.2099666,87971.429,0,0,0,0,0
3.92,1775.5661,25.306747,-1839.5888,1030.4709,30.391307,-672.1664,0.0072406386,0.50560455,0.029613051,-0.0081175924,-0.23335977,0.010676854,0.012705033,2.44094e-06,-0.0003460323,0.99961019,0.012707198,2.4212309e-06,-0.00034652046,1,0,0,-0.074873151,-0.0029602189,3.6787093,1225.6013,1839.5888,225.64579,87942.857,0.47586936,nan,0.025329316,nan,nan,768231.26,-24514.041,2553.0766,57940.945,0.038008575,-12.178737,2.2165925,87942.857,0,0,0,0,0
3.93,1785.8874,25.61158,-1846.306,1034.1702,30.595893,-671.17375,0.0072093003,0.50326893,0.029715915,-0.0080904526,-0.23364913,0.010711405,0.012706038,2.4305175e-06,-0.00034630242,0.99961792,0.012707738,2.4106394e-06,-0.00034683606,1,0,0,-0.074879203,-0.0029617284,3.6866715,1228.157,1846.306,225.46967,87914.286,0.47356085,nan,0.025452985,nan,nan,770919.93,-24599.726,2563.3664,58149.09,0.037979529,-12.043604,2.2230736,87914.286,0,0,0,0,0
3.94,1796.2458,25.918463,-1853.0132,1037.8702,30.80143,-670.16122,0.0071781779,0.50093044,0.029819101,-0.0080633344,-0.23393527,0.010746148,0.012706799,2.4200082e-06,-0.00034659627,0.99962549,0.01270804,2.3999684e-06,-0.00034717464,1,0,0,-0.074883932,-0.0029633706,3.694624,1230.7092,1853.0132,225.29354,87885.714,0.47125015,nan,0.025577034,nan,nan,773607.56,-24685.402,2573.7643,58356.021,0.037947891,-11.908166,2.2294092,87885.714,0,0,0,0,0
3.95,1806.6411,26.227405,-1859.7102,1041.5708,31.007922,-669.12883,0.00714727,0.4985891,0.029922611,-0.0080362396,-0.23421819,0.01078108,0.01270732,2.4094159e-06,-0.00034691344,0.99963291,0.012708104,2.3892217e-06,-0.00034753581,1,0,0,-0.074887349,-0.0029651433,3.7025668,1233.2578,1859.7102,225.11742,87857.143,0.4689373,nan,0.025701462,nan,nan,776294.17,-24771.068,2584.2697,58561.735,0.037913709,-11.772433,2.2355984,87857.143,0,0,0,0,0
3.96,1817.0735,26.538417,-1866.3968,1045.272,31.215375,-668.07659,0.0071165755,0.49624495,0.030026447,-0.0080091701,-0.23449786,0.010816196,0.012707602,2.3987445e-06,-0.00034725355,0.99964019,0.012707934,2.378403e-06,-0.00034791917,1,0,0,-0.074889466,-0.0029670443,3.7104998,1235.8029,1866.3968,224.94129,87828.571,0.46662232,nan,0.025826269,nan,nan,778979.74,-24856.725,2594.8818,58766.23,0.03787703,-11.636414,2.2416403,87828.571,0,0,0,0,0
3.97,1827.5429,26.851508,-1873.0727,1048.9737,31.423792,-667.00452,0.0070860928,0.49389801,0.03013061,-0.0079821275,-0.2347743,0.010851494,0.012707646,2.3879975e-06,-0.00034761622,0.99964732,0.01270753,2.3675159e-06,-0.00034832435,1,0,0,-0.074890293,-0.0029690715,3.718423,1238.3445,1873.0727,224.76517,87800,0.46430524,nan,0.025951454,nan,nan,781664.28,-24942.371,2605.5998,58969.503,0.037837902,-11.50012,2.247534,87800,0,0,0,0,0
3.98,1838.0493,27.166688,-1879.7379,1052.6757,31.633178,-665.91262,0.0070558206,0.49154833,0.030235102,-0.0079551136,-0.23504748,0.010886972,0.012707456,2.3771788e-06,-0.00034800105,0.99965431,0.012706894,2.356564e-06,-0.00034875097,1,0,0,-0.074889841,-0.0029712228,3.7263365,1240.8826,1879.7379,224.58904,87771.429,0.46198609,nan,0.026077015,nan,nan,784347.79,-25028.009,2616.4228,59171.552,0.037796373,-11.363557,2.2532789,87771.429,0,0,0,0,0
3.99,1848.5927,27.483965,-1886.392,1056.378,31.843537,-664.80091,0.0070257573,0.48919593,0.030339924,-0.0079281302,-0.23531742,0.010922625,0.012707032,2.366292e-06,-0.00034840766,0.99966116,0.012706029,2.3455508e-06,-0.00034919864,1,0,0,-0.074888119,-0.0029734959,3.7342402,1243.4171,1886.392,224.41292,87742.857,0.45966491,nan,0.026202954,nan,nan,787030.26,-25113.636,2627.3501,59372.374,0.03775249,-11.226735,2.2588739,87742.857,0,0,0,0,0
4,1859.1731,27.803351,-1893.0349,1060.0804,32.054873,-663.66941,0.0069959015,0.48684084,0.030445078,-0.0079011788,-0.23558409,0.01095845,0.012706378,2.3553407e-06,-0.00034883567,0.99966788,0.012704937,2.3344799e-06,-0.00034966699,1,0,0,-0.074885139,-0.0029758887,3.7421341,1245.9482,1893.0349,224.23679,87714.286,0.45734173,nan,0.026329269,nan,nan,789711.69,-25199.254,2638.3809,59571.967,0.037706302,-11.089661,2.264318,87714.286,0,0,0,0,0
4.01,1869.7906,28.124854,-1899.6665,1063.7829,32.267191,-662.51812,0.0069662516,0.4844831,0.030550565,-0.0078742612,-0.23584749,0.010994445,0.012705493,2.3443284e-06,-0.0003492847,0.99967446,0.012703618,2.3233548e-06,-0.00035015564,1,0,0,-0.074880909,-0.0029783992,3.7500183,1248.4757,1899.6665,224.06067,87685.714,0.45501657,nan,0.026455959,nan,nan,792392.09,-25284.862,2649.5142,59770.328,0.037657856,-10.952342,2.2696103,87685.714,0,0,0,0,0
4.02,1880.4451,28.448485,-1906.2864,1067.4854,32.480494,-661.34706,0.0069368059,0.48212275,0.030656387,-0.0078473789,-0.23610763,0.011030605,0.012704381,2.3332586e-06,-0.00034975438,0.99968091,0.012702074,2.3121787e-06,-0.00035066422,1,0,0,-0.07487544,-0.0029810253,3.7578926,1250.9997,1906.2864,223.88454,87657.143,0.45268948,nan,0.026583024,nan,nan,795071.46,-25370.462,2660.7491,59967.454,0.0376072,-10.814787,2.2747499,87657.143,0,0,0,0,0
4.03,1891.1366,28.774253,-1912.8945,1071.1878,32.694788,-660.15626,0.0069075629,0.4797598,0.030762545,-0.0078205334,-0.23636448,0.011066927,0.012703043,2.3221348e-06,-0.00035024433,0.99968724,0.012700308,2.3009551e-06,-0.00035119235,1,0,0,-0.07486874,-0.0029837647,3.7657572,1253.5202,1912.8945,223.70841,87628.571,0.45036047,nan,0.026710464,nan,nan,797749.8,-25456.051,2672.0848,60163.343,0.037554383,-10.677,2.2797358,87628.571,0,0,0,0,0
4.04,1901.8651,29.102169,-1919.4907,1074.8899,32.910075,-658.94572,0.0068785208,0.47739431,0.03086904,-0.0077937264,-0.23661806,0.011103409,0.012701481,2.3109603e-06,-0.00035075417,0.99969344,0.012698321,2.2896873e-06,-0.00035173968,1,0,0,-0.07486082,-0.0029866155,3.7736119,1256.0373,1919.4907,223.53229,87600,0.44802959,nan,0.026838276,nan,nan,800427.11,-25541.632,2683.5204,60357.993,0.03749945,-10.53899,2.2845669,87600,0,0,0,0,0
4.05,1912.6307,29.432243,-1926.0746,1078.5917,33.12636,-657.71547,0.0068496779,0.47502629,0.030975873,-0.0077669593,-0.23686834,0.011140046,0.012699696,2.2997385e-06,-0.00035128354,0.99969952,0.012696115,2.2783785e-06,-0.00035230583,1,0,0,-0.074851688,-0.0029895756,3.7814569,1258.5508,1926.0746,223.35616,87571.429,0.44569685,nan,0.026966462,nan,nan,803103.4,-25627.204,2695.0549,60551.399,0.037442452,-10.400761,2.2892424,87571.429,0,0,0,0,0
4.06,1923.4333,29.764483,-1932.6461,1082.293,33.343646,-656.46552,0.0068210325,0.47265578,0.031083046,-0.0077402335,-0.23711533,0.011176836,0.01269769,2.2884728e-06,-0.00035183206,0.99970547,0.01269369,2.267032e-06,-0.00035289043,1,0,0,-0.074841353,-0.002992643,3.789292,1261.0608,1932.6461,223.18004,87542.857,0.44336231,nan,0.027095019,nan,nan,805778.66,-25712.766,2706.6874,60743.561,0.037383435,-10.26232,2.2937611,87542.857,0,0,0,0,0
4.07,1934.2728,30.098901,-1939.2051,1085.9939,33.561938,-655.1959,0.0067925827,0.47028282,0.03119056,-0.0077135506,-0.23735902,0.011213774,0.012695464,2.2771663e-06,-0.00035239937,0.99971131,0.012691049,2.2556509e-06,-0.00035349313,1,0,0,-0.074829823,-0.0029958155,3.7971173,1263.5674,1939.2051,223.00391,87514.286,0.44102598,nan,0.027223947,nan,nan,808452.9,-25798.321,2718.4169,60934.474,0.037322446,-10.123672,2.298122,87514.286,0,0,0,0,0
4.08,1945.1494,30.435506,-1945.7513,1089.6942,33.78124,-653.90661,0.0067643267,0.46790744,0.031298417,-0.0076869118,-0.23759941,0.011250857,0.012693021,2.2658223e-06,-0.00035298511,0.99971703,0.012688193,2.2442384e-06,-0.00035411356,1,0,0,-0.074817108,-0.0029990911,3.8049328,1266.0704,1945.7513,222.82779,87485.714,0.4386879,nan,0.027353245,nan,nan,811126.12,-25883.866,2730.2424,61124.137,0.037259535,-9.9848231,2.3023242,87485.714,0,0,0,0,0
4.09,1956.063,30.774309,-1952.2845,1093.3937,34.001554,-652.59769,0.0067362626,0.46552967,0.031406616,-0.0076603185,-0.23783649,0.011288083,0.012690361,2.254444e-06,-0.0003535889,0.99972264,0.012685124,2.2327974e-06,-0.00035475136,1,0,0,-0.074803216,-0.0030024679,3.8127385,1268.57,1952.2845,222.65166,87457.143,0.4363481,nan,0.027482912,nan,nan,813798.32,-25969.403,2742.1629,61312.545,0.037194748,-9.8457777,2.3063666,87457.143,0,0,0,0,0
4.1,1967.0136,31.11532,-1958.8045,1097.0924,34.222886,-651.26915,0.0067083884,0.46314955,0.03151516,-0.0076337722,-0.23807026,0.011325446,0.012687487,2.2430344e-06,-0.0003542104,0.99972814,0.012681843,2.2213311e-06,-0.00035540618,1,0,0,-0.074788154,-0.0030059438,3.8205343,1271.0661,1958.8045,222.47554,87428.571,0.4340066,nan,0.027612948,nan,nan,816469.51,-26054.932,2754.1774,61499.697,0.037128134,-9.7065409,2.3102483,87428.571,0,0,0,0,0
4.11,1978.0012,31.458549,-1965.3111,1100.7903,34.445237,-649.92102,0.0066807023,0.4607671,0.03162405,-0.007607274,-0.23830071,0.011362944,0.012684399,2.2315966e-06,-0.00035484924,0.99973353,0.012678351,2.2098425e-06,-0.00035607767,1,0,0,-0.074771931,-0.0030095168,3.8283203,1273.5587,1965.3111,222.29941,87400,0.43166345,nan,0.027743352,nan,nan,819139.7,-26140.453,2766.285,61685.59,0.037059739,-9.5671173,2.3139681,87400,0,0,0,0,0
4.12,1989.0257,31.804005,-1971.8042,1104.4871,34.668612,-648.55331,0.0066532021,0.45838236,0.031733286,-0.0075808251,-0.23852784,0.011400573,0.0126811,2.2201337e-06,-0.00035550506,0.99973881,0.01267465,2.1983344e-06,-0.00035676546,1,0,0,-0.074754555,-0.003013185,3.8360964,1276.0479,1971.8042,222.12329,87371.429,0.42931868,nan,0.027874121,nan,nan,821808.89,-26225.966,2778.4844,61870.221,0.036989611,-9.4275114,2.3175251,87371.429,0,0,0,0,0
4.13,2000.0872,32.1517,-1978.2835,1108.1828,34.893015,-647.16605,0.006625886,0.45599537,0.03184287,-0.007554427,-0.23875164,0.011438329,0.01267759,2.2086487e-06,-0.00035617752,0.99974398,0.012670742,2.1868098e-06,-0.00035746921,1,0,0,-0.074736033,-0.0030169462,3.8438627,1278.5335,1978.2835,221.94716,87342.857,0.42697231,nan,0.028005257,nan,nan,824477.07,-26311.471,2790.7747,62053.587,0.036917798,-9.2877274,2.3209182,87342.857,0,0,0,0,0
4.14,2011.1857,32.501644,-1984.7488,1111.8773,35.118448,-645.75927,0.0065987518,0.45360615,0.031952803,-0.0075280806,-0.23897211,0.011476209,0.012673871,2.1971444e-06,-0.00035686625,0.99974906,0.012666626,2.1752715e-06,-0.00035818857,1,0,0,-0.074716373,-0.0030207987,3.8516192,1281.0157,1984.7488,221.77104,87314.286,0.42462438,nan,0.028136757,nan,nan,827144.27,-26396.969,2803.1548,62235.684,0.036844346,-9.1477694,2.3241466,87314.286,0,0,0,0,0
4.15,2022.3211,32.853847,-1991.2,1115.5705,35.344915,-644.33299,0.0065717974,0.45121475,0.032063085,-0.0075017873,-0.23918925,0.011514209,0.012669944,2.1856239e-06,-0.00035757091,0.99975403,0.012662306,2.1637223e-06,-0.00035892319,1,0,0,-0.074695583,-0.0030247404,3.8593657,1283.4944,1991.2,221.59491,87285.714,0.42227492,nan,0.02826862,nan,nan,829810.48,-26482.46,2815.6236,62416.511,0.036769304,-9.0076414,2.327209,87285.714,0,0,0,0,0
4.16,2033.4934,33.208319,-1997.6369,1119.2624,35.572419,-642.88723,0.0065450207,0.44882118,0.032173717,-0.007475548,-0.23940305,0.011552325,0.012665811,2.1740898e-06,-0.00035829115,0.99975891,0.012657782,2.1521651e-06,-0.00035967273,1,0,0,-0.074673669,-0.0030287693,3.8671024,1285.9697,1997.6369,221.41879,87257.143,0.41992396,nan,0.028400846,nan,nan,832475.71,-26567.945,2828.18,62596.064,0.036692717,-8.8673471,2.3301046,87257.143,0,0,0,0,0
4.17,2044.7026,33.565071,-2004.0592,1122.9527,35.800964,-641.42203,0.0065184196,0.4464255,0.032284701,-0.0074493639,-0.23961351,0.011590553,0.012661473,2.1625451e-06,-0.00035902662,0.99976369,0.012653055,2.1406024e-06,-0.00036043685,1,0,0,-0.074650639,-0.0030328836,3.8748293,1288.4415,2004.0592,221.24266,87228.571,0.41757153,nan,0.028533433,nan,nan,835139.96,-26653.422,2840.8228,62774.34,0.036614634,-8.72689,2.3328324,87228.571,0,0,0,0,0
4.18,2055.9487,33.924113,-2010.4667,1126.6415,36.030553,-639.9374,0.0064919917,0.44402772,0.032396037,-0.0074232361,-0.23982062,0.01162889,0.012656931,2.1509924e-06,-0.00035977697,0.99976837,0.012648127,2.1290371e-06,-0.00036121519,1,0,0,-0.0746265,-0.0030370813,3.8825462,1290.9099,2010.4667,221.06654,87200,0.41521767,nan,0.02866638,nan,nan,837803.24,-26738.893,2853.5509,62951.336,0.036535101,-8.5862738,2.3353914,87200,0,0,0,0,0
4.19,2067.2317,34.285455,-2016.8593,1130.3286,36.261188,-638.43338,0.006465735,0.44162789,0.032507726,-0.0073971656,-0.24002438,0.011667333,0.012652186,2.1394346e-06,-0.00036054187,0.99977296,0.012642999,2.1174717e-06,-0.00036200743,1,0,0,-0.074601258,-0.0030413605,3.8902532,1293.3747,2016.8593,220.89041,87171.429,0.4128624,nan,0.028799686,nan,nan,840465.57,-26824.359,2866.3633,63127.05,0.036454164,-8.4455016,2.3377805,87171.429,0,0,0,0,0
4.2,2078.5516,34.649109,-2023.2368,1134.0139,36.492872,-636.90999,0.0064396471,0.43922604,0.032619769,-0.0073711532,-0.24022479,0.011705876,0.01264724,2.1278742e-06,-0.00036132097,0.99977746,0.012637672,2.1059088e-06,-0.00036281323,1,0,0,-0.074574921,-0.0030457193,3.8979504,1295.8362,2023.2368,220.71429,87142.857,0.41050577,nan,0.02893335,nan,nan,843126.93,-26909.818,2879.2586,63301.478,0.03637187,-8.3045768,2.3399989,87142.857,0,0,0,0,0
4.21,2089.9083,35.015084,-2029.599,1137.6973,36.725609,-635.36726,0.0064137258,0.4368222,0.032732166,-0.0073452001,-0.24042184,0.011744516,0.012642095,2.116314e-06,-0.00036211394,0.99978187,0.012632147,2.094351e-06,-0.00036363224,1,0,0,-0.074547495,-0.0030501558,3.9056377,1298.2942,2029.599,220.53816,87114.286,0.40814779,nan,0.029067371,nan,nan,845787.36,-26995.272,2892.2358,63474.618,0.036288266,-8.1635025,2.3420456,87114.286,0,0,0,0,0
4.22,2101.3019,35.383391,-2035.9457,1141.3788,36.959402,-633.80523,0.0063879687,0.4344164,0.032844919,-0.0073193071,-0.24061553,0.011783249,0.01263675,2.1047564e-06,-0.00036292043,0.9997862,0.012626426,2.0828008e-06,-0.00036446414,1,0,0,-0.074518987,-0.0030546682,3.913315,1300.7487,2035.9457,220.36204,87085.714,0.40578851,nan,0.029201747,nan,nan,848446.84,-27080.721,2905.2936,63646.466,0.036203398,-8.0222816,2.3439196,87085.714,0,0,0,0,0
4.23,2112.7322,35.754041,-2042.2766,1145.0581,37.194252,-632.22392,0.0063623736,0.43200869,0.032958027,-0.0072934752,-0.24080586,0.011822072,0.012631208,2.0932041e-06,-0.00036374011,0.99979043,0.012620509,2.0712606e-06,-0.0003653086,1,0,0,-0.074489403,-0.0030592545,3.9209824,1303.1998,2042.2766,220.18591,87057.143,0.40342795,nan,0.029336478,nan,nan,851105.39,-27166.165,2918.4308,63817.02,0.036117312,-7.880917,2.34562,87057.143,0,0,0,0,0
4.24,2124.1993,36.127045,-2048.5917,1148.7354,37.430163,-630.62336,0.006336938,0.42959908,0.033071492,-0.0072677051,-0.24099282,0.01186098,0.012625469,2.0816596e-06,-0.00036457264,0.99979459,0.012614398,2.0597329e-06,-0.00036616527,1,0,0,-0.074458749,-0.0030639128,3.92864,1305.6475,2048.5917,220.00978,87028.571,0.40106615,nan,0.029471561,nan,nan,853763.01,-27251.605,2931.6462,63986.277,0.036030054,-7.7394116,2.3471459,87028.571,0,0,0,0,0
4.25,2135.7032,36.502412,-2054.8906,1152.4103,37.667138,-629.00359,0.0063116595,0.42718762,0.033185315,-0.0072419977,-0.2411764,0.01189997,0.012619535,2.0701252e-06,-0.0003654177,0.99979866,0.012608093,2.0482201e-06,-0.00036703384,1,0,0,-0.074427031,-0.0030686415,3.9362876,1308.0917,2054.8906,219.83366,87000,0.39870314,nan,0.029606996,nan,nan,856419.72,-27337.041,2944.9386,64154.233,0.03594167,-7.597768,2.3484963,87000,0,0,0,0,0
4.26,2147.2439,36.880153,-2061.1733,1156.0829,37.905179,-627.36464,0.0062865357,0.42477434,0.033299495,-0.0072163537,-0.24135662,0.011939037,0.012613406,2.0586036e-06,-0.00036627496,0.99980265,0.012601597,2.0367245e-06,-0.00036791398,1,0,0,-0.074394256,-0.0030734385,3.9439252,1310.5325,2061.1733,219.65753,86971.429,0.39633895,nan,0.029742781,nan,nan,859075.53,-27422.472,2958.3067,64320.885,0.035852204,-7.4559889,2.3496704,86971.429,0,0,0,0,0
4.27,2158.8212,37.26028,-2067.4395,1159.753,38.144288,-625.70654,0.0062615641,0.42235927,0.033414033,-0.007190774,-0.24153345,0.011978177,0.012607085,2.0470969e-06,-0.00036714407,0.99980656,0.012594909,2.0252484e-06,-0.00036880536,1,0,0,-0.07436043,-0.003078302,3.9515529,1312.9699,2067.4395,219.48141,86942.857,0.39397361,nan,0.029878915,nan,nan,861730.44,-27507.901,2971.7493,64486.232,0.035761704,-7.3140767,2.3506671,86942.857,0,0,0,0,0
4.28,2170.4353,37.642803,-2073.6891,1163.4206,38.384467,-624.02933,0.0062367424,0.41994245,0.03352893,-0.0071652593,-0.24170691,0.012017387,0.012600571,2.0356076e-06,-0.00036802473,0.9998104,0.012588031,2.0137941e-06,-0.00036970766,1,0,0,-0.074325558,-0.0030832304,3.9591707,1315.4038,2073.6891,219.30528,86914.286,0.39160716,nan,0.030015396,nan,nan,864384.46,-27593.326,2985.265,64650.269,0.035670213,-7.1720341,2.3514858,86914.286,0,0,0,0,0
4.29,2182.086,38.027732,-2079.9217,1167.0855,38.62572,-622.33303,0.0062120679,0.41752391,0.033644186,-0.0071398103,-0.24187698,0.012056662,0.012593866,2.024138e-06,-0.0003689166,0.99981415,0.012580964,2.0023638e-06,-0.00037062056,1,0,0,-0.074289646,-0.0030882216,3.9667785,1317.8343,2079.9217,219.12916,86885.714,0.38923962,nan,0.030152223,nan,nan,867037.6,-27678.749,2998.8527,64812.993,0.035577777,-7.0298633,2.3521254,86885.714,0,0,0,0,0
4.3,2193.7733,38.415079,-2086.1374,1170.7477,38.868048,-620.6177,0.0061875383,0.41510369,0.033759802,-0.0071144275,-0.24204367,0.012095997,0.012586971,2.0126904e-06,-0.00036981936,0.99981784,0.012573709,1.9909597e-06,-0.00037154373,1,0,0,-0.0742527,-0.003093274,3.9743764,1320.2614,2086.1374,218.95303,86857.143,0.38687104,nan,0.030289395,nan,nan,869689.87,-27764.17,3012.5109,64974.402,0.035484441,-6.8875668,2.3525852,86857.143,0,0,0,0,0
4.31,2205.4972,38.804854,-2092.3357,1174.4071,39.111454,-618.88335,0.0061631508,0.41268181,0.033875779,-0.0070891117,-0.24220696,0.01213539,0.012579887,2.0012668e-06,-0.00037073268,0.99982145,0.012566267,1.979584e-06,-0.00037247686,1,0,0,-0.074214725,-0.0030983856,3.9819643,1322.685,2092.3357,218.77691,86828.571,0.38450144,nan,0.03042691,nan,nan,872341.29,-27849.589,3026.2384,65134.493,0.035390249,-6.7451468,2.3528642,86828.571,0,0,0,0,0
4.32,2217.2578,39.197068,-2098.5167,1178.0635,39.355939,-617.13004,0.006138903,0.41025832,0.033992115,-0.0070638634,-0.24236686,0.012174836,0.012572616,1.9898697e-06,-0.00037165625,0.99982499,0.012558639,1.9682387e-06,-0.00037341963,1,0,0,-0.074175727,-0.0031035549,3.9895422,1325.1053,2098.5167,218.60078,86800,0.38213085,nan,0.030564767,nan,nan,874991.86,-27935.006,3040.0339,65293.263,0.035295245,-6.6026055,2.3529616,86800,0,0,0,0,0
4.33,2229.0548,39.591732,-2104.68,1181.7169,39.601506,-615.35779,0.0061147922,0.40783324,0.034108813,-0.0070386833,-0.24252337,0.01221433,0.012565157,1.978501e-06,-0.00037258976,0.99982846,0.012550826,1.9569259e-06,-0.00037437173,1,0,0,-0.074135711,-0.0031087798,3.9971101,1327.5221,2104.68,218.42466,86771.429,0.37975931,nan,0.030702963,nan,nan,877641.59,-28020.422,3053.896,65450.708,0.035199474,-6.4599451,2.3528767,86771.429,0,0,0,0,0
4.34,2240.8884,39.988856,-2110.8256,1185.3671,39.848156,-613.56666,0.006090816,0.40540661,0.034225872,-0.0070135718,-0.24267648,0.012253869,0.012557512,1.9671629e-06,-0.00037353287,0.99983186,0.012542829,1.9456477e-06,-0.00037533284,1,0,0,-0.074094683,-0.0031140588,4.0046681,1329.9356,2110.8256,218.24853,86742.857,0.37738685,nan,0.030841498,nan,nan,880290.5,-28105.838,3067.8234,65606.826,0.03510298,-6.3171678,2.3526086,86742.857,0,0,0,0,0
4.35,2252.7585,40.388451,-2116.9531,1189.0141,40.095892,-611.75666,0.0060669715,0.40297847,0.034343292,-0.0069885294,-0.24282619,0.012293448,0.012549682,1.9558574e-06,-0.00037448528,0.99983519,0.012534648,1.9344061e-06,-0.00037630265,1,0,0,-0.074052647,-0.0031193901,4.012216,1332.3456,2116.9531,218.07241,86714.286,0.3750135,nan,0.03098037,nan,nan,882938.6,-28191.254,3081.8147,65761.613,0.035005805,-6.1742756,2.3521565,86714.286,0,0,0,0,0
4.36,2264.6651,40.790529,-2123.0625,1192.6578,40.344714,-609.92786,0.0060432562,0.40054885,0.034461074,-0.0069635567,-0.2429725,0.012333063,0.012541668,1.9445866e-06,-0.00037544668,0.99983846,0.012526285,1.9232029e-06,-0.00037728085,1,0,0,-0.07400961,-0.0031247718,4.019754,1334.7522,2123.0625,217.89628,86685.714,0.37263929,nan,0.031119578,nan,nan,885585.89,-28276.67,3095.8685,65915.068,0.034907995,-6.0312705,2.3515196,86685.714,0,0,0,0,0
4.37,2276.608,41.1951,-2129.1534,1196.2981,40.594626,-608.08028,0.0060196675,0.39811778,0.034579217,-0.006938654,-0.24311539,0.012372709,0.012533471,1.9333525e-06,-0.00037641675,0.99984166,0.012517741,1.9120402e-06,-0.00037826712,1,0,0,-0.073965575,-0.0031302022,4.0272819,1337.1554,2129.1534,217.72016,86657.143,0.37026426,nan,0.031259119,nan,nan,888232.39,-28362.087,3109.9834,66067.186,0.03480959,-5.8881547,2.3506972,86657.143,0,0,0,0,0
