time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_aero_fx,rocket_aero_fy,rocket_aero_fz,rocket_aero_mx,rocket_aero_my,rocket_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
6.75,666.99367,104.42461,-3436.9924,344.90489,71.555432,-868.85842,0.19959091,1.1415813,0.20455595,3.4571479e-20,-0.045954091,0.013722704,0,0,0,0.99999867,0,0,0,1,-0.077352661,0.019406351,-0.049110458,-0.011816767,2.8610976,935.13172,3436.9924,520,81250,1.1170107,nan,0.20943951,nan,nan,379992.79,-22343.576,10561.153,43892.13,-4.1301693e-18,15802.849,-3955.2664,80991.791,-1571.9524,-6278.6381,0,-15696.595,3929.8811
6.78,677.38752,106.58209,-3463.0841,348.23385,72.327029,-870.71693,0.19987196,1.1401785,0.20486514,1.1230177e-21,-0.043891081,0.013223187,0,0,0,0.99999875,0,0,0,1,-0.075457118,0.019058093,-0.047879293,-0.011606412,2.8711703,938.12484,3463.0841,520,81200,1.1170107,nan,0.20943951,nan,nan,381393,-22425.908,10411.373,42949.466,-1.3422889e-19,15402.963,-3882.0538,80954.238,-1543.0202,-6121.3053,0,-15303.263,3857.5506
6.81,687.88067,108.76263,-3489.2318,351.52135,73.09257,-872.58372,0.20014572,1.1388374,0.20516649,2.4491242e-20,-0.041954252,0.012741509,0,0,0,0.99999882,0,0,0,1,-0.07357948,0.018706159,-0.046648603,-0.011391509,2.8812473,941.11653,3489.2318,520,81150,1.1170107,nan,0.20943951,nan,nan,382786.54,-22507.848,10255.934,41998.387,-2.9286764e-18,15007.634,-3808.1259,80916.269,-1513.8091,-5965.5885,0,-14913.971,3784.5229
6.84,698.47185,110.96605,-3515.4355,354.76685,73.851738,-874.45934,0.20041193,1.1375544,0.20545972,3.5033236e-20,-0.040133666,0.012277885,0,0,0,0.99999889,0,0,0,1,-0.071722377,0.018351559,-0.045422163,-0.011172861,2.8913284,944.10668,3515.4355,520,81100,1.1170107,nan,0.20943951,nan,nan,384173.24,-22589.387,10095.523,41042.352,-4.1911541e-18,14617.347,-3733.7041,80877.875,-1484.4017,-5811.6991,0,-14529.248,3711.0043
6.87,709.15981,113.19216,-3541.6956,357.97,74.604249,-876.34424,0.20067049,1.1363262,0.20574467,1.796355e-21,-0.038420249,0.011832263,0,0,0,0.99999896,0,0,0,1,-0.06988808,0.017995211,-0.044203264,-0.010951233,2.9014131,947.09518,3541.6956,520,81050,1.1170107,nan,0.20943951,nan,nan,385552.95,-22670.514,9930.803,40084.428,-2.1499577e-19,14232.516,-3658.9871,80839.052,-1454.8729,-5659.8189,0,-14149.547,3637.1822
6.9,719.94326,115.44074,-3568.0125,361.13056,75.349849,-878.23878,0.20092135,1.1351495,0.20602131,-2.670554e-20,-0.036805714,0.011404394,0,0,0,0.99999902,0,0,0,1,-0.068078537,0.017637947,-0.042994759,-0.010727343,2.9115011,950.08188,3568.0125,520,81000,1.1170107,nan,0.20943951,nan,nan,386925.49,-22751.219,9762.4051,39127.327,3.1975327e-18,13853.489,-3584.1527,80799.798,-1425.2904,-5510.1029,0,-13775.257,3563.2259
6.93,730.82093,117.71159,-3594.3863,364.24846,76.088316,-880.14326,0.20116457,1.1340215,0.20628965,-5.8253053e-20,-0.035282492,0.010993881,0,0,0,0.99999907,0,0,0,1,-0.066295402,0.017280516,-0.041799108,-0.010501863,2.921592,953.06664,3594.3863,520,80950,1.1170107,nan,0.20943951,nan,nan,388290.67,-22831.492,9590.9276,38173.439,6.977498e-18,13480.562,-3509.3601,80760.115,-1395.7154,-5362.6825,0,-13406.706,3489.2884
6.96,741.79155,120.0045,-3620.8174,367.32371,76.819459,-882.05789,0.20140022,1.1329395,0.20654978,-7.0845425e-21,-0.033843669,0.010600221,0,0,0,0.99999913,0,0,0,1,-0.06454007,0.016923593,-0.04061842,-0.010275415,2.9316853,956.04929,3620.8174,520,80900,1.1170107,nan,0.20943951,nan,nan,389648.3,-22911.32,9416.9325,37224.865,8.4889045e-19,13113.978,-3434.7514,80720.006,-1366.203,-5217.6676,0,-13044.169,3415.5075
6.99,752.85382,122.31923,-3647.306,370.35646,77.543113,-883.98283,0.20162844,1.131901,0.20680184,-1.7764096e-20,-0.03248293,0.010222839,0,0,0,0.99999918,0,0,0,1,-0.062813703,0.016567788,-0.039454493,-0.010048571,2.9417807,959.02969,3647.306,520,80850,1.1170107,nan,0.20943951,nan,nan,390998.18,-22990.693,9240.9448,36283.446,2.1292817e-18,12753.935,-3360.4533,80679.479,-1336.8028,-5075.1489,0,-12687.872,3342.007
7.02,764.00631,124.65557,-3673.8526,373.31553,78.259402,-885.92993,0.20178599,1.1307584,0.20697591,-1.2418555e-20,-0.055541246,0.0098561295,0,0,0,0.99999923,0,0,0,1,-0.083413842,0.016267919,-0.038491975,-0.0098218192,2.951874,962.0065,3673.8526,520,80800,0.95993109,nan,0.20943951,nan,nan,392339.16,-23069.542,9063.395,35519.689,1.4890252e-18,13852.503,-3286.2739,80508.411,-1309.8199,-6732.0253,0,-16830.063,3274.5497
7.05,775.24583,127.01328,-3700.4582,376.17165,78.966729,-887.90514,0.20134554,1.1282493,0.20648875,-9.874082e-20,-0.11248374,0.010392489,0,0,0,0.99999927,0,0,0,1,-0.097150523,0.016656296,-0.039047238,-0.0096052423,2.9619457,964.97333,3700.4582,520,80750,0.95993109,nan,0.20943951,nan,nan,393665.91,-23147.556,8893.5152,36153.924,1.1842859e-17,17321.938,-3266.3568,80358.083,-1338.5918,-7832.5703,0,-19581.426,3346.4796
7.08,786.57122,129.39204,-3727.1227,379.06111,79.661641,-889.84753,0.20041755,1.1243744,0.20546088,2.4774896e-20,-0.14385398,0.012589371,0,0,0,0.99999931,0,0,0,1,-0.10203068,0.017360723,-0.040954582,-0.0094447788,2.9719821,967.92573,3727.1227,520,80700,0.95993109,nan,0.20943951,nan,nan,394974.77,-23224.517,8774.0169,38046.015,-2.9722579e-18,19697.76,-3357.1749,80268.213,-1393.6542,-8219.5969,0,-20548.992,3484.1356
7.11,797.98469,131.7915,-3753.8446,382.0564,80.346724,-891.72327,0.19941303,1.1199085,0.20434606,-4.2277323e-20,-0.15203946,0.015072935,0,0,0,0.99999935,0,0,0,1,-0.10376442,0.017976249,-0.043334582,-0.0093673953,2.9819754,970.86113,3753.8446,520,80650,0.95993109,nan,0.20943951,nan,nan,396263.63,-23300.301,8730.5252,40388.352,5.0731992e-18,20873.841,-3487.345,80203.248,-1441.9088,-8353.5911,0,-20883.978,3604.7721
7.14,809.48974,134.21143,-3780.6216,385.1759,81.026412,-893.52254,0.19854865,1.1153753,0.20338467,-7.704431e-20,-0.14829205,0.017231414,0,0,0,0.99999939,0,0,0,1,-0.10438036,0.018539079,-0.045633172,-0.0093655537,2.9919228,973.77873,3780.6216,520,80600,0.95993109,nan,0.20943951,nan,nan,397531.87,-23374.874,8756.7454,42666.786,9.2469725e-18,21343.187,-3619.7308,80147.544,-1486.0319,-8397.7882,0,-20994.47,3715.0798
7.17,821.09006,136.65172,-3807.4516,388.41228,81.70491,-895.24768,0.19789136,1.1110143,0.20265204,-2.1982245e-19,-0.14011705,0.018886267,0,0,0,0.99999943,0,0,0,1,-0.10459918,0.019014798,-0.047617646,-0.00942222,3.0018261,976.67908,3807.4516,520,80550,0.95993109,nan,0.20943951,nan,nan,398779.98,-23448.263,8837.3875,44662.043,2.6387657e-17,21472.098,-3739.4349,80095.271,-1523.179,-8410.1085,0,-21025.271,3807.9475
7.2,832.78891,139.11239,-3834.3324,391.74907,82.385647,-896.90584,0.19743238,1.1069008,0.20213937,-2.7550544e-19,-0.13122328,0.020032753,0,0,0,0.99999946,0,0,0,1,-0.10467692,0.019418822,-0.049233846,-0.0095184333,3.011689,979.56343,3834.3324,520,80500,0.95993109,nan,0.20943951,nan,nan,400009.01,-23520.53,8955.1438,46320.246,3.3076132e-17,21458.074,-3840.97,80044.279,-1554.561,-8411.1119,0,-21027.78,3886.4024
7.23,844.58907,141.59354,-3861.2621,395.16845,83.071044,-898.50525,0.19713684,1.1030346,0.20180861,-1.2292065e-19,-0.12311637,0.020763587,0,0,0,0.99999949,0,0,0,1,-0.10470454,0.019761092,-0.050505861,-0.0096380081,3.0215159,982.43327,3861.2621,520,80450,0.95993109,nan,0.20943951,nan,nan,401220.23,-23591.749,9095.0989,47660.865,1.475883e-17,21393.778,-3925.1895,79993.793,-1580.9705,-8408.0973,0,-21020.243,3952.4263
7.26,856.49278,144.09533,-3888.2391,398.65429,83.762666,-900.05363,0.19696639,1.0993868,0.20161749,-9.6969934e-20,-0.11624598,0.02117495,0,0,0,0.99999952,0,0,0,1,-0.10471435,0.020051011,-0.051484041,-0.0097685549,3.0313114,985.29008,3888.2391,520,80400,0.95993109,nan,0.20943951,nan,nan,402414.85,-23661.993,9245.7392,48728.601,1.1643789e-17,21318.605,-3994.1742,79943.533,-1603.1635,-8403.6561,0,-21009.14,4007.9088
7.29,868.50184,146.61798,-3915.2619,402.19303,84.461392,-901.55768,0.19688741,1.0959221,0.20152877,-8.4559705e-20,-0.11061844,0.021354638,0,0,0,0.99999955,0,0,0,1,-0.10471783,0.020297473,-0.052221973,-0.0099011653,3.0410793,988.13517,3915.2619,520,80350,0.95993109,nan,0.20943951,nan,nan,403593.98,-23731.326,9398.7112,49571.866,1.0154046e-17,21247.503,-4050.4746,79893.39,-1621.8567,-8398.7085,0,-20996.771,4054.6417
7.32,880.61766,149.16169,-3942.3292,405.77364,85.167598,-903.02294,0.19687305,1.0926069,0.20151262,1.05e-19,-0.10608326,0.02137252,0,0,0,0.99999958,0,0,0,1,-0.10471907,0.020507397,-0.052767803,-0.010029803,3.0508233,990.96968,3942.3292,520,80300,0.95993109,nan,0.20943951,nan,nan,404758.55,-23799.802,9548.2929,50234.531,-1.2608757e-17,21185.002,-4096.4007,79843.322,-1637.6083,-8393.5811,0,-20983.953,4094.0206
7.35,892.84139,151.72669,-3969.44,409.38733,85.881305,-904.45397,0.1969029,1.0894125,0.20154627,-2.1818626e-20,-0.10245475,0.021281777,0,0,0,0.9999996,0,0,0,1,-0.10471951,0.02068673,-0.053161884,-0.010150607,3.060546,993.79456,3969.44,520,80250,0.95993109,nan,0.20943951,nan,nan,405909.34,-23867.469,9690.7723,50753.586,2.6200353e-18,21131.527,-4133.9049,79793.308,-1650.8982,-8388.3898,0,-20970.975,4127.2454
7.38,905.17391,154.3132,-3996.5933,413.02712,86.602292,-905.85443,0.19696183,1.0863151,0.20161282,8.2370167e-20,-0.099558459,0.021121718,0,0,0,0.99999962,0,0,0,1,-0.10471967,0.020840335,-0.053436945,-0.01026132,3.07025,996.61059,3996.5933,520,80200,0.95993109,nan,0.20943951,nan,nan,407047,-23934.364,9823.9262,51159.172,-9.8909122e-18,21086.085,-4164.5879,79743.337,-1662.1185,-8383.1759,0,-20957.94,4155.2963
7.41,917.61592,156.92145,-4023.7882,416.68752,87.330189,-907.22726,0.19703888,1.0832957,0.20169997,7.9023218e-20,-0.097245334,0.020920672,0,0,0,0.99999965,0,0,0,1,-0.10471972,0.020972262,-0.053619089,-0.010360817,3.0799371,999.41839,4023.7882,520,80150,0.95993109,nan,0.20943951,nan,nan,408172.06,-24000.517,9946.5985,51475.434,-9.4885091e-18,21047.342,-4189.7375,79693.401,-1671.596,-8377.9539,0,-20944.885,4178.9899
7.44,930.16799,159.55162,-4051.024,420.36423,88.064536,-908.57482,0.19712625,1.0803389,0.20179893,-3.301658e-20,-0.095393311,0.020698679,0,0,0,0.99999967,0,0,0,1,-0.10471974,0.021085882,-0.053728954,-0.010448764,3.0896089,1002.2185,4051.024,520,80100,0.95993109,nan,0.20943951,nan,nan,409284.92,-24065.953,10058.379,51721.54,3.9640831e-18,21014.02,-4210.3876,79643.495,-1679.6022,-8372.729,0,-20931.823,4199.0056
7.47,942.83054,162.2039,-4078.2998,424.05387,88.804828,-909.89901,0.19721846,1.0774328,0.20190354,1.0405161e-19,-0.093904445,0.020469588,0,0,0,0.99999969,0,0,0,1,-0.10471975,0.021184007,-0.053782778,-0.010525354,3.0992666,1005.0113,4078.2998,520,80050,0.95993109,nan,0.20943951,nan,nan,410385.94,-24130.693,10159.364,51912.629,-1.2491588e-17,20985.022,-4227.3668,79593.615,-1686.364,-8367.5032,0,-20918.758,4215.9099
7.5,955.60393,164.87848,-4105.6151,427.75377,89.550551,-911.20134,0.19731177,1.0745677,0.20200957,4.2933563e-20,-0.09270096,0.020242707,0,0,0,0.9999997,0,0,0,1,-0.10471975,0.021268994,-0.053793303,-0.010591116,3.1089113,1007.7972,4105.6151,520,80000,0.95993109,nan,0.20943951,nan,nan,411475.39,-24194.753,10249.977,52060.626,-5.1536509e-18,20959.446,-4241.3405,79543.757,-1692.0708,-8362.277,0,-20905.692,4230.1771
7.53,968.48802,167.5754,-4132.9681,431.41301,90.290493,-912.36563,0.19740901,1.0718172,0.20212023,8.7069525e-20,-0.083349289,0.018863423,0,0,0,0.99999972,0,0,0,1,-0.10471975,0.021985482,-0.053685081,-0.010633263,3.1181503,1010.4489,4132.9681,520,75200,0.95993109,nan,0.20943951,nan,nan,412449.44,-24252.027,10315.128,52078.881,-1.0448883e-17,20424.832,-4181.1277,74769.972,-1644.1188,-7860.5404,0,-19651.351,4110.297
7.56,981.4804,170.29422,-4160.3523,434.96202,91.007815,-913.26661,0.1975822,1.0694874,0.20231762,1.1174123e-19,-0.066108392,0.01780316,0,0,0,0.99999974,0,0,0,1,-0.10471975,0.023269932,-0.053158821,-0.010634532,3.1265392,1012.8226,4160.3523,520,70400,0.95993109,nan,0.20943951,nan,nan,413191.14,-24295.639,10334.91,51661.101,-1.3402271e-17,19304.277,-4125.4245,69995.386,-1629.0819,-7358.8038,0,-18397.01,4072.7048
7.59,994.57741,173.03422,-4187.76,438.37434,91.701322,-913.92089,0.19788498,1.0676881,0.20266307,2.441136e-19,-0.048314576,0.016432577,0,0,0,0.99999975,0,0,0,1,-0.10471976,0.024268292,-0.05212893,-0.010604041,3.134088,1014.9221,4187.76,520,65600,0.95993109,nan,0.20943951,nan,nan,413704.14,-24325.803,10318.073,50723.124,-2.9254755e-17,17996.163,-4040.682,65221.426,-1583.1234,-6857.0672,0,-17142.668,3957.8085
7.62,1007.7746,175.79469,-4215.1842,441.62345,92.370023,-914.34536,0.19828401,1.0664015,0.20311872,1.9640968e-19,-0.032156944,0.014679204,0,0,0,0.99999977,0,0,0,1,-0.10471976,0.025321356,-0.050644835,-0.010528974,3.1408067,1016.7508,4215.1842,520,60800,0.95993109,nan,0.20943951,nan,nan,413992.18,-24342.74,10252.163,49313.362,-2.3511905e-17,16641.749,-3919.117,60447.547,-1530.9411,-6355.3306,0,-15888.326,3827.3528
7.65,1021.0666,178.57484,-4242.618,444.68679,93.011725,-914.5549,0.19874662,1.0655728,0.20364727,2.0167096e-19,-0.018031455,0.012767995,0,0,0,0.99999978,0,0,0,1,-0.10471976,0.026379715,-0.048787327,-0.01040463,3.1467032,1018.3118,4242.618,520,56000,0.95993109,nan,0.20943951,nan,nan,414058.73,-24346.653,10132.717,47512.325,-2.4108593e-17,15288.364,-3772.4581,55673.849,-1469.001,-5853.5939,0,-14633.985,3672.5026
7.68,1034.4478,181.37384,-4270.0552,447.54627,93.62415,-914.56175,0.19924423,1.065145,0.20421599,1.8625387e-19,-0.0057594901,0.010708712,0,0,0,0.99999979,0,0,0,1,-0.10471976,0.027458957,-0.046634253,-0.010228751,3.1517838,1019.6073,4270.0552,520,51200,0.95993109,nan,0.20943951,nan,nan,413906.84,-24337.722,9957.7798,45398.86,-2.2229122e-17,13949.604,-3600.807,50900.326,-1398.0212,-5351.8573,0,-13379.643,3495.0531
7.71,1047.9117,184.19078,-4297.4899,450.18786,94.204767,-914.37578,0.19975315,1.0650686,0.20479773,1.52074e-19,0.0049798457,0.0085605462,0,0,0,0.99999981,0,0,0,1,-0.10471976,0.028595321,-0.04425101,-0.010000294,3.1560527,1020.6391,4297.4899,520,46400,0.95993109,nan,0.20943951,nan,nan,413539.27,-24316.109,9726.7292,43040.496,-1.8115355e-17,12627.408,-3407.4983,46126.951,-1319.3746,-4850.1207,0,-12125.302,3298.4365
7.74,1061.4517,187.02466,-4324.9165,452.60085,94.75097,-914.00482,0.20025577,1.0653034,0.20537225,1.2578442e-19,0.014504759,0.0063552192,0,0,0,0.99999982,0,0,0,1,-0.10471976,0.02981374,-0.041689538,-0.0097196813,3.1595127,1021.4085,4324.9165,520,41600,0.95993109,nan,0.20943951,nan,nan,412958.49,-24281.959,9440.5162,40492.146,-1.4951373e-17,11320.072,-3194.7534,41353.725,-1233.2746,-4348.3841,0,-10870.96,3083.1866
7.77,1075.0608,189.87441,-4352.3293,454.77725,95.260183,-913.45501,0.20073856,1.0658179,0.20592397,9.1400253e-20,0.023089066,0.0041019412,0,0,0,0.99999983,0,0,0,1,-0.10471976,0.031150871,-0.038989904,-0.0093878119,3.1621656,1021.9163,4352.3293,520,36800,0.95993109,nan,0.20943951,nan,nan,412166.82,-24235.409,9100.6983,37797.45,-1.0838081e-17,10025.062,-2963.682,36580.65,-1139.8878,-3846.6474,0,-9616.6186,2849.7196
7.8,1088.7318,192.73889,-4379.7233,456.71115,95.729912,-912.73113,0.2011906,1.0665879,0.20644038,8.5273656e-20,0.030956213,0.0017958057,0,0,0,0.99999984,0,0,0,1,-0.10471976,0.032654314,-0.036182424,-0.0090055366,3.1640119,1022.1631,4379.7233,520,32000,0.95993109,nan,0.20943951,nan,nan,411166.45,-24176.587,8708.9257,34990.701,-1.0084623e-17,8739.9591,-2714.6179,31807.735,-1039.0291,-3344.9108,0,-8362.2771,2597.5727
7.83,1102.4574,195.61689,-4407.0931,458.39832,96.157771,-911.83686,0.20160224,1.0675953,0.20691041,6.8661568e-20,0.038284519,-0.00058550958,0,0,0,0.99999985,0,0,0,1,-0.10471976,0.034386948,-0.033289638,-0.0085731799,3.1650516,1022.1492,4407.0931,520,27200,0.95993109,nan,0.20943951,nan,nan,409959.57,-24105.623,8266.4736,32098.698,-8.0963219e-18,7462.7112,-2446.8023,27035.004,-930.01787,-2843.1742,0,-7107.9355,2325.0447
7.86,1116.2301,198.50711,-4434.4338,459.83585,96.541491,-910.77501,0.20196367,1.0688269,0.20732284,5.9896395e-20,0.045214972,-0.0030849746,0,0,0,0.99999986,0,0,0,1,-0.10471976,0.036435901,-0.030327968,-0.0080899843,3.1652843,1021.8748,4434.4338,520,22400,0.95993109,nan,0.20943951,nan,nan,408548.33,-24022.642,7773.7119,29142.317,-7.0403422e-18,6191.659,-2158.0588,22262.505,-811.51356,-2341.4376,0,-5853.5939,2028.7839
7.89,1130.0424,201.40819,-4461.7403,461.02187,96.878911,-909.54764,0.2022632,1.0702734,0.2076644,2.7718389e-20,0.051858708,-0.0057733787,0,0,0,0.99999986,0,0,0,1,-0.10471976,0.038925829,-0.027309052,-0.0075534301,3.1647088,1021.3398,4461.7403,520,17600,0.95993109,nan,0.20943951,nan,nan,406934.96,-23927.776,7229.4712,26137.795,-3.2469084e-18,4925.4897,-1844.2228,17490.326,-681.16951,-1839.701,0,-4599.2524,1702.9238
7.92,1143.8868,204.31873,-4489.0076,461.95529,97.167949,-908.15628,0.20248513,1.0719293,0.20791725,-2.651502e-20,0.058303374,-0.0087639048,0,0,0,0.99999987,0,0,0,1,-0.10471976,0.042041173,-0.024240792,-0.0069582586,3.1633241,1020.5443,4489.0076,520,12800,0.95993109,nan,0.20943951,nan,nan,405121.71,-23821.157,6630.1507,23097.748,3.0945176e-18,3663.176,-1498.0923,12718.632,-535.02147,-1337.9643,0,-3344.9108,1337.5537
7.95,1157.7556,207.23724,-4516.2309,462.63573,97.40656,-906.60194,0.20260646,1.0737918,0.20805537,6.8345363e-21,0.064618291,-0.012239615,0,0,0,0.99999988,0,0,0,1,-0.10471976,0.046064876,-0.021128172,-0.0062949088,3.1611286,1019.488,4516.2309,520,8000,0.95993109,nan,0.20943951,nan,nan,403110.96,-23702.924,5968.3099,20031.979,-7.9450907e-19,2403.9192,-1107.5274,7947.7353,-366.37062,-836.22771,0,-2090.5693,915.92655
7.98,1171.6413,210.16217,-4543.4054,463.06331,97.592687,-904.88526,0.20259153,1.0758618,0.2080384,3.2443385e-20,0.070858561,-0.0165059,0,0,0,0.99999989,0,0,0,1,-0.10471976,0.051448104,-0.017973894,-0.005546833,3.1581209,1018.1709,4543.4054,520,3200,0.95993109,nan,0.20943951,nan,nan,400905.17,-23573.224,5230.2695,16948.105,-3.7557309e-18,1147.1009,-651.91315,3178.2591,-163.65983,-334.49108,0,-836.22771,409.14958
8.01,1185.5362,213.09193,-4570.5261,463.24318,97.724726,-903.01805,0.20238372,1.0781415,0.20780242,-7.6421259e-21,0.076033475,-0.021524647,0,0,0,0.99999989,0,0,0,1,-0.10471976,0.058823618,-0.014782085,-0.0046874229,3.1543374,1016.605,4570.5261,520,0,0.95993109,nan,0.20943951,nan,nan,398516.55,-23432.773,4393.5727,13855.41,8.8075607e-19,-49.553899,-127.32689,0,0,0,0,0,0
8.04,1199.434,216.02497,-4597.5907,463.25154,97.808965,-901.18144,0.2020149,1.0804408,0.2073841,-1.5901049e-19,0.069391479,-0.021315961,0,0,0,0.9999999,0,0,0,1,-0.10471976,0.064534518,-0.011748543,-0.0037851522,3.1503834,1014.9856,4597.5907,520,0,0.95993109,nan,0.20943951,nan,nan,396100.13,-23290.687,3526.3518,10945.265,1.8243922e-17,-537.97282,116.01474,0,0,0,0,0,0
8.07,1213.3301,218.95992,-4624.6014,463.12935,97.850455,-899.42869,0.20163383,1.0824422,0.20695236,-4.9798516e-20,0.057564247,-0.018285262,0,0,0,0.99999991,0,0,0,1,-0.10471976,0.065395191,-0.0091567929,-0.0029834316,3.146463,1013.3784,4624.6014,520,0,0.95993109,nan,0.20943951,nan,nan,393707.39,-23149.994,2762.657,8479.1882,5.6880794e-18,-612.28945,173.7197,0,0,0,0,0,0
8.1,1227.221,221.89558,-4651.5605,462.8997,97.855677,-897.74604,0.20129887,1.0840695,0.20657322,-8.6865851e-20,0.045774119,-0.014812232,0,0,0,0.99999991,0,0,0,1,-0.10471976,0.063254018,-0.0070494804,-0.0023206215,3.1425718,1011.782,4651.5605,520,0,0.95993109,nan,0.20943951,nan,nan,391336.87,-23010.608,2135.9565,6488.5131,9.8777996e-18,-551.90581,167.69977,0,0,0,0,0,0
8.13,1241.1038,224.83098,-4678.47,462.58481,97.831684,-896.12045,0.20102216,1.0853506,0.20626026,-1.1046869e-19,0.035589624,-0.0116744,0,0,0,0.99999992,0,0,0,1,-0.10471976,0.060000323,-0.005373621,-0.0017894409,3.1387063,1010.1953,4678.47,520,0,0.95993109,nan,0.20943951,nan,nan,388987.46,-22872.462,1637.1568,4916.3177,1.2505953e-17,-459.04115,143.23865,0,0,0,0,0,0
8.16,1254.9762,227.76533,-4705.3314,462.20358,97.784725,-894.541,0.20079989,1.0863405,0.20600903,-1.0640445e-19,0.027267231,-0.009061624,0,0,0,0.99999992,0,0,0,1,-0.10471976,0.056682564,-0.0040546333,-0.0013698398,3.1348646,1008.6176,4705.3314,520,0,0.95993109,nan,0.20943951,nan,nan,386658.36,-22735.512,1245.7604,3687.3665,1.1992451e-17,-368.92067,116.49692,0,0,0,0,0,0
8.19,1268.8363,230.698,-4732.146,461.77131,97.719942,-892.99889,0.20062378,1.0870954,0.20581006,-9.6515809e-20,0.020632536,-0.0069605124,0,0,0,0.99999993,0,0,0,1,-0.10471976,0.053742002,-0.0030215531,-0.0010406306,3.1310452,1007.0483,4732.146,520,0,0.95993109,nan,0.20943951,nan,nan,384349,-22599.721,940.71847,2731.4503,1.082982e-17,-291.8273,92.675638,0,0,0,0,0,0
8.22,1282.683,233.62853,-4758.9147,461.30007,97.641436,-891.48724,0.2004852,1.0876639,0.20565354,-8.363099e-20,0.015404296,-0.0052978815,0,0,0,0.99999993,0,0,0,1,-0.10471976,0.051301827,-0.0022141512,-0.00078315521,3.1272471,1005.4873,4758.9147,520,0,0.95993109,nan,0.20943951,nan,nan,382058.94,-22465.066,703.74534,1989.6421,9.3426131e-18,-229.1153,72.958979,0,0,0,0,0,0
8.25,1296.515,236.55655,-4785.6385,460.79934,97.552426,-890.00067,0.20037653,1.088086,0.20553084,-7.5897575e-20,0.011306925,-0.0039922727,0,0,0,0.99999993,0,0,0,1,-0.10471976,0.049345878,-0.0015836276,-0.00058205252,3.1234698,1003.9342,4785.6385,520,0,0.95993109,nan,0.20943951,nan,nan,379787.83,-22331.524,519.9248,1414.5928,8.4413332e-18,-179.24952,57.152556,0,0,0,0,0,0
8.28,1310.3317,239.48178,-4812.3179,460.27647,97.455419,-888.53503,0.20029147,1.0883934,0.20543482,-6.2268726e-20,0.0081038578,-0.0029707146,0,0,0,0.99999994,0,0,0,1,-0.10471976,0.047808654,-0.0010912693,-0.00042504391,3.1197129,1002.3889,4812.3179,520,0,0.95993109,nan,0.20943951,nan,nan,377535.37,-22199.08,377.42335,969.00694,6.8950707e-18,-140.02462,44.668919,0,0,0,0,0,0
8.31,1324.1325,242.40401,-4838.9536,459.73718,97.352365,-887.08707,0.20022496,1.0886112,0.20535974,-4.9926149e-20,0.0056024083,-0.0021726799,0,0,0,0.99999994,0,0,0,1,-0.10471976,0.04661531,-0.0007066716,-0.00030244997,3.1159761,1000.8513,4838.9536,520,0,0.95993109,nan,0.20943951,nan,nan,375301.31,-22067.717,266.97521,623.78515,5.5040951e-18,-109.32975,34.880166,0,0,0,0,0,0
8.34,1337.9169,245.32309,-4865.5462,459.18587,97.244773,-885.65427,0.20017297,1.0887591,0.20530107,-4.0189958e-20,0.0036493156,-0.00154961,0,0,0,0.99999995,0,0,0,1,-0.10471976,0.045697177,-0.00040607049,-0.00020669099,3.112259,999.32127,4865.5462,520,0,0.95993109,nan,0.20943951,nan,nan,373085.41,-21937.422,181.3707,356.32559,4.4113144e-18,-85.368601,27.23088,0,0,0,0,0,0
