time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
9.15,236.35328,-103.98199,-2185.4001,46.544503,-11.070789,-198.9244,-0.24820904,1.3059184,-0.24530107,8.6614583e-19,-0.042497781,-0.0030153118,0.2003229,-4.1391039e-21,-0.00024517333,0.99999999,0.19918659,-4.063592e-21,-0.00024620682,1,0,0,-0.046508501,-9.8507048e-05,0.61434802,203.84258,2185.4001,59.5,0,1.2217305,0,0,nan,nan,20525.289,-823.25092,0.95198776,520.41916,-2.8999557e-19,43.852442,-0.17050632,0,0,0,0,0,0
9.2,238.68633,-104.53434,-2195.316,46.784161,-11.021416,-197.66145,-0.24691745,1.3039098,-0.24396245,8.3428631e-19,-0.039194441,-0.0030325322,0.19825982,-4.0483752e-21,-0.00024684531,0.99999999,0.19707247,-3.9628848e-21,-0.00024772862,1,0,0,-0.046083427,-9.9348341e-05,0.61084841,202.65757,2195.316,59.5,0,1.2217305,0,0,nan,nan,20267.049,-813.50125,0.96329755,499.17968,-2.771445e-19,16.315448,-0.1688103,0,0,0,0,0,0
9.25,241.03094,-105.08424,-2205.169,47.006356,-10.972611,-196.41063,-0.24572952,1.3019895,-0.24273059,8.3419422e-19,-0.038943694,-0.0030518241,0.19604969,-4.05559e-21,-0.00024845804,0.99999999,0.19476535,-4.0116991e-21,-0.00024940855,1,0,0,-0.045635278,-0.00010045179,0.6073758,201.48194,2205.169,59.5,0,1.2217305,0,0,nan,nan,20012.676,-803.93785,0.99140821,477.94047,-2.7493599e-19,-10.485281,-0.20655291,0,0,0,0,0,0
9.3,243.3863,-105.63171,-2214.9597,47.214695,-10.924325,-195.17101,-0.24452533,1.3000273,-0.24148121,8.4218127e-19,-0.040658098,-0.0030755295,0.19368712,-4.0569318e-21,-0.00025031304,0.99999999,0.19233756,-4.1003407e-21,-0.00025143784,1,0,0,-0.04528119,-0.0001016105,0.60392943,200.31542,2214.9597,59.5,0,1.2217305,0,0,nan,nan,19762.067,-794.34982,1.0215735,464.55663,-2.7545914e-19,-19.302363,-0.24765645,0,0,0,0,0,0
9.35,245.75188,-106.17677,-2224.6887,47.416077,-10.876487,-193.94079,-0.2432632,1.2979743,-0.24017098,8.5808346e-19,-0.042343294,-0.0031024948,0.19126524,-4.1371342e-21,-0.00025246157,0.99999999,0.18991221,-4.2294756e-21,-0.00025372202,1,0,0,-0.045036916,-0.0001026469,0.60050832,199.1577,2224.6887,59.5,0,1.2217305,0,0,nan,nan,19515.113,-784.71015,1.0421839,459.11534,-2.7861166e-19,-10.558138,-0.26566131,0,0,0,0,0,0
9.4,248.12746,-106.71946,-2234.3564,47.613963,-10.82906,-192.71894,-0.24197263,1.2958609,-0.23883045,8.1854975e-19,-0.043200453,-0.0031303869,0.1890109,-4.2100977e-21,-0.00025495568,0.99999999,0.18782067,-4.0853731e-21,-0.00025645861,1,0,0,-0.044853597,-0.00010352487,0.59711163,198.00847,2234.3564,59.5,0,1.2217305,0,0,nan,nan,19271.712,-775.40336,1.0445567,453.26927,-2.6379436e-19,-7.3585925,-0.26625659,0,0,0,0,0,0
9.45,250.51282,-107.25978,-2243.9632,47.80771,-10.782053,-191.50542,-0.24067523,1.2937102,-0.23748201,8.7404311e-19,-0.043809756,-0.0031574263,0.18693212,-4.3053783e-21,-0.00025767989,0.99999999,0.18578293,-4.4172944e-21,-0.00025920305,1,0,0,-0.044710669,-0.00010431529,0.59373871,196.86752,2243.9632,59.5,0,1.2217305,0,0,nan,nan,19031.778,-766.20479,1.0386159,448.395,-2.7959602e-19,-3.6475823,-0.25109771,0,0,0,0,0,0
9.5,252.90779,-107.79776,-2253.5095,47.998434,-10.735451,-190.29984,-0.23938663,1.2915399,-0.2361419,8.9759291e-19,-0.043919046,-0.0031829046,0.18489558,-4.520446e-21,-0.00026035575,0.99999999,0.18376207,-4.593357e-21,-0.00026183022,1,0,0,-0.044584148,-0.00010511064,0.59038919,195.73473,2253.5095,59.5,0,1.2217305,0,0,nan,nan,18795.246,-757.10168,1.0338225,444.41643,-2.8502326e-19,1.7478148,-0.23879629,0,0,0,0,0,0
9.55,255.31224,-108.33343,-2262.9957,48.186231,-10.689247,-189.10211,-0.23812836,1.2893761,-0.23483251,8.5787184e-19,-0.043525911,-0.0032076152,0.18288136,-4.5674e-21,-0.00026295736,1,0.1817573,-4.4451983e-21,-0.00026440468,1,0,0,-0.044447101,-0.00010597145,0.5870628,194.60999,2262.9957,59.5,0,1.2217305,0,0,nan,nan,18562.054,-748.13732,1.0334301,439.74926,-2.7040868e-19,5.4477025,-0.23705664,0,0,0,0,0,0
9.6,257.72598,-108.86679,-2272.4222,48.370184,-10.643443,-187.91237,-0.23691501,1.2872372,-0.23356908,8.6593614e-19,-0.042908876,-0.0032326027,0.18087559,-4.5426734e-21,-0.00026555007,1,0.17975135,-4.5432144e-21,-0.00026701226,1,0,0,-0.044285388,-0.00010690344,0.58375932,193.49322,2272.4222,59.5,0,1.2217305,0,0,nan,nan,18332.15,-739.33188,1.0365081,433.63927,-2.7093172e-19,5.8752345,-0.24355183,0,0,0,0,0,0
9.65,260.14881,-109.39787,-2281.7894,48.54922,-10.598046,-186.73082,-0.23574793,1.2851265,-0.23235309,8.4251282e-19,-0.042383012,-0.003258432,0.17885977,-4.5031045e-21,-0.00026819695,1,0.17772534,-4.4756208e-21,-0.00026969981,1,0,0,-0.044101725,-0.00010787799,0.58047854,192.38437,2281.7894,59.5,0,1.2217305,0,0,nan,nan,18105.479,-730.67746,1.0405738,426.43044,-2.6164212e-19,3.8934468,-0.25232443,0,0,0,0,0,0
9.7,262.58046,-109.92669,-2291.0978,48.722802,-10.553058,-185.55754,-0.23461873,1.2830352,-0.23117583,8.3498338e-19,-0.042101693,-0.0032850902,0.17682021,-4.5521786e-21,-0.00027092127,1,0.17567066,-4.4910189e-21,-0.00027246664,1,0,0,-0.043908447,-0.00010886291,0.57722023,191.28332,2291.0978,59.5,0,1.2217305,0,0,nan,nan,17881.988,-722.15135,1.0437393,418.99938,-2.5737201e-19,1.503139,-0.25888703,0,0,0,0,0,0
9.75,265.02066,-110.45327,-2300.3476,48.891074,-10.508477,-184.39242,-0.23351726,1.2809517,-0.23002678,8.5922765e-19,-0.042020254,-0.0033122567,0.17475408,-4.6036475e-21,-0.00027371103,1,0.17359074,-4.6790393e-21,-0.00027528646,1,0,0,-0.043717001,-0.00010984109,0.57398408,190.18999,2300.3476,59.5,0,1.2217305,0,0,nan,nan,17661.618,-713.73331,1.0454586,412.056,-2.6287671e-19,0.27235918,-0.26197285,0,0,0,0,0,0
9.8,267.46919,-110.97763,-2309.5394,49.057075,-10.46426,-183.23451,-0.2324462,1.2788803,-0.22890875,8.2029144e-19,-0.041215428,-0.0033395838,0.17268619,-4.5882614e-21,-0.00027654044,1,0.17154295,-4.5226175e-21,-0.00027813056,1,0,0,-0.043506722,-0.00011081373,0.57076945,189.10416,2309.5394,59.5,0,1.2217305,0,0,nan,nan,17444.293,-705.39147,1.0455425,412.47355,-2.4912255e-19,16.447114,-0.26166393,0,0,0,0,0,0
9.85,269.92603,-111.49979,-2318.6735,49.222731,-10.420382,-182.0832,-0.23145321,1.2768831,-0.22787158,7.9731901e-19,-0.039100488,-0.003366695,0.1706766,-4.5983907e-21,-0.00027937988,1,0.16956299,-4.4506075e-21,-0.00028096757,1,0,0,-0.043203113,-0.00011180216,0.56757592,188.02567,2318.6735,59.5,0,1.2217305,0,0,nan,nan,17229.949,-697.21351,1.0436439,408.20834,-2.4035668e-19,21.860049,-0.25817687,0,0,0,0,0,0
9.9,272.39105,-112.01976,-2327.7502,49.383274,-10.376899,-180.93977,-0.23055957,1.2749912,-0.22693765,7.5120714e-19,-0.037092087,-0.0033934618,0.16868614,-4.3375385e-21,-0.00028220684,1,0.16756429,-4.2452574e-21,-0.0002837865,1,0,0,-0.042800921,-0.00011283905,0.56440375,186.95462,2327.7502,59.5,0,1.2217305,0,0,nan,nan,17018.568,-689.24189,1.0417182,398.45293,-2.2475015e-19,14.943472,-0.25597626,0,0,0,0,0,0
9.95,274.86391,-112.53757,-2336.7699,49.535595,-10.33385,-179.80503,-0.2297397,1.2731747,-0.22608031,7.9213552e-19,-0.036091713,-0.0034202425,0.16665157,-4.3998425e-21,-0.0002850306,1,0.16549368,-4.5320253e-21,-0.00028661714,1,0,0,-0.042348412,-0.0001139424,0.56125297,185.89099,2336.7699,59.5,0,1.2217305,0,0,nan,nan,16810.115,-681.42363,1.041798,386.70706,-2.3519401e-19,3.8527942,-0.25900606,0,0,0,0,0,0
10,277.34417,-113.05324,-2345.7331,49.679522,-10.291232,-178.67898,-0.22895165,1.2713809,-0.2252558,7.2259473e-19,-0.036124955,-0.0034476085,0.16454745,-4.2775516e-21,-0.00028788944,1,0.16335197,-4.1853108e-21,-0.0002895074,1,0,0,-0.041901603,-0.00011510014,0.5581233,184.83471,2345.7331,59.5,0,1.2217305,0,0,nan,nan,16604.538,-673.69983,1.0441332,376.33011,-2.1292031e-19,-3.8189024,-0.26697469,0,0,0,0,0,0
10.05,279.83147,-113.56679,-2354.6402,49.816861,-10.249018,-177.56105,-0.2281658,1.2695709,-0.22443313,7.717749e-19,-0.036641393,-0.0034758984,0.16239046,-4.3490549e-21,-0.00029082122,1,0.16117449,-4.525387e-21,-0.00029248604,1,0,0,-0.041490765,-0.00011627882,0.55501429,183.78561,2354.6402,59.5,0,1.2217305,0,0,nan,nan,16401.777,-666.03908,1.0472358,368.71573,-2.2570359e-19,-5.1012225,-0.27599714,0,0,0,0,0,0
10.1,282.32551,-114.07823,-2363.4916,49.949706,-10.207177,-176.45058,-0.22737615,1.2677364,-0.223606,7.023235e-19,-0.037022992,-0.0035050021,0.16021605,-4.3431879e-21,-0.00029383616,1,0.15899951,-4.1689529e-21,-0.0002955442,1,0,0,-0.041113139,-0.00011744682,0.55192547,182.74353,2363.4916,59.5,0,1.2217305,0,0,nan,nan,16201.769,-658.44321,1.0492692,363.26176,-2.0386303e-19,-1.558675,-0.28193849,0,0,0,0,0,0
10.15,284.82612,-114.5876,-2372.2876,50.07922,-10.165693,-175.34717,-0.2265946,1.265893,-0.22278691,7.2019861e-19,-0.036941354,-0.003534493,0.15805274,-4.2817501e-21,-0.00029691286,1,0.15684679,-4.3277255e-21,-0.00029864621,1,0,0,-0.040746175,-0.00011859337,0.54885649,181.70836,2372.2876,59.5,0,1.2217305,0,0,nan,nan,16004.462,-650.93303,1.0493825,358.43431,-2.0750045e-19,3.2283153,-0.28327031,0,0,0,0,0,0
10.2,287.33312,-115.09489,-2381.0286,50.205363,-10.124565,-174.25075,-0.22583788,1.2640638,-0.22199336,7.4587631e-19,-0.036428196,-0.0035639466,0.15590958,-4.422159e-21,-0.00030001639,1,0.15471393,-4.5371689e-21,-0.00030175625,1,0,0,-0.040366588,-0.00011973134,0.54580714,180.68001,2381.0286,59.5,0,1.2217305,0,0,nan,nan,15809.811,-643.52928,1.0480658,352.92796,-2.1330189e-19,6.3096602,-0.28155022,0,0,0,0,0,0
10.25,289.84634,-115.60014,-2389.715,50.32736,-10.083801,-173.16151,-0.22511669,1.2622647,-0.22123665,7.3986765e-19,-0.035729496,-0.0035931934,0.15377848,-4.5272136e-21,-0.00030312179,1,0.15258572,-4.555919e-21,-0.00030485984,1,0,0,-0.039962947,-0.00012088535,0.54277724,179.65843,2389.715,59.5,0,1.2217305,0,0,nan,nan,15617.776,-636.2408,1.0465517,346.26904,-2.1000543e-19,6.6840502,-0.27980853,0,0,0,0,0,0
10.3,292.36554,-116.10336,-2398.347,50.444382,-10.043409,-172.07962,-0.22443212,1.2604983,-0.22051795,7.0257301e-19,-0.035101008,-0.003622363,0.15164474,-4.3732882e-21,-0.00030622674,1,0.15044683,-4.3793577e-21,-0.00030796781,1,0,0,-0.039537566,-0.00012207565,0.53976665,178.64355,2398.347,59.5,0,1.2217305,0,0,nan,nan,15428.317,-629.06335,1.0459044,338.75909,-1.9792722e-19,5.1066211,-0.28041942,0,0,0,0,0,0
10.35,294.89046,-116.60457,-2406.9252,50.556003,-10.003392,-171.00516,-0.22377831,1.2587577,-0.21983116,7.0478266e-19,-0.034673232,-0.0036517441,0.14949717,-4.4631273e-21,-0.00030934812,1,0.1482899,-4.4469725e-21,-0.00031110462,1,0,0,-0.039100591,-0.00012330819,0.53677516,177.63532,2406.9252,59.5,0,1.2217305,0,0,nan,nan,15241.392,-621.9856,1.0464473,331.0394,-1.9706197e-19,3.0619198,-0.28390438,0,0,0,0,0,0
10.4,297.42083,-117.10379,-2415.4498,50.662297,-9.9637463,-169.93805,-0.2231477,1.2570328,-0.21916836,7.3078758e-19,-0.034429378,-0.0036815894,0.14733275,-4.5269463e-21,-0.00031250844,1,0.14611663,-4.6674982e-21,-0.00031429189,1,0,0,-0.038662183,-0.00012457502,0.53380254,176.63364,2415.4498,59.5,0,1.2217305,0,0,nan,nan,15056.959,-614.99664,1.0477735,323.64371,-2.0280346e-19,1.7457387,-0.28911802,0,0,0,0,0,0
10.45,299.9564,-117.60103,-2423.9213,50.763633,-9.9244637,-168.87814,-0.2225352,1.2553169,-0.21852425,7.5653599e-19,-0.034265726,-0.0037119917,0.14515546,-4.7703266e-21,-0.00031572253,1,0.14393389,-4.8910273e-21,-0.00031753771,1,0,0,-0.038227437,-0.00012586208,0.53084852,175.63843,2423.9213,59.5,0,1.2217305,0,0,nan,nan,14874.973,-608.09043,1.049164,316.77026,-2.0838043e-19,1.5686142,-0.29431332,0,0,0,0,0,0
10.5,302.49692,-118.09632,-2432.3399,50.860412,-9.8855363,-167.82525,-0.2219397,1.2536089,-0.21789767,7.5844921e-19,-0.034073761,-0.0037428785,0.14297199,-4.9568455e-21,-0.00031899177,1,0.14174865,-4.9632762e-21,-0.00032083608,1,0,0,-0.037795618,-0.00012715822,0.52791284,174.64959,2432.3399,59.5,0,1.2217305,0,0,nan,nan,14695.393,-601.26629,1.0500577,310.30481,-2.0734943e-19,2.2335408,-0.29823472,0,0,0,0,0,0
10.55,305.04218,-118.58967,-2440.706,50.952873,-9.846959,-166.77925,-0.22136298,1.2519117,-0.2172905,7.8418578e-19,-0.033795319,-0.0037740957,0.14078762,-5.0277349e-21,-0.00032230712,1,0.13956464,-5.1942938e-21,-0.00032417393,1,0,0,-0.03736255,-0.00012846026,0.52499527,173.66704,2440.706,59.5,0,1.2217305,0,0,nan,nan,14518.176,-594.52654,1.0503019,303.98931,-2.1278799e-19,3.1342734,-0.30063651,0,0,0,0,0,0
10.6,307.59196,-119.08109,-2449.02,51.041051,-9.8087294,-165.74008,-0.22080767,1.2502297,-0.21670554,8.0186587e-19,-0.033433529,-0.00380551,0.13860429,-5.2356439e-21,-0.00032565663,1,0.1373818,-5.3761233e-21,-0.00032753986,1,0,0,-0.036923857,-0.00012977266,0.52209559,172.69071,2449.02,59.5,0,1.2217305,0,0,nan,nan,14343.284,-587.87357,1.0501151,297.59922,-2.1596396e-19,3.7594663,-0.30212416,0,0,0,0,0,0
10.65,310.14604,-119.57062,-2457.2822,51.124852,-9.7708469,-164.70771,-0.22027549,1.2485662,-0.21614464,8.1948508e-19,-0.033030266,-0.0038370715,0.1364209,-5.3992472e-21,-0.00032903248,1,0.13519777,-5.561129e-21,-0.00033092958,1,0,0,-0.03647718,-0.00013110338,0.51921359,171.72052,2457.2822,59.5,0,1.2217305,0,0,nan,nan,14170.679,-581.30793,1.0498711,291.04044,-2.1906337e-19,3.9046327,-0.30360675,0,0,0,0,0,0
10.7,312.7042,-120.05826,-2465.4929,51.204158,-9.733311,-163.68215,-0.21976659,1.2469218,-0.21560798,8.2115347e-19,-0.032633032,-0.0038688173,0.13423504,-5.5552865e-21,-0.00033243389,1,0.13300989,-5.6402108e-21,-0.00033434626,1,0,0,-0.036022671,-0.00013245921,0.51634909,170.7564,2465.4929,59.5,0,1.2217305,0,0,nan,nan,14000.325,-574.82801,1.049868,284.34904,-2.1787126e-19,3.661352,-0.3057596,0,0,0,0,0,0
10.75,315.26622,-120.54403,-2473.6526,51.278914,-9.6961202,-162.66335,-0.21927985,1.2452957,-0.2150944,8.4653334e-19,-0.032270781,-0.0039008307,0.13204469,-5.7394708e-21,-0.00033586581,1,0.13081669,-5.8851694e-21,-0.00033779712,1,0,0,-0.03556213,-0.00013384298,0.51350186,169.79829,2473.6526,59.5,0,1.2217305,0,0,nan,nan,13832.184,-568.43087,1.0502052,277.62971,-2.2292846e-19,3.2707505,-0.30876365,0,0,0,0,0,0
10.8,317.83187,-121.02795,-2481.7614,51.349148,-9.6592717,-161.65125,-0.21881365,1.2436859,-0.21460223,8.55972e-19,-0.03194683,-0.0039331905,0.12984915,-5.9386253e-21,-0.00033933511,1,0.12861831,-6.0230069e-21,-0.00034128902,1,0,0,-0.035097658,-0.00013525343,0.51067172,168.84611,2481.7614,59.5,0,1.2217305,0,0,nan,nan,13666.221,-562.11343,1.0507943,270.98413,-2.237315e-19,2.9595791,-0.31236398,0,0,0,0,0,0
10.85,320.40093,-121.51004,-2489.8198,51.415044,-9.6227611,-160.64577,-0.21836676,1.242091,-0.21413019,8.5742409e-19,-0.031624216,-0.0039659314,0.12764939,-6.1087318e-21,-0.00034284684,1,0.1264172,-6.1063759e-21,-0.00034482506,1,0,0,-0.034629891,-0.00013668731,0.50785845,167.89979,2489.8198,59.5,0,1.2217305,0,0,nan,nan,13502.4,-555.84386,1.0513374,264.85122,-2.2250338e-19,3.5653833,-0.31591681,0,0,0,0,0,0
10.9,322.97319,-121.99031,-2497.8281,51.477029,-9.5865819,-159.64675,-0.21794047,1.2405135,-0.21367968,8.5905465e-19,-0.03121199,-0.003999022,0.12544993,-6.1363542e-21,-0.00034640114,1,0.12421867,-6.1920999e-21,-0.00034840257,1,0,0,-0.034154018,-0.00013814307,0.50506192,166.95928,2497.8281,59.5,0,1.2217305,0,0,nan,nan,13340.69,-549.63638,1.0516694,258.84928,-2.2137227e-19,4.256074,-0.31909997,0,0,0,0,0,0
10.95,325.54845,-122.46877,-2505.7866,51.53498,-9.5507341,-158.65417,-0.21753669,1.2389569,-0.2132527,8.4489948e-19,-0.030763132,-0.0040324299,0.1232512,-6.1724733e-21,-0.00034999556,1,0.12201958,-6.1637768e-21,-0.00035201879,1,0,0,-0.033667572,-0.00013962119,0.50228194,166.02451,2505.7866,59.5,0,1.2217305,0,0,nan,nan,13181.056,-543.51276,1.051834,252.58695,-2.162068e-19,4.249289,-0.32201941,0,0,0,0,0,0
11,328.1265,-122.94546,-2513.6956,51.588726,-9.5152183,-157.66804,-0.21715516,1.2374214,-0.21284905,8.6236703e-19,-0.030342263,-0.0040661384,0.12105007,-6.3072523e-21,-0.00035362802,1,0.11981625,-6.3672847e-21,-0.00035567229,1,0,0,-0.033171773,-0.00014112341,0.49951831,165.09542,2513.6956,59.5,0,1.2217305,0,0,nan,nan,13023.467,-537.47075,1.0519378,246.15102,-2.1913863e-19,3.754273,-0.32491479,0,0,0,0,0,0
11.05,330.70714,-123.42037,-2521.5555,51.638194,-9.4800337,-156.68835,-0.21679409,1.2359046,-0.21246685,8.3259129e-19,-0.029982616,-0.0041001586,0.11884393,-6.2283964e-21,-0.00035729831,1,0.11760694,-6.2217132e-21,-0.00035936408,1,0,0,-0.032669765,-0.00014265128,0.49677086,164.17195,2521.5555,59.5,0,1.2217305,0,0,nan,nan,12867.888,-531.50685,1.052108,239.69671,-2.1009828e-19,3.1289008,-0.32804123,0,0,0,0,0,0
11.1,333.29016,-123.89354,-2529.3665,51.683432,-9.4451773,-155.71503,-0.21645125,1.2344035,-0.21210375,8.3451978e-19,-0.029681704,-0.0041345206,0.11663215,-6.2744052e-21,-0.0003610082,1,0.11539216,-6.3114142e-21,-0.00036309685,1,0,0,-0.032164716,-0.00014420502,0.49403938,163.25401,2529.3665,59.5,0,1.2217305,0,0,nan,nan,12714.288,-525.61763,1.0524003,233.35721,-2.0911884e-19,2.6712464,-0.33148278,0,0,0,0,0,0
11.15,335.87533,-124.36496,-2537.129,51.724567,-9.4106449,-154.74799,-0.21612495,1.2329158,-0.21175798,8.6016738e-19,-0.02941385,-0.0041692531,0.11441582,-6.4259809e-21,-0.00036476027,1,0.11317378,-6.5838672e-21,-0.00036687315,1,0,0,-0.031658522,-0.00014578348,0.49132367,162.34155,2537.129,59.5,0,1.2217305,0,0,nan,nan,12562.634,-519.80058,1.0527797,227.19537,-2.1404636e-19,2.5133454,-0.33512982,0,0,0,0,0,0
11.2,338.46247,-124.83467,-2544.8433,51.761747,-9.3764323,-153.78714,-0.21581441,1.2314406,-0.21142875,8.461491e-19,-0.029148303,-0.0042043679,0.11219689,-6.6029455e-21,-0.00036855633,1,0.11095394,-6.554648e-21,-0.00037069407,1,0,0,-0.031151456,-0.00014738502,0.48862352,161.43449,2544.8433,59.5,0,1.2217305,0,0,nan,nan,12412.894,-514.0543,1.0531618,221.20136,-2.0909447e-19,2.6211939,-0.33878283,0,0,0,0,0,0
11.25,341.05137,-125.30268,-2552.5097,51.795091,-9.3425355,-152.8324,-0.21551974,1.2299784,-0.21111617,8.5599389e-19,-0.028863482,-0.0042398567,0.10997717,-6.6543007e-21,-0.00037239663,1,0.10873415,-6.7107961e-21,-0.00037455894,1,0,0,-0.03064259,-0.00014900858,0.48593874,160.53276,2552.5097,59.5,0,1.2217305,0,0,nan,nan,12265.038,-508.37825,1.0534713,215.32101,-2.1005797e-19,2.8631456,-0.34228482,0,0,0,0,0,0
11.3,343.64185,-125.769,-2560.1286,51.82467,-9.3089515,-151.88369,-0.21524144,1.2285302,-0.21082081,8.7369504e-19,-0.028552843,-0.004275701,0.10775773,-6.8325168e-21,-0.0003762801,1,0.10651499,-6.9320368e-21,-0.00037846617,1,0,0,-0.030130575,-0.00015065433,0.48326916,159.6363,2560.1286,59.5,0,1.2217305,0,0,nan,nan,12119.035,-502.77214,1.053682,209.49259,-2.129133e-19,3.0949863,-0.34560021,0,0,0,0,0,0
11.35,346.23372,-126.23365,-2567.7001,51.850513,-9.2756779,-150.94097,-0.21498001,1.2270974,-0.21054322,7.9681103e-19,-0.028222783,-0.0043118845,0.10553878,-6.5710509e-21,-0.00038020524,1,0.10429625,-6.3980973e-21,-0.00038241433,1,0,0,-0.029614344,-0.00015232366,0.48061458,158.74504,2567.7001,59.5,0,1.2217305,0,0,nan,nan,11974.856,-497.23552,1.0538207,203.67429,-1.9282968e-19,3.2215994,-0.34881202,0,0,0,0,0,0
11.4,348.82679,-126.69664,-2575.2246,51.872627,-9.2427128,-150.00419,-0.21473565,1.2256804,-0.21028361,7.6766342e-19,-0.027886089,-0.0043484034,0.10331995,-6.378488e-21,-0.00038417121,1,0.10207732,-6.2381806e-21,-0.0003864031,1,0,0,-0.029093476,-0.00015401852,0.47797482,157.85893,2575.2246,59.5,0,1.2217305,0,0,nan,nan,11832.473,-491.7675,1.053944,197.85471,-1.8448708e-19,3.218629,-0.35205994,0,0,0,0,0,0
11.45,351.42088,-127.15799,-2582.7025,51.891021,-9.2100541,-149.07329,-0.21450817,1.2242794,-0.21004182,7.38786e-19,-0.027554986,-0.0043852679,0.10110066,-6.1841232e-21,-0.00038817823,1,0.099857654,-6.0756759e-21,-0.0003904334,1,0,0,-0.028568195,-0.00015574069,0.47534972,156.9779,2582.7025,59.5,0,1.2217305,0,0,nan,nan,11691.857,-486.36684,1.0541054,192.0478,-1.763158e-19,3.1192119,-0.35546495,0,0,0,0,0,0
11.5,354.0158,-127.61771,-2590.1339,51.905719,-9.1776996,-148.14825,-0.21429709,1.2228939,-0.20981735,7.180447e-19,-0.027236635,-0.0044224977,0.098880531,-6.0232395e-21,-0.00039222762,1,0.097637008,-5.9760431e-21,-0.00039450698,1,0,0,-0.028039116,-0.00015749122,0.47273909,156.1019,2590.1339,59.5,0,1.2217305,0,0,nan,nan,11552.98,-481.03206,1.0543325,186.27975,-1.7017764e-19,2.9827848,-0.35907969,0,0,0,0,0,0
11.55,356.61137,-128.07584,-2597.5193,51.916682,-9.1560607,-147.22823,-0.21407967,1.2215242,-0.20959556,0.0065378565,-0.026932036,-0.0007824135,0.096659615,0.0011529647,-0.028320931,1,0.095416806,0.0047532204,-0.2560133,1,0,0,-0.02750692,-0.00023172783,0.47014278,155.23085,2597.5193,59.5,0,1.2217305,0,0,nan,nan,11415.816,-475.76167,-204.46433,180.57453,3.6019638,2.8616816,583.99171,0,0,0,0,0,0
11.6,359.20729,-128.54407,-2604.8579,51.917777,-9.7249828,-146.2723,-0.19742636,1.221027,-0.19744842,0.23913668,-0.026234188,0.21633126,0.094835723,0.0030078843,-0.17898588,1,0.094254222,0.0024490704,-0.21344431,1,0,0,-0.026948339,-0.0084686768,0.46756759,154.36702,2604.8579,59.5,0,1.2217305,0,0,nan,nan,11280.676,-470.58272,-1019.9977,171.19226,9.2337963,-7.387688,3059.4514,0,0,0,0,0,0
11.65,361.80288,-129.04563,-2612.1488,51.903283,-10.170917,-145.3387,-0.13365459,1.22261,-0.14737435,0.37071291,-0.024151404,0.41876772,0.094968614,-0.001024356,-0.091847392,1,0.095414691,-0.0031973617,0.037569893,1,0,0,-0.026102713,-0.029401673,0.46502096,153.51285,2612.1488,59.5,0,1.2217305,0,0,nan,nan,11147.895,-465.65001,311.23086,137.96482,-3.212492,-79.729931,-333.58227,0,0,0,0,0,0
11.7,364.39768,-129.53769,-2619.3949,51.889412,-9.3235428,-144.47535,-0.072050211,1.2230288,-0.09773472,0.2054245,-0.031248406,0.19666707,0.094993098,-0.0020972832,0.0046745808,1,0.094378707,-0.0017937228,0.017678002,1,0,0,-0.025293769,-0.041533751,0.46237515,152.62616,2619.3949,59.5,0,1.2217305,0,0,nan,nan,11011.351,-460.36577,1397.8966,108.40616,-6.3701613,-143.42653,-3202.7734,0,0,0,0,0,0
11.75,366.99198,-129.97556,-2626.598,51.883913,-8.1861137,-143.61578,-0.060162384,1.2212762,-0.091980056,0.06515317,-0.044358378,-0.12324462,0.092807963,-0.00072467858,-0.020719044,1,0.091169346,0.00084242758,-0.082284503,1,0,0,-0.02534274,-0.036425545,0.45970117,151.73042,2626.598,59.5,0,1.2217305,0,0,nan,nan,10874.492,-454.73696,1033.5062,123.14949,-2.1725096,-97.951633,-2265.208,0,0,0,0,0,0
11.8,369.58612,-130.37041,-2633.7579,51.882021,-7.7279777,-142.7387,-0.08294537,1.2181915,-0.11952364,0.08071325,-0.050160165,-0.22237257,0.089519886,0.00084079215,-0.10330502,1,0.087566795,0.0012571411,-0.14056749,1,0,0,-0.025891056,-0.024125059,0.45713257,150.86968,2633.7579,59.5,0,1.2217305,0,0,nan,nan,10743.617,-449.16974,45.355911,161.44177,2.4548278,4.6755033,318.64113,0,0,0,0,0,0
11.85,372.18022,-130.75999,-2640.8733,51.882603,-7.9451959,-141.83738,-0.10030758,1.2149363,-0.14441272,0.1647218,-0.045924136,-0.10218865,0.086134774,0.0010475789,-0.15260491,1,0.084393039,0.00093064215,-0.16964254,1,0,0,-0.026239961,-0.017133878,0.45463211,150.03164,2640.8733,59.5,0,1.2217305,0,0,nan,nan,10616.886,-443.83521,-521.6445,193.35454,3.007904,92.824647,1801.9819,0,0,0,0,0,0
