time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
12.3,380.97385,-136.56563,-2703.7325,52.846675,-6.2967544,-133.75391,-0.013776051,1.1967566,-0.10646919,0.038640172,-0.020990675,-0.006168762,0.068253383,7.2076001e-06,-0.12181514,1,0.066827925,-0.00023963779,-0.12423374,1,0,0,-0.020197884,-0.021175493,0.43254653,142.63569,2703.7325,59.5,0,1.2217305,0,0,nan,nan,9534.5753,-401.27375,-186.30311,107.97988,0.01056931,-8.2443205,875.04094,0,0,0,0,0,0
12.35,383.61491,-136.88373,-2710.4001,52.79433,-6.4163399,-132.9191,-0.0075281927,1.1957023,-0.10159111,0.02431891,-0.021984576,0.075470994,0.06571511,-0.00037850078,-0.11578959,1,0.064302539,-0.00054046672,-0.1075941,1,0,0,-0.019465133,-0.024003351,0.43017466,141.8422,2710.4001,59.5,0,1.2217305,0,0,nan,nan,9422.3669,-396.84904,-72.161043,101.44667,-0.9816673,-11.168334,586.40413,0,0,0,0,0,0
12.4,386.25358,-137.20444,-2717.0262,52.753887,-6.3760228,-132.08993,0.0050210922,1.1945827,-0.088569915,-0.0097016359,-0.023029333,0.10550878,0.063204226,-0.00049980301,-0.095858966,1,0.061800819,-0.00047530212,-0.083320233,1,0,0,-0.018826935,-0.028680479,0.4278034,141.0491,2717.0262,59.5,0,1.2217305,0,0,nan,nan,9310.9874,-392.42176,175.16341,97.543501,-1.2721823,-8.4348693,-56.499155,0,0,0,0,0,0
12.45,388.89065,-137.51822,-2723.6108,52.730554,-6.1376199,-131.26417,0.015493907,1.1933647,-0.075927697,-0.040369738,-0.023643415,0.070252501,0.06070897,-0.00030024016,-0.076113549,1,0.059324434,-0.00012356547,-0.067610969,1,0,0,-0.018281583,-0.031795641,0.42542531,140.25394,2723.6108,59.5,0,1.2217305,0,0,nan,nan,9200.11,-387.98049,373.96164,96.19837,-0.74788457,-0.16751735,-585.74836,0,0,0,0,0,0
12.5,391.52682,-137.81707,-2730.1543,52.715763,-5.7987065,-130.441,0.017827774,1.1921548,-0.070893482,-0.04948194,-0.023285227,0.00038439674,0.058296052,5.7674786e-05,-0.068814397,1,0.056981511,0.00025626308,-0.069067317,1,0,0,-0.017766579,-0.031368481,0.42304824,139.45932,2730.1543,59.5,0,1.2217305,0,0,nan,nan,9090.0752,-383.55873,399.88127,95.228644,0.15385013,8.4613389,-673.1565,0,0,0,0,0,0
12.55,394.16217,-138.0996,-2736.6567,52.695365,-5.5104484,-129.6224,0.011907402,1.1910378,-0.074894444,-0.034888724,-0.022122777,-0.05508599,0.056011766,0.00032740431,-0.076651622,1,0.054755843,0.00041894289,-0.084155561,1,0,0,-0.017195023,-0.027947625,0.42068938,138.67088,2736.6567,59.5,0,1.2217305,0,0,nan,nan,8981.612,-379.17376,257.17325,92.337933,0.81240821,11.911254,-320.54059,0,0,0,0,0,0
12.6,396.79615,-138.37113,-2743.1182,52.659667,-5.3735243,-128.80973,0.0028329269,1.1899858,-0.083434318,-0.0096714295,-0.020868785,-0.062708547,0.053767537,0.00034761007,-0.092293002,1,0.052499438,0.00028623406,-0.10111667,1,0,0,-0.016529857,-0.02393135,0.41835757,137.89155,2743.1182,59.5,0,1.2217305,0,0,nan,nan,8875.0772,-374.83105,56.492788,87.322345,0.8467388,9.9714309,191.28963,0,0,0,0,0,0
12.65,399.42795,-138.63955,-2749.5393,52.608024,-5.3816534,-128.00264,-0.003000703,1.1889639,-0.089727169,0.0081835059,-0.02004167,-0.023509345,0.051463172,0.00013359796,-0.10437284,1,0.050153237,-2.4851814e-05,-0.10848892,1,0,0,-0.015798793,-0.021809161,0.41604894,137.12004,2749.5393,59.5,0,1.2217305,0,0,nan,nan,8770.2822,-370.56607,-70.981407,81.168348,0.3191596,5.538819,521.55493,0,0,0,0,0,0
12.7,402.05693,-138.91009,-2755.9202,52.548079,-5.4407542,-127.2008,-0.0020671162,1.1879725,-0.08923764,0.0076796452,-0.019684236,0.032517901,0.049101535,-0.00015431221,-0.10514884,1,0.047771359,-0.00030008573,-0.10219932,1,0,0,-0.015048754,-0.022595327,0.41375536,136.35368,2755.9202,59.5,0,1.2217305,0,0,nan,nan,8666.8645,-366.35749,-58.15705,75.053692,-0.36777319,1.2849175,490.15848,0,0,0,0,0,0
12.75,404.68291,-139.18253,-2762.2611,52.489903,-5.4392981,-126.40416,0.0045056925,1.1869859,-0.082176447,-0.009355432,-0.019697904,0.068949631,0.04671833,-0.00032872722,-0.094813627,1,0.04537974,-0.00037266649,-0.087072043,1,0,0,-0.01431934,-0.025396075,0.41146913,135.58992,2762.2611,59.5,0,1.2217305,0,0,nan,nan,8564.4882,-362.18626,66.857474,69.734616,-0.76902645,-1.1977685,163.41749,0,0,0,0,0,0
12.8,407.30615,-139.4521,-2768.5623,52.43927,-5.3184202,-125.61192,0.012252013,1.1859663,-0.072741074,-0.03113088,-0.019896539,0.065961086,0.044322372,-0.00029329942,-0.080330193,1,0.042980061,-0.00021852868,-0.072707958,1,0,0,-0.013635869,-0.028201404,0.40918444,134.82684,2768.5623,59.5,0,1.2217305,0,0,nan,nan,8462.9035,-358.03898,212.40279,65.741353,-0.67341809,-0.73758598,-223.51051,0,0,0,0,0,0
12.85,409.92704,-139.71304,-2774.8239,52.39478,-5.099708,-124.82324,0.016513525,1.1849323,-0.066058999,-0.044362955,-0.019948282,0.029901208,0.041940902,-8.9922763e-05,-0.070336097,1,0.040620209,4.6909795e-05,-0.067084833,1,0,0,-0.012992791,-0.02923823,0.4069016,134.06455,2774.8239,59.5,0,1.2217305,0,0,nan,nan,8362.1192,-353.91693,287.63135,62.743861,-0.1970291,1.8101755,-432.5489,0,0,0,0,0,0
12.9,412.54572,-139.9622,-2781.0463,52.350044,-4.8610717,-124.03852,0.015248417,1.1839336,-0.065011679,-0.042422163,-0.019666626,-0.014118691,0.039618285,0.00014370073,-0.069764058,1,0.038335529,0.00025557388,-0.072037639,1,0,0,-0.012353567,-0.027994188,0.40462805,133.30549,2781.0463,59.5,0,1.2217305,0,0,nan,nan,8262.4345,-349.8373,255.94649,59.606469,0.33356008,3.7025123,-363.72753,0,0,0,0,0,0
12.95,415.16202,-140.20061,-2787.2294,52.298363,-4.683192,-123.25872,0.0098864805,1.1829786,-0.068840808,-0.028351459,-0.019230651,-0.039556515,0.037346646,0.00026769589,-0.077416281,1,0.036078254,0.000292132,-0.083002557,1,0,0,-0.011684435,-0.025357162,0.40237172,132.55229,2787.2294,59.5,0,1.2217305,0,0,nan,nan,8164.1609,-345.81725,148.17061,55.598043,0.60406828,3.3090875,-92.890302,0,0,0,0,0,0
13,417.7755,-140.43243,-2793.3738,52.236594,-4.6023895,-122.48411,0.0040388151,1.1820388,-0.07406986,-0.011805643,-0.0189329,-0.034016947,0.035067731,0.00022181042,-0.087466046,1,0.033780942,0.00015402342,-0.092510473,1,0,0,-0.010982214,-0.022920044,0.40013469,131.80561,2793.3738,59.5,0,1.2217305,0,0,nan,nan,8067.366,-341.85992,34.582627,50.995124,0.49232513,1.4669459,198.4393,0,0,0,0,0,0
13.05,420.38567,-140.6622,-2799.4795,52.166472,-4.5960351,-121.71417,0.0011367058,1.1810981,-0.076855578,-0.0026276119,-0.018811315,-0.0044034994,0.032698988,5.0581444e-05,-0.093504693,1,0.031345335,-6.0540538e-05,-0.095010931,1,0,0,-0.010264772,-0.021975923,0.39791351,131.06432,2799.4795,59.5,0,1.2217305,0,0,nan,nan,7971.8933,-338.23516,-21.200545,46.822932,0.1109282,1.004851,342.24232,0,0,0,0,0,0
13.1,422.99223,-140.89227,-2805.5468,52.093071,-4.6038588,-120.94835,0.0025104448,1.1801592,-0.07521312,-0.0052115834,-0.01868246,0.029757112,0.030261538,-0.00013498898,-0.092115148,1,0.028890557,-0.00022244043,-0.089333347,1,0,0,-0.0095461902,-0.022826427,0.39570308,130.32674,2805.5468,59.5,0,1.2217305,0,0,nan,nan,7877.5247,-334.66523,2.9056815,43.102683,-0.29015564,1.6486623,277.76127,0,0,0,0,0,0
13.15,425.59515,-141.12184,-2811.5759,52.02127,-4.5664569,-120.18644,0.006927823,1.17922,-0.069877474,-0.01682892,-0.018474633,0.048866415,0.027810259,-0.00022978197,-0.084413844,1,0.02643694,-0.00024679116,-0.079120584,1,0,0,-0.0088348663,-0.024739407,0.39349907,129.59144,2811.5759,59.5,0,1.2217305,0,0,nan,nan,7784.0783,-331.12411,82.193967,39.705609,-0.48648492,2.9054099,66.396792,0,0,0,0,0,0
13.2,428.19456,-141.34785,-2817.567,51.953298,-4.4578918,-119.428,0.011605979,1.1782815,-0.06354962,-0.030060209,-0.018104642,0.044051451,0.025361416,-0.00018933407,-0.07494886,1,0.023993816,-0.00013336014,-0.070120822,1,0,0,-0.008130641,-0.026481869,0.39129888,128.85756,2817.567,59.5,0,1.2217305,0,0,nan,nan,7691.4441,-327.60169,164.91696,37.083041,-0.39292879,5.5130687,-157.61464,0,0,0,0,0,0
13.25,430.79066,-141.56698,-2823.5203,51.88793,-4.2953484,-118.67278,0.013940384,1.1773686,-0.059165008,-0.037459187,-0.017473058,0.020594941,0.022933778,-4.8796101e-05,-0.068738577,1,0.021583179,4.2724333e-05,-0.066765283,1,0,0,-0.0074175353,-0.027057826,0.38910338,128.12538,2823.5203,59.5,0,1.2217305,0,0,nan,nan,7599.6507,-324.10275,204.54953,34.332677,-0.09434823,7.5509004,-271.25433,0,0,0,0,0,0
13.3,433.38347,-141.77757,-2829.4359,51.821384,-4.1239419,-117.92123,0.012897061,1.176509,-0.058273538,-0.035595927,-0.016672007,-0.0068260415,0.020539387,0.00010616791,-0.0684719,1,0.019205979,0.00018056448,-0.069931818,1,0,0,-0.006674788,-0.026218198,0.38691662,127.39625,2829.4359,59.5,0,1.2217305,0,0,nan,nan,7508.8487,-320.63626,184.07698,30.87926,0.22505092,7.7119036,-227.45722,0,0,0,0,0,0
13.35,435.97285,-141.9803,-2835.314,51.749952,-3.988825,-117.17398,0.009365262,1.175703,-0.060388769,-0.026379991,-0.015924537,-0.02325294,0.018161289,0.00019142596,-0.073344927,1,0.016827387,0.00021089386,-0.076919213,1,0,0,-0.0058909519,-0.024501067,0.38474265,126.67148,2835.314,59.5,0,1.2217305,0,0,nan,nan,7419.1853,-317.20914,120.73436,26.60424,0.39382947,5.7851477,-69.159129,0,0,0,0,0,0
13.4,438.5585,-142.17764,-2841.1548,51.671816,-3.911316,-116.43126,0.0054401299,1.1749285,-0.063505662,-0.015363953,-0.015445589,-0.021387608,0.015762336,0.00016878965,-0.079917812,1,0.01440787,0.00012854098,-0.083321934,1,0,0,-0.0050735349,-0.022848551,0.38258277,125.95151,2841.1548,59.5,0,1.2217305,0,0,nan,nan,7330.6982,-313.8221,51.910058,21.872582,0.34164595,2.7279832,106.40392,0,0,0,0,0,0
13.45,441.14009,-142.37234,-2846.9586,51.58764,-3.8809979,-115.69293,0.0031715352,1.174164,-0.065342068,-0.008375408,-0.015303054,-0.0043702546,0.0133192,6.077103e-05,-0.084247388,1,0.0119389,-1.2302904e-05,-0.085544701,1,0,0,-0.0042432258,-0.02206343,0.38043555,125.23587,2846.9586,59.5,0,1.2217305,0,0,nan,nan,7243.3203,-310.47058,12.739037,17.223843,0.12207981,-0.15065105,206.18825,0,0,0,0,0,0
13.5,443.71738,-142.56603,-2852.7257,51.499899,-3.8653949,-114.95872,0.0035073326,1.1733958,-0.064554492,-0.0084655562,-0.015422928,0.017245906,0.010835668,-6.8178934e-05,-0.084000112,1,0.0094367451,-0.00013309961,-0.082561325,1,0,0,-0.0034215498,-0.022411287,0.37829841,124.52369,2852.7257,59.5,0,1.2217305,0,0,nan,nan,7156.9419,-307.14843,18.391853,13.057017,-0.13198751,-1.9504875,188.55625,0,0,0,0,0,0
13.55,446.29025,-142.75858,-2858.456,51.411416,-3.8295006,-114.22836,0.0059470381,1.172613,-0.061307172,-0.014698755,-0.015670565,0.03187135,0.0083273943,-0.00014969029,-0.079457672,1,0.0069187953,-0.00017400195,-0.076124086,1,0,0,-0.0026230634,-0.023551198,0.3761688,123.81415,2858.456,59.5,0,1.2217305,0,0,nan,nan,7071.457,-303.85045,59.312593,9.5613287,-0.2870146,-2.2881821,76.972808,0,0,0,0,0,0
13.6,448.85871,-142.94842,-2864.15,51.323957,-3.7537313,-113.50149,0.0089789858,1.171811,-0.056999293,-0.023131253,-0.015898252,0.03286176,0.0058094158,-0.00014670908,-0.073058336,1,0.0043993897,-0.0001219063,-0.069538597,1,0,0,-0.0018520748,-0.024782593,0.37404501,123.10667,2864.15,59.5,0,1.2217305,0,0,nan,nan,6986.7946,-300.57386,109.62196,6.7250377,-0.27628034,-1.2380797,-61.162953,0,0,0,0,0,0
13.65,451.42284,-143.13353,-2869.8077,51.23759,-3.6415823,-112.77787,0.01096668,1.1709994,-0.053409718,-0.0291675,-0.015974412,0.021172631,0.0032971728,-6.8534383e-05,-0.067911382,1,0.0018945456,-1.1546937e-05,-0.065822416,1,0,0,-0.0011010758,-0.025439226,0.37192703,122.40125,2869.8077,59.5,0,1.2217305,0,0,nan,nan,6902.9475,-297.31939,142.31157,4.3129891,-0.12409836,0.61407254,-154.27481,0,0,0,0,0,0
13.7,453.98264,-143.31257,-2875.4293,51.151007,-3.5147998,-112.0575,0.010976814,1.1701959,-0.051769331,-0.029920223,-0.015837686,0.003881656,0.00080360109,3.9167075e-05,-0.066170262,1,-0.00058703313,9.7307814e-05,-0.066248789,1,0,0,-0.00035346175,-0.025214023,0.36981658,121.69846,2875.4293,59.5,0,1.2217305,0,0,nan,nan,6819.9724,-294.09106,142.64522,1.9438526,0.078622967,2.3579868,-162.34588,0,0,0,0,0,0
13.75,456.53808,-143.48546,-2881.0149,51.062477,-3.3999558,-111.34061,0.0091473242,1.1694126,-0.052229564,-0.025409472,-0.015531051,-0.010151979,-0.0016717533,0.00012113246,-0.06809234,1,-0.0030553561,0.00015249117,-0.069951999,1,0,0,0.00040797308,-0.024261486,0.36771594,120.99904,2881.0149,59.5,0,1.2217305,0,0,nan,nan,6737.9455,-290.82504,115.35358,-0.67881526,0.22804068,3.3226629,-94.927304,0,0,0,0,0,0
13.8,459.08902,-143.65325,-2886.5648,50.970856,-3.3137318,-110.62744,0.0064573667,1.1686501,-0.053956778,-0.018130168,-0.015162087,-0.015028939,-0.0041443485,0.00014285057,-0.072205705,1,-0.0055317108,0.0001365785,-0.074701167,1,0,0,0.0011925234,-0.023043482,0.3656266,120.30348,2886.5648,59.5,0,1.2217305,0,0,nan,nan,6656.9116,-287.53415,75.764432,-3.65162,0.26355783,3.3339532,7.6812408,0,0,0,0,0,0
13.85,461.63529,-143.81751,-2892.0792,50.875791,-3.2593364,-109.91805,0.0041653054,1.1679037,-0.055645829,-0.011512121,-0.01483336,-0.0095116093,-0.0066319952,9.9263733e-05,-0.076202283,1,-0.0080310701,6.0695997e-05,-0.078012482,1,0,0,0.0019990301,-0.022099389,0.36354855,119.61178,2892.0792,59.5,0,1.2217305,0,0,nan,nan,6576.8601,-284.27909,42.244617,-6.8682343,0.18074587,2.6876993,95.365619,0,0,0,0,0,0
13.9,464.17674,-143.97961,-2897.5581,50.77789,-3.2251252,-109.21238,0.0032114249,1.1671689,-0.056159163,-0.0083427381,-0.014594053,0.0026510077,-0.0091424765,1.6491959e-05,-0.078073804,1,-0.010554333,-3.3159233e-05,-0.078342402,1,0,0,0.002819598,-0.021782167,0.36148068,118.92357,2897.5581,59.5,0,1.2217305,0,0,nan,nan,6497.7411,-281.05865,29.563151,-10.14477,0.030815946,1.8282545,128.62381,0,0,0,0,0,0
13.95,466.71325,-144.1401,-2903.0019,50.678331,-3.1915858,-108.51032,0.0038126989,1.1664416,-0.055039768,-0.0094988315,-0.014445504,0.01503559,-0.011673349,-6.3478338e-05,-0.07702696,1,-0.013095096,-0.00010025484,-0.075712451,1,0,0,0.0036446819,-0.022111803,0.35942149,118.23836,2903.0019,59.5,0,1.2217305,0,0,nan,nan,6419.4921,-277.87119,40.905982,-13.321795,-0.10983977,1.1141927,98.344888,0,0,0,0,0,0
14,469.24477,-144.29857,-2908.4106,50.578229,-3.1414042,-107.81177,0.0054468327,1.1657171,-0.052642644,-0.013777963,-0.014361323,0.021869007,-0.0071353704,-0.00010387631,-0.073715955,1,0.21041228,-0.00011203866,-0.071517104,1,0,0,0.0044666636,-0.022804955,0.35736967,117.55571,2908.4106,59.5,0,1.0471976,0,0,nan,nan,6342.058,-274.71513,67.926957,-46.876975,-0.17786856,-88.244099,25.993413,0,0,0,0,0,0
14.05,471.76661,-144.45371,-2913.7865,50.197443,-3.0530887,-107.23738,0.0071603994,1.1631427,-0.049896247,-0.018670103,-0.1261034,0.02104584,0.15022463,-8.7951428e-05,-0.069758946,1,0.20116985,-6.364428e-05,-0.067675087,1,0,0,0.00081322514,-0.023463845,0.35532112,116.87426,2913.7865,59.5,0,1.0471976,0,0,nan,nan,6265.2859,-271.90777,87.18693,-654.13287,-0.1475114,-1893.5857,-35.188446,0,0,0,0,0,0
14.1,474.26221,-144.60358,-2919.1369,49.620694,-2.931965,-106.75411,0.0079985537,1.1519511,-0.0478744,-0.021508696,-0.32538343,0.012792164,0.18314101,-2.2968714e-05,-0.066929506,1,0.18472163,2.6882968e-05,-0.066035725,1,0,0,-0.013347317,-0.023718776,0.35328843,116.19816,2919.1369,59.5,0,1.0471976,0,0,nan,nan,6189.6069,-267.78664,128.21165,-529.11389,-0.035239391,-1682.2758,-123.8695,0,0,0,0,0,0
14.15,476.73354,-144.74685,-2924.4614,49.269445,-2.7922806,-106.18222,0.007206597,1.132115,-0.047576997,-0.020147051,-0.45733233,-0.0032279198,0.17733177,8.1895773e-05,-0.067307388,1,0.1722627,0.00013941883,-0.068610573,1,0,0,-0.034106091,-0.023060201,0.3512765,115.52901,2924.4614,59.5,0,1.0471976,0,0,nan,nan,6115.1794,-260.05369,154.44042,-129.59056,0.14044075,-765.7118,-163.43154,0,0,0,0,0,0
14.2,479.19514,-144.88326,-2929.754,49.252083,-2.6636455,-105.46544,0.0048726219,1.1081372,-0.04919356,-0.014226557,-0.48486534,-0.018933769,0.16958637,0.00015816825,-0.07158003,1,0.16644773,0.00018493481,-0.074831888,1,0,0,-0.055845121,-0.021488067,0.34925987,114.85844,2929.754,59.5,0,1.0471976,0,0,nan,nan,6041.112,-247.51771,143.43968,329.85694,0.26397253,273.16424,-113.3005,0,0,0,0,0,0
14.25,481.66386,-145.01412,-2935.007,49.554894,-2.5753517,-104.59508,0.0019495938,1.0852826,-0.051893741,-0.0062368289,-0.41205158,-0.025454549,0.16700265,0.00016921782,-0.078191306,1,0.16708918,0.0001556868,-0.082042518,1,0,0,-0.073301987,-0.019519456,0.34720879,114.17668,2935.007,59.5,0,1.0471976,0,0,nan,nan,5966.3891,-232.90132,101.30861,704.95655,0.27743721,1100.4419,4.6550983,0,0,0,0,0,0
14.3,484.15339,-145.14179,-2940.2135,50.070329,-2.5378419,-103.61126,-0.0003703741,1.0678434,-0.054373101,0.00055394014,-0.27256325,-0.018602973,0.16957337,0.00011170617,-0.084325931,1,0.17205019,6.5058617e-05,-0.087141533,1,0,0,-0.083129167,-0.017897093,0.34512059,113.48286,2940.2135,59.5,0,1.0471976,0,0,nan,nan,5890.9463,-222.51702,53.897829,901.00548,0.1799421,1517.8984,127.29322,0,0,0,0,0,0
14.35,486.6709,-145.26856,-2945.3694,50.65263,-2.5367983,-102.58573,-0.0012180961,1.058076,-0.055479079,0.0035656182,-0.11198329,-0.0013644932,0.17506185,1.274194e-05,-0.08748559,1,0.17843403,-4.760427e-05,-0.088187235,1,0,0,-0.084478612,-0.017185659,0.34302536,112.78689,2945.3694,59.5,0,1.0471976,0,0,nan,nan,5815.8299,-218.75818,26.85774,897.9343,0.019564637,1496.82,192.99388,0,0,0,0,0,0
14.4,489.2165,-145.39558,-2950.4746,51.173634,-2.5431563,-101.58987,-0.00031575632,1.0560161,-0.054621562,0.0018155735,0.029392446,0.018737892,0.18079708,-9.204022e-05,-0.086576476,1,0.18366534,-0.0001460335,-0.084994087,1,0,0,-0.078621762,-0.017523145,0.34095844,112.10037,2950.4746,59.5,0,1.0471976,0,0,nan,nan,5742.2331,-221.22705,29.903176,746.01182,-0.1449474,1157.219,179.2589,0,0,0,0,0,0
14.45,491.7849,-145.52253,-2955.5317,51.548686,-2.5290477,-100.67388,0.002026156,1.0600044,-0.051891822,-0.004070786,0.1250209,0.033977077,0.18464396,-0.00016899045,-0.082070293,1,0.18602367,-0.00019984452,-0.07882451,1,0,0,-0.068120935,-0.018639306,0.33893981,111.42989,2955.5317,59.5,0,1.0471976,0,0,nan,nan,5670.8006,-225.79867,55.949825,509.57892,-0.2614495,640.84305,102.51734,0,0,0,0,0,0
14.5,494.36778,-145.64795,-2960.5453,51.744396,-2.4791659,-99.85701,0.0050638641,1.0674319,-0.047965365,-0.012212762,0.16459093,0.039720408,0.18534309,-0.00019487,-0.075539144,1,0.184797,-0.00019363138,-0.071684592,1,0,0,-0.055964715,-0.020039216,0.33696701,110.7746,2960.5453,59.5,0,1.0471976,0,0,nan,nan,5601.4137,-230.79312,90.07693,263.05225,-0.29654855,105.8412,1.9085203,0,0,0,0,0,0
14.55,496.95632,-145.76998,-2965.5204,51.77313,-2.3933873,-99.131166,0.0078759002,1.0755493,-0.04384323,-0.020131281,0.15248742,0.035405264,0.18260975,-0.00016295223,-0.068963591,1,0.18021759,-0.00013066789,-0.065604532,1,0,0,-0.044803783,-0.021218053,0.33502555,110.12975,2965.5204,59.5,0,1.0471976,0,0,nan,nan,5533.5581,-233.29482,118.32994,58.238698,-0.24339381,-331.90815,-86.202826,0,0,0,0,0,0
14.6,499.54307,-145.88707,-2970.461,51.676707,-2.2830317,-98.472614,0.0096517418,1.0820812,-0.040523297,-0.025524261,0.1024464,0.023651027,0.17694336,-8.4339442e-05,-0.064116871,1,0.17313675,-3.2057621e-05,-0.062099262,1,0,0,-0.036504439,-0.021814375,0.33310214,109.49095,2970.461,59.5,0,1.0471976,0,0,nan,nan,5466.7734,-233.66989,131.96658,-75.630422,-0.12205395,-610.71602,-136.53803,0,0,0,0,0,0
14.65,502.12307,-145.99838,-2975.3696,51.510634,-2.1648515,-97.851276,0.0099598208,1.0855558,-0.038670797,-0.027003501,0.032513913,0.0089949581,0.16930293,1.3146971e-05,-0.062079698,1,0.16470519,6.6596843e-05,-0.06175826,1,0,0,-0.03197673,-0.021690114,0.33118797,108.85531,2975.3696,59.5,0,1.0471976,0,0,nan,nan,5400.7577,-232.47158,128.41284,-126.63159,0.023687945,-699.82104,-138.43864,0,0,0,0,0,0
14.7,504.69431,-146.10393,-2980.2474,51.333689,-2.0555941,-97.236971,0.0088951312,1.0854555,-0.038397481,-0.024590934,-0.038164638,-0.0036898521,0.1608946,9.4647252e-05,-0.062944625,1,0.15617718,0.00013058761,-0.064092968,1,0,0,-0.031130662,-0.020946486,0.3292799,108.22178,2980.2474,59.5,0,1.0471976,0,0,nan,nan,5335.4005,-230.10538,110.21004,-108.61529,0.14199358,-632.66136,-97.333357,0,0,0,0,0,0
14.75,507.25729,-146.20449,-2985.0943,51.18779,-1.966989,-96.608677,0.0070069727,1.0820818,-0.039269966,-0.019632317,-0.096314515,-0.010729916,0.15275982,0.000133781,-0.065845004,1,0.1484187,0.00014205848,-0.067774646,1,0,0,-0.033220195,-0.019869369,0.32737752,107.59025,2985.0943,59.5,0,1.0471976,0,0,nan,nan,5270.6842,-226.9178,84.120792,-44.318393,0.19594308,-463.80975,-31.599482,0,0,0,0,0,0
14.8,509.81428,-146.3012,-2989.9091,51.099304,-1.9032121,-95.952843,0.0050387234,1.0762728,-0.040540848,-0.014140561,-0.13384283,-0.010727691,0.14561446,0.00012333277,-0.06934426,1,0.14196254,0.00010559484,-0.071198777,1,0,0,-0.037118205,-0.01881639,0.32547995,106.9604,2989.9091,59.5,0,1.0471976,0,0,nan,nan,5206.5759,-223.13348,58.986512,45.196007,0.17785202,-242.49759,34.091765,0,0,0,0,0,0
14.85,512.36848,-146.39527,-2994.6904,51.079099,-1.8604974,-95.263278,0.0036231159,1.0691518,-0.041471209,-0.0099461381,-0.14773285,-0.0048129988,0.13984886,7.5560493e-05,-0.072022702,1,0.13701611,4.2674345e-05,-0.073112355,1,0,0,-0.04157434,-0.018085837,0.32358561,106.33173,2994.6904,59.5,0,1.0471976,0,0,nan,nan,5143.0218,-219.1114,42.691257,137.80782,0.10784786,-18.926767,77.736393,0,0,0,0,0,0
14.9,514.92323,-146.48752,-2999.4363,51.122135,-1.8291995,-94.541691,0.0030772452,1.06187,-0.04158976,-0.008070746,-0.13999367,0.0040361598,0.13552444,1.3757766e-05,-0.072992218,1,0.13346335,-2.0286159e-05,-0.073018497,1,0,0,-0.04548019,-0.01781863,0.3216931,105.70378,2999.4363,59.5,0,1.0471976,0,0,nan,nan,5079.9756,-215.23405,39.170606,215.48242,0.020379053,166.52999,87.91238,0,0,0,0,0,0
14.95,517.48137,-146.57825,-3004.1456,51.213129,-1.7980863,-93.795548,0.0033623124,1.055393,-0.040796351,-0.0085468999,-0.11595105,0.012330402,0.13243157,-3.8937607e-05,-0.07212177,1,0.13096675,-6.2889966e-05,-0.071208522,1,0,0,-0.048026565,-0.017973393,0.31980283,105.07669,3004.1456,59.5,0,1.0471976,0,0,nan,nan,5017.4482,-211.81997,47.165797,265.71285,-0.052096889,287.35271,67.136039,0,0,0,0,0,0
15,520.04476,-146.66725,-3008.8172,51.329402,-1.7584127,-93.03682,0.004181903,1.0503612,-0.039308342,-0.01064344,-0.083073782,0.017435554,0.1301729,-6.7706971e-05,-0.069926546,1,0.12904904,-7.6245122e-05,-0.068483415,1,0,0,-0.048813548,-0.018374786,0.31791703,104.45117,3008.8172,59.5,0,1.0471976,0,0,nan,nan,4955.5069,-209.09703,61.390631,282.87155,-0.0901072,333.20725,28.646954,0,0,0,0,0,0
15.05,522.6141,-146.75398,-3013.4508,51.447579,-1.7065994,-92.278421,0.005142159,1.0470321,-0.037513037,-0.013294149,-0.048919842,0.0183517,0.12827261,-6.8849775e-05,-0.067241022,1,0.12722288,-6.2741213e-05,-0.065754814,1,0,0,-0.047837513,-0.018804177,0.31603893,103.82831,3013.4508,59.5,0,1.0471976,0,0,nan,nan,4894.2479,-207.04599,75.223179,269.69644,-0.09010564,311.47879,-10.736084,0,0,0,0,0,0
15.1,525.189,-146.83785,-3018.0467,51.548093,-1.6443576,-91.531443,0.0059006352,1.0453133,-0.035803018,-0.015518075,-0.019707331,0.015716493,0.12628574,-4.8149297e-05,-0.064858279,1,0.12508398,-3.2542872e-05,-0.063710208,1,0,0,-0.045407471,-0.019085946,0.31417143,103.20905,3018.0467,59.5,0,1.0471976,0,0,nan,nan,4833.7535,-205.53526,83.541183,233.74372,-0.061286332,239.96544,-37.602538,0,0,0,0,0,0
