time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,aircraft_aero_fx,aircraft_aero_fy,aircraft_aero_fz,aircraft_aero_mx,aircraft_aero_my,aircraft_aero_mz,turbojet_fx,turbojet_fy,turbojet_fz,turbojet_mx,turbojet_my,turbojet_mz
28.4,1652.5971,98.150914,-900.23057,61.011247,3.9990966,0.039925408,2.8022972e-05,0.0096535696,-1.7158392e-05,-8.0773115e-06,-0.00010877194,4.917887e-06,-0.01898919,-7.3804196e-07,2.4810074e-06,0.46678936,-0.018986949,-7.2847693e-07,2.4486356e-06,0.46039131,0,0,0.010307964,2.6396187e-06,0.18113822,61.01126,900.23057,1200,1317.3523,nan,nan,0,900,60,2089.351,-1148.4828,-0.019408886,-11767.275,0.0029878472,0.17949795,-0.003778637,1317.3523,0,0,0,0,0
28.5,1658.6984,98.550825,-900.22658,61.015703,3.999122,0.039889688,2.7230869e-05,0.009643158,-1.6673541e-05,-7.8479533e-06,-9.8989379e-05,4.7781342e-06,-0.01898444,-7.1710867e-07,2.4101789e-06,0.46550221,-0.018982397,-7.0781862e-07,2.3787529e-06,0.4591551,0,0,0.010296919,2.5642867e-06,0.18115144,61.015716,900.22658,1200,1313.7201,nan,nan,0,900,60,2089.657,-1148.7384,-0.018857884,-11767.422,0.0029019383,0.17746251,-0.003669986,1313.7201,0,0,0,0,0
28.6,1664.8002,98.950738,-900.22259,61.019847,3.9991467,0.039845014,2.646125e-05,0.0096337194,-1.6202439e-05,-7.6251907e-06,-8.931855e-05,4.6424002e-06,-0.018980129,-6.9677696e-07,2.3414185e-06,0.46422545,-0.018978281,-6.877538e-07,2.3109096e-06,0.4579302,0,0,0.010286704,2.4911526e-06,0.18116374,61.01986,900.22259,1200,1310.1173,nan,nan,0,900,60,2089.9417,-1148.9758,-0.018322684,-11767.565,0.0028185551,0.17541949,-0.0035645257,1310.1173,0,0,0,0,0
28.7,1670.9024,99.350654,-900.21861,61.023681,3.9991708,0.039791548,2.5713468e-05,0.0096252425,-1.5744693e-05,-7.4088298e-06,-7.9759854e-05,4.510567e-06,-0.01897625,-6.7702914e-07,2.2746638e-06,0.46295926,-0.018974597,-6.6826502e-07,2.2450444e-06,0.45671677,0,0,0.01027731,2.4201501e-06,0.18117511,61.023694,900.21861,1200,1306.5442,nan,nan,0,900,60,2090.2051,-1149.195,-0.017802823,-11767.707,0.0027376211,0.17336936,-0.0034621593,1306.5442,0,0,0,0,0
28.8,1677.0049,99.750572,-900.21463,61.027209,3.9991941,0.039729452,2.4986897e-05,0.0096177161,-1.529992e-05,-7.1986825e-06,-7.0313668e-05,4.38252e-06,-0.0189728,-6.5784804e-07,2.2098543e-06,0.46170383,-0.018971338,-6.4933536e-07,2.1810976e-06,0.45551498,0,0,0.010268728,2.3512149e-06,0.18118558,61.027222,900.21463,1200,1303.0015,nan,nan,0,900,60,2090.4476,-1149.3962,-0.017297853,-11767.846,0.0026590621,0.17131261,-0.0033627934,1303.0015,0,0,0,0,0
28.9,1683.1078,100.15049,-900.21067,61.030434,3.9992168,0.039658887,2.4280929e-05,0.009611129,-1.4867748e-05,-6.9945664e-06,-6.0980344e-05,4.2581484e-06,-0.018969774,-6.3921704e-07,2.1469314e-06,0.46045932,-0.018968502,-6.3094842e-07,2.1190114e-06,0.45432496,0,0,0.01026095,2.284285e-06,0.18119515,61.030447,900.21067,1200,1299.4897,nan,nan,0,900,60,2090.6694,-1149.5796,-0.01680734,-11767.982,0.0025828061,0.16924968,-0.0032663375,1299.4897,0,0,0,0,0
29,1689.211,100.55042,-900.2067,61.033359,3.9992389,0.039580013,2.3594972e-05,0.0096054698,-1.4447817e-05,-6.7963047e-06,-5.1760208e-05,4.1373445e-06,-0.018967166,-6.2112001e-07,2.0858383e-06,0.45922591,-0.018966082,-6.1308829e-07,2.0587299e-06,0.45314686,0,0,0.010253968,2.2193e-06,0.18120382,61.033371,900.2067,1200,1296.0092,nan,nan,0,900,60,2090.8706,-1149.7455,-0.016330863,-11768.116,0.0025087836,0.16718102,-0.0031727038,1296.0092,0,0,0,0,0
29.1,1695.3144,100.95034,-900.20275,61.035987,3.9992603,0.039492988,2.2928454e-05,0.0096007273,-1.4039776e-05,-6.6037259e-06,-4.2653562e-05,4.0200038e-06,-0.018964973,-6.0354129e-07,2.0265202e-06,0.45800376,-0.018964073,-5.9573954e-07,2.0001989e-06,0.45198083,0,0,0.010247771,2.1562017e-06,0.18121162,61.035999,900.20275,1200,1292.5604,nan,nan,0,900,60,2091.0515,-1149.8939,-0.015868013,-11768.248,0.002436927,0.16510708,-0.0030818072,1292.5604,0,0,0,0,0
29.2,1701.4181,101.35027,-900.1988,61.038321,3.9992812,0.039397969,2.2280818e-05,0.0095968901,-1.3643285e-05,-6.4166637e-06,-3.3660686e-05,3.9060252e-06,-0.018963189,-5.8646573e-07,1.9689237e-06,0.45679302,-0.018962472,-5.7888722e-07,1.943366e-06,0.45082699,0,0,0.010242353,2.0949334e-06,0.18121854,61.038333,900.1988,1200,1289.1439,nan,nan,0,900,60,2091.2122,-1150.0251,-0.015418394,-11768.377,0.002367171,0.16302828,-0.0029935655,1289.1439,0,0,0,0,0
29.3,1707.5221,101.7502,-900.19487,61.040365,3.9993014,0.039295113,2.1651523e-05,0.0095939467,-1.3258016e-05,-6.2349568e-06,-2.4781833e-05,3.7953104e-06,-0.018961809,-5.6987861e-07,1.9129972e-06,0.45559387,-0.018961274,-5.6251681e-07,1.8881803e-06,0.44968547,0,0,0.010237703,2.0354404e-06,0.1812246,61.040377,900.19487,1200,1285.76,nan,nan,0,900,60,2091.353,-1150.1393,-0.014981619,-11768.503,0.0022994524,0.16094505,-0.0029078988,1285.76,0,0,0,0,0
29.4,1713.6262,102.15013,-900.19094,61.042121,3.9993211,0.039184575,2.1040045e-05,0.0095918858,-1.2883646e-05,-6.0584488e-06,-1.6017236e-05,3.6877641e-06,-0.018960829,-5.5376566e-07,1.8586908e-06,0.45440643,-0.018960472,-5.4661425e-07,1.8345924e-06,0.44855641,0,0,0.010233812,1.9776697e-06,0.1812298,61.042134,900.19094,1200,1282.4092,nan,nan,0,900,60,2091.4742,-1150.2367,-0.014557317,-11768.628,0.0022337099,0.1588578,-0.0028247298,1282.4092,0,0,0,0,0
29.5,1719.7305,102.55006,-900.18703,61.043594,3.9993403,0.03906651,2.0445875e-05,0.0095906959,-1.2519865e-05,-5.8869879e-06,-7.3671047e-06,3.5832941e-06,-0.018960243,-5.3811304e-07,1.805956e-06,0.45323086,-0.018960063,-5.3116588e-07,1.7825548e-06,0.44743992,0,0,0.010230673,1.9215698e-06,0.18123417,61.043606,900.18703,1200,1279.0919,nan,nan,0,900,60,2091.5759,-1150.3174,-0.014145126,-11768.75,0.0021698839,0.15676695,-0.0027439837,1279.0919,0,0,0,0,0
29.6,1725.8349,102.95,-900.18313,61.044786,3.9993589,0.038941069,1.9868518e-05,0.0095903655,-1.2166371e-05,-5.720427e-06,1.1683741e-06,3.4818107e-06,-0.018960047,-5.2290734e-07,1.754746e-06,0.4520673,-0.018960042,-5.1615848e-07,1.7320211e-06,0.44633611,0,0,0.010228275,1.867091e-06,0.1812377,61.044799,900.18313,1200,1275.8085,nan,nan,0,900,60,2091.6584,-1150.3817,-0.013744693,-11768.869,0.0021079171,0.15467288,-0.0026655878,1275.8085,0,0,0,0,0
29.7,1731.9394,103.34993,-900.17924,61.045701,3.999377,0.038808406,1.9307495e-05,0.0095908833,-1.182287e-05,-5.5586234e-06,9.5890348e-06,3.3832269e-06,-0.018960236,-5.0813553e-07,1.7050153e-06,0.45091588,-0.018960403,-5.015792e-07,1.6829465e-06,0.4452451,0,0,0.01022661,1.8141849e-06,0.18124041,61.045714,900.17924,1200,1272.5593,nan,nan,0,900,60,2091.7219,-1150.4298,-0.013355678,-11768.987,0.0020477536,0.152576,-0.0025894719,1272.5593,0,0,0,0,0
29.8,1738.044,103.74987,-900.17537,61.046343,3.9993945,0.038668669,1.8762338e-05,0.0095922377,-1.1489079e-05,-5.4014385e-06,1.7894733e-05,3.2874583e-06,-0.018960805,-4.93785e-07,1.6567198e-06,0.44977673,-0.018961142,-4.8741558e-07,1.6352876e-06,0.44416699,0,0,0.010225669,1.7628047e-06,0.1812423,61.046355,900.17537,1200,1269.3448,nan,nan,0,900,60,2091.7667,-1150.4618,-0.012977751,-11769.102,0.0019893395,0.15047669,-0.0025155678,1269.3448,0,0,0,0,0
29.9,1744.1487,104.14981,-900.17151,61.046714,3.9994116,0.038522009,1.8232596e-05,0.0095944172,-1.1164719e-05,-5.2487381e-06,2.6085345e-05,3.1944233e-06,-0.018961749,-4.7984348e-07,1.6098169e-06,0.44864998,-0.018962253,-4.7365556e-07,1.5890024e-06,0.44310189,0,0,0.010225442,1.7129053e-06,0.1812434,61.046726,900.17151,1200,1266.1653,nan,nan,0,900,60,2091.7929,-1150.4779,-0.01261059,-11769.215,0.0019326223,0.14837533,-0.0024438094,1266.1653,0,0,0,0,0
30,1750.2534,104.54975,-900.16766,61.046818,3.9994282,0.038368574,1.7717829e-05,0.0095974102,-1.0849523e-05,-5.1003918e-06,3.4160769e-05,3.1040424e-06,-0.018963062,-4.662991e-07,1.5642652e-06,0.44753574,-0.018963732,-4.602874e-07,1.5440501e-06,0.44204988,0,0,0.010225921,1.6644425e-06,0.1812437,61.04683,900.16766,1200,1263.021,nan,nan,0,900,60,2091.8008,-1150.4784,-0.012253884,-11769.325,0.0018775515,0.14627229,-0.0023741329,1263.021,0,0,0,0,0
30.1,1756.358,104.9497,-900.16383,61.046659,3.9994444,0.038208509,1.721761e-05,0.0096012054,-1.0543231e-05,-4.9562733e-06,4.2120922e-05,3.0162386e-06,-0.018964741,-4.5314033e-07,1.5200245e-06,0.44643414,-0.018965573,-4.4729975e-07,1.5003911e-06,0.44101107,0,0,0.010227096,1.6173739e-06,0.18124322,61.046671,900.16383,1200,1259.9124,nan,nan,0,900,60,2091.7907,-1150.4635,-0.011907331,-11769.434,0.0018240777,0.14416793,-0.0023064761,1259.9124,0,0,0,0,0
30.2,1762.4627,105.34964,-900.16002,61.04624,3.99946,0.038041961,1.6731525e-05,0.009605791,-1.0245587e-05,-4.8162599e-06,4.9965741e-05,2.9309372e-06,-0.018966779,-4.40356e-07,1.4770562e-06,0.44534528,-0.018967772,-4.3468156e-07,1.4579871e-06,0.43998554,0,0,0.010228957,1.5716582e-06,0.18124196,61.046252,900.16002,1200,1256.8398,nan,nan,0,900,60,2091.7627,-1150.4333,-0.011570638,-11769.54,0.0017721535,0.14206261,-0.0022407789,1256.8398,0,0,0,0,0
30.3,1768.5673,105.74959,-900.15623,61.045564,3.9994753,0.037869073,1.6259172e-05,0.0096111557,-9.9563483e-06,-4.6802327e-06,5.7695183e-05,2.8480657e-06,-0.018969172,-4.2793524e-07,1.4353224e-06,0.44426927,-0.018970323,-4.2242215e-07,1.4168011e-06,0.43897337,0,0,0.010231497,1.5272554e-06,0.18123995,61.045576,900.15623,1200,1253.8035,nan,nan,0,900,60,2091.7172,-1150.3881,-0.01124352,-11769.644,0.0017217326,0.13995668,-0.0021769832,1253.8035,0,0,0,0,0
30.4,1774.6718,106.14954,-900.15245,61.044636,3.9994901,0.037689988,1.580016e-05,0.0096172879,-9.6752741e-06,-4.5480762e-06,6.5309223e-05,2.7675538e-06,-0.018971914,-4.1586755e-07,1.3947868e-06,0.4432062,-0.018973222,-4.1051112e-07,1.376797e-06,0.43797465,0,0,0.010234705,1.4841267e-06,0.18123719,61.044647,900.15245,1200,1250.8036,nan,nan,0,900,60,2091.6544,-1150.3281,-0.010925701,-11769.745,0.0016727703,0.1378505,-0.0021150324,1250.8036,0,0,0,0,0
30.5,1780.7762,106.54949,-900.14869,61.043458,3.9995045,0.037504848,1.535411e-05,0.0096241759,-9.4021331e-06,-4.4196784e-06,7.2807857e-05,2.6893332e-06,-0.018975001,-4.041427e-07,1.355414e-06,0.44215619,-0.018976464,-3.9893841e-07,1.33794e-06,0.43698944,0,0,0.010238572,1.4422345e-06,0.18123368,61.043469,900.14869,1200,1247.8406,nan,nan,0,900,60,2091.5744,-1150.2534,-0.010616914,-11769.845,0.0016252234,0.1357444,-0.0020548718,1247.8406,0,0,0,0,0
30.6,1786.8805,106.94944,-900.14495,61.042034,3.9995185,0.037313793,1.4920653e-05,0.0096318084,-9.1366999e-06,-4.2949307e-06,8.0191097e-05,2.6133378e-06,-0.018978428,-3.9275079e-07,1.3171696e-06,0.44111932,-0.018980042,-3.8769425e-07,1.3001962e-06,0.43601782,0,0,0.010243089,1.4015425e-06,0.18122945,61.042045,900.14495,1200,1244.9147,nan,nan,0,900,60,2091.4776,-1150.1644,-0.010316897,-11769.943,0.0015790497,0.13363872,-0.0019964483,1244.9147,0,0,0,0,0
30.7,1792.9846,107.34939,-900.14122,61.040368,3.9995321,0.037116962,1.4499432e-05,0.0096401737,-8.878756e-06,-4.1737276e-06,8.7458976e-05,2.5395032e-06,-0.018982189,-3.8168221e-07,1.2800205e-06,0.44009567,-0.018983953,-3.7676915e-07,1.263533e-06,0.43505985,0,0,0.010248246,1.3620153e-06,0.18122449,61.040379,900.14122,1200,1242.0261,nan,nan,0,900,60,2091.3642,-1150.0611,-0.010025399,-11770.038,0.0015342086,0.13153378,-0.0019397106,1242.0261,0,0,0,0,0
30.8,1799.0886,107.74934,-900.13752,61.038463,3.9995453,0.036914491,1.4090098e-05,0.0096492603,-8.6280888e-06,-4.0559669e-06,9.4611542e-05,2.4677671e-06,-0.01898628,-3.7092762e-07,1.2439344e-06,0.43908533,-0.018988191,-3.6615391e-07,1.2279185e-06,0.4341156,0,0,0.010254034,1.3236187e-06,0.18121883,61.038475,900.13752,1200,1239.1751,nan,nan,0,900,60,2091.2344,-1149.9439,-0.0097421745,-11770.132,0.0014906605,0.12942992,-0.0018846088,1239.1751,0,0,0,0,0
30.9,1805.1923,108.1493,-900.13384,61.036324,3.9995582,0.036706518,1.3692316e-05,0.0096590566,-8.3844921e-06,-3.9415492e-06,0.00010164886,2.398069e-06,-0.018990695,-3.6047799e-07,1.2088801e-06,0.43808839,-0.01899275,-3.558396e-07,1.1933219e-06,0.43318511,0,0,0.010260445,1.2863195e-06,0.18121247,61.036335,900.13384,1200,1236.3619,nan,nan,0,900,60,2091.0885,-1149.8129,-0.0094669861,-11770.223,0.0014483673,0.12732744,-0.0018310946,1236.3619,0,0,0,0,0
31,1811.2958,108.54926,-900.13018,61.033952,3.9995707,0.036493176,1.3305756e-05,0.0096695513,-8.1477653e-06,-3.8303781e-06,0.00010857102,2.3303502e-06,-0.018995429,-3.5032451e-07,1.1748273e-06,0.43710491,-0.018997627,-3.4581756e-07,1.1597134e-06,0.43226845,0,0,0.010267467,1.2500855e-06,0.18120542,61.033963,900.13018,1200,1233.5866,nan,nan,0,900,60,2090.9268,-1149.6683,-0.0091996028,-11770.312,0.0014072918,0.12522667,-0.001779121,1233.5866,0,0,0,0,0
31.1,1817.3991,108.94921,-900.12654,61.031353,3.9995828,0.036274599,1.29301e-05,0.0096807327,-7.917714e-06,-3.7223603e-06,0.00011537812,2.2645537e-06,-0.019000478,-3.4045868e-07,1.1417466e-06,0.43613497,-0.019002816,-3.3607938e-07,1.1270641e-06,0.43136567,0,0,0.010275093,1.2148855e-06,0.1811977,61.031364,900.12654,1200,1230.8496,nan,nan,0,900,60,2090.7495,-1149.5103,-0.0089398005,-11770.399,0.0013673981,0.12312791,-0.0017286427,1230.8496,0,0,0,0,0
31.2,1823.5021,109.34917,-900.12292,61.02853,3.9995946,0.036050919,1.256504e-05,0.0096925893,-7.694149e-06,-3.6174049e-06,0.00012207028,2.2006241e-06,-0.019005835,-3.3087221e-07,1.1096096e-06,0.43517862,-0.019008311,-3.2661689e-07,1.0953458e-06,0.4304768,0,0,0.010283312,1.1806893e-06,0.18118931,61.028541,900.12292,1200,1228.1509,nan,nan,0,900,60,2090.5568,-1149.3392,-0.0086873619,-11770.485,0.0013286513,0.12103147,-0.0016796157,1228.1509,0,0,0,0,0
31.3,1829.6048,109.74913,-900.11933,61.025486,3.9996061,0.035822268,1.2210275e-05,0.0097051097,-7.4768866e-06,-3.515424e-06,0.00012864763,2.1385079e-06,-0.019011496,-3.2155708e-07,1.0783887e-06,0.43423594,-0.019014107,-3.1742219e-07,1.0645313e-06,0.42960189,0,0,0.010292115,1.1474676e-06,0.18118026,61.025497,900.11933,1200,1225.4908,nan,nan,0,900,60,2090.349,-1149.1551,-0.0084420759,-11770.568,0.0012910176,0.11893765,-0.0016319973,1225.4908,0,0,0,0,0
31.4,1835.7072,110.14909,-900.11576,61.022225,3.9996172,0.035588773,1.1865514e-05,0.0097182824,-7.2657486e-06,-3.416332e-06,0.00013511033,2.0781528e-06,-0.019017455,-3.1250551e-07,1.0480571e-06,0.43330698,-0.0190202,-3.0848757e-07,1.0345943e-06,0.42874097,0,0,0.010301492,1.1151918e-06,0.18117057,61.022236,900.11576,1200,1222.8694,nan,nan,0,900,60,2090.1263,-1148.9584,-0.0082037376,-11770.649,0.0012544644,0.11684674,-0.001585746,1222.8694,0,0,0,0,0
31.5,1841.8093,110.54906,-900.11221,61.018751,3.999628,0.035350563,1.1530473e-05,0.0097320959,-7.0605617e-06,-3.320046e-06,0.00014145853,2.0195084e-06,-0.019023708,-3.0370992e-07,1.0185889e-06,0.43239179,-0.019026584,-2.9980559e-07,1.0055092e-06,0.42789408,0,0,0.010311435,1.0838345e-06,0.18116025,61.018761,900.11221,1200,1220.2869,nan,nan,0,900,60,2089.889,-1148.7491,-0.007972148,-11770.729,0.0012189597,0.11475904,-0.0015408216,1220.2869,0,0,0,0,0
31.6,1847.911,110.94902,-900.10869,61.015067,3.9996386,0.035107764,1.1204877e-05,0.0097465388,-6.8611576e-06,-3.2264854e-06,0.00014769244,1.9625255e-06,-0.01903025,-2.9516298e-07,9.8995882e-07,0.43149043,-0.019033255,-2.91369e-07,9.7725105e-07,0.42706125,0,0,0.010321934,1.0533688e-06,0.1811493,61.015078,900.10869,1200,1217.7434,nan,nan,0,900,60,2089.6374,-1148.5275,-0.0077471142,-11770.806,0.0011844728,0.11267482,-0.0014971854,1217.7434,0,0,0,0,0
31.7,1854.0123,111.34898,-900.10519,61.011178,3.9996488,0.034860502,1.0888458e-05,0.0097615997,-6.6673727e-06,-3.1355722e-06,0.00015381223,1.9071565e-06,-0.019037075,-2.8685756e-07,9.6214258e-07,0.43060293,-0.019040206,-2.8317078e-07,9.497959e-07,0.42624249,0,0,0.010332979,1.0237688e-06,0.18113775,61.011188,900.10519,1200,1215.239,nan,nan,0,900,60,2089.3717,-1148.2939,-0.0075284485,-11770.882,0.001150974,0.11059439,-0.0014547995,1215.239,0,0,0,0,0
31.8,1860.1132,111.74895,-900.10171,61.007086,3.9996588,0.0346089,1.0580958e-05,0.0097772672,-6.4790483e-06,-3.0472305e-06,0.00015981814,1.8533552e-06,-0.019044178,-2.7878675e-07,9.3511645e-07,0.42972934,-0.019047433,-2.752041e-07,9.2312036e-07,0.42543784,0,0,0.01034456,9.9500936e-07,0.18112559,61.007095,900.10171,1200,1212.7739,nan,nan,0,900,60,2089.0921,-1148.0483,-0.007315969,-11770.956,0.0011184341,0.10851801,-0.0014136273,1212.7739,0,0,0,0,0
31.9,1866.2137,112.14891,-900.09826,61.002795,3.9996684,0.034353081,1.0282124e-05,0.0097935298,-6.2960301e-06,-2.9613867e-06,0.00016571038,1.8010766e-06,-0.019051554,-2.7094384e-07,9.0885747e-07,0.4288697,-0.019054931,-2.6746233e-07,8.972018e-07,0.42464731,0,0,0.010356669,9.6706608e-07,0.18111284,61.002805,900.09826,1200,1210.3481,nan,nan,0,900,60,2088.799,-1147.7912,-0.0071094991,-11771.028,0.0010868251,0.10644597,-0.0013736333,1210.3481,0,0,0,0,0
32,1872.3138,112.54888,-900.09484,60.998309,3.9996778,0.034093166,9.9917108e-06,0.0098103763,-6.1181683e-06,-2.8779693e-06,0.0001714892,1.7502772e-06,-0.019059198,-2.6332232e-07,8.8334339e-07,0.42802404,-0.019062695,-2.5993907e-07,8.7201825e-07,0.42387091,0,0,0.010369296,9.3991528e-07,0.18109952,60.998319,900.09484,1200,1207.9618,nan,nan,0,900,60,2088.4925,-1147.5225,-0.0069088672,-11771.098,0.0010561198,0.10437852,-0.0013347832,1207.9618,0,0,0,0,0
32.1,1878.4134,112.94885,-900.09144,60.993632,3.9996869,0.033829274,9.7094807e-06,0.0098277952,-5.9453171e-06,-2.7969089e-06,0.00017715487,1.7009147e-06,-0.019067105,-2.5591585e-07,8.585526e-07,0.42719238,-0.019070719,-2.5262805e-07,8.4754841e-07,0.42310866,0,0,0.010382431,9.1353398e-07,0.18108563,60.993642,900.09144,1200,1205.6149,nan,nan,0,900,60,2088.1729,-1147.2427,-0.0067139066,-11771.166,0.0010262918,0.10231595,-0.0012970434,1205.6149,0,0,0,0,0
32.2,1884.5125,113.34882,-900.08807,60.988768,3.9996958,0.033561524,9.4352026e-06,0.0098457754,-5.7773353e-06,-2.7181381e-06,0.00018270765,1.6529479e-06,-0.01907527,-2.487183e-07,8.3446415e-07,0.42637476,-0.019078998,-2.4552322e-07,8.2377162e-07,0.42236055,0,0,0.010396066,8.8789993e-07,0.18107118,60.988777,900.08807,1200,1203.3077,nan,nan,0,900,60,2087.8405,-1146.9518,-0.0065244558,-11771.232,0.0009973154,0.10025852,-0.0012603816,1203.3077,0,0,0,0,0
32.3,1890.6112,113.74879,-900.08473,60.983719,3.9997044,0.033290033,9.1686517e-06,0.0098643055,-5.6140854e-06,-2.6415916e-06,0.00018814783,1.6063371e-06,-0.019083687,-2.4172371e-07,8.1105771e-07,0.42557119,-0.019087527,-2.3861871e-07,8.0066784e-07,0.42162659,0,0,0.010410189,8.6299151e-07,0.18105618,60.983728,900.08473,1200,1201.0402,nan,nan,0,900,60,2087.4956,-1146.6502,-0.0063403576,-11771.297,0.00096916587,0.09820649,-0.0012247664,1201.0402,0,0,0,0,0
32.4,1896.7093,114.14876,-900.08142,60.97849,3.9997128,0.033014916,8.9096101e-06,0.0098833743,-5.4554338e-06,-2.5672059e-06,0.00019347572,1.5610435e-06,-0.019092351,-2.3492629e-07,7.8831358e-07,0.42478169,-0.019096302,-2.3190881e-07,7.7821761e-07,0.42090679,0,0,0.010424793,8.3878776e-07,0.18104065,60.978499,900.08142,1200,1198.8124,nan,nan,0,900,60,2087.1383,-1146.3379,-0.0061614597,-11771.36,0.00094181908,0.096160115,-0.0011901673,1198.8124,0,0,0,0,0
32.5,1902.8069,114.54873,-900.07813,60.973085,3.999721,0.032736287,8.6578656e-06,0.0099029706,-5.301251e-06,-2.4949194e-06,0.00019869163,1.5170296e-06,-0.019101258,-2.2832042e-07,7.6621263e-07,0.42400628,-0.019105317,-2.2538796e-07,7.5640208e-07,0.42020113,0,0,0.010439868,8.1526835e-07,0.18102459,60.973093,900.07813,1200,1196.6243,nan,nan,0,900,60,2086.7689,-1146.0153,-0.0059876139,-11771.421,0.00091525166,0.094119654,-0.0011565548,1196.6243,0,0,0,0,0
32.6,1908.9039,114.9487,-900.07487,60.967506,3.9997289,0.032454261,8.4132124e-06,0.0099230831,-5.1514108e-06,-2.4246723e-06,0.0002037959,1.4742587e-06,-0.019110402,-2.2190066e-07,7.447363e-07,0.42324496,-0.019114567,-2.190508e-07,7.3520294e-07,0.4195096,0,0,0.010455404,7.9241354e-07,0.18100802,60.967515,900.07487,1200,1194.476,nan,nan,0,900,60,2086.3877,-1145.6825,-0.0058186765,-11771.481,0.00088944094,0.09208536,-0.0011239002,1194.476,0,0,0,0,0
32.7,1915.0004,115.34868,-900.07163,60.961758,3.9997366,0.032168947,8.1754505e-06,0.0099437008,-5.0057909e-06,-2.3564063e-06,0.00020878886,1.4326956e-06,-0.019119778,-2.1566169e-07,7.2386659e-07,0.42249775,-0.019124046,-2.1289209e-07,7.1460244e-07,0.41883221,0,0,0.010471391,7.7020419e-07,0.18099095,60.961767,900.07163,1200,1192.3675,nan,nan,0,900,60,2085.995,-1145.3398,-0.0056545079,-11771.538,0.00086436493,0.090057481,-0.0010921757,1192.3675,0,0,0,0,0
32.8,1921.0963,115.74865,-900.06843,60.955845,3.999744,0.031880457,7.9443855e-06,0.0099648125,-4.8642723e-06,-2.2900652e-06,0.00021367088,1.3923058e-06,-0.019129381,-2.0959839e-07,7.0358604e-07,0.42176464,-0.01913375,-2.0690675e-07,6.9458334e-07,0.41816892,0,0,0.010487821,7.4862174e-07,0.18097339,60.955853,900.06843,1200,1190.2987,nan,nan,0,900,60,2085.591,-1144.9874,-0.0054949725,-11771.594,0.00084000232,0.088036264,-0.0010613542,1190.2987,0,0,0,0,0
32.9,1927.1916,116.14863,-900.06526,60.949769,3.9997513,0.0315889,7.7198287e-06,0.0099864071,-4.7267395e-06,-2.2255942e-06,0.00021844232,1.3530559e-06,-0.019139206,-2.0370576e-07,6.8387769e-07,0.42104564,-0.019143674,-2.0108987e-07,6.7512894e-07,0.41751973,0,0,0.010504685,7.2764815e-07,0.18095534,60.949777,900.06526,1200,1188.2698,nan,nan,0,900,60,2085.1759,-1144.6254,-0.0053399387,-11771.649,0.00081633241,0.086021952,-0.0010314097,1188.2698,0,0,0,0,0
33,1933.2863,116.5486,-900.06211,60.943535,3.9997584,0.031294383,7.5015964e-06,0.010008474,-4.5930801e-06,-2.1629401e-06,0.00022310358,1.3149134e-06,-0.019149249,-1.9797894e-07,6.647251e-07,0.42034073,-0.019153813,-1.9543666e-07,6.56223e-07,0.4168846,0,0,0.010521972,7.0726594e-07,0.18093683,60.943543,900.06211,1200,1186.2807,nan,nan,0,900,60,2084.75,-1144.2541,-0.0051892786,-11771.701,0.00079333512,0.084014788,-0.0010023167,1186.2807,0,0,0,0,0
33.1,1939.3803,116.94858,-900.059,60.937146,3.9997652,0.030997012,7.2895106e-06,0.010031001,-4.4631852e-06,-2.1020512e-06,0.00022765505,1.2778469e-06,-0.019159503,-1.9241325e-07,6.4611233e-07,0.41964992,-0.019164162,-1.8994248e-07,6.3784979e-07,0.41626353,0,0,0.010539673,6.8745814e-07,0.18091785,60.937154,900.059,1200,1184.3314,nan,nan,0,900,60,2084.3136,-1143.8738,-0.005042868,-11771.752,0.000770991,0.082015008,-0.00097405052,1184.3314,0,0,0,0,0
33.2,1945.4737,117.34856,-900.05591,60.930606,3.9997719,0.030696893,7.0833979e-06,0.010053979,-4.3369486e-06,-2.0428774e-06,0.00023209713,1.2418258e-06,-0.019169964,-1.8700409e-07,6.2802387e-07,0.41897319,-0.019174714,-1.8460281e-07,6.1999404e-07,0.41565647,0,0,0.010557779,6.6820828e-07,0.18089843,60.930614,900.05591,1200,1182.4218,nan,nan,0,900,60,2083.8668,-1143.4845,-0.0049005865,-11771.802,0.00074928114,0.080022849,-0.00094658736,1182.4218,0,0,0,0,0
33.3,1951.5665,117.74853,-900.05286,60.923919,3.9997784,0.03039413,6.8830903e-06,0.010077395,-4.2142673e-06,-1.9853701e-06,0.00023643026,1.2068204e-06,-0.019180626,-1.8174704e-07,6.1044472e-07,0.41831053,-0.019185467,-1.7941327e-07,6.0264092e-07,0.41506341,0,0,0.010576282,6.4950039e-07,0.18087857,60.923926,900.05286,1200,1180.5519,nan,nan,0,900,60,2083.41,-1143.0866,-0.0047623168,-11771.85,0.00072818722,0.078038543,-0.00091990398,1180.5519,0,0,0,0,0
