time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
6.815,3135.098,201.6022,-1582.6966,174.63413,12.44104,412.52221,0.00054532848,-1.1647116,0.071976333,-0.00054039808,0.001103357,0.00078338133,-0.0015039652,8.0885124e-07,8.2572441e-05,0.99999881,-0.0015026061,7.9030494e-07,8.1747874e-05,1,0,0,0.0047179937,-0.00033180674,1.341061,448.13662,1582.6966,96,0,-1.1657939,nan,0.073708896,nan,nan,105377.79,-4180.9082,27.369803,-439.68916,0.010149034,-0.32166549,-0.02014865,0,0,0,0,0,0
6.82,3135.9711,201.6644,-1580.6343,174.56923,12.437803,412.36218,0.00053353547,-1.1647061,0.071986251,-0.0005302704,0.0010864308,0.00078231681,-0.0015035964,8.0397932e-07,8.2357666e-05,0.99999883,-0.0015021666,7.8548801e-07,8.154713e-05,1,0,0,0.0047174197,-0.00033265434,1.3405119,447.96393,1580.6343,96,0,-1.1657938,nan,0.073716974,nan,nan,105318.2,-4179.2631,27.428486,-439.52181,0.010095667,-0.32139337,-0.020473808,0,0,0,0,0,0
6.825,3136.8438,201.72659,-1578.5728,174.50435,12.43457,412.20224,0.00052180585,-1.1647007,0.071996155,-0.00052019606,0.0010695198,0.00078123511,-0.0015032091,7.9912185e-07,8.2146576e-05,0.99999884,-0.0015017095,7.8068539e-07,8.135002e-05,1,0,0,0.0047167778,-0.00033348916,1.3399631,447.79132,1578.5728,96,0,-1.1657937,nan,0.07372503,nan,nan,105258.64,-4177.6182,27.485991,-439.34812,0.010042369,-0.32108335,-0.020797597,0,0,0,0,0,0
6.83,3137.7162,201.78875,-1576.5121,174.43949,12.431341,412.04237,0.00051013952,-1.1646954,0.072006045,-0.00051017498,0.0010526259,0.0007801363,-0.0015028036,7.9427879e-07,8.1939156e-05,0.99999885,-0.0015012351,7.7589705e-07,8.1156531e-05,1,0,0,0.004716069,-0.00033431123,1.3394145,447.6188,1576.5121,96,0,-1.1657936,nan,0.073733062,nan,nan,105199.12,-4175.9733,27.542323,-439.16818,0.0099891402,-0.32073571,-0.021120014,0,0,0,0,0,0
6.835,3138.5882,201.8509,-1574.4522,174.37466,12.428115,411.8826,0.00049853643,-1.1646902,0.07201592,-0.00050020711,0.0010357512,0.00077902046,-0.0015023801,7.8945011e-07,8.1735395e-05,0.99999886,-0.0015007436,7.7112295e-07,8.0966648e-05,1,0,0,0.0047152941,-0.00033512059,1.3388663,447.44637,1574.4522,96,0,-1.1657936,nan,0.07374107,nan,nan,105139.63,-4174.3286,27.597486,-438.98207,0.00993598,-0.32035075,-0.021441057,0,0,0,0,0,0
6.84,3139.46,201.91304,-1572.3931,174.30985,12.424893,411.7229,0.0004869965,-1.164685,0.072025781,-0.00049029238,0.0010188975,0.00077788767,-0.0015019388,7.8463577e-07,8.1535277e-05,0.99999887,-0.0015002352,7.6636306e-07,8.0780359e-05,1,0,0,0.0047144538,-0.0003359173,1.3383184,447.27402,1572.3931,96,0,-1.1657936,nan,0.073749054,nan,nan,105080.17,-4172.684,27.651485,-438.78986,0.0098828892,-0.31992874,-0.021760724,0,0,0,0,0,0
6.845,3140.3314,201.97515,-1570.3348,174.24506,12.421674,411.56329,0.00047551963,-1.16468,0.072035627,-0.0004804307,0.0010020669,0.00077673799,-0.00150148,7.7983574e-07,8.1338791e-05,0.99999888,-0.0014997102,7.6161734e-07,8.0597651e-05,1,0,0,0.0047135489,-0.00033670137,1.3377708,447.10176,1570.3348,96,0,-1.1657936,nan,0.073757014,nan,nan,105020.75,-4171.0396,27.704325,-438.59163,0.0098298682,-0.31946999,-0.022079011,0,0,0,0,0,0
6.85,3141.2025,202.03726,-1568.2773,174.1803,12.418459,411.40376,0.00046410577,-1.164675,0.072045458,-0.00047062202,0.0009852612,0.00077557151,-0.0015010039,7.7504998e-07,8.1145923e-05,0.9999989,-0.0014991687,7.5688576e-07,8.041851e-05,1,0,0,0.0047125802,-0.00033747286,1.3372235,446.92958,1568.2773,96,0,-1.1657937,nan,0.07376495,nan,nan,104961.36,-4169.3952,27.756009,-438.38747,0.0097769172,-0.31897478,-0.022395916,0,0,0,0,0,0
6.855,3142.0733,202.09934,-1566.2206,174.11556,12.415248,411.24431,0.00045275483,-1.1646701,0.072055274,-0.00046086626,0.00096848237,0.00077438829,-0.0015005108,7.7027846e-07,8.0956659e-05,0.99999891,-0.001498611,7.5216829e-07,8.0242923e-05,1,0,0,0.0047115486,-0.00033823179,1.3366764,446.75749,1566.2206,96,0,-1.1657938,nan,0.073772861,nan,nan,104902,-4167.751,27.806542,-438.17745,0.0097240367,-0.31844343,-0.022711437,0,0,0,0,0,0
6.86,3142.9437,202.16141,-1564.1647,174.05084,12.412039,411.08495,0.00044146674,-1.1646653,0.072065074,-0.00045116335,0.00095173231,0.00077318842,-0.0015000008,7.6552114e-07,8.0770986e-05,0.99999892,-0.0014980374,7.4746489e-07,8.0070876e-05,1,0,0,0.0047104548,-0.00033897823,1.3361297,446.58548,1564.1647,96,0,-1.1657939,nan,0.073780748,nan,nan,104842.67,-4166.107,27.855929,-437.96165,0.0096712269,-0.31787624,-0.02302557,0,0,0,0,0,0
6.865,3143.8138,202.22347,-1562.1096,173.98615,12.408834,410.92567,0.00043024141,-1.1646606,0.072074859,-0.00044151323,0.00093501288,0.00077197196,-0.0014994742,7.60778e-07,8.0588891e-05,0.99999893,-0.0014974481,7.4277554e-07,7.9902357e-05,1,0,0,0.0047092997,-0.00033971219,1.3355833,446.41356,1562.1096,96,0,-1.1657941,nan,0.073788611,nan,nan,104783.38,-4164.4631,27.904174,-437.74016,0.0096184882,-0.3172735,-0.023338314,0,0,0,0,0,0
6.87,3144.6836,202.2855,-1560.0553,173.92147,12.405633,410.76648,0.00041907877,-1.1646559,0.072084628,-0.00043191581,0.00091832596,0.00077073899,-0.0014989312,7.5604898e-07,8.0410361e-05,0.99999894,-0.0014968432,7.3810018e-07,7.9737351e-05,1,0,0,0.004708084,-0.00034043372,1.3350371,446.24173,1560.0553,96,0,-1.1657943,nan,0.073796448,nan,nan,104724.13,-4162.8193,27.951281,-437.51305,0.0095658208,-0.31663554,-0.023649665,0,0,0,0,0,0
6.875,3145.5531,202.34752,-1558.0018,173.85682,12.402434,410.60737,0.00040797873,-1.1646514,0.072094381,-0.00042237103,0.00090167339,0.00076948959,-0.0014983721,7.5133407e-07,8.0235382e-05,0.99999895,-0.0014962231,7.334388e-07,7.9575846e-05,1,0,0,0.0047068085,-0.00034114286,1.3344913,446.06998,1558.0018,96,0,-1.1657945,nan,0.07380426,nan,nan,104664.9,-4161.1756,27.997255,-437.28039,0.0095132253,-0.31596266,-0.023959622,0,0,0,0,0,0
6.88,3146.4223,202.40953,-1555.9491,173.79219,12.399238,410.44834,0.00039694122,-1.1646469,0.072104117,-0.00041287882,0.000885057,0.00076822383,-0.0014977971,7.4663322e-07,8.006394e-05,0.99999896,-0.001495588,7.2879137e-07,7.9417829e-05,1,0,0,0.0047054742,-0.00034183965,1.3339457,445.89831,1555.9491,96,0,-1.1657948,nan,0.073812048,nan,nan,104605.71,-4159.5321,28.0421,-437.04228,0.0094607018,-0.31525519,-0.024268182,0,0,0,0,0,0
6.885,3147.2911,202.47152,-1553.8971,173.72758,12.396046,410.28939,0.00038596616,-1.1646425,0.072113838,-0.00040343911,0.00086847861,0.00076694178,-0.0014972064,7.4194641e-07,7.9896024e-05,0.99999897,-0.0014949381,7.2415784e-07,7.9263286e-05,1,0,0,0.0047040816,-0.00034252413,1.3334005,445.72673,1553.8971,96,0,-1.1657951,nan,0.07381981,nan,nan,104546.56,-4157.8888,28.085822,-436.79879,0.0094082507,-0.31451342,-0.024575342,0,0,0,0,0,0
6.89,3148.1596,202.53349,-1551.846,173.66299,12.392856,410.13053,0.00037505347,-1.1646382,0.072123542,-0.00039405181,0.00085194001,0.00076564353,-0.0014966002,7.372736e-07,7.9731619e-05,0.99999898,-0.0014942736,7.1953818e-07,7.9112204e-05,1,0,0,0.0047026318,-0.00034319634,1.3328555,445.55524,1551.846,96,0,-1.1657954,nan,0.073827546,nan,nan,104487.43,-4156.2455,28.128423,-436.54999,0.0093558723,-0.3137377,-0.024881101,0,0,0,0,0,0
6.895,3149.0278,202.59545,-1549.7957,173.59843,12.389669,409.97176,0.00036420306,-1.164634,0.072133228,-0.00038471687,0.00083544298,0.00076432915,-0.0014959789,7.3261476e-07,7.9570712e-05,0.99999899,-0.0014935948,7.1493237e-07,7.896457e-05,1,0,0,0.0047011254,-0.00034385632,1.3323108,445.38383,1549.7957,96,0,-1.1657957,nan,0.073835257,nan,nan,104428.34,-4154.6025,28.169909,-436.29598,0.009303567,-0.31292834,-0.025185455,0,0,0,0,0,0
6.9,3149.8957,202.65739,-1547.7461,173.53388,12.386484,409.81307,0.00035341485,-1.1646298,0.072142898,-0.0003754342,0.00081898929,0.00076299871,-0.0014953425,7.2796986e-07,7.9413289e-05,0.999999,-0.0014929019,7.1034037e-07,7.882037e-05,1,0,0,0.0046995634,-0.00034450411,1.3317665,445.21251,1547.7461,96,0,-1.1657961,nan,0.073842942,nan,nan,104369.29,-4152.9595,28.210284,-436.03683,0.0092513351,-0.31208567,-0.025488403,0,0,0,0,0,0
6.905,3150.7632,202.71932,-1545.6974,173.46935,12.383303,409.65446,0.00034268877,-1.1646258,0.072152551,-0.00036620374,0.00080258068,0.0007616523,-0.0014946915,7.2333886e-07,7.9259339e-05,0.99999901,-0.0014921951,7.0576215e-07,7.8679592e-05,1,0,0,0.0046979464,-0.00034513975,1.3312224,445.04128,1545.6974,96,0,-1.1657965,nan,0.073850601,nan,nan,104310.26,-4151.3167,28.249553,-435.77261,0.0091991769,-0.31121002,-0.025789943,0,0,0,0,0,0
6.91,3151.6304,202.78123,-1543.6494,173.40485,12.380124,409.49593,0.00033202472,-1.1646218,0.072162186,-0.0003570254,0.00078621888,0.00076028997,-0.0014940259,7.1872173e-07,7.9108847e-05,0.99999902,-0.0014914747,7.0119768e-07,7.8542221e-05,1,0,0,0.0046962754,-0.00034576327,1.3306786,444.87013,1543.6494,96,0,-1.165797,nan,0.073858234,nan,nan,104251.27,-4149.6741,28.28772,-435.50341,0.0091470928,-0.31030172,-0.026090071,0,0,0,0,0,0
6.915,3152.4973,202.84312,-1541.6023,173.34036,12.376947,409.3375,0.00032142263,-1.1646179,0.072171804,-0.00034789912,0.00076990561,0.00075891182,-0.001493346,7.1411843e-07,7.89618e-05,0.99999903,-0.0014907409,6.9664693e-07,7.8408246e-05,1,0,0,0.0046945511,-0.00034637472,1.3301351,444.69906,1541.6023,96,0,-1.1657974,nan,0.07386584,nan,nan,104192.32,-4148.0316,28.324788,-435.22931,0.009095083,-0.30936111,-0.026388786,0,0,0,0,0,0
6.92,3153.3639,202.905,-1539.5559,173.2759,12.373774,409.17914,0.00031088241,-1.1646141,0.072181404,-0.00033882481,0.00075364255,0.00075751792,-0.001492652,7.0952895e-07,7.8818185e-05,0.99999904,-0.001489994,6.9210987e-07,7.8277652e-05,1,0,0,0.0046927743,-0.00034697415,1.3295919,444.52808,1539.5559,96,0,-1.1657979,nan,0.073873421,nan,nan,104133.39,-4146.3892,28.360764,-434.95039,0.0090431479,-0.30838852,-0.026686086,0,0,0,0,0,0
6.925,3154.2301,202.96687,-1537.5103,173.21145,12.370602,409.02087,0.00030040398,-1.1646103,0.072190986,-0.00032980242,0.00073743138,0.00075610834,-0.0014919443,7.0495324e-07,7.8677988e-05,0.99999905,-0.001489234,6.8758646e-07,7.8150426e-05,1,0,0,0.0046909459,-0.00034756157,1.329049,444.35719,1537.5103,96,0,-1.1657985,nan,0.073880974,nan,nan,104074.5,-4144.7471,28.395651,-434.66672,0.0089912878,-0.30738429,-0.026981968,0,0,0,0,0,0
6.93,3155.0961,203.02871,-1535.4655,173.14702,12.367433,408.86269,0.00028998725,-1.1646067,0.07220055,-0.00032083185,0.00072127377,0.00075468316,-0.0014912229,7.0039128e-07,7.8541197e-05,0.99999906,-0.0014884614,6.8307668e-07,7.8026556e-05,1,0,0,0.0046890666,-0.00034813705,1.3285064,444.18638,1535.4655,96,0,-1.1657991,nan,0.073888502,nan,nan,104015.65,-4143.105,28.429454,-434.37839,0.008939503,-0.30634876,-0.027276431,0,0,0,0,0,0
6.935,3155.9617,203.09054,-1533.4215,173.08261,12.364266,408.70459,0.00027963214,-1.1646031,0.072210096,-0.00031191303,0.00070517134,0.00075324246,-0.0014904883,6.9584303e-07,7.8407799e-05,0.99999907,-0.0014876763,6.7858049e-07,7.7906028e-05,1,0,0,0.0046871373,-0.00034870061,1.3279641,444.01566,1533.4215,96,0,-1.1657997,nan,0.073896002,nan,nan,103956.82,-4141.4631,28.462177,-434.08547,0.0088877939,-0.30528228,-0.027569472,0,0,0,0,0,0
6.94,3156.827,203.15236,-1531.3783,173.01822,12.361101,408.54657,0.00026933856,-1.1645996,0.072219623,-0.0003030459,0.00068912572,0.00075178631,-0.0014897404,6.9130846e-07,7.8277779e-05,0.99999908,-0.001486879,6.7409787e-07,7.7788829e-05,1,0,0,0.0046851588,-0.00034925231,1.3274221,443.84502,1531.3783,96,0,-1.1658003,nan,0.073903475,nan,nan,103898.03,-4139.8214,28.493824,-433.78804,0.0088361607,-0.30418519,-0.027861089,0,0,0,0,0,0
6.945,3157.6919,203.21416,-1529.3359,172.95385,12.357938,408.38864,0.00025910643,-1.1645962,0.072229131,-0.00029423037,0.00067313851,0.00075031479,-0.0014889797,6.8678754e-07,7.8151125e-05,0.99999909,-0.0014860696,6.6962878e-07,7.7674945e-05,1,0,0,0.0046831319,-0.00034979217,1.3268804,443.67447,1529.3359,96,0,-1.165801,nan,0.073910921,nan,nan,103839.28,-4138.1798,28.5244,-433.48619,0.0087846039,-0.30305784,-0.028151281,0,0,0,0,0,0
6.95,3158.5566,203.27594,-1527.2943,172.8895,12.354778,408.23079,0.00024893566,-1.1645929,0.07223862,-0.00028546636,0.00065721131,0.00074882797,-0.0014882063,6.8228024e-07,7.8027824e-05,0.9999991,-0.0014852484,6.6517319e-07,7.7564364e-05,1,0,0,0.0046810574,-0.00035032023,1.326339,443.504,1527.2943,96,0,-1.1658016,nan,0.07391834,nan,nan,103780.55,-4136.5384,28.553909,-433.17999,0.0087331236,-0.30190059,-0.028440045,0,0,0,0,0,0
6.955,3159.4209,203.33771,-1525.2534,172.82516,12.351619,408.07303,0.00023882616,-1.1645896,0.07224809,-0.00027675381,0.00064134566,0.00074732594,-0.0014874205,6.7778654e-07,7.7907863e-05,0.9999991,-0.0014844157,6.6073109e-07,7.7457072e-05,1,0,0,0.0046789362,-0.00035083655,1.3257978,443.33362,1525.2534,96,0,-1.1658024,nan,0.073925732,nan,nan,103721.86,-4134.8972,28.582357,-432.86952,0.0086817203,-0.30071377,-0.02872738,0,0,0,0,0,0
6.96,3160.2849,203.39946,-1523.2134,172.76085,12.348462,407.91536,0.00022877785,-1.1645865,0.072257541,-0.00026809262,0.00062554313,0.00074580877,-0.0014866225,6.7330639e-07,7.7791227e-05,0.99999911,-0.0014835717,6.5630243e-07,7.7353057e-05,1,0,0,0.0046767689,-0.00035134115,1.325257,443.16333,1523.2134,96,0,-1.1658031,nan,0.073933095,nan,nan,103663.21,-4133.2561,28.609746,-432.55485,0.0086303942,-0.29949776,-0.029013283,0,0,0,0,0,0
6.965,3161.1485,203.4612,-1521.1741,172.69655,12.345308,407.75777,0.00021879064,-1.1645834,0.072266973,-0.00025948273,0.00060980525,0.00074427654,-0.0014858125,6.6883978e-07,7.7677905e-05,0.99999912,-0.0014827166,6.5188718e-07,7.7252305e-05,1,0,0,0.0046745565,-0.00035183408,1.3247164,442.99312,1521.1741,96,0,-1.1658039,nan,0.073940432,nan,nan,103604.59,-4131.6151,28.636082,-432.23608,0.0085791456,-0.2982529,-0.029297753,0,0,0,0,0,0
6.97,3162.0119,203.52292,-1519.1357,172.63227,12.342155,407.60026,0.00020886444,-1.1645803,0.072276385,-0.00025092406,0.00059413351,0.00074272932,-0.0014849908,6.6438667e-07,7.7567883e-05,0.99999913,-0.0014818506,6.4748533e-07,7.7154802e-05,1,0,0,0.0046722998,-0.00035231538,1.3241762,442.82299,1519.1357,96,0,-1.1658047,nan,0.07394774,nan,nan,103546,-4129.9744,28.661369,-431.91326,0.008527975,-0.29697956,-0.029580788,0,0,0,0,0,0
6.975,3162.8749,203.58462,-1517.098,172.568,12.339003,407.44284,0.00019899917,-1.1645774,0.072285777,-0.00024241653,0.00057852942,0.00074116719,-0.0014841575,6.5994702e-07,7.7461147e-05,0.99999914,-0.0014809739,6.4309683e-07,7.7060537e-05,1,0,0,0.0046699995,-0.00035278509,1.3236362,442.65295,1517.098,96,0,-1.1658056,nan,0.07395502,nan,nan,103487.44,-4128.3338,28.685612,-431.5865,0.0084768824,-0.29567809,-0.029862386,0,0,0,0,0,0
6.98,3163.7376,203.64631,-1515.0611,172.50376,12.335854,407.28551,0.00018919473,-1.1645745,0.072295149,-0.00023396006,0.00056299444,0.00073959023,-0.001483313,6.5552082e-07,7.7357686e-05,0.99999915,-0.0014800868,6.3872167e-07,7.6969495e-05,1,0,0,0.0046676565,-0.00035324325,1.3230966,442.483,1515.0611,96,0,-1.1658064,nan,0.073962273,nan,nan,103428.92,-4126.6933,28.708814,-431.25585,0.0084258684,-0.29434886,-0.030142545,0,0,0,0,0,0
6.985,3164.6,203.70798,-1513.025,172.43953,12.332706,407.12826,0.00017945103,-1.1645718,0.0723045,-0.00022555457,0.00054753004,0.00073799852,-0.0014824574,6.5110804e-07,7.7257484e-05,0.99999916,-0.0014791896,6.3435981e-07,7.6881663e-05,1,0,0,0.0046652715,-0.00035368989,1.3225572,442.31313,1513.025,96,0,-1.1658073,nan,0.073969497,nan,nan,103370.43,-4125.0531,28.730981,-430.9214,0.0083749332,-0.29299222,-0.030421264,0,0,0,0,0,0
6.99,3165.4621,203.76964,-1510.9896,172.37531,12.329559,406.9711,0.00016976799,-1.1645691,0.072313832,-0.00021719999,0.00053213764,0.00073639212,-0.001481591,6.4670863e-07,7.716053e-05,0.99999917,-0.0014782823,6.3001122e-07,7.679703e-05,1,0,0,0.0046628454,-0.00035412507,1.3220182,442.14335,1510.9896,96,0,-1.1658083,nan,0.073976692,nan,nan,103311.98,-4123.413,28.752117,-430.58323,0.0083240771,-0.29160855,-0.030698541,0,0,0,0,0,0
6.995,3166.3239,203.83128,-1508.9551,172.31112,12.326414,406.81402,0.00016014551,-1.1645664,0.072323143,-0.00020889623,0.00051681865,0.00073477113,-0.001480714,6.4232259e-07,7.7066811e-05,0.99999917,-0.0014773654,6.2567588e-07,7.671558e-05,1,0,0,0.004660379,-0.00035454882,1.3214794,441.97365,1508.9551,96,0,-1.1658092,nan,0.073983859,nan,nan,103253.55,-4121.7731,28.772225,-430.24141,0.0082733004,-0.29019821,-0.030974375,0,0,0,0,0,0
7,3167.1853,203.89291,-1506.9213,172.24694,12.323271,406.65703,0.00015058351,-1.1645639,0.072332433,-0.00020064321,0.00050157448,0.00073313562,-0.0014798266,6.3794987e-07,7.6976312e-05,0.99999918,-0.0014764389,6.2135376e-07,7.6637302e-05,1,0,0,0.0046578731,-0.00035496117,1.3209409,441.80404,1506.9213,96,0,-1.1658102,nan,0.073990998,nan,nan,103195.17,-4120.1333,28.791311,-429.89602,0.0082226034,-0.28876157,-0.031248763,0,0,0,0,0,0
7.005,3168.0464,203.95452,-1504.8884,172.18278,12.320129,406.50012,0.00014108189,-1.1645614,0.072341702,-0.00019244086,0.0004864065,0.00073148565,-0.001478929,6.3359044e-07,7.6889022e-05,0.99999919,-0.0014755031,6.1704483e-07,7.6562182e-05,1,0,0,0.0046553285,-0.00035536218,1.3204027,441.63451,1504.8884,96,0,-1.1658113,nan,0.073998107,nan,nan,103136.81,-4118.4937,28.80938,-429.54714,0.0081719864,-0.287299,-0.031521705,0,0,0,0,0,0
7.01,3168.9072,204.01611,-1502.8562,172.11863,12.316988,406.3433,0.00013164056,-1.164559,0.07235095,-0.0001842891,0.00047131607,0.00072982133,-0.0014780215,6.2924429e-07,7.6804926e-05,0.9999992,-0.0014745583,6.1274906e-07,7.6490207e-05,1,0,0,0.0046527459,-0.00035575187,1.3198648,441.46507,1502.8562,96,0,-1.1658123,nan,0.074005188,nan,nan,103078.49,-4116.8543,28.826434,-429.19485,0.0081214498,-0.28581086,-0.031793198,0,0,0,0,0,0
7.015,3169.7676,204.07769,-1500.8248,172.05451,12.313848,406.18657,0.00012225943,-1.1645567,0.072360177,-0.00017618784,0.00045630452,0.00072814271,-0.0014771044,6.2491138e-07,7.6724012e-05,0.99999921,-0.0014736046,6.0846643e-07,7.6421364e-05,1,0,0,0.0046501262,-0.0003561303,1.3193272,441.29572,1500.8248,96,0,-1.1658134,nan,0.07401224,nan,nan,103020.2,-4115.2151,28.842479,-428.83922,0.0080709938,-0.28429754,-0.032063242,0,0,0,0,0,0
7.02,3170.6278,204.13925,-1498.7941,171.99039,12.31071,406.02992,0.00011293841,-1.1645544,0.072369382,-0.000168137,0.00044137318,0.00072644988,-0.0014761777,6.2059169e-07,7.6646267e-05,0.99999921,-0.0014726423,6.0419691e-07,7.635564e-05,1,0,0,0.0046474702,-0.0003564975,1.3187899,441.12645,1498.7941,96,0,-1.1658145,nan,0.074019262,nan,nan,102961.95,-4113.576,28.857519,-428.48033,0.0080206188,-0.28275941,-0.032331834,0,0,0,0,0,0
7.025,3171.4876,204.2008,-1496.7643,171.9263,12.307573,405.87336,0.0001036774,-1.1645522,0.072378566,-0.0001601365,0.00042652333,0.00072474291,-0.0014752418,6.1628518e-07,7.6571677e-05,0.99999922,-0.0014716716,5.9994047e-07,7.6293022e-05,1,0,0,0.0046447787,-0.00035685351,1.3182529,440.95726,1496.7643,96,0,-1.1658157,nan,0.074026256,nan,nan,102903.73,-4111.9372,28.871559,-428.11825,0.007970325,-0.28119684,-0.032598974,0,0,0,0,0,0
7.03,3172.3471,204.26233,-1494.7353,171.86222,12.304436,405.71688,9.4476311e-05,-1.1645501,0.072387728,-0.00015218627,0.00041175626,0.00072302189,-0.0014742969,6.1199183e-07,7.6500231e-05,0.99999923,-0.0014706927,5.9569709e-07,7.6233497e-05,1,0,0,0.0046420525,-0.00035719837,1.3177162,440.78817,1494.7353,96,0,-1.1658168,nan,0.074033219,nan,nan,102845.54,-4110.2985,28.884603,-427.75306,0.0079201128,-0.27961021,-0.03286466,0,0,0,0,0,0
7.035,3173.2063,204.32385,-1492.707,171.79815,12.301301,405.56049,8.5335052e-05,-1.1645481,0.072396868,-0.00014428622,0.00039707322,0.00072128689,-0.0014733432,6.0771162e-07,7.6431913e-05,0.99999924,-0.0014697058,5.9146674e-07,7.6177051e-05,1,0,0,0.0046392923,-0.00035753213,1.3171797,440.61915,1492.707,96,0,-1.165818,nan,0.074040153,nan,nan,102787.39,-4108.66,28.896655,-427.38483,0.0078699824,-0.27799989,-0.033128891,0,0,0,0,0,0
7.04,3174.0652,204.38535,-1490.6795,171.7341,12.298167,405.40419,7.6253527e-05,-1.1645462,0.072405986,-0.00013643626,0.00038247546,0.00071953799,-0.0014723809,6.0344451e-07,7.6366712e-05,0.99999924,-0.0014687113,5.8724939e-07,7.6123673e-05,1,0,0,0.0046364989,-0.00035785482,1.3166436,440.45022,1490.6795,96,0,-1.1658193,nan,0.074047058,nan,nan,102729.27,-4107.0217,28.90772,-427.01365,0.0078199342,-0.27636627,-0.033391665,0,0,0,0,0,0
7.045,3174.9237,204.44683,-1488.6528,171.67007,12.295033,405.24797,6.7231641e-05,-1.1645443,0.072415082,-0.00012863632,0.0003679642,0.00071777526,-0.0014714102,5.9919048e-07,7.6304614e-05,0.99999925,-0.0014677092,5.8304502e-07,7.6073348e-05,1,0,0,0.0046336732,-0.00035816649,1.3161078,440.28138,1488.6528,96,0,-1.1658205,nan,0.074053933,nan,nan,102671.18,-4105.3835,28.917803,-426.63958,0.0077699684,-0.27470972,-0.033652982,0,0,0,0,0,0
7.05,3175.7819,204.5083,-1486.6269,171.60605,12.291901,405.09184,5.8269299e-05,-1.1645425,0.072424155,-0.00012088631,0.00035354062,0.00071599879,-0.0014704314,5.949495e-07,7.6245607e-05,0.99999926,-0.0014666998,5.788536e-07,7.6026064e-05,1,0,0,0.004630816,-0.00035846717,1.3155722,440.11262,1486.6269,96,0,-1.1658218,nan,0.074060777,nan,nan,102613.13,-4103.7456,28.926906,-426.26271,0.0077200854,-0.27303062,-0.033912839,0,0,0,0,0,0
7.055,3176.6398,204.56975,-1484.6017,171.54204,12.288769,404.93579,4.9366406e-05,-1.1645407,0.072433205,-0.00011318615,0.00033920591,0.00071420865,-0.0014694447,5.9072155e-07,7.6189677e-05,0.99999927,-0.0014656833,5.7467511e-07,7.5981808e-05,1,0,0,0.0046279279,-0.0003587569,1.315037,439.94395,1484.6017,96,0,-1.1658231,nan,0.074067592,nan,nan,102555.11,-4102.1078,28.935036,-425.8831,0.0076702855,-0.27132935,-0.034171237,0,0,0,0,0,0
7.06,3177.4974,204.63119,-1482.5773,171.47806,12.285638,404.77983,4.0522866e-05,-1.1645391,0.072442233,-0.00010553576,0.00032496123,0.00071240492,-0.0014684502,5.865066e-07,7.6136811e-05,0.99999927,-0.0014646599,5.7050952e-07,7.5940566e-05,1,0,0,0.0046250098,-0.00035903573,1.314502,439.77536,1482.5773,96,0,-1.1658245,nan,0.074074376,nan,nan,102497.13,-4100.4702,28.942196,-425.50083,0.0076205689,-0.26960631,-0.034428173,0,0,0,0,0,0
7.065,3178.3547,204.69261,-1480.5538,171.41408,12.282507,404.62396,3.1738584e-05,-1.1645375,0.072451238,-9.793505e-05,0.00031080772,0.00071058768,-0.0014674483,5.8230462e-07,7.6086996e-05,0.99999928,-0.0014636299,5.663568e-07,7.5902326e-05,1,0,0,0.0046220625,-0.0003593037,1.3139673,439.60686,1480.5538,96,0,-1.1658259,nan,0.07408113,nan,nan,102439.17,-4098.8329,28.948391,-425.11597,0.0075709359,-0.26786186,-0.034683647,0,0,0,0,0,0
7.07,3179.2116,204.75402,-1478.531,171.35012,12.279378,404.46817,2.3013462e-05,-1.1645359,0.072460219,-9.038394e-05,0.00029674648,0.00070875701,-0.0014664392,5.7811559e-07,7.604022e-05,0.99999929,-0.0014625934,5.6221693e-07,7.5867075e-05,1,0,0,0.0046190867,-0.00035956084,1.313433,439.43845,1478.531,96,0,-1.1658273,nan,0.074087854,nan,nan,102381.25,-4097.1957,28.953625,-424.7286,0.0075213869,-0.26609639,-0.034937657,0,0,0,0,0,0
