time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
3.36,2429.8164,147.81794,-3213.9918,240.90607,22.085542,533.20062,0.0051033695,-1.1492207,0.083191072,-0.013831872,-0.014875443,-0.0055067038,0.0011642222,3.1435159e-06,0.0012383864,0.99880395,0.0011620201,3.2782086e-06,0.0012349458,1,0,0,-0.0043605025,0.0033783236,1.7865591,585.51379,3213.9918,96.425505,3640,-1.1500164,nan,0.080799967,nan,nan,152456.11,-5318.521,-352.31146,476.3646,0.015988758,0.41400124,0.28552993,3640,0,0,0,0,0
3.365,2431.0208,147.92832,-3211.3258,240.84862,22.062299,533.17782,0.0050964254,-1.1492949,0.083122923,-0.013815808,-0.014853216,-0.0054926311,0.0011636355,3.1788431e-06,0.0012374796,0.99881586,0.0011613874,3.312785e-06,0.00123403,1,0,0,-0.0043584839,0.0033753693,1.7863631,585.46852,3211.3258,96.410308,3510,-1.1500853,nan,0.080740265,nan,nan,152474.56,-5319.4178,-352.07199,476.23871,0.016176109,0.41770137,0.28639877,3510,0,0,0,0,0
3.37,2432.2249,148.03858,-3208.66,240.78841,22.03884,533.14881,0.0050894147,-1.149369,0.083054938,-0.013799557,-0.014830794,-0.0054785105,0.0011630365,3.2139703e-06,0.0012365703,0.99882766,0.0011607416,3.3471462e-06,0.0012331116,1,0,0,-0.0043564089,0.0033723968,1.7861463,585.41645,3208.66,96.395112,3380,-1.1501541,nan,0.080680735,nan,nan,152489.46,-5320.2177,-351.8252,476.09928,0.016362811,0.42140025,0.28724747,3380,0,0,0,0,0
3.375,2433.4287,148.14873,-3205.9943,240.72543,22.015165,533.11359,0.0050823378,-1.149443,0.082987117,-0.01378312,-0.01480818,-0.0054643431,0.0011624251,3.2488936e-06,0.0012356587,0.99883933,0.0011600824,3.3812889e-06,0.0012321906,1,0,0,-0.0043542769,0.0033694059,1.7859089,585.35758,3205.9943,96.379915,3250,-1.1502227,nan,0.080621375,nan,nan,152500.82,-5320.9206,-351.5711,475.94624,0.016548847,0.42509774,0.28807808,3250,0,0,0,0,0
3.38,2434.6322,148.25876,-3203.3288,240.65969,21.991275,533.07216,0.005075195,-1.1495168,0.082919461,-0.013766497,-0.014785372,-0.0054501296,0.0011618009,3.2836093e-06,0.0012347445,0.99885089,0.0011594097,3.41521e-06,0.001231267,1,0,0,-0.004352087,0.0033663967,1.7856508,585.29192,3203.3288,96.364718,3120,-1.1502912,nan,0.080562187,nan,nan,152508.62,-5321.5263,-351.30968,475.7795,0.016734204,0.42879362,0.28889475,3120,0,0,0,0,0
3.385,2435.8354,148.36867,-3200.6635,240.59119,21.967172,533.02453,0.0050679866,-1.1495906,0.08285197,-0.013749689,-0.014762372,-0.0054358706,0.0011611639,3.3181138e-06,0.0012338279,0.99886234,0.0011587231,3.4489062e-06,0.0012303408,1,0,0,-0.0043498387,0.0033633691,1.7853719,585.21947,3200.6635,96.349522,2990,-1.1503595,nan,0.080503172,nan,nan,152512.88,-5322.0349,-351.04097,475.59899,0.016918866,0.43248742,0.28970181,2990,0,0,0,0,0
3.39,2437.0382,148.47845,-3197.9985,240.51993,21.942856,532.97069,0.0050607129,-1.1496642,0.082784646,-0.013732696,-0.014739178,-0.0054215667,0.0011605136,3.3524034e-06,0.0012329087,0.99887367,0.0011580226,3.4823744e-06,0.0012294118,1,0,0,-0.0043475312,0.0033603232,1.7850724,585.14022,3197.9985,96.334325,2860,-1.1504277,nan,0.080444329,nan,nan,152513.59,-5322.4463,-350.76496,475.40465,0.017102821,0.43617837,0.29050212,2860,0,0,0,0,0
3.395,2438.2407,148.58812,-3195.3338,240.44592,21.918329,532.91065,0.0050533743,-1.1497377,0.082717489,-0.01371552,-0.014715792,-0.0054072181,0.00115985,3.3864749e-06,0.0012319869,0.99888489,0.0011573077,3.5156119e-06,0.0012284803,1,0,0,-0.0043451638,0.0033572588,1.7847522,585.0542,3195.3338,96.319129,2730,-1.1504958,nan,0.080385661,nan,nan,152510.74,-5322.7604,-350.48166,475.19639,0.017286053,0.43986547,0.29129615,2730,0,0,0,0,0
3.4,2439.4427,148.69766,-3192.6694,240.36916,21.893591,532.84441,0.005045971,-1.1498111,0.082650499,-0.013698161,-0.014692212,-0.0053928251,0.0011591728,3.420325e-06,0.0012310626,0.998896,0.0011565784,3.5486159e-06,0.0012275461,1,0,0,-0.0043427359,0.0033541761,1.7844114,584.96139,3192.6694,96.303932,2600,-1.1505637,nan,0.080327166,nan,nan,152504.35,-5322.9771,-350.19108,474.97414,0.01746855,0.44354767,0.29208227,2600,0,0,0,0,0
3.405,2440.6444,148.80708,-3190.0053,240.28965,21.868643,532.77198,0.0050385035,-1.1498844,0.082583677,-0.01368062,-0.014668441,-0.0053783882,0.0011584817,3.4539506e-06,0.0012301356,0.99890699,0.0011558344,3.5813843e-06,0.0012266094,1,0,0,-0.0043402468,0.0033510749,1.7840499,584.86181,3190.0053,96.288735,2470,-1.1506314,nan,0.080268846,nan,nan,152494.41,-5323.0965,-349.89322,474.73785,0.017650301,0.44722402,0.29285763,2470,0,0,0,0,0
3.41,2441.8457,148.91637,-3187.3416,240.20739,21.843487,532.69335,0.0050309719,-1.1499575,0.082517025,-0.013662897,-0.014644478,-0.0053639079,0.0011577766,3.487349e-06,0.0012292061,0.99891788,0.0011550755,3.6139149e-06,0.00122567,1,0,0,-0.0043376958,0.0033479554,1.7836678,584.75544,3187.3416,96.273539,2340,-1.150699,nan,0.080210702,nan,nan,152480.91,-5323.1185,-349.58811,474.48743,0.017831293,0.45089376,0.29361952,2340,0,0,0,0,0
3.415,2443.0466,149.02554,-3184.6783,240.12239,21.818122,532.60852,0.0050233768,-1.1500306,0.082450541,-0.013644993,-0.014620323,-0.0053493852,0.0011570572,3.5205174e-06,0.001228274,0.99892866,0.0011543014,3.6462054e-06,0.001224728,1,0,0,-0.0043350823,0.0033448175,1.783265,584.64231,3184.6783,96.258342,2210,-1.1507664,nan,0.080152734,nan,nan,152463.87,-5323.043,-349.27574,474.22282,0.018011515,0.45455632,0.29436633,2210,0,0,0,0,0
3.42,2444.247,149.13458,-3182.0154,240.03465,21.792551,532.5175,0.0050157183,-1.1501035,0.082384228,-0.01362691,-0.014595977,-0.0053348206,0.0011563232,3.5534532e-06,0.0012273393,0.99893933,0.001153512,3.6782538e-06,0.0012237832,1,0,0,-0.0043324057,0.0033416611,1.7828417,584.5224,3182.0154,96.243146,2080,-1.1508337,nan,0.080094942,nan,nan,152443.27,-5322.8699,-348.95613,473.94396,0.018190957,0.45821124,0.29509804,2080,0,0,0,0,0
3.425,2445.447,149.24349,-3179.353,239.94417,21.766774,532.4203,0.0050079968,-1.1501763,0.082318085,-0.013608647,-0.01457144,-0.0053202149,0.0011555746,3.5861541e-06,0.0012264019,0.99894989,0.0011527071,3.710058e-06,0.0012228358,1,0,0,-0.0043296653,0.0033384865,1.7823977,584.39573,3179.353,96.227949,1950,-1.1509008,nan,0.080037327,nan,nan,152419.13,-5322.5992,-348.62928,473.65079,0.018369608,0.46185812,0.29581598,1950,0,0,0,0,0
3.43,2446.6465,149.35227,-3176.6911,239.85096,21.740792,532.3169,0.0050002127,-1.1502489,0.082252113,-0.013590207,-0.014546712,-0.0053055689,0.001154811,3.6186176e-06,0.0012254618,0.99896035,0.0011518863,3.7416161e-06,0.0012218856,1,0,0,-0.0043268604,0.0033352934,1.7819331,584.26229,3176.6911,96.212752,1820,-1.1509678,nan,0.07997989,nan,nan,152391.43,-5322.2309,-348.29521,473.34324,0.018547459,0.46549651,0.29652207,1820,0,0,0,0,0
3.435,2447.8456,149.46092,-3174.0298,239.75501,21.714606,532.20732,0.0049923662,-1.1503215,0.082186313,-0.013571588,-0.014521795,-0.0052908831,0.0011540322,3.6508415e-06,0.0012245191,0.9989707,0.0011510496,3.772926e-06,0.0012209326,1,0,0,-0.0043239905,0.003332082,1.781448,584.12209,3174.0298,96.197556,1690,-1.1510346,nan,0.079922631,nan,nan,152360.19,-5321.7649,-347.95393,473.02124,0.0187245,0.46912585,0.29721803,1690,0,0,0,0,0
3.44,2449.0442,149.56945,-3171.369,239.65634,21.688218,532.09156,0.0049844579,-1.1503939,0.082120686,-0.013552793,-0.014496688,-0.0052761579,0.001153238,3.6828236e-06,0.0012235737,0.99898096,0.0011501967,3.803986e-06,0.0012199769,1,0,0,-0.004321055,0.0033288523,1.7809423,583.97514,3171.369,96.182359,1560,-1.1511013,nan,0.079865551,nan,nan,152325.39,-5321.2012,-347.60546,472.68475,0.018900721,0.47274551,0.29790474,1560,0,0,0,0,0
3.445,2450.2423,149.67783,-3168.7087,239.55493,21.661627,531.96961,0.0049764879,-1.1504662,0.082055231,-0.013533822,-0.014471393,-0.0052613939,0.0011524283,3.7145618e-06,0.0012226255,0.99899111,0.0011493274,3.8347943e-06,0.0012190185,1,0,0,-0.0043180533,0.0033256044,1.7804161,583.82143,3168.7087,96.167163,1430,-1.1511677,nan,0.07980865,nan,nan,152287.05,-5320.5396,-347.24979,472.3337,0.019076113,0.47635483,0.29858205,1430,0,0,0,0,0
3.45,2451.4398,149.78609,-3166.0491,239.4508,21.634835,531.84148,0.0049684567,-1.1505384,0.08198995,-0.013514676,-0.014445909,-0.0052465915,0.0011516028,3.7460541e-06,0.0012216747,0.99900116,0.0011484415,3.8653495e-06,0.0012180573,1,0,0,-0.0043149848,0.0033223381,1.7798693,583.66096,3166.0491,96.151966,1300,-1.1512341,nan,0.079751929,nan,nan,152245.17,-5319.7802,-346.88695,471.96805,0.019250666,0.47995314,0.29924898,1300,0,0,0,0,0
3.455,2452.6369,149.89421,-3163.3902,239.34396,21.607843,531.70718,0.0049603645,-1.1506104,0.081924843,-0.013495356,-0.014420237,-0.0052317513,0.0011507612,3.7772987e-06,0.0012207211,0.9990111,0.0011475388,3.8956501e-06,0.0012170934,1,0,0,-0.0043118488,0.0033190537,1.7793019,583.49375,3163.3902,96.136769,1170,-1.1513003,nan,0.079695388,nan,nan,152199.73,-5318.923,-346.51696,471.58772,0.019424373,0.48353984,0.29990426,1170,0,0,0,0,0
3.46,2453.8334,150.00219,-3160.7319,239.23439,21.580651,531.5667,0.0049522118,-1.1506824,0.08185991,-0.013475863,-0.014394379,-0.005216874,0.0011499034,3.8082939e-06,0.0012197648,0.99902095,0.001146619,3.9256948e-06,0.0012161267,1,0,0,-0.0043086448,0.0033157511,1.7787141,583.31978,3160.7319,96.121573,1040,-1.1513663,nan,0.079639029,nan,nan,152150.76,-5317.9677,-346.13981,471.19267,0.019597225,0.4871144,0.30054684,1040,0,0,0,0,0
3.465,2455.0293,150.11004,-3158.0744,239.1221,21.553262,531.42004,0.004943999,-1.1507542,0.081795153,-0.013456196,-0.014368334,-0.00520196,0.0011490292,3.8390379e-06,0.0012188058,0.9990307,0.0011456821,3.9554823e-06,0.0012151573,1,0,0,-0.0043053724,0.0033124304,1.7781058,583.13908,3158.0744,96.106376,910,-1.1514321,nan,0.07958285,nan,nan,152098.24,-5316.9146,-345.75554,470.78286,0.019769213,0.49067636,0.30117627,910,0,0,0,0,0
3.47,2456.2247,150.21775,-3155.4176,239.00711,21.525675,531.26722,0.0049357262,-1.1508258,0.081730571,-0.013436359,-0.014342103,-0.0051870102,0.0011481384,3.8695294e-06,0.001217844,0.99904036,0.0011447277,3.9850114e-06,0.001214185,1,0,0,-0.0043020308,0.0033090916,1.7774769,582.95163,3155.4176,96.09118,780,-1.1514978,nan,0.079526854,nan,nan,152042.18,-5315.7633,-345.36415,470.35822,0.01994033,0.49422528,0.3017928,780,0,0,0,0,0
3.475,2457.4195,150.32533,-3152.7616,238.8894,21.497892,531.10822,0.004927394,-1.1508973,0.081666166,-0.01341635,-0.014315687,-0.0051720252,0.0011472307,3.8997667e-06,0.0012168794,0.99904992,0.0011437558,4.0142809e-06,0.00121321,1,0,0,-0.0042986195,0.0033057347,1.7768276,582.75745,3152.7616,96.075983,650,-1.1515633,nan,0.079471039,nan,nan,151982.57,-5314.5141,-344.96565,469.91871,0.020110569,0.49776076,0.30239712,650,0,0,0,0,0
3.48,2458.6137,150.43276,-3150.1064,238.76898,21.469913,530.94306,0.0049190027,-1.1509687,0.081601937,-0.013396172,-0.014289087,-0.0051570056,0.001146306,3.9297485e-06,0.0012159122,0.99905938,0.001142766,4.0432897e-06,0.0012122322,1,0,0,-0.0042951381,0.0033023599,1.7761578,582.55653,3150.1064,96.060786,520,-1.1516287,nan,0.079415408,nan,nan,151919.44,-5313.1667,-344.56007,469.46429,0.020279921,0.50128234,0.30299011,520,0,0,0,0,0
3.485,2459.8073,150.54005,-3147.452,238.64586,21.44174,530.77173,0.0049105526,-1.15104,0.081537885,-0.013375824,-0.014262303,-0.005141952,0.001145364,3.9594735e-06,0.0012149421,0.99906875,0.0011417582,4.0720368e-06,0.0012112516,1,0,0,-0.004291586,0.0032989672,1.7754675,582.34888,3147.452,96.04559,390,-1.1516939,nan,0.07935996,nan,nan,151852.76,-5311.7211,-344.14743,468.99491,0.020448379,0.50478958,0.30357239,390,0,0,0,0,0
3.49,2461.0003,150.6472,-3144.7985,238.52003,21.413373,530.59424,0.0049020441,-1.1511111,0.081474012,-0.013355309,-0.014235336,-0.0051268648,0.0011444046,3.9889404e-06,0.0012139692,0.99907802,0.0011407323,4.1005212e-06,0.0012102682,1,0,0,-0.0042879626,0.0032955566,1.7747568,582.13451,3144.7985,96.030393,260,-1.1517589,nan,0.079304696,nan,nan,151782.55,-5310.1774,-343.72773,468.51052,0.020615936,0.50828201,0.30414419,260,0,0,0,0,0
3.495,2462.1926,150.75421,-3142.1459,238.39151,21.384813,530.41058,0.0048934776,-1.1511821,0.081410316,-0.013334626,-0.014208187,-0.0051117447,0.0011434276,4.018148e-06,0.0012129936,0.99908721,0.0011396879,4.1287421e-06,0.001209282,1,0,0,-0.0042842675,0.0032921282,1.7740256,581.9134,3142.1459,96.015197,130,-1.1518238,nan,0.079249615,nan,nan,151708.81,-5308.5354,-343.30099,468.01109,0.020782585,0.51175914,0.30470531,130,0,0,0,0,0
3.5,2463.3843,150.86108,-3139.4942,238.26029,21.356062,530.22077,0.0048848535,-1.151253,0.081346799,-0.013313777,-0.014180858,-0.0050965921,0.0011424328,4.0470954e-06,0.0012120152,0.9990963,0.001138625,4.1566987e-06,0.0012082931,1,0,0,-0.0042805001,0.0032886821,1.7732741,581.68558,3139.4942,96,7.1358954e-09,-1.1518884,nan,0.07919472,nan,nan,151631.53,-5306.7952,-342.86724,467.49657,0.020948318,0.51522054,0.30525525,7.1358954e-09,0,0,0,0,0
3.505,2464.5754,150.9678,-3136.8435,238.12748,21.327211,530.02728,0.0048761721,-1.1513237,0.081283462,-0.013292763,-0.014153363,-0.0050814218,0.001141419,4.0757833e-06,0.0012110344,0.9991053,0.0011375338,4.1844091e-06,0.0012073043,1,0,0,-0.0042766427,0.0032852049,1.7725104,581.45375,3136.8435,96,0,-1.151953,nan,0.07914001,nan,nan,151552.15,-5304.9958,-342.42708,466.96786,0.021113041,0.51721266,0.30445431,0,0,0,0,0,0
3.51,2465.7657,151.07438,-3134.1937,237.99475,21.298399,529.83387,0.0048674344,-1.1513943,0.081220303,-0.013271585,-0.014125827,-0.0050663592,0.0011403802,4.1042173e-06,0.0012100507,0.99911421,0.0011363862,4.2118798e-06,0.0012063053,1,0,0,-0.0042726695,0.0032816771,1.7717471,581.22203,3134.1937,96,0,-1.1520173,nan,0.079085485,nan,nan,151472.8,-5303.1958,-341.98149,466.42647,0.021276636,0.51667445,0.30051986,0,0,0,0,0,0
3.515,2466.9554,151.18082,-3131.545,237.86209,21.269625,529.64051,0.0048586431,-1.1514648,0.081157322,-0.013250243,-0.014098338,-0.0050515481,0.0011393072,4.1323899e-06,0.0012090594,0.99912303,0.0011351701,4.2390265e-06,0.0012052741,1,0,0,-0.0042685818,0.0032780998,1.7709841,580.9904,3131.545,96,0,-1.1520815,nan,0.079031145,nan,nan,151393.47,-5301.3954,-341.53069,465.87271,0.02143906,0.51573982,0.29465982,0,0,0,0,0,0
3.52,2468.1445,151.28711,-3128.8971,237.72952,21.240889,529.44722,0.004849802,-1.1515351,0.081094514,-0.013228739,-0.014070876,-0.0050370522,0.0011381924,4.1602689e-06,0.001208053,0.99913177,0.0011338884,4.2657169e-06,0.0012041989,1,0,0,-0.0042643808,0.0032744751,1.7702215,580.75887,3128.8971,96,0,-1.1521455,nan,0.07897699,nan,nan,151314.17,-5299.5945,-341.07505,465.30687,0.021600141,0.51622771,0.28870034,0,0,0,0,0,0
3.525,2469.3329,151.39325,-3126.2503,237.59702,21.212193,529.254,0.0048409155,-1.1516052,0.081031876,-0.013207075,-0.014043342,-0.0050228399,0.0011370324,4.1877977e-06,0.0012070249,0.99914042,0.0011325551,4.2918119e-06,0.0012030811,1,0,0,-0.0042600675,0.0032708049,1.7694593,580.52743,3126.2503,96,0,-1.1522094,nan,0.078923021,nan,nan,151234.89,-5297.7931,-340.61489,464.72915,0.021759581,0.51901746,0.28428317,0,0,0,0,0,0
3.53,2470.5206,151.49926,-3123.6044,237.4646,21.183537,529.06084,0.0048319869,-1.1516753,0.080969405,-0.013185252,-0.014015616,-0.005008808,0.001135828,4.2149051e-06,0.0012059719,0.99914898,0.0011311874,4.3172051e-06,0.0012019324,1,0,0,-0.0042556424,0.0032670908,1.7686974,580.29608,3123.6044,96,0,-1.152273,nan,0.078869238,nan,nan,151155.64,-5295.9912,-340.15047,464.13959,0.021917004,0.52390959,0.28226146,0,0,0,0,0,0
3.535,2471.7077,151.60512,-3120.9595,237.33225,21.154919,528.86774,0.0048230185,-1.1517452,0.080907099,-0.013163273,-0.013987605,-0.0049948294,0.0011345836,4.2415196e-06,0.0012048949,0.99915745,0.0011297988,4.3418473e-06,0.0012007694,1,0,0,-0.0042511053,0.0032633338,1.7679359,580.06484,3120.9595,96,0,-1.1523365,nan,0.07881564,nan,nan,151076.41,-5294.1889,-339.68188,463.5381,0.022072033,0.52992461,0.28249342,0,0,0,0,0,0
3.54,2472.894,151.71084,-3118.3155,237.19999,21.126342,528.67471,0.0048140109,-1.1518149,0.080844958,-0.01314114,-0.013959276,-0.0049808024,0.0011333044,4.2675831e-06,0.0012037982,0.99916585,0.0011283946,4.3657464e-06,0.0011996058,1,0,0,-0.0042464559,0.0032595343,1.7671748,579.83369,3118.3155,96,0,-1.1523999,nan,0.078762228,nan,nan,150997.21,-5292.386,-339.20909,462.92455,0.022224358,0.5358359,0.28404969,0,0,0,0,0,0
3.545,2474.0798,151.81641,-3115.6726,237.06781,21.097805,528.48174,0.0048049641,-1.1518846,0.080782984,-0.013118856,-0.013930657,-0.0049666834,0.0011319943,4.2930582e-06,0.0012026872,0.99917415,0.0011269717,4.3889494e-06,0.0011984484,1,0,0,-0.0042416935,0.0032556924,1.766414,579.60263,3115.6726,96,0,-1.152463,nan,0.078709002,nan,nan,150918.03,-5290.5827,-338.73201,462.29882,0.022373777,0.54068627,0.28568922,0,0,0,0,0,0
3.55,2475.2649,151.92184,-3113.0305,236.93571,21.069307,528.28883,0.0047958777,-1.151954,0.080721178,-0.013096423,-0.013901814,-0.0049524914,0.0011306551,4.3179286e-06,0.0012015664,0.99918238,0.0011255215,4.4115132e-06,0.0011972952,1,0,0,-0.004236818,0.003251808,1.7656536,579.37167,3113.0305,96,0,-1.152526,nan,0.078655962,nan,nan,150838.89,-5288.7789,-338.25055,461.66085,0.022520198,0.54409567,0.28637929,0,0,0,0,0,0
3.555,2476.4493,152.02713,-3110.3895,236.80369,21.040851,528.09599,0.0047867518,-1.1520234,0.08065954,-0.013073845,-0.013872821,-0.0049382892,0.0011292858,4.3421929e-06,0.0012004379,0.99919052,0.0011240343,4.4334795e-06,0.0011961379,1,0,0,-0.0042318295,0.0032478813,1.7648936,579.14081,3110.3895,96,0,-1.1525888,nan,0.078603108,nan,nan,150759.76,-5286.9746,-337.76471,461.0107,0.022663605,0.54628654,0.28565359,0,0,0,0,0,0
3.56,2477.633,152.13228,-3107.7494,236.67175,21.012435,527.9032,0.0047775873,-1.1520926,0.08059807,-0.013051125,-0.013843729,-0.0049241497,0.0011278837,4.3658552e-06,0.001199301,0.99919858,0.0011225033,4.4548602e-06,0.001194966,1,0,0,-0.0042267285,0.0032439127,1.7641339,578.91004,3107.7494,96,0,-1.1526515,nan,0.078550439,nan,nan,150680.67,-5285.1699,-337.27453,460.34846,0.022804012,0.54787548,0.28369737,0,0,0,0,0,0
3.565,2478.8161,152.23728,-3105.1102,236.5399,20.98406,527.71049,0.0047683857,-1.1521616,0.080536766,-0.013028266,-0.013814556,-0.0049101253,0.001126446,4.3889174e-06,0.0011981531,0.99920657,0.0011209264,4.4756388e-06,0.0011937713,1,0,0,-0.0042215155,0.0032399032,1.7633745,578.67937,3105.1102,96,0,-1.152714,nan,0.078497957,nan,nan,150601.59,-5283.3647,-336.78017,459.67427,0.022941422,0.54955865,0.28117035,0,0,0,0,0,0
3.57,2479.9986,152.34215,-3102.4721,236.40812,20.955726,527.51783,0.0047591491,-1.1522305,0.080475629,-0.013005271,-0.013785284,-0.0048962289,0.0011249707,4.4113745e-06,0.001196991,0.99921447,0.0011193065,4.4957835e-06,0.0011925507,1,0,0,-0.0042161912,0.0032358535,1.7626156,578.44879,3102.4721,96,0,-1.1527763,nan,0.078445661,nan,nan,150522.55,-5281.5591,-336.28181,458.98825,0.023075802,0.55183186,0.27887666,0,0,0,0,0,0
3.575,2481.1803,152.44687,-3099.8349,236.27643,20.927434,527.32524,0.0047498794,-1.1522992,0.080414656,-0.012982142,-0.013755879,-0.0048824339,0.0011234573,4.433216e-06,0.0011958123,0.99922229,0.0011176488,4.5152656e-06,0.0011913066,1,0,0,-0.004210756,0.0032317648,1.761857,578.21831,3099.8349,96,0,-1.1528384,nan,0.07839355,nan,nan,150443.53,-5279.753,-335.77958,458.29047,0.023207087,0.55484451,0.27743219,0,0,0,0,0,0
3.58,2482.3615,152.55145,-3097.1986,236.14483,20.899183,527.13271,0.004740578,-1.1523679,0.080353846,-0.012958883,-0.013726304,-0.004868689,0.0011219066,4.4544291e-06,0.0011946162,0.99923004,0.001115959,4.534074e-06,0.0011900453,1,0,0,-0.0042052104,0.0032276378,1.7610988,577.98793,3097.1986,96,0,-1.1529004,nan,0.078341626,nan,nan,150364.54,-5277.9464,-335.27359,457.58096,0.023335205,0.5584148,0.27705681,0,0,0,0,0,0
3.585,2483.5419,152.65589,-3094.5634,236.01331,20.870974,526.94024,0.004731246,-1.1524363,0.080293199,-0.012935498,-0.013696536,-0.0048549407,0.0011203204,4.4750051e-06,0.0011934038,0.99923771,0.0011142404,4.5522228e-06,0.0011887738,1,0,0,-0.0041995544,0.003223473,1.7603409,577.75764,3094.5634,96,0,-1.1529621,nan,0.078289889,nan,nan,150285.57,-5276.1394,-334.76388,456.85971,0.023460101,0.56216734,0.27755098,0,0,0,0,0,0
3.59,2484.7217,152.76019,-3091.929,235.88187,20.842808,526.74783,0.0047218834,-1.1525046,0.080232716,-0.012911989,-0.013666575,-0.0048411525,0.0011187003,4.4949437e-06,0.0011921773,0.9992453,0.0011124939,4.5697473e-06,0.0011874973,1,0,0,-0.0041937881,0.0032192706,1.7595834,577.52745,3091.929,96,0,-1.1530238,nan,0.078238337,nan,nan,150206.63,-5274.332,-334.25044,456.12672,0.023581767,0.56571558,0.27843635,0,0,0,0,0,0
3.595,2485.9009,152.86435,-3089.2957,235.75052,20.814683,526.55548,0.0047124905,-1.1525728,0.080172396,-0.01288836,-0.013636438,-0.0048273152,0.0011170475,4.5142543e-06,0.001190939,0.99925282,0.0011107176,4.5866946e-06,0.0011862174,1,0,0,-0.0041879116,0.0032150307,1.7588262,577.29735,3089.2957,96,0,-1.1530852,nan,0.078186972,nan,nan,150127.72,-5272.5241,-333.73324,455.38198,0.023700243,0.56881087,0.27918072,0,0,0,0,0,0
3.6,2487.0794,152.96836,-3086.6633,235.61925,20.786601,526.3632,0.0047030672,-1.1526408,0.080112241,-0.012864613,-0.013606149,-0.0048134453,0.0011153623,4.5329549e-06,0.0011896906,0.99926026,0.0011089085,4.6031104e-06,0.0011849322,1,0,0,-0.0041819252,0.0032107534,1.7580695,577.06735,3086.6633,96,0,-1.1531465,nan,0.078135793,nan,nan,150048.83,-5270.7158,-333.21226,454.62552,0.023815617,0.57140839,0.27940799,0,0,0,0,0,0
3.605,2488.2572,153.07224,-3084.0319,235.48807,20.758561,526.17097,0.0046936137,-1.1527086,0.080052251,-0.012840752,-0.013575734,-0.0047995732,0.001113644,4.5510685e-06,0.0011884326,0.99926763,0.0011070637,4.6190295e-06,0.0011836375,1,0,0,-0.0041758291,0.0032064391,1.757313,576.83745,3084.0319,96,0,-1.1532076,nan,0.078084801,nan,nan,149969.97,-5268.907,-332.68753,453.85741,0.023928002,0.57364241,0.27901537,0,0,0,0,0,0
3.61,2489.4344,153.17598,-3081.4014,235.35698,20.730565,525.97881,0.0046841307,-1.1527763,0.079992426,-0.01281678,-0.013545207,-0.0047857291,0.0011118919,4.5686185e-06,0.0011871645,0.99927492,0.0011051817,4.6344722e-06,0.0011823291,1,0,0,-0.0041696239,0.003202088,1.756557,576.60764,3081.4014,96,0,-1.1532685,nan,0.078033995,nan,nan,149891.13,-5267.0978,-332.1591,453.07771,0.024037515,0.57573881,0.27816787,0,0,0,0,0,0
