time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_aero_fx,rocket_aero_fy,rocket_aero_fz,rocket_aero_mx,rocket_aero_my,rocket_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
5.38,2526.526,661.44498,-1338.6491,572.7802,249.26803,-203.7152,0.0014962674,0.30879549,0.41421659,-0.0044866718,-0.0056731276,-0.0093192265,0.0018444308,-1.2032366e-07,-0.00081832127,0.9999793,0.001724207,-3.5004495e-09,-0.00071194981,1,0,0,-0.0064429918,-0.0035720261,1.9606468,657.04763,1338.6491,65,0,0.3102138,nan,0.4101064,nan,nan,232080.64,-2186.1996,400.20783,576.6852,0.011065991,1.9116282,-2.0870684,0,0,0,0,0,0
5.4,2537.9763,666.4292,-1342.7183,572.19507,249.13842,-203.15095,0.0013473618,0.30869091,0.41401094,-0.0041185812,-0.004717333,-0.010362048,0.0017106042,9.3727111e-09,-0.00070002252,0.99998012,0.0015899826,1.2602281e-07,-0.00059347497,1,0,0,-0.0060087247,-0.003200853,1.9585489,656.31354,1342.7183,65,0,0.31026549,nan,0.40976353,nan,nan,231469.12,-2180.4391,356.22616,536.81334,0.011014494,1.907815,-2.0818963,0,0,0,0,0,0
5.42,2549.415,671.4107,-1346.7763,571.61342,248.99577,-202.59902,0.001199194,0.30860543,0.41378348,-0.0037521887,-0.0037634669,-0.011402148,0.001576345,1.3888614e-07,-0.00058153229,0.9999809,0.0014553406,2.5537856e-07,-0.00047481548,1,0,0,-0.0055728817,-0.0028289527,1.9564568,655.58155,1346.7763,65,0,0.31033553,nan,0.40939968,nan,nan,230860.35,-2174.7045,312.39291,497.00896,0.010964239,1.9038584,-2.0766187,0,0,0,0,0,0
5.44,2560.842,676.38924,-1350.8234,571.03524,248.84013,-202.05935,0.0010517451,0.30853899,0.41353425,-0.0033874524,-0.0028116158,-0.012439487,0.0014416697,2.6823389e-07,-0.0004628581,0.99998165,0.0013202977,3.8458422e-07,-0.00035597873,1,0,0,-0.0051355186,-0.00245635,1.9543704,654.85162,1350.8234,65,0,0.31042387,nan,0.40901491,nan,nan,230254.31,-2168.9956,268.70998,457.27663,0.010915247,1.8997592,-2.071238,0,0,0,0,0,0
5.46,2572.2576,681.36455,-1354.8599,570.4605,248.67155,-201.53191,0.00090499658,0.30849156,0.4132633,-0.0030243301,-0.0018618657,-0.013474029,0.0013065949,3.9743338e-07,-0.00034400734,0.99998237,0.0011848702,5.1365738e-07,-0.000236972,1,0,0,-0.0046966906,-0.0020830689,1.9522897,654.12372,1354.8599,65,0,0.31053045,nan,0.40860927,nan,nan,229650.94,-2163.3119,225.1792,417.62086,0.010867537,1.8955177,-2.0657567,0,0,0,0,0,0
5.48,2583.6616,686.33637,-1358.8858,569.88919,248.49008,-201.01666,0.00075892927,0.30846309,0.4129707,-0.0026627786,-0.00091430208,-0.014505737,0.0011711372,5.2650221e-07,-0.00022498726,0.99998306,0.0010490744,6.4261578e-07,-0.00011780245,1,0,0,-0.0042564524,-0.0017091335,1.9502145,653.39782,1358.8858,65,0,0.3106552,nan,0.40818283,nan,nan,229050.22,-2157.6531,181.80236,378.04606,0.010821128,1.8911344,-2.0601772,0,0,0,0,0,0
5.5,2595.0543,691.30444,-1362.9016,569.32128,248.29579,-200.51356,0.00061352406,0.30845352,0.41265648,-0.0023027543,3.0989709e-05,-0.015534577,0.0010353128,6.5545814e-07,-0.000105805,0.99998373,0.00091292653,7.7147733e-07,1.5228916e-06,1,0,0,-0.0038148579,-0.0013345671,1.9481447,652.67389,1362.9016,65,0,0.31079805,nan,0.40773563,nan,nan,228452.11,-2152.0189,138.58119,338.55657,0.010776038,1.8866097,-2.0545019,0,0,0,0,0,0
5.52,2606.4356,696.26851,-1366.9074,568.75675,248.08871,-200.02257,0.00046876161,0.3084628,0.41232071,-0.0019442131,0.00097392468,-0.016560515,0.00089913791,7.8431908e-07,1.3532398e-05,0.99998437,0.00077644263,9.0026008e-07,0.00012099712,1,0,0,-0.0033719608,-0.00095939291,1.9460804,651.9519,1366.9074,65,0,0.31095896,nan,0.40726773,nan,nan,227856.57,-2146.4089,95.517389,299.15663,0.010732282,1.8819435,-2.0487333,0,0,0,0,0,0
5.54,2617.8057,701.22833,-1370.9036,568.19558,247.86892,-199.54364,0.00032462245,0.30849089,0.41196343,-0.0015871102,0.001914418,-0.017583519,0.00076262849,9.1310309e-07,0.00013301806,0.99998498,0.00063963862,1.0289822e-06,0.00024061345,1,0,0,-0.0029278144,-0.00058363359,1.9440213,651.23182,1370.9036,65,0,0.31113784,nan,0.4067792,nan,nan,227263.57,-2140.8228,52.61259,259.85043,0.010689874,1.877136,-2.0428738,0,0,0,0,0,0
5.56,2629.1646,706.18364,-1374.8902,567.63774,247.63645,-199.07672,0.00018108699,0.30853771,0.41158471,-0.0012314005,0.0028523849,-0.018603556,0.00062580047,1.0418283e-06,0.0002526452,0.99998557,0.00050253029,1.157662e-06,0.00036036521,1,0,0,-0.0024824711,-0.00020731148,1.9419674,650.51361,1374.8902,65,0,0.31133462,nan,0.40627007,nan,nan,226673.07,-2135.2603,9.8683869,220.64209,0.01064883,1.8721869,-2.0369258,0,0,0,0,0,0
5.58,2640.5124,711.13418,-1378.8676,567.0832,247.39137,-198.62177,3.8135518e-05,0.30860322,0.41118459,-0.00087703833,0.0037877407,-0.019620596,0.00048866967,1.1705131e-06,0.00037240716,0.99998614,0.00036513335,1.2863178e-06,0.00048024586,1,0,0,-0.0020359835,0.00016955147,1.9399186,649.79725,1378.8676,65,0,0.31154925,nan,0.40574042,nan,nan,226085.03,-2129.721,-32.713676,181.53565,0.01060916,1.867096,-2.0308918,0,0,0,0,0,0
5.6,2651.8491,716.07971,-1382.8361,566.53195,247.13374,-198.17874,-0.00010425179,0.30868736,0.41076313,-0.00052397771,0.0047204005,-0.02063461,0.00035125179,1.2991759e-06,0.00049229743,0.99998668,0.00022746343,1.4149682e-06,0.00060024899,1,0,0,-0.0015884032,0.00054693369,1.9378749,649.0827,1382.8361,65,0,0.31178165,nan,0.40519029,nan,nan,225499.42,-2124.2046,-75.132099,142.53508,0.010570878,1.8618628,-2.0247743,0,0,0,0,0,0
5.62,2663.1748,721.01998,-1386.7957,565.98394,246.8636,-197.74759,-0.00024609482,0.30879007,0.41032038,-0.00017217227,0.0056502795,-0.021645569,0.00021356243,1.4278352e-06,0.0006123096,0.99998721,8.9536043e-05,1.5436318e-06,0.00072036829,1,0,0,-0.001139782,0.00092481401,1.9358361,648.36993,1386.7957,65,0,0.31203174,nan,0.40461974,nan,nan,224916.21,-2118.7107,-117.38543,103.64431,0.010533992,1.8564867,-2.0185756,0,0,0,0,0,0
5.64,2674.4895,725.95472,-1390.7469,565.43916,246.58101,-197.32826,-0.00038741356,0.30891128,0.4098564,0.00017842472,0.0065772924,-0.022653447,7.5617114e-05,1.5565095e-06,0.00073243738,0.99998771,-4.8633361e-05,1.6723274e-06,0.00084059761,1,0,0,-0.00069017084,0.0013031716,1.9338021,647.65892,1390.7469,65,0,0.31229945,nan,0.40402883,nan,nan,224335.37,-2113.2392,-159.47226,64.867208,0.010498512,1.8509669,-2.0122984,0,0,0,0,0,0
5.66,2685.7934,730.88371,-1394.6898,564.89757,246.28603,-196.9207,-0.00052822804,0.30905094,0.40937124,0.00052786026,0.007501354,-0.023658216,-6.2568706e-05,1.6852177e-06,0.00085267461,0.99998819,-0.0001870294,1.8010736e-06,0.0009609309,1,0,0,-0.00023962071,0.0016819861,1.931773,646.94963,1394.6898,65,0,0.3125847,nan,0.40341762,nan,nan,223756.85,-2107.7895,-201.39123,26.207567,0.010464448,1.8453025,-2.0059451,0,0,0,0,0,0
5.68,2697.0865,735.80668,-1398.6246,564.35913,245.97871,-196.52486,-0.00066855836,0.30920897,0.40886496,0.00087618164,0.0084223783,-0.024659853,-0.00020097965,1.8139785e-06,0.00097301527,0.99998866,-0.00032563675,1.9298894e-06,0.0010813622,1,0,0,0.00021181784,0.0020612375,1.9297485,646.24204,1398.6246,65,0,0.31288743,nan,0.40278617,nan,nan,223180.62,-2102.3615,-243.14102,-12.330853,0.010431806,1.8394924,-1.9995183,0,0,0,0,0,0
5.7,2708.3689,740.7234,-1402.5516,563.82382,245.65911,-196.14068,-0.00080842466,0.30938531,0.40833762,0.0012234364,0.0093402789,-0.025658333,-0.00033960041,1.9428108e-06,0.0010934535,0.9999891,-0.00046444015,2.0587937e-06,0.0012018858,1,0,0,0.00066409448,0.002440906,1.9277286,645.5361,1402.5516,65,0,0.31320754,nan,0.40213452,nan,nan,222606.66,-2096.9547,-284.72036,-50.74435,0.010400593,1.8335353,-1.9930205,0,0,0,0,0,0
5.72,2719.6406,745.63362,-1406.4711,563.2916,245.32728,-195.76812,-0.00094784709,0.3095799,0.40778927,0.0015696722,0.010254969,-0.026653634,-0.00047841571,2.0717335e-06,0.0012139834,0.99998953,-0.00060342435,2.1878054e-06,0.001322496,1,0,0,0.0011171591,0.0028209726,1.9257133,644.83181,1406.4711,65,0,0.31354496,nan,0.40146274,nan,nan,222034.93,-2091.569,-326.12801,-89.029263,0.010370816,1.8274298,-1.9864544,0,0,0,0,0,0
5.74,2730.9016,750.53709,-1410.3832,562.76244,244.98328,-195.40711,-0.0010868459,0.30979265,0.40721996,0.001914937,0.011166361,-0.027645735,-0.0006174103,2.2007656e-06,0.0013345994,0.99998994,-0.00074257415,2.3169438e-06,0.0014431872,1,0,0,0.0015709619,0.0032014183,1.9237024,644.12911,1410.3832,65,0,0.31389961,nan,0.40077089,nan,nan,221465.39,-2086.2039,-367.3628,-127.18198,0.010342478,1.8211741,-1.9798226,0,0,0,0,0,0
5.76,2742.1521,755.43357,-1414.2881,562.2363,244.62717,-195.0576,-0.0012254412,0.31002351,0.40662976,0.0022592789,0.012074367,-0.028634615,-0.000756569,2.3299263e-06,0.001455296,0.99999034,-0.00088187439,2.4462277e-06,0.0015639541,1,0,0,0.002025453,0.0035822246,1.9216959,643.42799,1414.2881,65,0,0.3142714,nan,0.40005901,nan,nan,220898.01,-2080.8593,-408.42357,-165.19892,0.010315585,1.8147665,-1.9731278,0,0,0,0,0,0
5.78,2753.3922,760.32282,-1418.1862,561.71314,244.25899,-194.71954,-0.0013636532,0.31027239,0.40601871,0.0026027461,0.012978897,-0.029620256,-0.0008958766,2.4592345e-06,0.0015760677,0.99999072,-0.0010213099,2.5756765e-06,0.0016847914,1,0,0,0.0024805829,0.0039633736,1.9196936,642.72841,1418.1862,65,0,0.31466025,nan,0.39932718,nan,nan,220332.77,-2075.5347,-449.30924,-203.07655,0.010290141,1.8082048,-1.9663728,0,0,0,0,0,0
5.8,2764.6217,765.2046,-1422.0777,561.19293,243.87882,-194.39286,-0.0015015022,0.31053922,0.40538688,0.0029453869,0.013879861,-0.030602639,-0.0010353179,2.5887094e-06,0.0016969094,0.99999108,-0.0011608654,2.7053094e-06,0.001805694,1,0,0,0.0029363022,0.0043448476,1.9176956,642.03035,1422.0777,65,0,0.31506607,nan,0.39857543,nan,nan,219769.63,-2070.2299,-490.01874,-240.81137,0.010266148,1.8014868,-1.9595604,0,0,0,0,0,0
5.82,2775.8409,770.07866,-1425.9627,560.67563,243.48669,-194.0775,-0.0016390083,0.31082392,0.40473432,0.0032872497,0.014777167,-0.031581749,-0.0011748778,2.7183704e-06,0.0018178159,0.99999143,-0.0013005259,2.8351455e-06,0.0019266568,1,0,0,0.0033925613,0.0047266293,1.9157017,641.33377,1425.9627,65,0,0.31548877,nan,0.39780384,nan,nan,219208.56,-2064.9446,-530.55107,-278.3999,0.010243608,1.7946099,-1.9526935,0,0,0,0,0,0
5.84,2787.0498,774.94478,-1429.8415,560.1612,243.08268,-193.7734,-0.0017761916,0.31112642,0.40406109,0.003628383,0.015670724,-0.03255757,-0.0013145411,2.8482365e-06,0.0019387823,0.99999177,-0.001440276,2.9652041e-06,0.002047675,1,0,0,0.003849311,0.005108702,1.9137118,640.63865,1429.8415,65,0,0.31592827,nan,0.39701246,nan,nan,218649.52,-2059.6785,-570.90526,-315.8387,0.010222523,1.7875714,-1.945775,0,0,0,0,0,0
5.86,2798.2484,779.80271,-1433.7143,559.64959,242.66683,-193.48051,-0.0019130725,0.31144663,0.40336725,0.0039688354,0.016560438,-0.03353009,-0.0014542925,2.9783272e-06,0.0020598036,0.99999209,-0.0015801005,3.0955047e-06,0.0021687438,1,0,0,0.0043065019,0.0054910492,1.9117258,639.94497,1433.7143,65,0,0.31638446,nan,0.39620134,nan,nan,218092.5,-2054.4313,-611.08039,-353.12436,0.010202895,1.7803683,-1.938808,0,0,0,0,0,0
5.88,2809.4368,784.65222,-1437.5813,559.14077,242.2392,-193.19875,-0.0020496709,0.31178447,0.40265284,0.0043086553,0.017446212,-0.034499296,-0.0015941167,3.1086617e-06,0.0021808752,0.9999924,-0.0017199841,3.2260665e-06,0.0022898588,1,0,0,0.0047640845,0.0058736549,1.9097438,639.25268,1437.5813,65,0,0.31685726,nan,0.39537054,nan,nan,217537.45,-2049.2028,-651.07557,-390.25347,0.010184723,1.7729973,-1.9317955,0,0,0,0,0,0
5.9,2820.6151,789.49307,-1441.4429,558.63469,241.79985,-192.92807,-0.0021860069,0.31213986,0.40191793,0.0046478913,0.018327949,-0.035465177,-0.0017339985,3.2392595e-06,0.0023019925,0.9999927,-0.0018599115,3.356909e-06,0.0024110155,1,0,0,0.0052220094,0.0062565038,1.9077655,638.56176,1441.4429,65,0,0.31734657,nan,0.39452012,nan,nan,216984.35,-2043.9926,-690.88999,-427.22266,0.010168008,1.7654549,-1.9247408,0,0,0,0,0,0
5.92,2831.7832,794.32502,-1445.2991,558.13132,241.34883,-192.6684,-0.0023221006,0.3125127,0.40116257,0.0049865921,0.019205552,-0.036427724,-0.0018739225,3.3701398e-06,0.0024231512,0.99999299,-0.0019998672,3.4880515e-06,0.0025322097,1,0,0,0.0056802271,0.0066395806,1.905791,637.87219,1445.2991,65,0,0.31785229,nan,0.39365013,nan,nan,216433.17,-2038.8005,-730.52283,-464.02857,0.01015275,1.7577372,-1.9176472,0,0,0,0,0,0
5.94,2842.9414,799.14786,-1449.1502,557.6306,240.8862,-192.41968,-0.0024579719,0.31290292,0.40038682,0.005324806,0.02007892,-0.037386929,-0.0020138732,3.5013221e-06,0.002544347,0.99999326,-0.0021398356,3.6195135e-06,0.0026534371,1,0,0,0.0061386877,0.0070228707,1.9038202,637.18394,1449.1502,65,0,0.31837432,nan,0.39276063,nan,nan,215883.88,-2033.6262,-769.97337,-500.66784,0.010138948,1.7498402,-1.9105181,0,0,0,0,0,0
5.96,2854.0895,803.96133,-1452.9964,557.13249,240.41202,-192.18183,-0.0025936409,0.31331041,0.39959074,0.0056625817,0.020947948,-0.038342787,-0.002153835,3.6328259e-06,0.0026655757,0.99999353,-0.0022798012,3.7513145e-06,0.0027746938,1,0,0,0.0065973415,0.00740636,1.9018529,636.49698,1452.9964,65,0,0.31891256,nan,0.39185168,nan,nan,215336.45,-2028.4694,-809.24091,-537.13714,0.0101266,1.7417592,-1.9033569,0,0,0,0,0,0
5.98,2865.2277,808.76522,-1456.838,556.63694,239.92635,-191.9548,-0.0027291272,0.31373509,0.39877438,0.0059999676,0.021812534,-0.039295294,-0.0022937924,3.7646707e-06,0.0027868334,0.99999378,-0.0024197482,3.883474e-06,0.0028959762,1,0,0,0.0070561381,0.0077900348,1.8998891,635.81128,1456.838,65,0,0.31946691,nan,0.39092332,nan,nan,214790.86,-2023.3299,-848.3248,-573.43313,0.010115704,1.7334896,-1.8961675,0,0,0,0,0,0
6,2876.356,813.55929,-1460.6751,556.14392,239.42923,-191.73851,-0.0028644509,0.31417687,0.39793779,0.0063370121,0.022672568,-0.040244446,-0.0024337295,3.8968759e-06,0.0029081164,0.99999403,-0.0025596606,4.0160116e-06,0.0030172804,1,0,0,0.0075150273,0.0081738818,1.8979287,635.12682,1460.6751,65,0,0.32003725,nan,0.38997561,nan,nan,214247.07,-2018.2074,-887.22443,-609.55248,0.01010626,1.7250261,-1.8889535,0,0,0,0,0,0
6.02,2887.4744,818.34332,-1464.508,555.65337,238.92073,-191.53289,-0.0029996316,0.31463564,0.39708104,0.0066737635,0.023527941,-0.041190244,-0.0025736304,4.0294611e-06,0.0030294211,0.99999426,-0.0026995224,4.1489468e-06,0.0031386031,1,0,0,0.0079739582,0.0085578883,1.8959717,634.44356,1464.508,65,0,0.32062348,nan,0.38900861,nan,nan,213705.05,-2013.1016,-925.93925,-645.49185,0.010098265,1.7163631,-1.8817188,0,0,0,0,0,0
6.04,2898.5831,823.11707,-1468.3369,555.16525,238.4009,-191.33788,-0.003134689,0.31511131,0.39620417,0.0070102702,0.02437854,-0.042132688,-0.002713479,4.162446e-06,0.0031507439,0.99999449,-0.0028393174,4.2822992e-06,0.0032599411,1,0,0,0.0084328797,0.0089420422,1.8940179,633.76149,1468.3369,65,0,0.3212255,nan,0.38802237,nan,nan,213164.79,-2008.0123,-964.46876,-681.24791,0.010091716,1.7074948,-1.8744677,0,0,0,0,0,0
6.06,2909.682,827.88033,-1472.162,554.6795,237.86981,-191.15339,-0.0032696428,0.31560377,0.39530725,0.0073465801,0.025224249,-0.043071781,-0.0028532591,4.29585e-06,0.0032720818,0.9999947,-0.0029790292,4.4160885e-06,0.0033812911,1,0,0,0.0088917402,0.0093263317,1.8920673,633.08057,1472.162,65,0,0.32184317,nan,0.38701694,nan,nan,212626.25,-2002.9393,-1002.8125,-716.8173,0.010086611,1.6984145,-1.8672044,0,0,0,0,0,0
6.08,2920.7713,832.63286,-1475.9835,554.19608,237.3275,-190.97937,-0.0034045125,0.31611292,0.39439032,0.0076827416,0.026064948,-0.04400753,-0.0029929542,4.429693e-06,0.0033934315,0.99999491,-0.0031186411,4.5503345e-06,0.0035026503,1,0,0,0.0093504877,0.0097107457,1.8901199,632.40079,1475.9835,65,0,0.3224764,nan,0.38599238,nan,nan,212089.41,-1997.8822,-1040.9701,-752.19667,0.010082946,1.6891156,-1.8599333,0,0,0,0,0,0
6.1,2931.8509,837.37445,-1479.8016,553.71494,236.77403,-190.81573,-0.0035393176,0.31663866,0.39345345,0.0080188024,0.026900515,-0.044939941,-0.0031325476,4.5639945e-06,0.0035147902,0.99999511,-0.0032581362,4.6850567e-06,0.003624016,1,0,0,0.0098090695,0.010095274,1.8881756,631.72211,1479.8016,65,0,0.32312505,nan,0.38494874,nan,nan,211554.23,-1992.8409,-1078.9411,-787.38264,0.01008072,1.6795905,-1.8526592,0,0,0,0,0,0
6.12,2942.9208,842.10487,-1483.6165,553.23603,236.20946,-190.66241,-0.0036740775,0.31718088,0.39249667,0.0083548106,0.027730823,-0.045869024,-0.0032720224,4.6987745e-06,0.0036361552,0.9999953,-0.0033974974,4.8202752e-06,0.0037453857,1,0,0,0.010267432,0.010479905,1.8862342,631.04451,1483.6165,65,0,0.32378902,nan,0.38388606,nan,nan,211020.7,-1987.815,-1116.7254,-822.3718,0.010079929,1.6698313,-1.8453868,0,0,0,0,0,0
6.14,2953.9813,846.8239,-1487.4284,552.7593,235.63385,-190.51932,-0.0038088117,0.31773946,0.39152006,0.008690814,0.028555742,-0.046794792,-0.0034113615,4.8340525e-06,0.0037575241,0.99999549,-0.0035367073,4.9560096e-06,0.0038667571,1,0,0,0.010725523,0.010864631,1.8842957,630.36796,1487.4284,65,0,0.32446817,nan,0.3828044,nan,nan,210488.79,-1982.8044,-1154.3225,-857.16073,0.01008057,1.6598296,-1.8381214,0,0,0,0,0,0
6.16,2965.0322,851.53131,-1491.2376,552.28469,235.04725,-190.3864,-0.0039435393,0.31831429,0.39052365,0.0090268601,0.029375137,-0.047717259,-0.0035505474,4.9698486e-06,0.0038788946,0.99999566,-0.0036757482,5.0922801e-06,0.0039881281,1,0,0,0.011183286,0.011249443,1.8823601,629.69244,1491.2376,65,0,0.32516237,nan,0.38170382,nan,nan,209958.48,-1977.8089,-1191.7325,-891.74598,0.01008264,1.6495762,-1.8308682,0,0,0,0,0,0
6.18,2976.0736,856.2269,-1495.0442,551.81215,234.44973,-190.26356,-0.0040782797,0.31890526,0.38950751,0.0093629966,0.030188867,-0.048636443,-0.0036895624,5.1061828e-06,0.0040002646,0.99999583,-0.003814602,5.2291065e-06,0.0041094969,1,0,0,0.011640666,0.011634332,1.8804272,629.01792,1495.0442,65,0,0.32587151,nan,0.38058435,nan,nan,209429.73,-1972.8281,-1228.9551,-926.12406,0.010086136,1.6390614,-1.823633,0,0,0,0,0,0
6.2,2987.1056,860.91043,-1498.8484,551.34164,233.84133,-190.15072,-0.0042130521,0.31951225,0.38847168,0.009699271,0.030996788,-0.049552362,-0.0038283883,5.2430749e-06,0.0041216322,0.999996,-0.0039532503,5.366509e-06,0.0042308618,1,0,0,0.012097607,0.012019291,1.8784971,628.34439,1498.8484,65,0,0.32659543,nan,0.37944604,nan,nan,208902.53,-1967.8618,-1265.9902,-960.29142,0.010091056,1.6282747,-1.8164217,0,0,0,0,0,0
6.22,2998.1282,865.5817,-1502.6505,550.8731,233.22212,-190.04781,-0.0043478755,0.32013513,0.38741622,0.010035731,0.031798751,-0.050465042,-0.0039670066,5.3805452e-06,0.0042429961,0.99999616,-0.0040916743,5.5045078e-06,0.0043522216,1,0,0,0.012554051,0.012404313,1.8765696,627.67181,1502.6505,65,0,0.32733402,nan,0.37828895,nan,nan,208376.85,-1962.9099,-1302.838,-994.2445,0.010097396,1.6172049,-1.8092406,0,0,0,0,0,0
6.24,3009.1415,870.2405,-1506.4506,550.40648,232.59214,-189.95475,-0.004482769,0.32077378,0.38634117,0.010372423,0.032594598,-0.051374507,-0.0041053986,5.5186138e-06,0.0043643547,0.99999631,-0.0042298548,5.6431232e-06,0.004473575,1,0,0,0.013009941,0.012789391,1.8746447,627.00016,1506.4506,65,0,0.32808711,nan,0.37711312,nan,nan,207852.67,-1957.9721,-1339.4984,-1027.9797,0.010105155,1.6058399,-1.8020963,0,0,0,0,0,0
6.26,3020.1454,874.88659,-1510.2489,549.94172,231.95147,-189.87146,-0.0046177517,0.32142807,0.38524659,0.010709395,0.033384168,-0.052280788,-0.0042435449,5.6573012e-06,0.004485707,0.99999645,-0.0043677721,5.7823756e-06,0.0045949213,1,0,0,0.013465217,0.013174521,1.8727223,626.32942,1510.2489,65,0,0.32885459,nan,0.37591859,nan,nan,207329.96,-1953.0482,-1375.9715,-1061.4932,0.01011433,1.5941667,-1.7949957,0,0,0,0,0,0
6.28,3031.1401,879.51977,-1514.0457,549.47877,231.30014,-189.79785,-0.0047528426,0.32209787,0.38413251,0.011046695,0.034167293,-0.053183916,-0.0043814258,5.7966277e-06,0.0046070523,0.99999659,-0.004505406,5.9222857e-06,0.00471626,1,0,0,0.013919818,0.013559698,1.8708023,625.65957,1514.0457,65,0,0.32963628,nan,0.3747054,nan,nan,206808.7,-1948.138,-1412.2577,-1094.7815,0.01012492,1.5821716,-1.7879464,0,0,0,0,0,0
6.3,3042.1255,884.13984,-1517.8411,549.01758,230.63823,-189.73384,-0.0048880606,0.32278304,0.382999,0.011384368,0.034943795,-0.054083929,-0.004519021,5.936614e-06,0.00472839,0.99999673,-0.0046427357,6.0628743e-06,0.0048375908,1,0,0,0.014373683,0.013944917,1.8688848,624.99058,1517.8411,65,0,0.33043205,nan,0.37347361,nan,nan,206288.87,-1943.2411,-1448.3571,-1127.8405,0.010136922,1.5698396,-1.780956,0,0,0,0,0,0
6.32,3053.1017,888.74657,-1521.6352,548.55809,229.96579,-189.67934,-0.0050234247,0.32348344,0.38184609,0.011722463,0.035713492,-0.054980867,-0.0046563098,6.0772809e-06,0.0048497199,0.99999685,-0.0047797401,6.2041621e-06,0.0049589137,1,0,0,0.014826747,0.014330176,1.8669695,624.32243,1521.6352,65,0,0.33124173,nan,0.37222325,nan,nan,205770.45,-1938.3576,-1484.2701,-1160.6665,0.010150337,1.5571546,-1.774033,0,0,0,0,0,0
6.34,3064.0688,893.33975,-1525.4284,548.10024,229.28287,-189.63428,-0.0051589537,0.32419894,0.38067383,0.012061026,0.036476191,-0.055874776,-0.0047932706,6.2186493e-06,0.0049710421,0.99999698,-0.0049163971,6.3461704e-06,0.0050802291,1,0,0,0.015278945,0.014715473,1.8650565,623.65509,1525.4284,65,0,0.33206517,nan,0.37095435,nan,nan,205253.41,-1933.4871,-1519.9972,-1193.2555,0.010165164,1.5440995,-1.7671862,0,0,0,0,0,0
6.36,3075.0267,897.91919,-1529.2207,547.64399,228.58953,-189.59857,-0.0052946668,0.32492938,0.37948227,0.012400105,0.037231691,-0.056765702,-0.0049298817,6.3607404e-06,0.0050923571,0.9999971,-0.0050526841,6.4889206e-06,0.0052015379,1,0,0,0.015730212,0.015100806,1.8631457,622.98855,1529.2207,65,0,0.3329022,nan,0.36966697,nan,nan,204737.73,-1928.6294,-1555.5388,-1225.6033,0.010181404,1.5306557,-1.760425,0,0,0,0,0,0
6.38,3085.9755,902.48466,-1533.0125,547.18928,227.88583,-189.57211,-0.0054305826,0.32567462,0.37827144,0.012739746,0.037979782,-0.057653702,-0.0050661201,6.5035756e-06,0.0052136657,0.99999721,-0.0051885779,6.6324341e-06,0.005322841,1,0,0,0.016180477,0.015486175,1.861237,622.32278,1533.0125,65,0,0.33375266,nan,0.36836112,nan,nan,204223.39,-1923.7844,-1590.8956,-1257.7059,0.010199057,1.5168031,-1.7537594,0,0,0,0,0,0
6.4,3096.9152,907.03597,-1536.8037,546.73605,227.17183,-189.55482,-0.0055667204,0.3264345,0.37704139,0.013079996,0.038720243,-0.058538833,-0.0052019626,6.6471765e-06,0.005334969,0.99999732,-0.0053240543,6.776733e-06,0.0054441401,1,0,0,0.016629672,0.015871581,1.8593304,621.65777,1536.8037,65,0,0.33461635,nan,0.36703686,nan,nan,203710.38,-1918.9518,-1626.0683,-1289.5588,0.010218125,1.5025203,-1.7472,0,0,0,0,0,0
6.42,3107.8458,911.57291,-1540.5947,546.28426,226.44757,-189.54661,-0.0057030989,0.32720885,0.37579216,0.013420904,0.039452842,-0.059421159,-0.0053373849,6.7915651e-06,0.0054562685,0.99999743,-0.0054590884,6.9218394e-06,0.005565437,1,0,0,0.017077723,0.016257026,1.8574258,620.99349,1540.5947,65,0,0.33549312,nan,0.3656942,nan,nan,203198.66,-1914.1314,-1661.0576,-1321.1578,0.010238612,1.4877841,-1.7407583,0,0,0,0,0,0
6.44,3118.7674,916.09526,-1544.3857,545.83383,225.71312,-189.54739,-0.0058397374,0.32799752,0.37452379,0.013762516,0.040177334,-0.060300751,-0.0054723619,6.9367635e-06,0.0055775662,0.99999753,-0.0055936543,7.0677759e-06,0.0056867341,1,0,0,0.017524555,0.016642512,1.8555232,620.32991,1544.3857,65,0,0.33638276,nan,0.36433319,nan,nan,202688.23,-1909.3231,-1695.8644,-1352.4983,0.010260521,1.4725693,-1.7344464,0,0,0,0,0,0
6.46,3129.6801,920.60284,-1548.1767,545.38473,224.96854,-189.55706,-0.0059766549,0.32880034,0.37323631,0.014104879,0.040893463,-0.061177683,-0.0056068677,7.0827945e-06,0.0056988646,0.99999762,-0.0057277252,7.2145654e-06,0.0058080341,1,0,0,0.017970091,0.017028044,1.8536225,619.66703,1548.1767,65,0,0.33728509,nan,0.36295384,nan,nan,202179.06,-1904.5267,-1730.4899,-1383.5756,0.010283857,1.4568488,-1.7282775,0,0,0,0,0,0
