time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
1.87,980.13398,30.676981,-6001.7607,757.8202,62.839508,-11.909924,0.0026707576,0.040310847,0.14423913,-0.001397579,0.034635477,0.13058732,-0.0061491614,-3.008818e-06,-0.015328211,0.97651769,-0.0061522752,-3.0796741e-06,-0.015405249,1,0,0,0.024784507,-0.061452318,2.4033107,760.51437,6001.7607,65.869987,19931.915,0.048643337,nan,0.20264715,nan,nan,190861.05,-1966.7395,3774.2089,-1506.3427,-0.0040270864,0.577651,2.1447913,19931.915,0,0,0,0,0
1.88,987.7226,31.309216,-6001.8807,760.42469,63.801449,-12.149917,0.0027097315,0.040654224,0.14554905,-0.0014137424,0.034770289,0.13109706,-0.0061505881,-3.0484318e-06,-0.015370318,0.9769836,-0.0061527909,-3.1200365e-06,-0.015445274,1,0,0,0.024870847,-0.061786764,2.4117801,763.19326,6001.8807,65.78401,19919.149,0.048982372,nan,0.2040405,nan,nan,192205.46,-1975.9062,3811.5659,-1517.8285,-0.0040614337,0.56723208,2.1301826,19919.149,0,0,0,0,0
1.89,995.33726,31.95111,-6002.0032,763.027,64.773194,-12.392857,0.0027492026,0.040998873,0.14686409,-0.0014300425,0.034902615,0.13160331,-0.006151505,-3.0884636e-06,-0.015411257,0.97744026,-0.0061527858,-3.1608233e-06,-0.015484099,1,0,0,0.024956455,-0.06212012,2.4202479,765.87163,6002.0032,65.698034,19906.383,0.049321632,nan,0.20543486,nan,nan,193554.27,-1985.0536,3848.9774,-1529.2836,-0.0040952796,0.55702698,2.1155338,19906.383,0,0,0,0,0
1.9,1002.9779,32.60276,-6002.1281,765.62712,65.754778,-12.638746,0.0027891733,0.041344769,0.14818422,-0.0014464771,0.035032502,0.13210607,-0.0061519063,-3.128917e-06,-0.01545101,0.97788786,-0.0061522548,-3.2020383e-06,-0.015521705,1,0,0,0.025041321,-0.062452363,2.4287142,768.54949,6002.1281,65.612058,19893.617,0.049661095,nan,0.20683017,nan,nan,194907.46,-1994.1813,3886.4392,-1540.7062,-0.0041285955,0.5470077,2.1006475,19893.617,0,0,0,0,0
1.91,1010.6446,33.264266,-6002.2555,768.22501,66.746235,-12.887589,0.002829646,0.041691888,0.1495094,-0.001463044,0.035159993,0.13260527,-0.0061517863,-3.1697958e-06,-0.01548956,0.97832658,-0.0061511927,-3.2436854e-06,-0.015558076,1,0,0,0.025125436,-0.062783473,2.437179,771.22683,6002.2555,65.526081,19880.851,0.050000738,nan,0.20822637,nan,nan,196265.02,-2003.289,3923.9471,-1552.0945,-0.0041613522,0.53717059,2.0854524,19880.851,0,0,0,0,0
1.92,1018.3372,33.935726,-6002.3854,770.82065,67.747597,-13.139388,0.0028706229,0.042040204,0.1508396,-0.0014797411,0.035285132,0.13310082,-0.0061511396,-3.2111036e-06,-0.01552689,0.97875659,-0.0061495941,-3.2857684e-06,-0.015593198,1,0,0,0.025208794,-0.06311343,2.4456422,773.90364,6002.3854,65.440105,19868.085,0.050340539,nan,0.20962337,nan,nan,197626.95,-2012.3764,3961.4967,-1563.447,-0.0041935199,0.52751824,2.0700413,19868.085,0,0,0,0,0
1.93,1026.0558,34.617239,-6002.5178,773.414,68.758896,-13.394144,0.0029121063,0.042389692,0.15217479,-0.0014965659,0.035407963,0.13359271,-0.0061499609,-3.2528445e-06,-0.015562983,0.97917807,-0.0061474536,-3.3282915e-06,-0.015627052,1,0,0,0.025291388,-0.063442213,2.4541039,776.57994,6002.5178,65.354128,19855.319,0.050680477,nan,0.21102111,nan,nan,198993.25,-2021.443,3999.0838,-1574.7619,-0.0042250682,0.51804089,2.05449,19855.319,0,0,0,0,0
1.94,1033.8003,35.308905,-6002.6527,776.00503,69.780165,-13.651861,0.0029540984,0.042740331,0.15351492,-0.0015135158,0.035528524,0.13408088,-0.0061482446,-3.2950223e-06,-0.015597821,0.97959119,-0.0061447659,-3.3712588e-06,-0.015659617,1,0,0,0.02537321,-0.063769801,2.462564,779.2557,6002.6527,65.268152,19842.553,0.051020528,nan,0.21241952,nan,nan,200363.91,-2030.4887,4036.704,-1586.0376,-0.004255966,0.50872096,2.0387598,19842.553,0,0,0,0,0
1.95,1041.5707,36.010824,-6002.7903,778.59372,70.811434,-13.91254,0.0029966014,0.043092094,0.15485996,-0.0015305882,0.035646851,0.13456529,-0.0061459854,-3.3376412e-06,-0.015631385,0.97999612,-0.0061415259,-3.4146745e-06,-0.015690877,1,0,0,0.025454256,-0.064096173,2.4710226,781.93095,6002.7903,65.182176,19829.787,0.051360671,nan,0.21381852,nan,nan,201738.93,-2039.5129,4074.3529,-1597.2726,-0.0042861815,0.49954643,2.0227797,19829.787,0,0,0,0,0
1.96,1049.367,36.723095,-6002.9305,781.18005,71.852733,-14.176182,0.0030396174,0.04344496,0.15620987,-0.0015477804,0.03576298,0.13504588,-0.0061431782,-3.3807053e-06,-0.015663658,0.98039301,-0.0061377285,-3.458543e-06,-0.015720813,1,0,0,0.025534519,-0.064421311,2.4794796,784.60566,6002.9305,65.096199,19817.021,0.051700881,nan,0.21521803,nan,nan,203118.29,-2048.5154,4112.0262,-1608.4652,-0.0043156824,0.490513,2.0065422,19817.021,0,0,0,0,0
1.97,1057.1891,37.44582,-6003.0733,783.76397,72.904091,-14.442789,0.0030831484,0.043798906,0.15756462,-0.0015650894,0.035876941,0.13552259,-0.0061398179,-3.4242188e-06,-0.015694622,0.98078202,-0.0061333688,-3.5028687e-06,-0.015749407,1,0,0,0.025613996,-0.064745192,2.4879351,787.27985,6003.0733,65.010223,19804.255,0.052041137,nan,0.21661799,nan,nan,204502,-2057.4959,4149.7194,-1619.614,-0.0043444355,0.4816163,1.990086,19804.255,0,0,0,0,0
1.98,1065.0371,38.179098,-6003.2188,786.34547,73.965537,-14.71236,0.0031271965,0.044153908,0.15892416,-0.0015825121,0.035988768,0.13599536,-0.0061358992,-3.4681862e-06,-0.015724258,0.98116332,-0.0061284414,-3.5476561e-06,-0.015776639,1,0,0,0.02569268,-0.065067798,2.4963891,789.95351,6003.2188,64.924246,19791.489,0.052381414,nan,0.21801831,nan,nan,205890.05,-2066.454,4187.4282,-1630.7175,-0.0043724071,0.47284768,1.9734263,19791.489,0,0,0,0,0
1.99,1072.9109,38.923032,-6003.367,788.92447,75.037184,-14.984933,0.0031717613,0.044509922,0.16028841,-0.0016000595,0.036061445,0.13638447,-0.0061321848,-3.5126303e-06,-0.015753284,0.98153705,-0.0061283653,-3.5929921e-06,-0.01580919,1,0,0,0.0257705,-0.065388945,2.5048414,792.62661,6003.367,64.83827,19778.723,0.05272169,nan,0.21941892,nan,nan,207282.41,-2076.0416,4228.1978,-1643.0168,-0.004418133,-0.29446607,0.28928716,19778.723,0,0,0,0,0
2,1080.8104,39.677725,-6003.518,791.50071,76.119634,-15.260743,0.0032167254,0.044865744,0.16165468,-0.0016178274,0.03593103,0.13630571,-0.0061363824,-3.5574256e-06,-0.015797145,0.98190337,-0.0061516827,-3.638121e-06,-0.015893019,1,0,0,0.025845952,-0.065705227,2.5132915,795.29898,6003.518,64.752294,19765.957,0.053061939,nan,0.22081973,nan,nan,208678.99,-2086.1046,4270.9301,-1656.0427,-0.0044776928,-0.60052181,-0.60986881,19765.957,0,0,0,0,0
2.01,1088.7357,40.443286,-6003.6717,794.07414,77.212938,-15.5398,0.0032619494,0.045220175,0.16301993,-0.0016358332,0.03585062,0.13629216,-0.0061479102,-3.6021483e-06,-0.015858383,0.98226242,-0.0061693253,-3.6824557e-06,-0.015971917,1,0,0,0.025917835,-0.066013596,2.5217393,797.97059,6003.6717,64.666317,19753.191,0.053402133,nan,0.22222066,nan,nan,210079.78,-2096.1602,4313.1022,-1668.7875,-0.0045369757,0.15786996,1.0130891,19753.191,0,0,0,0,0
2.02,1096.6868,41.219823,-6003.8282,796.64473,78.317044,-15.822071,0.003307546,0.045574474,0.16438673,-0.0016540752,0.035946003,0.13668498,-0.0061564589,-3.6465793e-06,-0.015914904,0.98261434,-0.0061666622,-3.7263543e-06,-0.016005424,1,0,0,0.025987479,-0.066316748,2.5301848,800.64144,6003.8282,64.580341,19740.426,0.053742247,nan,0.22362162,nan,nan,211484.76,-2106.2074,4355.1365,-1681.446,-0.0045956944,0.62080707,2.255943,19740.426,0,0,0,0,0
2.03,1104.6635,42.007445,-6003.9876,799.21245,79.43198,-16.107562,0.0033536637,0.045929928,0.16575833,-0.0016725513,0.036071638,0.13719613,-0.0061585898,-3.6907907e-06,-0.015956437,0.98295928,-0.0061596507,-3.7702742e-06,-0.016023582,1,0,0,0.026056203,-0.06661796,2.5386281,803.31154,6003.9876,64.494364,19727.66,0.054082254,nan,0.22502251,nan,nan,212893.94,-2116.2451,4397.379,-1694.1435,-0.0046539274,0.30074352,1.6863967,19727.66,0,0,0,0,0
2.04,1112.6659,42.806259,-6004.1498,801.77726,80.5578,-16.396282,0.0034002869,0.046286187,0.16713436,-0.0016912597,0.036095709,0.13749242,-0.0061596221,-3.7348857e-06,-0.015993752,0.98329738,-0.0061632711,-3.8141726e-06,-0.016064208,1,0,0,0.026123661,-0.066916832,2.5470692,805.98088,6004.1498,64.408388,19714.894,0.054422125,nan,0.22642327,nan,nan,214307.3,-2126.2732,4439.6823,-1706.7997,-0.0047117927,-0.1085854,0.69429371,19714.894,0,0,0,0,0
2.05,1120.6939,43.616375,-6004.3149,804.33914,81.694518,-16.688224,0.0034473148,0.046642304,0.1685126,-0.0017101989,0.036064213,0.13764013,-0.0061636126,-3.7788244e-06,-0.016037577,0.98362877,-0.0061726591,-3.8577556e-06,-0.016121374,1,0,0,0.026188925,-0.067211209,2.5555079,808.64946,6004.3149,64.322412,19702.128,0.054761835,nan,0.22782378,nan,nan,215724.83,-2136.2921,4481.7662,-1719.3276,-0.0047692277,-0.051920955,0.73721319,19702.128,0,0,0,0,0
2.06,1128.7475,44.437902,-6004.483,806.89806,82.842114,-16.983382,0.0034947241,0.046998159,0.16989259,-0.001729367,0.036076699,0.13788142,-0.0061686134,-3.8225158e-06,-0.016084757,0.98395359,-0.0061766194,-3.900966e-06,-0.016168033,1,0,0,0.026251902,-0.067500701,2.5639445,811.31728,6004.483,64.236435,19689.362,0.055101355,nan,0.22922396,nan,nan,217146.53,-2146.3016,4523.6265,-1731.8508,-0.0048261041,0.22191818,1.4258912,19689.362,0,0,0,0,0
2.07,1136.8267,45.270948,-6004.654,809.45399,84.000586,-17.281754,0.0035425766,0.047354298,0.17127565,-0.0017487617,0.036138282,0.13825818,-0.0061713924,-3.8659562e-06,-0.016127147,0.98427196,-0.0061743738,-3.9439961e-06,-0.016198416,1,0,0,0.026313162,-0.067786695,2.5723787,813.98435,6004.654,64.150459,19676.596,0.055440657,nan,0.23062373,nan,nan,218572.4,-2156.3009,4565.45,-1744.3046,-0.0048824071,0.27465802,1.6572973,19676.596,0,0,0,0,0
2.08,1144.9315,46.115623,-6004.828,812.00689,85.169957,-17.583337,0.0035909118,0.047710968,0.17266261,-0.0017683808,0.03618741,0.13862453,-0.0061720815,-3.9092132e-06,-0.016163954,0.98458401,-0.0061727686,-3.9869691e-06,-0.016228312,1,0,0,0.026372983,-0.068070039,2.5808107,816.65065,6004.828,64.064482,19663.83,0.055779714,nan,0.23202298,nan,nan,220002.42,-2166.2899,4607.3045,-1756.7058,-0.0049382099,0.11323246,1.2966609,19663.83,0,0,0,0,0
2.09,1153.0618,46.972035,-6005.0051,814.55675,86.35025,-17.888129,0.0036397042,0.048067895,0.17405292,-0.0017882223,0.036199846,0.13890042,-0.0061727778,-3.9523249e-06,-0.016200275,0.98488988,-0.0061746249,-4.0298174e-06,-0.016267093,1,0,0,0.026431109,-0.068350205,2.5892404,819.3162,6005.0051,63.978506,19651.064,0.056118497,nan,0.23342162,nan,nan,221436.6,-2176.2682,4649.0907,-1769.0119,-0.0049935486,0.020021289,1.0257934,19651.064,0,0,0,0,0
2.1,1161.2175,47.840294,-6005.1852,817.10351,87.541471,-18.196116,0.0036889197,0.048424814,0.17544584,-0.0018082844,0.03620649,0.13915299,-0.006174105,-3.9952732e-06,-0.016238423,0.98518967,-0.0061765431,-4.0724502e-06,-0.016307635,1,0,0,0.026487303,-0.068626526,2.5976679,821.981,6005.1852,63.892529,19638.298,0.056456978,nan,0.23481956,nan,nan,222874.92,-2186.2359,4690.7279,-1781.1966,-0.0050483885,0.085152349,1.1718488,19638.298,0,0,0,0,0
2.11,1169.3987,48.720508,-6005.3684,819.64717,88.743617,-18.507287,0.0037385641,0.048781794,0.17684153,-0.001828565,0.036232856,0.13945714,-0.0061749476,-4.0380399e-06,-0.016275867,0.98548352,-0.0061756125,-4.1148928e-06,-0.016341328,1,0,0,0.026541671,-0.068899185,2.6060932,824.64503,6005.3684,63.806553,19625.532,0.056795129,nan,0.2362167,nan,nan,224317.38,-2196.1925,4732.2522,-1793.2774,-0.0051026946,0.15859337,1.3977295,19625.532,0,0,0,0,0
2.12,1177.6054,49.612788,-6005.5547,822.18768,89.956698,-18.821631,0.0037886623,0.049139008,0.17824047,-0.001849062,0.036267582,0.13979331,-0.0061745523,-4.0806427e-06,-0.016310242,0.98577153,-0.0061730452,-4.1572242e-06,-0.016369933,1,0,0,0.026594418,-0.069168734,2.6145162,827.30832,6005.5547,63.720577,19612.766,0.05713292,nan,0.23761295,nan,nan,225763.97,-2206.1378,4773.7268,-1805.2754,-0.0051564774,0.13374714,1.3724874,19612.766,0,0,0,0,0
2.13,1185.8374,50.517242,-6005.7442,824.72502,91.180729,-19.139142,0.0038392188,0.04949645,0.17964276,-0.0018697733,0.03629069,0.14010477,-0.0061733871,-4.1231109e-06,-0.016342423,0.98605384,-0.0061710875,-4.1994636e-06,-0.016399723,1,0,0,0.026645563,-0.069435284,2.622937,829.97084,6005.7442,63.6346,19600,0.057470323,nan,0.23900821,nan,nan,227214.69,-2216.0715,4815.1462,-1817.1855,-0.0052097619,0.071590294,1.2070093,19600,0,0,0,0,0
2.14,1194.0948,51.433981,-6005.9369,827.25916,92.415719,-19.45981,0.0038902178,0.049853987,0.18104807,-0.001890697,0.036302897,0.14038464,-0.0061720848,-4.1654526e-06,-0.016374266,0.98633054,-0.0061696955,-4.2415733e-06,-0.016431643,1,0,0,0.026695,-0.069698548,2.6313555,832.63262,6005.9369,63.548624,19587.234,0.057807308,nan,0.24040237,nan,nan,228669.53,-2225.9933,4856.4634,-1828.9908,-0.0052625463,0.059604027,1.157138,19587.234,0,0,0,0,0
2.15,1202.3775,52.363113,-6006.1328,829.79007,93.661674,-19.783623,0.0039416501,0.050211563,0.18245621,-0.001911831,0.036317029,0.14066725,-0.0061705551,-4.2076601e-06,-0.016405819,0.98660175,-0.0061674341,-4.283535e-06,-0.016461881,1,0,0,0.026742703,-0.069958387,2.6397718,835.29364,6006.1328,63.462647,19574.468,0.058143847,nan,0.24179534,nan,nan,230128.49,-2235.9031,4897.6623,-1840.6884,-0.0053148091,0.086783727,1.2347244,19574.468,0,0,0,0,0
2.16,1210.6855,53.304749,-6006.3319,832.31771,94.918597,-20.11057,0.0039935217,0.050569221,0.18386729,-0.0019331731,0.036336573,0.14096772,-0.0061683745,-4.2497334e-06,-0.016435887,0.98686758,-0.0061638854,-4.325373e-06,-0.016488574,1,0,0,0.026788745,-0.070214965,2.6481859,837.95391,6006.3319,63.376671,19561.702,0.058479911,nan,0.24318702,nan,nan,231591.55,-2245.8005,4938.7643,-1852.2864,-0.0053665383,0.093985916,1.275047,19561.702,0,0,0,0,0
2.17,1219.0188,54.258997,-6006.5343,834.84206,96.186496,-20.440641,0.004045839,0.050926988,0.18528145,-0.0019547214,0.036354394,0.14126774,-0.0061654734,-4.2916839e-06,-0.016464057,0.98712813,-0.0061598346,-4.3671116e-06,-0.016513623,1,0,0,0.026833184,-0.070468446,2.6565978,840.61343,6006.5343,63.290695,19548.936,0.058815469,nan,0.24457731,nan,nan,233058.72,-2255.6853,4979.7818,-1863.788,-0.0054177362,0.069811312,1.216964,19548.936,0,0,0,0,0
2.18,1227.3773,55.225969,-6006.7401,837.36309,97.465377,-20.773826,0.0040985979,0.051284823,0.18669859,-0.0019764736,0.036366,0.14155089,-0.0061621034,-4.3335208e-06,-0.016490983,0.98738352,-0.0061557933,-4.4087464e-06,-0.016538869,1,0,0,0.026876003,-0.070718781,2.6650075,843.2722,6006.7401,63.204718,19536.17,0.059150492,nan,0.24596609,nan,nan,234529.99,-2265.5573,5020.6997,-1875.1874,-0.0054684025,0.048397955,1.1496264,19536.17,0,0,0,0,0
2.19,1235.761,56.205773,-6006.9491,839.88077,98.755247,-21.110113,0.0041517903,0.05164267,0.18811856,-0.0019984275,0.036374477,0.14182347,-0.0061583896,-4.375244e-06,-0.016517147,0.98763384,-0.0061514229,-4.4502625e-06,-0.016563644,1,0,0,0.026917177,-0.070965857,2.673415,845.93023,6006.9491,63.118742,19523.404,0.05948495,nan,0.24735328,nan,nan,236005.34,-2275.4161,5061.4989,-1886.4795,-0.0055185251,0.047420025,1.1418837,19523.404,0,0,0,0,0
2.2,1244.1699,57.198521,-6007.1616,842.39507,100.05611,-21.44949,0.0042054136,0.052000516,0.18954131,-0.0020205811,0.036383528,0.14209772,-0.0061542149,-4.416851e-06,-0.016542272,0.98787919,-0.0061463011,-4.4916601e-06,-0.016586528,1,0,0,0.026956722,-0.071209667,2.6818203,848.58751,6007.1616,63.032765,19510.638,0.059818813,nan,0.24873876,nan,nan,237484.79,-2285.2616,5102.1775,-1897.6646,-0.0055680887,0.050501577,1.1567953,19510.638,0,0,0,0,0
2.21,1252.6039,58.20432,-6007.3775,844.90596,101.36796,-21.791945,0.0042594692,0.052358366,0.19096686,-0.0020429321,0.036392226,0.14237284,-0.0061494696,-4.4583437e-06,-0.016565956,0.98811968,-0.0061405205,-4.5329501e-06,-0.016607514,1,0,0,0.026994669,-0.071450281,2.6902234,851.24405,6007.3775,62.946789,19497.872,0.06015205,nan,0.25012243,nan,nan,238968.31,-2295.0934,5142.7409,-1908.7448,-0.0056170837,0.041516899,1.1375829,19497.872,0,0,0,0,0
2.22,1261.063,59.223282,-6007.5968,847.41341,102.6908,-22.137466,0.0043139557,0.052716203,0.19239518,-0.002065478,0.03639788,0.14264009,-0.0061441992,-4.4997261e-06,-0.016588256,0.98835539,-0.0061343801,-4.5741362e-06,-0.016627533,1,0,0,0.027031032,-0.071687717,2.6986243,853.89985,6007.5968,62.860813,19485.106,0.060484632,nan,0.25150417,nan,nan,240455.91,-2304.9114,5183.1855,-1919.7187,-0.0056655033,0.02612275,1.0911716,19485.106,0,0,0,0,0
2.23,1269.5471,60.255517,-6007.8195,849.9174,104.02464,-22.486041,0.004368868,0.053073993,0.19382618,-0.0020882168,0.036400219,0.14289689,-0.0061384906,-4.5409995e-06,-0.01660945,0.98858643,-0.0061279121,-4.6152121e-06,-0.016646867,1,0,0,0.027065804,-0.071921921,2.7070231,856.55492,6007.8195,62.774836,19472.34,0.060816528,nan,0.25288389,nan,nan,241947.58,-2314.7153,5223.4993,-1930.5829,-0.0057133366,0.016236736,1.0571914,19472.34,0,0,0,0,0
2.24,1278.0563,61.301134,-6008.0458,852.41789,105.36948,-22.837658,0.0044242012,0.053431708,0.19525978,-0.0021111459,0.036400805,0.1431478,-0.0061323436,-4.5821617e-06,-0.016629583,0.98881288,-0.0061209396,-4.6561727e-06,-0.016664986,1,0,0,0.027098986,-0.072152852,2.7154198,859.20925,6008.0458,62.68886,19459.574,0.061147707,nan,0.25426146,nan,nan,243443.32,-2324.5048,5263.674,-1941.3357,-0.0057605692,0.011720493,1.0431685,19459.574,0,0,0,0,0
2.25,1286.5905,62.360243,-6008.2756,854.91485,106.72531,-23.192302,0.0044799529,0.053789333,0.19669592,-0.002134263,0.03640019,0.14339549,-0.0061257069,-4.6232112e-06,-0.01664848,0.98903484,-0.006113395,-4.6970192e-06,-0.016681543,1,0,0,0.027130591,-0.072380513,2.7238143,861.86285,6008.2756,62.602883,19446.809,0.061478137,nan,0.25563679,nan,nan,244943.11,-2334.2798,5303.7071,-1951.9769,-0.005807187,0.0049652714,1.0253441,19446.809,0,0,0,0,0
2.26,1295.1496,63.432955,-6008.5089,857.40827,108.09213,-23.549961,0.0045361208,0.054146854,0.19813457,-0.0021575655,0.036397477,0.14363739,-0.0061185695,-4.6641481e-06,-0.016666058,0.98925239,-0.0061053744,-4.7377533e-06,-0.016696774,1,0,0,0.027160633,-0.072604911,2.7322067,864.51573,6008.5089,62.516907,19434.043,0.061807789,nan,0.25700976,nan,nan,246446.96,-2344.0399,5343.5956,-1962.5059,-0.0058531778,-0.0060922854,0.99179381,19434.043,0,0,0,0,0
2.27,1303.7336,64.519379,-6008.7459,859.8981,109.46994,-23.91062,0.0045927007,0.054504245,0.19957565,-0.002181051,0.036391999,0.14387065,-0.0061109641,-4.7049718e-06,-0.0166824,0.98946563,-0.0060969506,-4.7783724e-06,-0.016710973,1,0,0,0.027189115,-0.072826022,2.740597,867.16788,6008.7459,62.430931,19421.277,0.06213663,nan,0.25838025,nan,nan,247954.87,-2353.7849,5383.3322,-1972.9207,-0.005898529,-0.017189547,0.95472723,19421.277,0,0,0,0,0
2.28,1312.3426,65.619624,-6008.9864,862.38433,110.85873,-24.274267,0.0046496877,0.054861479,0.20101909,-0.0022047168,0.036384079,0.14409578,-0.0061029098,-4.7456804e-06,-0.01669758,0.98967464,-0.006088086,-4.8188717e-06,-0.016724062,1,0,0,0.027216037,-0.073043808,2.7489852,869.81931,6008.9864,62.344954,19408.511,0.062464629,nan,0.25974815,nan,nan,249466.81,-2363.5146,5422.9081,-1983.2194,-0.0059432259,-0.025825072,0.92560552,19408.511,0,0,0,0,0
2.29,1320.9763,66.733802,-6009.2306,864.86693,112.25849,-24.640886,0.0047070773,0.055218532,0.2024648,-0.0022285604,0.036374169,0.1443145,-0.0060943945,-4.7862711e-06,-0.016711559,0.9898795,-0.0060787269,-4.8592483e-06,-0.016735819,1,0,0,0.027241405,-0.073258244,2.7573713,872.47003,6009.2306,62.258978,19395.745,0.062791754,nan,0.26111335,nan,nan,250982.81,-2373.2288,5462.3174,-1993.4007,-0.0059872529,-0.034013297,0.89975123,19395.745,0,0,0,0,0
2.3,1329.6349,67.862021,-6009.4785,867.34587,113.66923,-25.010463,0.0047648655,0.055575384,0.20391273,-0.002252579,0.036362125,0.14452664,-0.0060854054,-4.8267415e-06,-0.016724269,0.9900803,-0.0060688851,-4.8995007e-06,-0.016746224,1,0,0,0.027265227,-0.073469317,2.7657553,875.12003,6009.4785,62.173001,19382.979,0.063117975,nan,0.26247572,nan,nan,252502.83,-2382.9272,5501.5551,-2003.4638,-0.0060305949,-0.043885975,0.86834401,19382.979,0,0,0,0,0
2.31,1338.3183,69.004391,-6009.7301,869.82112,115.09092,-25.382983,0.0048230481,0.055932013,0.2053628,-0.0022767698,0.036347567,0.14473074,-0.00607595,-4.8670894e-06,-0.01673571,0.99027711,-0.0060586008,-4.9396265e-06,-0.016755409,1,0,0,0.027287508,-0.073677007,2.7741374,877.76933,6009.7301,62.087025,19370.213,0.063443257,nan,0.26383516,nan,nan,254026.9,-2392.6095,5540.6148,-2013.4071,-0.0060732371,-0.054732904,0.83201932,19370.213,0,0,0,0,0
2.32,1347.0264,70.161022,-6009.9855,872.29267,116.52357,-25.75843,0.0048816196,0.056288391,0.20681493,-0.0023011301,0.036330426,0.14492621,-0.0060660407,-4.9073121e-06,-0.01674592,0.99047002,-0.0060478794,-4.9796213e-06,-0.016763417,1,0,0,0.02730825,-0.073881282,2.7825173,880.41793,6009.9855,62.001048,19357.447,0.06376757,nan,0.26519154,nan,nan,255554.99,-2402.2756,5579.4888,-2023.229,-0.0061151639,-0.065006215,0.79679759,19357.447,0,0,0,0,0
2.33,1355.7592,71.332023,-6010.2445,874.76047,117.96715,-26.136789,0.0049405747,0.056644494,0.20826903,-0.0023256569,0.036310869,0.14511357,-0.0060556789,-4.947406e-06,-0.016754899,0.9906591,-0.0060366996,-5.0194808e-06,-0.016770162,1,0,0,0.027327455,-0.074082109,2.7908953,883.06583,6010.2445,61.915072,19344.681,0.064090881,nan,0.26654474,nan,nan,257087.11,-2411.9252,5618.1697,-2032.9278,-0.0061563588,-0.074743639,0.7639648,19344.681,0,0,0,0,0
2.34,1364.5167,72.517504,-6010.5074,877.22452,119.42166,-26.518043,0.0049999083,0.057000296,0.20972503,-0.0023503473,0.036288928,0.14529308,-0.0060448596,-4.9873676e-06,-0.016762616,0.99084443,-0.0060250546,-5.0592017e-06,-0.016775587,1,0,0,0.027345129,-0.074279463,2.7992713,885.71304,6010.5074,61.829096,19331.915,0.064413157,nan,0.26789464,nan,nan,258623.25,-2421.5581,5656.6511,-2042.5023,-0.0061968053,-0.084933233,0.72995078,19331.915,0,0,0,0,0
2.35,1373.2987,73.717574,-6010.7742,879.68478,120.88708,-26.902177,0.005059615,0.057355774,0.21118284,-0.0023751982,0.036264453,0.1454642,-0.0060335831,-5.0271933e-06,-0.016769053,0.99102608,-0.0060129586,-5.0987802e-06,-0.016779721,1,0,0,0.027361274,-0.074473317,2.8076453,888.35957,6010.7742,61.743119,19319.149,0.064734366,nan,0.26924112,nan,nan,260163.41,-2431.174,5694.9263,-2051.951,-0.0062364869,-0.095802499,0.69297368,19319.149,0,0,0,0,0
