time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
2.18,1227.3228,57.871626,-6006.7291,837.75496,96.607577,-19.288541,0.0019244446,0.050330697,0.18350408,-0.0047223463,0.037847974,0.13969908,-0.0063093859,-1.2018786e-05,-0.016001342,0.98738352,-0.0063031028,-1.2089266e-05,-0.016056742,1,0,0,0.027540404,-0.068649072,2.6658135,843.52738,6006.7291,63.204718,19536.17,0.059192859,nan,0.2433173,nan,nan,234672.23,-2266.0686,4888.0328,-1925.5887,-0.015163848,-0.0011003314,1.2637287,19536.17,0,0,0,0,0
2.19,1235.7105,58.842735,-6006.9234,840.28055,97.868114,-19.632027,0.0019477104,0.050706443,0.18490479,-0.0047830716,0.037841451,0.13999962,-0.0063056805,-1.2059162e-05,-0.016031722,0.98763384,-0.006298736,-1.2133223e-05,-0.016085894,1,0,0,0.027582951,-0.068910396,2.6742303,846.1885,6006.9234,63.118742,19523.404,0.059542747,nan,0.24470848,nan,nan,236150.15,-2275.9383,4929.3587,-1937.2201,-0.01520785,0.0035736913,1.2562745,19523.404,0,0,0,0,0
2.2,1244.1234,59.826494,-6007.1211,842.80282,99.139647,-19.978756,0.0019710489,0.051082093,0.18630855,-0.004843975,0.037837594,0.14030337,-0.0063015199,-1.2101346e-05,-0.01606119,0.98787919,-0.0062936198,-1.2178475e-05,-0.01611334,1,0,0,0.027623651,-0.069168546,2.6826448,848.84887,6007.1211,63.032765,19510.638,0.059892034,nan,0.24609826,nan,nan,237632.17,-2285.7947,4970.5769,-1948.7282,-0.015253078,0.020221861,1.2869277,19510.638,0,0,0,0,0
2.21,1252.5615,60.823011,-6007.3223,845.32175,100.42218,-20.328715,0.0019944633,0.051457679,0.18771542,-0.004905061,0.037836781,0.14061253,-0.006296746,-1.2145156e-05,-0.01608927,0.98811968,-0.0062876903,-1.2225156e-05,-0.016138723,1,0,0,0.027662568,-0.06942362,2.6910572,851.5085,6007.3223,62.946789,19497.872,0.060240689,nan,0.24748655,nan,nan,239118.27,-2295.6376,5011.6961,-1960.1177,-0.015299288,0.025210874,1.2878712,19497.872,0,0,0,0,0
2.22,1261.0248,61.832399,-6007.527,847.83731,101.71572,-20.68189,0.002017955,0.051833219,0.18912541,-0.0049663332,0.037835669,0.1409178,-0.0062913679,-1.2190528e-05,-0.016115922,0.98835539,-0.0062813038,-1.2273285e-05,-0.016162996,1,0,0,0.02769975,-0.069675679,2.6994674,854.16739,6007.527,62.860813,19485.106,0.06058868,nan,0.24887324,nan,nan,240608.47,-2305.4666,5052.7176,-1971.3902,-0.015346378,0.018064917,1.25154,19485.106,0,0,0,0,0
2.23,1269.5132,62.854765,-6007.7352,850.34946,103.02028,-21.038267,0.002041521,0.052208702,0.19053845,-0.005027795,0.037832773,0.14121414,-0.0062855002,-1.2237337e-05,-0.01614145,0.98858643,-0.0062746193,-1.2322537e-05,-0.016186695,1,0,0,0.027735214,-0.069924695,2.7078754,856.82553,6007.7352,62.774836,19472.34,0.060935974,nan,0.25025822,nan,nan,242102.75,-2315.2816,5093.6317,-1982.5439,-0.015394169,0.013704594,1.2203919,19472.34,0,0,0,0,0
2.24,1278.0267,63.890221,-6007.947,852.85818,104.33586,-21.397835,0.0020651574,0.052584114,0.19195448,-0.0050894487,0.037829541,0.14150547,-0.0062791824,-1.2285357e-05,-0.016165981,0.98881288,-0.0062674684,-1.2372559e-05,-0.016209366,1,0,0,0.027768977,-0.070170635,2.7162812,859.48294,6007.947,62.68886,19459.574,0.061282541,nan,0.25164139,nan,nan,243601.1,-2325.0822,5134.43,-1993.5777,-0.015442357,0.016947993,1.2128772,19459.574,0,0,0,0,0
2.25,1286.5653,64.938878,-6008.1625,855.36345,105.66245,-21.760579,0.0020888628,0.052959457,0.19337345,-0.0051512954,0.037827127,0.14179575,-0.0062723644,-1.2334367e-05,-0.016189355,0.98903484,-0.0062597095,-1.2423225e-05,-0.016230512,1,0,0,0.027801072,-0.07041351,2.7246849,862.13961,6008.1625,62.602883,19446.809,0.061628347,nan,0.25302264,nan,nan,245103.52,-2334.8682,5175.1112,-2004.4926,-0.015490643,0.019775705,1.2069216,19446.809,0,0,0,0,0
2.26,1295.129,66.000844,-6008.3815,857.86522,107.00007,-22.126485,0.0021126368,0.053334737,0.19479536,-0.0052133351,0.037824743,0.14208307,-0.0062650161,-1.2384218e-05,-0.016211442,0.98925239,-0.0062514162,-1.2474506e-05,-0.01625028,1,0,0,0.027831534,-0.070653349,2.7330865,864.79554,6008.3815,62.516907,19434.043,0.06197336,nan,0.25440186,nan,nan,246610,-2344.6394,5215.675,-2015.2901,-0.015538821,0.016793512,1.1837301,19434.043,0,0,0,0,0
2.27,1303.7176,67.07623,-6008.6043,860.36347,108.34872,-22.495542,0.002136477,0.053709949,0.19622016,-0.0052755672,0.037821222,0.14236375,-0.0062571697,-1.2434787e-05,-0.016232306,0.98946563,-0.0062427082,-1.2526262e-05,-0.016269037,1,0,0,0.027860386,-0.070890149,2.7414859,867.45075,6008.6043,62.430931,19421.277,0.062317548,nan,0.25577893,nan,nan,248120.55,-2354.3954,5256.1162,-2025.9696,-0.015586712,0.011555313,1.152232,19421.277,0,0,0,0,0
2.28,1312.3312,68.165147,-6008.8307,862.85818,109.70839,-22.867734,0.0021603798,0.054085082,0.19764778,-0.00533799,0.037816532,0.14263745,-0.0062488623,-1.2485912e-05,-0.01625205,0.98967464,-0.0062335806,-1.2578259e-05,-0.016286795,1,0,0,0.027887644,-0.071123883,2.7498832,870.10522,6008.8307,62.344954,19408.511,0.062660877,nan,0.25715375,nan,nan,249635.15,-2364.136,5296.4273,-2036.5303,-0.015634095,0.0085466717,1.1276071,19408.511,0,0,0,0,0
2.29,1320.9698,69.267705,-6009.0609,865.3493,111.07909,-23.243048,0.0021843418,0.054460124,0.19907816,-0.0054006013,0.037811212,0.14290602,-0.0062400919,-1.2537416e-05,-0.016270661,0.9898795,-0.0062239636,-1.2630326e-05,-0.01630331,1,0,0,0.027913328,-0.071354533,2.7582784,872.75897,6009.0609,62.258978,19395.745,0.063003314,nan,0.2585262,nan,nan,251153.8,-2373.861,5336.6029,-2046.9718,-0.015680728,0.0068210691,1.1086225,19395.745,0,0,0,0,0
2.3,1329.6332,70.384014,-6009.2948,867.83683,112.46081,-23.621471,0.0022083606,0.054835071,0.20051124,-0.0054633976,0.037805252,0.14316981,-0.0062308425,-1.2589147e-05,-0.016288064,0.9900803,-0.0062138469,-1.2682373e-05,-0.016318499,1,0,0,0.027937459,-0.071582095,2.7666715,875.412,6009.2948,62.173001,19382.979,0.063344827,nan,0.25989616,nan,nan,252676.49,-2383.5702,5376.6393,-2057.2944,-0.0157264,0.0032858591,1.0850193,19382.979,0,0,0,0,0
2.31,1338.3215,71.514184,-6009.5326,870.32072,113.85356,-24.002989,0.0022324332,0.055209914,0.20194699,-0.0055263749,0.037798129,0.14342729,-0.0062211176,-1.2640983e-05,-0.01630424,0.99027711,-0.0062032783,-1.2734311e-05,-0.016332491,1,0,0,0.027960057,-0.071806561,2.7750625,878.06431,6009.5326,62.087025,19370.213,0.063685381,nan,0.26126353,nan,nan,254203.22,-2393.2632,5416.5319,-2067.4977,-0.015770938,-0.0023006338,1.0546836,19370.213,0,0,0,0,0
2.32,1347.0347,72.658326,-6009.7741,872.80095,115.25733,-24.387588,0.0022565559,0.05558464,0.20338532,-0.0055895283,0.03778953,0.14367739,-0.0062109351,-1.26928e-05,-0.01631923,0.99047002,-0.0061922832,-1.2785998e-05,-0.016345371,1,0,0,0.027981137,-0.07202791,2.7834514,880.7159,6009.7741,62.001048,19357.447,0.064024944,nan,0.26262818,nan,nan,255733.99,-2402.9398,5456.2741,-2077.581,-0.015814169,-0.0080163188,1.0238262,19357.447,0,0,0,0,0
2.33,1355.7726,73.81655,-6010.0196,875.27749,116.67211,-24.775254,0.0022807246,0.055959234,0.20482616,-0.0056528522,0.037779536,0.14392044,-0.0062003039,-1.2744463e-05,-0.016333049,0.9906591,-0.0061808437,-1.2837289e-05,-0.016357072,1,0,0,0.02800071,-0.072246113,2.7918383,883.36679,6010.0196,61.915072,19344.681,0.06436348,nan,0.26399,nan,nan,257268.78,-2412.5998,5495.8592,-2087.5435,-0.015855907,-0.013155525,0.99569382,19344.681,0,0,0,0,0
2.34,1364.5352,74.988965,-6010.2689,877.75032,118.09791,-25.165972,0.0023049355,0.056333682,0.20626945,-0.0057163405,0.037768202,0.14415686,-0.0061892207,-1.2795845e-05,-0.016345671,0.99084443,-0.0061689439,-1.288808e-05,-0.016367512,1,0,0,0.028018792,-0.07246115,2.8002231,886.01696,6010.2689,61.829096,19331.915,0.064700957,nan,0.26534886,nan,nan,258807.61,-2422.2429,5535.2817,-2097.3847,-0.015895974,-0.018725239,0.96719011,19331.915,0,0,0,0,0
2.35,1373.3226,76.175683,-6010.5221,880.2194,119.53471,-25.559728,0.0023291848,0.05670797,0.20771513,-0.0057799862,0.037755336,0.14438622,-0.0061776845,-1.2846834e-05,-0.016357069,0.99102608,-0.0061565954,-1.2938285e-05,-0.016376703,1,0,0,0.028035396,-0.072673001,2.808606,888.66644,6010.5221,61.743119,19319.149,0.065037339,nan,0.26670465,nan,nan,260350.45,-2431.8689,5574.5358,-2107.1039,-0.015934214,-0.025424667,0.93536294,19319.149,0,0,0,0,0
2.36,1382.1347,77.376812,-6010.7793,882.68472,120.9825,-25.956507,0.0023534683,0.057082083,0.2091631,-0.0058437817,0.037740698,0.14460777,-0.0061657019,-1.2897325e-05,-0.016367247,0.99120413,-0.0061438157,-1.2987808e-05,-0.016384694,1,0,0,0.028050531,-0.072881642,2.8169868,891.31522,6010.7793,61.657143,19306.383,0.065372592,nan,0.26805725,nan,nan,261897.31,-2441.4776,5613.6151,-2116.7003,-0.015970482,-0.032781121,0.90147387,19306.383,0,0,0,0,0
2.37,1390.9714,78.592463,-6011.0404,885.14624,122.44129,-26.356294,0.0023777813,0.057456002,0.21061331,-0.005907719,0.037724199,0.14482127,-0.0061532801,-1.2947215e-05,-0.016376214,0.99137865,-0.006130606,-1.3036537e-05,-0.016391481,1,0,0,0.028064208,-0.073087043,2.8253656,893.9633,6011.0404,61.571166,19293.617,0.065706682,nan,0.26940652,nan,nan,263448.18,-2451.0687,5652.5125,-2126.173,-0.016004631,-0.04020674,0.86785781,19293.617,0,0,0,0,0
2.38,1399.8327,79.822747,-6011.3056,887.60394,123.91105,-26.759073,0.0024021193,0.057829707,0.21206566,-0.0059717893,0.037705822,0.14502683,-0.0061404209,-1.2996397e-05,-0.016383962,0.9915497,-0.0061169592,-1.3084373e-05,-0.016397022,1,0,0,0.028076435,-0.073289174,2.8337425,896.6107,6011.3056,61.48519,19280.851,0.066039573,nan,0.27075235,nan,nan,265003.06,-2460.6419,5691.2214,-2135.5208,-0.016036518,-0.047830071,0.83436578,19280.851,0,0,0,0,0
2.39,1408.7185,81.067771,-6011.5748,890.0578,125.39177,-27.164831,0.0024264777,0.058203181,0.21352008,-0.0060359833,0.03768548,0.14522433,-0.0061271243,-1.3044775e-05,-0.016390473,0.99171736,-0.0061028761,-1.3131234e-05,-0.016401298,1,0,0,0.028087219,-0.073488007,2.8421174,899.25742,6011.5748,61.399214,19268.085,0.066371231,nan,0.27209461,nan,nan,266561.95,-2470.1971,5729.7351,-2144.743,-0.016066007,-0.056040728,0.79945962,19268.085,0,0,0,0,0
2.4,1417.6289,82.327647,-6011.8481,892.50779,126.88345,-27.573549,0.0024508515,0.058576404,0.21497648,-0.0061002913,0.037663024,0.14541336,-0.0061133927,-1.3092255e-05,-0.016395739,0.99188169,-0.0060883643,-1.3177036e-05,-0.01640432,1,0,0,0.028096569,-0.073683512,2.8504904,901.90346,6011.8481,61.313237,19255.319,0.066701619,nan,0.27343317,nan,nan,268124.84,-2479.734,5768.0467,-2153.8383,-0.016092972,-0.064840762,0.76285725,19255.319,0,0,0,0,0
2.41,1426.5638,83.602483,-6012.1255,894.95388,128.38606,-27.985214,0.0024752358,0.058949352,0.21643478,-0.006164703,0.037638339,0.14559362,-0.00609923,-1.313875e-05,-0.016399759,0.99204277,-0.0060734284,-1.3221691e-05,-0.016406096,1,0,0,0.028104488,-0.073875655,2.8588615,904.54884,6012.1255,61.227261,19242.553,0.067030702,nan,0.27476791,nan,nan,269691.73,-2489.2524,5806.1489,-2162.8055,-0.016117293,-0.073968008,0.72552327,19242.553,0,0,0,0,0
2.42,1435.5231,84.892389,-6012.407,897.39605,129.89959,-28.399807,0.0024996254,0.059322005,0.21789489,-0.0062292076,0.03761136,0.14576498,-0.0060846389,-1.3184169e-05,-0.016402528,0.99220064,-0.0060580669,-1.3265111e-05,-0.016406607,1,0,0,0.028110982,-0.074064404,2.8672307,907.19354,6012.407,61.141284,19229.787,0.067358444,nan,0.2760987,nan,nan,271262.61,-2498.752,5844.0343,-2171.6435,-0.016138847,-0.083340896,0.68792227,19229.787,0,0,0,0,0
2.43,1444.5068,86.197474,-6012.6927,899.83428,131.42403,-28.817314,0.0025240148,0.059694339,0.21935673,-0.0062937938,0.037582018,0.14592735,-0.0060696202,-1.3228425e-05,-0.016404035,0.99235539,-0.0060422791,-1.3307213e-05,-0.016405834,1,0,0,0.028116055,-0.074249723,2.8755981,909.8376,6012.6927,61.055308,19217.021,0.067684809,nan,0.27742539,nan,nan,272837.49,-2508.2327,5881.6955,-2180.3509,-0.01615752,-0.093091831,0.64956437,19217.021,0,0,0,0,0
2.44,1453.5149,87.517847,-6012.9825,902.26855,132.95935,-29.237715,0.0025483988,0.06006633,0.22082019,-0.0063584499,0.037550213,0.1460805,-0.0060541751,-1.3271435e-05,-0.016404269,0.99250706,-0.0060260678,-1.334792e-05,-0.016403772,1,0,0,0.028119711,-0.074431578,2.8839636,912.481,6012.9825,60.969332,19204.255,0.068009761,nan,0.27874787,nan,nan,274416.36,-2517.6942,5919.1251,-2188.9265,-0.016173199,-0.103292,0.61003869,19204.255,0,0,0,0,0
2.45,1462.5473,88.853616,-6013.2766,904.69883,134.50553,-29.660995,0.0025727717,0.060437954,0.22228519,-0.0064231639,0.037515845,0.14622416,-0.0060383057,-1.3313117e-05,-0.016403225,0.99265573,-0.006009436,-1.3387152e-05,-0.016400422,1,0,0,0.028121951,-0.074609934,2.8923273,915.12376,6013.2766,60.883355,19191.489,0.068333262,nan,0.280066,nan,nan,275999.21,-2527.1362,5956.3154,-2197.3688,-0.016185779,-0.11386224,0.56957995,19191.489,0,0,0,0,0
2.46,1471.604,90.204891,-6013.5749,907.12511,136.06256,-30.087136,0.0025971277,0.060809184,0.22375164,-0.006487923,0.037478833,0.14635815,-0.0060220137,-1.3353389e-05,-0.016400896,0.99280144,-0.0059923844,-1.3424827e-05,-0.016395775,1,0,0,0.028122776,-0.074784752,2.9006893,917.76588,6013.5749,60.797379,19178.723,0.068655277,nan,0.28137964,nan,nan,277586.05,-2536.5586,5993.2585,-2205.6764,-0.016195155,-0.12472667,0.52853243,19178.723,0,0,0,0,0
2.47,1480.6849,91.571779,-6013.8775,909.54735,137.6304,-30.516119,0.0026214611,0.061179994,0.22521943,-0.0065527144,0.037439109,0.14648233,-0.0060053002,-1.3392169e-05,-0.016397273,0.99294426,-0.0059749128,-1.3460865e-05,-0.016389817,1,0,0,0.028122189,-0.074955995,2.9090494,920.40738,6013.8775,60.711402,19165.957,0.068975768,nan,0.28268866,nan,nan,279176.87,-2545.9612,6029.9466,-2213.8477,-0.016201223,-0.13590637,0.48684119,19165.957,0,0,0,0,0
2.48,1489.7901,92.954389,-6014.1844,911.96555,139.20903,-30.947926,0.0026457658,0.061550357,0.22668846,-0.0066175247,0.037396593,0.14659652,-0.0059881661,-1.3429378e-05,-0.016392347,0.99308425,-0.0059570221,-1.3495188e-05,-0.016382538,1,0,0,0.028120189,-0.075123623,2.9174079,923.04826,6014.1844,60.625426,19153.191,0.069294697,nan,0.28399292,nan,nan,280771.68,-2555.3436,6066.3716,-2221.8812,-0.016203884,-0.14744393,0.44427832,19153.191,0,0,0,0,0
2.49,1498.9194,94.352829,-6014.4956,914.37967,140.79843,-31.382539,0.0026700356,0.061920245,0.22815864,-0.00668234,0.0373512,0.14670051,-0.0059706123,-1.3464936e-05,-0.016386109,0.99322147,-0.0059387137,-1.3527717e-05,-0.016373933,1,0,0,0.028116776,-0.075287599,2.9257646,925.68852,6014.4956,60.53945,19140.426,0.069612028,nan,0.28529227,nan,nan,282370.46,-2564.7058,6102.5255,-2229.7754,-0.01620304,-0.1593259,0.40083417,19140.426,0,0,0,0,0
2.5,1508.0728,95.767205,-6014.8112,916.78971,142.39856,-31.819937,0.0026942644,0.062289629,0.22962986,-0.0067471462,0.037302852,0.14679411,-0.0059526399,-1.3498763e-05,-0.016378552,0.99335596,-0.0059199886,-1.3558371e-05,-0.016363995,1,0,0,0.028111949,-0.075447882,2.9341197,928.32819,6014.8112,60.453473,19127.66,0.069927722,nan,0.28658659,nan,nan,283973.22,-2574.0475,6138.4,-2237.5284,-0.016198597,-0.17151275,0.35666421,19127.66,0,0,0,0,0
2.51,1517.2504,97.197625,-6015.1311,919.19564,144.0094,-32.260103,0.0027184457,0.062658479,0.23110202,-0.0068119288,0.03725148,0.14687715,-0.0059342497,-1.3530779e-05,-0.016369667,0.99348778,-0.0059008468,-1.3587069e-05,-0.016352714,1,0,0,0.028105705,-0.07560443,2.9424732,930.96726,6015.1311,60.367497,19114.894,0.070241741,nan,0.28787573,nan,nan,285579.96,-2583.3684,6173.9866,-2245.1388,-0.016190459,-0.1839952,0.31181863,19114.894,0,0,0,0,0
2.52,1526.4519,98.644197,-6015.4555,921.59744,145.63092,-32.703014,0.002742573,0.063026766,0.232575,-0.0068766728,0.037197012,0.14694946,-0.0059154422,-1.3560903e-05,-0.016359445,0.99361699,-0.0058812886,-1.361373e-05,-0.016340079,1,0,0,0.028098043,-0.075757204,2.950825,933.60575,6015.4555,60.28152,19102.128,0.070554047,nan,0.28915954,nan,nan,287190.67,-2592.6685,6209.2771,-2252.6046,-0.016178534,-0.1967878,0.26621287,19102.128,0,0,0,0,0
2.53,1535.6775,100.10703,-6015.7843,923.99511,147.26307,-33.148651,0.0027666397,0.063394458,0.23404871,-0.0069413629,0.037139374,0.14701085,-0.005896218,-1.3589055e-05,-0.016347877,0.99374363,-0.0058613146,-1.3638271e-05,-0.016326082,1,0,0,0.028088961,-0.075906159,2.9591753,936.24367,6015.7843,60.195544,19089.362,0.070864601,nan,0.29043788,nan,nan,288805.36,-2601.9474,6244.2628,-2259.9241,-0.016162732,-0.20989175,0.21979871,19089.362,0,0,0,0,0
2.54,1544.927,101.58622,-6016.1176,926.38862,148.90583,-33.596994,0.0027906389,0.063761524,0.23552304,-0.0070059834,0.037078495,0.14706114,-0.0058765775,-1.3615151e-05,-0.016334955,0.99386776,-0.0058409253,-1.366061e-05,-0.016310717,1,0,0,0.028078454,-0.076051255,2.967524,938.88102,6016.1176,60.109567,19076.596,0.071173365,nan,0.2917106,nan,nan,290424.02,-2611.2049,6278.9352,-2267.0956,-0.016142962,-0.2232906,0.1726238,19076.596,0,0,0,0,0
2.55,1554.2005,103.08188,-6016.4553,928.77795,150.55915,-34.04802,0.0028145639,0.064127932,0.23699786,-0.0070705185,0.037014306,0.14710014,-0.0058565213,-1.363911e-05,-0.01632067,0.99398943,-0.0058201209,-1.3680659e-05,-0.016293972,1,0,0,0.02806652,-0.076192448,2.9758712,941.51782,6016.4553,60.023591,19063.83,0.0714803,nan,0.29297756,nan,nan,292046.66,-2620.4409,6313.2853,-2274.1171,-0.016119136,-0.23697298,0.1247329,19063.83,0,0,0,0,0
2.56,1563.4978,104.59412,-6016.7976,931.1631,152.223,-34.501708,0.0028384075,0.064493647,0.23847307,-0.0071349516,0.036946741,0.14712769,-0.0058360496,-1.3660845e-05,-0.016305014,0.99410868,-0.0057989013,-1.3698332e-05,-0.01627584,1,0,0,0.028053153,-0.076329693,2.984217,944.15408,6016.7976,59.937615,19051.064,0.071785366,nan,0.29423861,nan,nan,293673.27,-2629.6552,6347.3046,-2280.9866,-0.016091165,-0.25094025,0.076106284,19051.064,0,0,0,0,0
2.57,1572.819,106.12304,-6017.1445,933.54404,153.89734,-34.958036,0.0028621627,0.064858638,0.23994855,-0.0071992661,0.036875733,0.14714361,-0.0058151625,-1.3680272e-05,-0.016287976,0.99422557,-0.0057772669,-1.3713541e-05,-0.016256311,1,0,0,0.028038349,-0.076462947,2.9925613,946.78981,6017.1445,59.851638,19038.298,0.072088523,nan,0.2954936,nan,nan,295303.86,-2638.8476,6380.9839,-2287.7024,-0.016058963,-0.26519364,0.026710835,19038.298,0,0,0,0,0
2.58,1582.1639,107.66874,-6017.4959,935.92078,155.58212,-35.41698,0.002885822,0.06522287,0.24142419,-0.0072634449,0.036801214,0.14714771,-0.0057935687,-1.3695966e-05,-0.016268179,0.99434014,-0.0057523016,-1.3712824e-05,-0.016221675,1,0,0,0.028022103,-0.076592165,3.0009043,949.42502,6017.4959,59.765662,19025.532,0.072389732,nan,0.29674238,nan,nan,296938.43,-2648.6085,6415.7353,-2294.7957,-0.016036663,-0.61051827,-0.9601939,19025.532,0,0,0,0,0
2.59,1591.5326,109.23134,-6017.8519,938.29254,157.27826,-35.878899,0.0029092015,0.065585414,0.24289717,-0.0073277057,0.036361681,0.14603155,-0.0057721029,-1.3669255e-05,-0.016235667,0.99445243,-0.0057439567,-1.3577132e-05,-0.016200082,1,0,0,0.028003079,-0.076713494,3.0092441,952.05916,6017.8519,59.679685,19012.766,0.072688952,nan,0.29798478,nan,nan,298576.61,-2663.237,6461.5505,-2305.9868,-0.016093865,-3.2281862,-9.6326538,19012.766,0,0,0,0,0
2.6,1600.925,110.81095,-6018.2126,940.65865,158.98646,-36.344071,0.0029312655,0.065941564,0.24435189,-0.0073920698,0.035559343,0.14353845,-0.0057693556,-1.357088e-05,-0.01625737,0.9945625,-0.0057770894,-1.332941e-05,-0.016342356,1,0,0,0.027976185,-0.076810551,3.0175793,954.69172,6018.2126,59.593709,19000,0.072986133,nan,0.29922064,nan,nan,300218.1,-2677.9018,6504.5779,-2316.2456,-0.016066181,-2.8424659,-9.5540283,19000,0,0,0,0,0
2.61,1610.341,112.40766,-6018.5779,942.98848,160.69811,-36.81009,0.0029516706,0.066290572,0.24578348,-0.0074561438,0.035053192,0.14185188,-0.0057744262,-1.3376637e-05,-0.016314059,0.99467038,-0.0057786597,-1.2956051e-05,-0.016407082,1,0,0,0.027941901,-0.076882026,3.0258096,957.29104,6018.5779,59.553866,18525,0.07328123,nan,0.30044978,nan,nan,301842.9,-2692.4244,6544.4649,-2325.5779,-0.015922395,-1.0554161,-3.417064,18525,0,0,0,0,0
2.62,1619.7799,114.02146,-6018.9478,945.23599,162.40056,-37.273446,0.0029711743,0.06663602,0.24720364,-0.007519457,0.034849367,0.14133304,-0.0057683813,-1.3094557e-05,-0.016338479,0.99477613,-0.0057480388,-1.2537607e-05,-0.016348232,1,0,0,0.027905566,-0.076944342,3.0337846,959.80953,6018.9478,59.514024,18050,0.073574211,nan,0.30167203,nan,nan,303420.75,-2706.5303,6582.9114,-2334.46,-0.015668739,-0.86395447,-1.773602,18050,0,0,0,0,0
2.63,1629.241,115.65225,-6019.3224,947.40124,164.09337,-37.734019,0.0029902148,0.066979266,0.24861897,-0.0075816284,0.034541248,0.14063474,-0.0057544332,-1.2757344e-05,-0.016330045,0.99487977,-0.0057299339,-1.2122497e-05,-0.016311192,1,0,0,0.027868591,-0.077004159,3.0415044,962.24716,6019.3224,59.474181,17575,0.073865045,nan,0.30288725,nan,nan,304951.24,-2720.2147,6620.5338,-2342.9811,-0.015342984,-1.8486982,-4.9981551,17575,0,0,0,0,0
2.64,1638.7234,117.29992,-6019.7016,949.4843,165.77614,-38.191665,0.0030084471,0.06731856,0.25002426,-0.0076424154,0.034046024,0.13923617,-0.0057451051,-1.2384661e-05,-0.016332485,0.99498136,-0.0057338408,-1.1689645e-05,-0.016356133,1,0,0,0.027829236,-0.07705637,3.0489688,964.60394,6019.7016,59.434338,17100,0.074153704,nan,0.30409527,nan,nan,306433.99,-2733.4756,6656.2882,-2350.8254,-0.014968024,-2.0653193,-6.3528511,17100,0,0,0,0,0
2.65,1648.2263,118.96438,-6020.0853,951.48528,167.44823,-38.646194,0.0030255727,0.067652935,0.25141506,-0.0077016259,0.033602957,0.13789874,-0.0057409542,-1.1977677e-05,-0.016355663,0.99508093,-0.005733736,-1.1220647e-05,-0.016401911,1,0,0,0.027786605,-0.077096821,3.056178,966.87987,6020.0853,59.394495,16625,0.074440159,nan,0.30529595,nan,nan,307868.62,-2746.3105,6689.6362,-2357.8968,-0.014544846,-1.3898895,-4.1686875,16625,0,0,0,0,0
2.66,1657.7489,120.64551,-6020.4736,953.40431,169.10905,-39.097427,0.0030418198,0.067983538,0.25279472,-0.0077590708,0.033310997,0.13711478,-0.0057343195,-1.1541103e-05,-0.016373634,0.99517853,-0.0057185476,-1.0740096e-05,-0.016392762,1,0,0,0.02774194,-0.07712914,3.0631318,969.07495,6020.4736,59.354653,16150,0.074724384,nan,0.30648914,nan,nan,309254.79,-2758.7152,6721.2293,-2364.4007,-0.014078821,-1.0269834,-2.4950053,16150,0,0,0,0,0
