time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
1.96,1049.367,36.723752,-6002.9315,781.18019,71.852574,-14.175536,0.0030387004,0.043443191,0.15620916,-0.0015498834,0.035763047,0.1350453,-0.0061429429,-3.3916821e-06,-0.015663541,0.98039301,-0.0061375012,-3.4702015e-06,-0.015720698,1,0,0,0.025533519,-0.064420842,2.47948,784.60578,6002.9315,65.096199,19817.021,0.051699898,nan,0.21521742,nan,nan,203118.33,-2048.5162,4111.9816,-1608.4002,-0.0043296858,0.49058579,2.0065811,19817.021,0,0,0,0,0
1.97,1057.1892,37.446475,-6003.0743,783.76411,72.903924,-14.442128,0.0030822075,0.043797139,0.1575639,-0.0015672491,0.035877023,0.13552201,-0.0061395869,-3.4355843e-06,-0.015694507,0.98078202,-0.0061331458,-3.5149458e-06,-0.015749294,1,0,0,0.025613011,-0.064744729,2.4879355,787.27997,6003.0743,65.010223,19804.255,0.052040158,nan,0.21661737,nan,nan,204502.04,-2057.4966,4149.6751,-1619.5498,-0.0043588457,0.48168923,1.990125,19804.255,0,0,0,0,0
1.98,1065.0371,38.179752,-6003.2198,786.34561,73.965361,-14.711685,0.0031262311,0.044152144,0.15892344,-0.0015847301,0.035988864,0.1359948,-0.0061356727,-3.4799574e-06,-0.015724144,0.98116332,-0.0061282227,-3.5601706e-06,-0.015776528,1,0,0,0.025691711,-0.06506734,2.4963895,789.95363,6003.2198,64.924246,19791.489,0.052380441,nan,0.21801769,nan,nan,205890.08,-2066.4547,4187.3842,-1630.654,-0.0043872373,0.47292074,1.9734655,19791.489,0,0,0,0,0
1.99,1072.9109,38.923684,-6003.368,788.92462,75.036999,-14.984244,0.0031707709,0.04450816,0.16028768,-0.0016023376,0.036061551,0.1363839,-0.0061319627,-3.5247994e-06,-0.015753172,0.98153705,-0.0061281515,-3.6058204e-06,-0.015809082,1,0,0,0.025769545,-0.065388493,2.5048418,792.62673,6003.368,64.83827,19778.723,0.052720721,nan,0.2194183,nan,nan,207282.45,-2076.0423,4228.1543,-1642.9542,-0.0044334303,-0.29442059,0.28921368,19778.723,0,0,0,0,0
2,1080.8105,39.678375,-6003.519,791.50086,76.119441,-15.260041,0.0032157092,0.044863984,0.16165395,-0.0016201673,0.035931153,0.13630514,-0.0061361648,-3.5699195e-06,-0.015797035,0.98190337,-0.0061514728,-3.6511576e-06,-0.015892914,1,0,0,0.025845013,-0.065704779,2.5132919,795.2991,6003.519,64.752294,19765.957,0.053060975,nan,0.22081911,nan,nan,208679.03,-2086.1054,4270.8868,-1655.9807,-0.0044934097,-0.60039543,-0.60978586,19765.957,0,0,0,0,0
2.01,1088.7358,40.443934,-6003.6727,794.07429,77.212736,-15.539084,0.0032609069,0.045218418,0.16301919,-0.0016382366,0.035850772,0.13629162,-0.0061476964,-3.6149181e-06,-0.015858275,0.98226242,-0.006169118,-3.6956961e-06,-0.015971812,1,0,0,0.025916911,-0.066013153,2.5217397,797.97071,6003.6727,64.666317,19753.191,0.053401174,nan,0.22222004,nan,nan,210079.82,-2096.161,4313.0592,-1668.7262,-0.0045530503,0.15799345,1.0132311,19753.191,0,0,0,0,0
2.02,1096.6868,41.220469,-6003.8292,796.64488,78.316833,-15.821342,0.0033064765,0.04557272,0.16438598,-0.0016565434,0.035946175,0.13668447,-0.0061562486,-3.659595e-06,-0.015914797,0.98261434,-0.0061664581,-3.7397971e-06,-0.016005319,1,0,0,0.02598657,-0.066316311,2.5301853,800.64156,6003.8292,64.580341,19740.426,0.053741294,nan,0.223621,nan,nan,211484.81,-2106.2082,4355.0938,-1681.3854,-0.0046120883,0.62087702,2.2560019,19740.426,0,0,0,0,0
2.03,1104.6635,42.008088,-6003.9885,799.21261,79.431761,-16.106819,0.0033525666,0.045928178,0.16575758,-0.0016750855,0.036071821,0.13719563,-0.0061583831,-3.7040351e-06,-0.015956332,0.98295928,-0.006159451,-3.7839219e-06,-0.016023478,1,0,0,0.026055308,-0.066617528,2.5386286,803.31166,6003.9885,64.494364,19727.66,0.054081305,nan,0.2250219,nan,nan,212893.98,-2116.2459,4397.3366,-1694.0837,-0.0046706183,0.30079535,1.6863845,19727.66,0,0,0,0,0
2.04,1112.6659,42.806901,-6004.1508,801.77743,80.557572,-16.395526,0.0033991616,0.04628444,0.1671336,-0.0016938612,0.036095903,0.13749192,-0.0061594195,-3.7483497e-06,-0.015993648,0.98329738,-0.0061630756,-3.8280279e-06,-0.016064107,1,0,0,0.026122781,-0.066916406,2.5470696,805.981,6004.1508,64.408388,19714.894,0.054421183,nan,0.22642266,nan,nan,214307.34,-2126.274,4439.6403,-1706.7406,-0.0047287687,-0.10850636,0.69431005,19714.894,0,0,0,0,0
2.05,1120.6939,43.617014,-6004.3159,804.33931,81.694282,-16.687455,0.0034461605,0.04664056,0.16851184,-0.0017128688,0.036064425,0.13763964,-0.0061634138,-3.7925034e-06,-0.016037474,0.98362877,-0.0061724671,-3.8718193e-06,-0.016121274,1,0,0,0.02618806,-0.067210788,2.5555084,808.64959,6004.3159,64.322412,19702.128,0.054760898,nan,0.22782317,nan,nan,215724.87,-2136.2929,4481.7244,-1719.2669,-0.0047864821,-0.051804048,0.7372867,19702.128,0,0,0,0,0
2.06,1128.7476,44.438539,-6004.4839,806.89823,82.84187,-16.982599,0.0034935402,0.046996419,0.16989182,-0.0017321063,0.036076933,0.13788095,-0.0061684181,-3.8364073e-06,-0.016084656,0.98395359,-0.0061764304,-3.9152388e-06,-0.016167935,1,0,0,0.026251051,-0.067500285,2.5639449,811.31741,6004.4839,64.236435,19689.362,0.055100424,nan,0.22922336,nan,nan,217146.58,-2146.3023,4523.5851,-1731.791,-0.0048436328,0.2220053,1.425966,19689.362,0,0,0,0,0
2.07,1136.8268,45.271583,-6004.6549,809.45416,84.000333,-17.280958,0.0035413624,0.047352562,0.17127488,-0.0017515715,0.03613853,0.13825773,-0.0061712007,-3.8800593e-06,-0.016127047,0.98427196,-0.0061741887,-3.9584802e-06,-0.016198319,1,0,0,0.026312326,-0.067786285,2.5723791,813.98447,6004.6549,64.150459,19676.596,0.055439732,nan,0.23062312,nan,nan,218572.44,-2156.3017,4565.4089,-1744.2455,-0.0049002082,0.27471838,1.6573341,19676.596,0,0,0,0,0
2.08,1144.9315,46.116255,-6004.829,812.00707,85.169695,-17.582529,0.0035896665,0.047709237,0.17266183,-0.0017712622,0.036187669,0.13862408,-0.0061718935,-3.9235286e-06,-0.016163856,0.98458401,-0.0061725875,-4.0016677e-06,-0.016228217,1,0,0,0.026372162,-0.068069635,2.5808111,816.65078,6004.829,64.064482,19663.83,0.055778795,nan,0.23202237,nan,nan,220002.47,-2166.2906,4607.2638,-1756.6475,-0.0049562833,0.1133022,1.296683,19663.83,0,0,0,0,0
2.09,1153.0618,46.972664,-6005.006,814.55692,86.34998,-17.887308,0.0036384272,0.048066168,0.17405213,-0.0017911765,0.036200121,0.13889997,-0.0061725936,-3.9668543e-06,-0.016200178,0.98488988,-0.0061744475,-4.0447334e-06,-0.016266999,1,0,0,0.026430302,-0.068349806,2.5892409,819.31634,6005.006,63.978506,19651.064,0.056117585,nan,0.23342102,nan,nan,221436.65,-2176.269,4649.0503,-1768.9544,-0.0050118954,0.020110794,1.0258353,19651.064,0,0,0,0,0
2.1,1161.2176,47.84092,-6005.1861,817.10369,87.541192,-18.195283,0.0036876102,0.048423091,0.17544505,-0.0018113124,0.036206782,0.13915256,-0.0061739244,-4.0100186e-06,-0.016238328,0.98518967,-0.0061763689,-4.087586e-06,-0.016307543,1,0,0,0.02648651,-0.068626134,2.5976684,821.98113,6005.1861,63.892529,19638.298,0.056456072,nan,0.23481896,nan,nan,222874.97,-2186.2366,4690.6879,-1781.1398,-0.0050670102,0.085242076,1.1719072,19638.298,0,0,0,0,0
2.11,1169.3988,48.721132,-6005.3693,819.64735,88.74333,-18.506441,0.0037372214,0.048780076,0.17684073,-0.001831668,0.036233165,0.13945672,-0.0061747706,-4.0530035e-06,-0.016275773,0.98548352,-0.0061754417,-4.130251e-06,-0.016341237,1,0,0,0.026540893,-0.068898798,2.6060936,824.64517,6005.3693,63.806553,19625.532,0.056794229,nan,0.23621611,nan,nan,224317.43,-2196.1933,4732.2126,-1793.2213,-0.0051215929,0.15867018,1.3977801,19625.532,0,0,0,0,0
2.12,1177.6054,49.613409,-6005.5556,822.18787,89.956403,-18.820772,0.0037872857,0.049137296,0.17823967,-0.001852241,0.036267904,0.13979291,-0.0061743788,-4.0958272e-06,-0.01631015,0.98577153,-0.006172878,-4.1728084e-06,-0.016369843,1,0,0,0.026593654,-0.069168352,2.6145166,827.30845,6005.5556,63.720577,19612.766,0.057132027,nan,0.23761235,nan,nan,225764.02,-2206.1386,4773.6876,-1805.2202,-0.0051756545,0.1338192,1.3725242,19612.766,0,0,0,0,0
2.13,1185.8375,50.51786,-6005.7451,824.72522,91.180425,-19.138271,0.0038378074,0.049494742,0.17964196,-0.0018730295,0.036291025,0.14010438,-0.0061732171,-4.1385193e-06,-0.016342332,0.98605384,-0.0061709239,-4.2152774e-06,-0.016399635,1,0,0,0.026644812,-0.069434909,2.6229374,829.97098,6005.7451,63.6346,19600,0.057469437,nan,0.23900761,nan,nan,227214.75,-2216.0723,4815.1074,-1817.131,-0.0052292204,0.071668642,1.2070466,19600,0,0,0,0,0
2.14,1194.0948,51.434595,-6005.9378,827.25936,92.415408,-19.458927,0.0038887709,0.049852285,0.18104726,-0.0018940314,0.036303247,0.14038426,-0.0061719183,-4.1810882e-06,-0.016374177,0.98633054,-0.0061695352,-4.2576202e-06,-0.016431556,1,0,0,0.026694264,-0.069698179,2.631356,832.63275,6005.9378,63.548624,19587.234,0.05780643,nan,0.24040178,nan,nan,228669.59,-2225.9941,4856.425,-1828.9371,-0.005282289,0.059687058,1.1571844,19587.234,0,0,0,0,0
2.15,1202.3776,52.363724,-6006.1336,829.79027,93.661354,-19.782728,0.003940167,0.050209867,0.18245539,-0.0019152449,0.036317394,0.14066688,-0.006170392,-4.2235262e-06,-0.016405731,0.98660175,-0.0061672771,-4.2998185e-06,-0.016461796,1,0,0,0.02674198,-0.069958023,2.6397723,835.29377,6006.1336,63.462647,19574.468,0.058142976,nan,0.24179475,nan,nan,230128.54,-2235.9039,4897.6243,-1840.6354,-0.0053348388,0.08686389,1.2347736,19574.468,0,0,0,0,0
2.16,1210.6856,53.305357,-6006.3328,832.31791,94.918269,-20.109664,0.0039920015,0.05056753,0.18386647,-0.0019366676,0.036336953,0.14096736,-0.0061682147,-4.2658335e-06,-0.016435801,0.98686758,-0.0061637316,-4.3418969e-06,-0.01648849,1,0,0,0.026788036,-0.070214608,2.6481864,837.95405,6006.3328,63.376671,19561.702,0.058479047,nan,0.24318643,nan,nan,231591.61,-2245.8013,4938.7267,-1852.2342,-0.005386858,0.094061852,1.2750908,19561.702,0,0,0,0,0
2.17,1219.0189,54.259602,-6006.5352,834.84227,96.186159,-20.439723,0.004044281,0.050925304,0.18528063,-0.0019582976,0.036354786,0.14126739,-0.006165317,-4.3080217e-06,-0.016463972,0.98712813,-0.0061596842,-4.3838802e-06,-0.016513541,1,0,0,0.026832488,-0.070468094,2.6565983,840.61357,6006.5352,63.290695,19548.936,0.058814612,nan,0.24457672,nan,nan,233058.78,-2255.6861,4979.7447,-1863.7365,-0.0054383492,0.06988742,1.2170043,19548.936,0,0,0,0,0
2.18,1227.3774,55.226571,-6006.7409,837.3633,97.465033,-20.772896,0.0040970012,0.051283144,0.18669777,-0.0019801327,0.036366406,0.14155056,-0.0061619503,-4.3501003e-06,-0.0164909,0.98738352,-0.0061556461,-4.4257639e-06,-0.016538789,1,0,0,0.02687532,-0.070718435,2.665008,843.27234,6006.7409,63.204718,19536.17,0.059149643,nan,0.24596551,nan,nan,234530.04,-2265.558,5020.663,-1875.1367,-0.0054893123,0.048476477,1.1496691,19536.17,0,0,0,0,0
2.19,1235.7611,56.206372,-6006.95,839.88098,98.754894,-21.109172,0.0041501541,0.051640998,0.18811773,-0.0020021708,0.036374897,0.14182315,-0.0061582398,-4.3920694e-06,-0.016517066,0.98763384,-0.0061512788,-4.4675332e-06,-0.016563565,1,0,0,0.026916508,-0.070965517,2.6734154,845.93037,6006.95,63.118742,19523.404,0.059484109,nan,0.2473527,nan,nan,236005.4,-2275.4169,5061.4626,-1886.4295,-0.0055397351,0.047498854,1.1419295,19523.404,0,0,0,0,0
2.2,1244.1699,57.199115,-6007.1624,842.39528,100.05574,-21.448538,0.0042037371,0.051998851,0.18954047,-0.0020244097,0.036383961,0.14209741,-0.0061540683,-4.4339264e-06,-0.016542192,0.98787919,-0.0061461602,-4.5091886e-06,-0.016586451,1,0,0,0.026956065,-0.071209333,2.6818207,848.58765,6007.1624,63.032765,19510.638,0.05981798,nan,0.24873818,nan,nan,237484.85,-2285.2623,5102.1417,-1897.6155,-0.0055896026,0.05057865,1.1568405,19510.638,0,0,0,0,0
2.21,1252.6039,58.204911,-6007.3783,844.90618,101.36759,-21.790982,0.0042577514,0.052356708,0.19096602,-0.0020468472,0.036392673,0.14237254,-0.0061493261,-4.4756734e-06,-0.016565878,0.98811968,-0.0061403827,-4.550741e-06,-0.016607439,1,0,0,0.026994025,-0.071449953,2.6902239,851.2442,6007.3783,62.946789,19497.872,0.060151225,nan,0.25012185,nan,nan,238968.37,-2295.0942,5142.7056,-1908.6964,-0.0056389053,0.041592944,1.1376259,19497.872,0,0,0,0,0
2.22,1261.063,59.22387,-6007.5976,847.41363,102.69042,-22.136493,0.0043121959,0.052714552,0.19239434,-0.002069481,0.036398339,0.1426398,-0.0061440588,-4.5173149e-06,-0.016588179,0.98835539,-0.0061342453,-4.5921945e-06,-0.016627459,1,0,0,0.027030401,-0.071687395,2.6986248,853.9,6007.5976,62.860813,19485.106,0.060483816,nan,0.2515036,nan,nan,240455.97,-2304.9122,5183.1507,-1919.671,-0.0056876364,0.026199306,1.0912144,19485.106,0,0,0,0,0
2.23,1269.5472,60.2561,-6007.8203,849.91762,104.02426,-22.485058,0.0043670652,0.053072348,0.19382534,-0.0020923087,0.036400691,0.14289661,-0.0061383533,-4.5588519e-06,-0.016609375,0.98858643,-0.0061277803,-4.6335427e-06,-0.016646794,1,0,0,0.027065186,-0.071921605,2.7070236,856.55507,6007.8203,62.774836,19472.34,0.06081572,nan,0.25288332,nan,nan,241947.64,-2314.7161,5223.465,-1930.536,-0.0057357854,0.016313796,1.0572357,19472.34,0,0,0,0,0
2.24,1278.0564,61.301714,-6008.0466,852.41811,105.36909,-22.836664,0.0044223546,0.053430071,0.19525893,-0.0021153282,0.03640129,0.14314753,-0.0061322093,-4.6002827e-06,-0.016629509,0.98881288,-0.0061208108,-4.6747808e-06,-0.016664915,1,0,0,0.02709838,-0.072152542,2.7154203,859.2094,6008.0466,62.68886,19459.574,0.061146907,nan,0.2542609,nan,nan,243443.38,-2324.5056,5263.6401,-1941.2896,-0.0057833377,0.011797083,1.0432134,19459.574,0,0,0,0,0
2.25,1286.5905,62.360819,-6008.2764,854.91508,106.72491,-23.191298,0.0044780616,0.053787704,0.19669507,-0.0021385368,0.036400688,0.14339523,-0.0061255756,-4.6416059e-06,-0.016648408,0.98903484,-0.0061132691,-4.7159101e-06,-0.016681473,1,0,0,0.027129998,-0.07238021,2.7238148,861.863,6008.2764,62.602883,19446.809,0.061477346,nan,0.25563623,nan,nan,244943.18,-2334.2806,5303.6737,-1951.9315,-0.0058302794,0.005041114,1.0253883,19446.809,0,0,0,0,0
2.26,1295.1497,63.433526,-6008.5097,857.4085,108.09172,-23.548946,0.0045341839,0.054145233,0.19813371,-0.0021619322,0.036397987,0.14363715,-0.0061184412,-4.6828216e-06,-0.016665988,0.98925239,-0.0061052514,-4.7569326e-06,-0.016696706,1,0,0,0.027160052,-0.072604614,2.7322072,864.51588,6008.5097,62.516907,19434.043,0.061807006,nan,0.2570092,nan,nan,246447.03,-2344.0407,5343.5628,-1962.4612,-0.0058765985,-0.0060166432,0.99183745,19434.043,0,0,0,0,0
2.27,1303.7337,64.519946,-6008.7466,859.89834,109.46952,-23.909596,0.0045907173,0.054502632,0.1995748,-0.0021855119,0.036392521,0.14387042,-0.0061108387,-4.7239296e-06,-0.016682331,0.98946563,-0.0060968304,-4.7978458e-06,-0.016710907,1,0,0,0.027188546,-0.072825731,2.7405975,867.16803,6008.7466,62.430931,19421.277,0.062135856,nan,0.25837969,nan,nan,247954.93,-2353.7857,5383.2998,-1972.8768,-0.0059222825,-0.017113773,0.95477126,19421.277,0,0,0,0,0
2.28,1312.3427,65.620188,-6008.9872,862.38457,110.8583,-24.273233,0.0046476568,0.054859873,0.20101823,-0.0022092733,0.036384613,0.14409557,-0.0061027873,-4.764928e-06,-0.016697513,0.98967464,-0.0060879686,-4.838645e-06,-0.016723997,1,0,0,0.02721548,-0.073043523,2.7489857,869.81947,6008.9872,62.344954,19408.511,0.062463864,nan,0.2597476,nan,nan,249466.88,-2363.5154,5422.8763,-1983.1762,-0.0059673167,-0.025749417,0.92565012,19408.511,0,0,0,0,0
2.29,1320.9764,66.734361,-6009.2314,864.86717,112.25806,-24.639843,0.0047049979,0.055216935,0.20246394,-0.0022332138,0.036374714,0.1443143,-0.0060942748,-4.8058142e-06,-0.016711492,0.9898795,-0.0060786122,-4.8793275e-06,-0.016735755,1,0,0,0.027240859,-0.073257965,2.7573718,872.47018,6009.2314,62.258978,19395.745,0.062790999,nan,0.2611128,nan,nan,250982.87,-2373.2296,5462.2861,-1993.3583,-0.0060116858,-0.033938043,0.89979584,19395.745,0,0,0,0,0
2.3,1329.635,67.862576,-6009.4793,867.34611,113.66879,-25.009411,0.0047627368,0.055573796,0.20391186,-0.0022573307,0.036362682,0.14452645,-0.0060852885,-4.846586e-06,-0.016724204,0.9900803,-0.0060687732,-4.9198921e-06,-0.016746162,1,0,0,0.027264693,-0.073469045,2.7657559,875.12019,6009.4793,62.173001,19382.979,0.063117229,nan,0.26247518,nan,nan,252502.9,-2382.9279,5501.5243,-2003.4221,-0.0060553746,-0.043811036,0.86838833,19382.979,0,0,0,0,0
2.31,1338.3184,69.004941,-6009.7308,869.82137,115.09048,-25.381921,0.004820869,0.055930433,0.20536193,-0.0022816212,0.036348135,0.14473056,-0.0060758358,-4.8872414e-06,-0.016735647,0.99027711,-0.0060584915,-4.9603363e-06,-0.016755349,1,0,0,0.027286985,-0.073676741,2.7741379,877.76949,6009.7308,62.087025,19370.213,0.063442521,nan,0.26383462,nan,nan,254026.97,-2392.6103,5540.5846,-2013.3661,-0.0060983686,-0.054658079,0.83206365,19370.213,0,0,0,0,0
2.32,1347.0265,70.161568,-6009.9862,872.29292,116.52311,-25.75736,0.0048793891,0.056286821,0.20681406,-0.0023060825,0.036331005,0.14492604,-0.0060659292,-4.9277778e-06,-0.016745858,0.99047002,-0.0060477727,-5.0006563e-06,-0.016763358,1,0,0,0.027307738,-0.073881022,2.7825179,880.41809,6009.9862,62.001048,19357.447,0.063766843,nan,0.265191,nan,nan,255555.06,-2402.2764,5579.4591,-2023.1887,-0.0061406521,-0.064931503,0.79684222,19357.447,0,0,0,0,0
2.33,1355.7593,71.332565,-6010.2452,874.76073,117.96669,-26.13571,0.0049382919,0.056642932,0.20826815,-0.0023307119,0.036311459,0.14511341,-0.0060555701,-4.9681919e-06,-0.016754839,0.9906591,-0.0060365955,-5.0408478e-06,-0.016770105,1,0,0,0.027326955,-0.074081855,2.7908958,883.06599,6010.2452,61.915072,19344.681,0.064090164,nan,0.26654421,nan,nan,257087.18,-2411.926,5618.1406,-2032.8882,-0.0061822089,-0.074669169,0.76400959,19344.681,0,0,0,0,0
2.34,1364.5168,72.518041,-6010.5081,877.22478,119.42119,-26.516956,0.0049975721,0.056998744,0.20972415,-0.0023555062,0.03628953,0.14529293,-0.0060447534,-5.0084803e-06,-0.016762558,0.99084443,-0.006024953,-5.0809075e-06,-0.016775531,1,0,0,0.027344639,-0.074279215,2.7992718,885.7132,6010.5081,61.829096,19331.915,0.06441245,nan,0.26789411,nan,nan,258623.32,-2421.5589,5656.6225,-2042.4634,-0.0062230224,-0.084859039,0.72999551,19331.915,0,0,0,0,0
2.35,1373.2989,73.718106,-6010.7748,879.68504,120.88661,-26.901082,0.0050572244,0.057354231,0.21118196,-0.0023804627,0.036265064,0.14546407,-0.0060334795,-5.0486397e-06,-0.016768997,0.99102608,-0.0060128595,-5.1208321e-06,-0.016779666,1,0,0,0.027360795,-0.074473077,2.8076459,888.35973,6010.7748,61.743119,19319.149,0.064733669,nan,0.2692406,nan,nan,260163.48,-2431.1748,5694.8983,-2051.9128,-0.0062630764,-0.095728511,0.69301838,19319.149,0,0,0,0,0
2.36,1382.1055,74.932868,-6011.0454,882.14149,122.36292,-27.28807,0.005117243,0.057709367,0.21264149,-0.0024055781,0.036237951,0.14562627,-0.0060217539,-5.0886664e-06,-0.016774162,0.99120413,-0.0060003249,-5.1606174e-06,-0.016782548,1,0,0,0.027375425,-0.074663408,2.8160179,891.00558,6011.0454,61.657143,19306.383,0.065053787,nan,0.27058354,nan,nan,261707.66,-2440.7736,5732.9604,-2061.2349,-0.0063023543,-0.10670503,0.6549737,19306.383,0,0,0,0,0
2.37,1390.9368,76.162438,-6011.3198,884.59411,123.85011,-27.677903,0.0051776218,0.058064126,0.21410267,-0.0024308493,0.036208206,0.14577946,-0.0060095802,-5.1285566e-06,-0.016778059,0.99137865,-0.0059873451,-5.2002588e-06,-0.016784157,1,0,0,0.02738853,-0.074850175,2.8243881,893.65075,6011.3198,61.571166,19293.617,0.065372773,nan,0.2719228,nan,nan,263255.84,-2450.3549,5770.8012,-2070.4279,-0.0063408389,-0.11749557,0.61756115,19293.617,0,0,0,0,0
2.38,1399.7925,77.406922,-6011.5982,887.04288,125.34816,-28.070565,0.0052383547,0.058418481,0.21556539,-0.0024562732,0.036175851,0.14592377,-0.005996958,-5.168306e-06,-0.016780675,0.9915497,-0.0059739146,-5.2397518e-06,-0.016784454,1,0,0,0.027400114,-0.075033346,2.8327563,896.29526,6011.5982,61.48519,19280.851,0.065690592,nan,0.27325828,nan,nan,264808.04,-2459.9187,5808.4134,-2079.4905,-0.006378513,-0.12838637,0.58000626,19280.851,0,0,0,0,0
2.39,1408.6727,78.666431,-6011.8805,889.48777,126.85705,-28.466036,0.0052994353,0.058772405,0.21702958,-0.0024818465,0.036140832,0.14605902,-0.0059838871,-5.2079104e-06,-0.016781994,0.99171736,-0.005960037,-5.2790921e-06,-0.016783431,1,0,0,0.027410177,-0.07521289,2.8411227,898.9391,6011.8805,61.399214,19268.085,0.06600721,nan,0.27458982,nan,nan,266364.25,-2469.4646,5845.7896,-2088.421,-0.0064153592,-0.13963115,0.54101141,19268.085,0,0,0,0,0
2.4,1417.5774,79.941072,-6012.1667,891.92875,128.37677,-28.8643,0.0053608571,0.059125871,0.21849513,-0.0025075658,0.036103071,0.14618486,-0.0059703697,-5.2473654e-06,-0.016782011,0.99188169,-0.0059457183,-5.3182749e-06,-0.016781103,1,0,0,0.027418723,-0.075388775,2.8494872,901.5823,6012.1667,61.313237,19255.319,0.066322595,nan,0.27591732,nan,nan,267924.46,-2478.9924,5882.9224,-2097.2179,-0.0064513601,-0.15110779,0.50076797,19255.319,0,0,0,0,0
2.41,1426.5064,81.230953,-6012.4569,894.36582,129.90727,-29.265336,0.0054226134,0.059478852,0.21996195,-0.0025334277,0.036062534,0.14630109,-0.0059564086,-5.2866664e-06,-0.016780724,0.99204277,-0.0059309599,-5.3572953e-06,-0.016777468,1,0,0,0.027425751,-0.075560966,2.8578499,904.22485,6012.4569,61.227261,19242.553,0.066636712,nan,0.27724063,nan,nan,269488.67,-2488.5019,5919.8039,-2105.8796,-0.0064864979,-0.16262285,0.46019268,19242.553,0,0,0,0,0
2.42,1435.4598,82.536182,-6012.7512,896.79895,131.44855,-29.669126,0.0054846971,0.05983132,0.22142995,-0.0025594288,0.036019213,0.14640764,-0.005942005,-5.3258086e-06,-0.016778128,0.99220064,-0.00591576,-5.396148e-06,-0.016772506,1,0,0,0.027431262,-0.075729427,2.8662108,906.86676,6012.7512,61.141284,19229.787,0.066949528,nan,0.27855963,nan,nan,271056.89,-2497.993,5956.4263,-2114.4044,-0.0065207549,-0.17420442,0.41940664,19229.787,0,0,0,0,0
2.43,1444.4375,83.856867,-6013.0495,899.22811,133.00058,-30.075651,0.005547101,0.060183247,0.22289903,-0.0025855655,0.035973079,0.14650443,-0.0059271593,-5.3647869e-06,-0.01677421,0.99235539,-0.0059001191,-5.4348279e-06,-0.016766204,1,0,0,0.027435259,-0.075894124,2.8745699,909.50805,6013.0495,61.055308,19217.021,0.067261008,nan,0.27987419,nan,nan,272629.1,-2507.4653,5992.7819,-2122.7908,-0.0065541129,-0.18597933,0.37785163,19217.021,0,0,0,0,0
2.44,1453.4395,85.193115,-6013.3519,901.65329,134.56332,-30.48489,0.0056098178,0.060534604,0.22436909,-0.0026118342,0.035924083,0.14659124,-0.0059118728,-5.4035965e-06,-0.016768963,0.99250706,-0.0058840404,-5.4733298e-06,-0.016758559,1,0,0,0.027437741,-0.076055022,2.8829273,912.14871,6013.3519,60.969332,19204.255,0.067571117,nan,0.28118416,nan,nan,274205.31,-2516.9187,6028.8628,-2131.0371,-0.006586554,-0.19795743,0.33532058,19204.255,0,0,0,0,0
