time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
17.95,746.23394,4.4104842,-3216.8271,49.640667,2.2419162,-57.372559,-0.00024786359,0.96700575,0.0032420459,0.00066458687,-0.079935241,-0.00045275058,-0.26179939,-1.4474094e-07,0.0049599294,1,-0.7854,-1.4590569e-07,0.0049469316,1,0,0,0.068215061,0.0012674976,0.22370409,73.312616,3216.8271,59.5,0,1.0471976,0,0,nan,nan,2389.465,-100.65168,-2.7732208,-132.36008,-0.00017112442,-20.31613,-0.028824125,0,0,0,0,0,0
18,748.71269,4.5225131,-3219.6838,49.505356,2.2391425,-56.873998,-0.00024599518,0.96297632,0.0032040382,0.0006597188,-0.080879868,-0.00045252941,-0.26179939,-1.4893553e-07,0.0049379225,1,-0.7854,-1.5253148e-07,0.0049264146,1,0,0,0.066992966,0.0012678505,0.22226508,72.838494,3219.6838,59.5,0,1.0471976,0,0,nan,nan,2357.9624,-99.735533,-2.7260705,-120.32045,-0.00017108598,2.6379366,-0.017334543,0,0,0,0,0,0
18.05,751.18488,4.6344051,-3222.5154,49.378237,2.2364408,-56.371194,-0.00024405965,0.95895459,0.0031663033,0.00065480893,-0.079601632,-0.00045111906,-0.26179939,-1.5823695e-07,0.0049194174,1,-0.7854,-1.6499554e-07,0.0049101879,1,0,0,0.065940295,0.0012684589,0.22083327,72.366786,3222.5154,59.5,0,1.0471976,0,0,nan,nan,2326.8391,-98.777314,-2.682564,-109.96978,-0.00017431094,21.924321,-0.0056855541,0,0,0,0,0,0
18.1,753.65088,4.7461636,-3225.3219,49.257929,2.2338022,-55.865077,-0.00024202222,0.95504141,0.0031288916,0.00064975815,-0.076552607,-0.00044858494,-0.26179939,-1.73308e-07,0.004905387,1,-0.7854,-1.8325991e-07,0.0048988585,1,0,0,0.065137726,0.001269239,0.2194085,71.897438,3225.3219,59.5,0,1.0471976,0,0,nan,nan,2296.0882,-97.75677,-2.6433959,-101.90287,-0.00018110018,36.254629,0.0059136973,0,0,0,0,0,0
18.15,756.11099,4.8577914,-3228.1029,49.142756,2.2312168,-55.356819,-0.00023985541,0.9513123,0.0030918535,0.00064446902,-0.07228824,-0.00044501788,-0.26179939,-1.9376311e-07,0.0048964698,1,-0.7854,-2.0652542e-07,0.0048929124,1,0,0,0.064634731,0.0012701034,0.21799055,71.430381,3228.1029,59.5,0,1.0471976,0,0,nan,nan,2265.7017,-96.663145,-2.6085728,-96.430911,-0.00019107571,44.958347,0.01654645,0,0,0,0,0,0
18.2,758.56544,4.9692911,-3230.8585,49.03094,2.2286746,-54.847698,-0.00023753998,0.94781376,0.0030552368,0.0006388596,-0.067403945,-0.00044060214,-0.26179939,-2.1870317e-07,0.0048928661,1,-0.7854,-2.3366636e-07,0.0048922393,1,0,0,0.064449028,0.0012709718,0.2165792,70.965539,3230.8585,59.5,0,1.0471976,0,0,nan,nan,2235.6717,-95.494748,-2.5776685,-93.594872,-0.00020355278,47.953177,0.025233282,0,0,0,0,0,0
18.25,761.01434,5.0806645,-3233.5887,48.920768,2.2261666,-54.338969,-0.0002350673,0.94456275,0.0030190819,0.0006328703,-0.062477344,-0.00043557392,-0.26179939,-2.468578e-07,0.0048942582,1,-0.7854,-2.6323018e-07,0.0048962751,1,0,0,0.064568923,0.0012717766,0.21517423,70.502837,3233.5887,59.5,0,1.0471976,0,0,nan,nan,2205.9901,-94.257779,-2.5500971,-93.200956,-0.00021764802,45.667051,0.031549678,0,0,0,0,0,0
18.3,763.45774,5.1919132,-3236.2935,48.810729,2.2236852,-53.831761,-0.00023243914,0.94154874,0.0029834193,0.00062646838,-0.058020424,-0.00043018546,-0.26179939,-2.76728e-07,0.0048999669,1,-0.7854,-2.9364317e-07,0.0049041673,1,0,0,0.064957907,0.0012724666,0.2137754,70.042201,3236.2935,59.5,0,1.0471976,0,0,nan,nan,2176.6491,-92.964629,-2.5250713,-94.871512,-0.00023238061,38.926906,0.035253289,0,0,0,0,0,0
18.35,765.89561,5.3030383,-3238.9729,48.699618,2.2212244,-53.326987,-0.00022966673,0.9387379,0.0029482684,0.00061964897,-0.054444318,-0.00042468955,-0.26179939,-3.0676492e-07,0.0049090409,1,-0.7854,-3.2336475e-07,0.0049148339,1,0,0,0.065560789,0.0012730096,0.21238251,69.583564,3238.9729,59.5,0,1.0471976,0,0,nan,nan,2147.6415,-91.631898,-2.5017141,-98.104183,-0.00024678762,28.829629,0.036329187,0,0,0,0,0,0
18.4,768.32789,5.4140408,-3241.6272,48.58659,2.2187807,-52.825297,-0.00022676941,0.93607873,0.0029136372,0.00061243357,-0.052037825,-0.00041931679,-0.26179939,-3.3549084e-07,0.0049203555,1,-0.7854,-3.5098576e-07,0.0049270867,1,0,0,0.066310615,0.0012733921,0.21099539,69.126868,3241.6272,59.5,0,1.0471976,0,0,nan,nan,2118.9609,-90.278371,-2.4791641,-102.33275,-0.00025999693,16.609521,0.035013894,0,0,0,0,0,0
18.45,770.75446,5.5249215,-3244.2565,48.471179,2.2163523,-52.327055,-0.00022377257,0.9335084,0.0028795224,0.0006048666,-0.050959405,-0.00041425824,-0.26179939,-3.6160559e-07,0.0049327339,1,-0.7854,-3.7533275e-07,0.0049397492,1,0,0,0.067135652,0.0012736179,0.20961392,68.67207,3244.2565,59.5,0,1.0471976,0,0,nan,nan,2090.6018,-88.923102,-2.4566348,-106.98406,-0.000271286,3.5144,0.031708288,0,0,0,0,0,0
18.5,773.1752,5.6356812,-3246.861,48.353292,2.2139392,-51.832342,-0.00022070535,0.93095923,0.0028459108,0.00059701048,-0.05124126,-0.00040965546,-0.26179939,-3.8407908e-07,0.0049450496,1,-0.7854,-3.9554672e-07,0.0049517474,1,0,0,0.067965856,0.0012737058,0.20823801,68.219147,3246.861,59.5,0,1.0471976,0,0,nan,nan,2062.5598,-87.583793,-2.4334714,-111.52686,-0.00028012749,-9.3003877,0.026923875,0,0,0,0,0,0
18.55,775.58999,5.7463205,-3249.4408,48.233158,2.2115431,-51.34099,-0.00021759818,0.92836471,0.0028127817,0.00058893968,-0.052803299,-0.00040559547,-0.26179939,-4.0221478e-07,0.004956312,1,-0.7854,-4.1112983e-07,0.0049621867,1,0,0,0.06873835,0.0012736856,0.20686766,67.768092,3249.4408,59.5,0,1.0471976,0,0,nan,nan,2034.832,-86.275521,-2.4091866,-115.50953,-0.00028621411,-20.853957,0.021226862,0,0,0,0,0,0
18.6,777.99873,5.8568406,-3251.9961,48.111269,2.2091666,-50.852623,-0.0002144805,0.9256646,0.0027801092,0.00058073434,-0.055474316,-0.00040211116,-0.26179939,-4.1568341e-07,0.0049657318,1,-0.7854,-4.2196197e-07,0.0049704036,1,0,0,0.069401597,0.0012735946,0.20550291,67.31892,3251.9961,59.5,0,1.0471976,0,0,nan,nan,2007.4165,-85.009884,-2.3834753,-118.58553,-0.00028946411,-30.394881,0.015177295,0,0,0,0,0,0
18.65,780.40134,5.9672423,-3254.5271,47.988304,2.2068133,-50.366717,-0.00021137872,0.92280891,0.0027478646,0.00057247393,-0.05901799,-0.00039918842,-0.26179939,-4.2452402e-07,0.0049727585,1,-0.7854,-4.2828157e-07,0.0049759772,1,0,0,0.069918095,0.0012734737,0.20414387,66.871666,3254.5271,59.5,0,1.0471976,0,0,nan,nan,1980.3125,-83.794576,-2.3561458,-120.55385,-0.00029001336,-37.474053,0.0091025287,0,0,0,0,0,0
18.7,782.7978,6.077527,-3257.0338,47.865007,2.2044866,-49.882689,-0.00020831569,0.9197603,0.0027160176,0.00056423156,-0.063170303,-0.00039679925,-0.26179939,-4.2905011e-07,0.0049769629,1,-0.7854,-4.3049835e-07,0.004978532,1,0,0,0.070264605,0.0012733659,0.20279068,66.426375,3257.0338,59.5,0,1.0471976,0,0,nan,nan,1953.52,-82.633546,-2.3273154,-121.33227,-0.00028814572,-41.897433,0.0037037117,0,0,0,0,0,0
18.75,785.1881,6.1876961,-3259.5163,47.742208,2.2021901,-49.399883,-0.00020530794,0.9164952,0.002684541,0.00055607154,-0.067640753,-0.00039480367,-0.26179939,-4.2983616e-07,0.0049783979,1,-0.7854,-4.2944969e-07,0.0049785283,1,0,0,0.070433787,0.0012733073,0.20144352,65.983105,3259.5163,59.5,0,1.0471976,0,0,nan,nan,1927.0397,-81.526859,-2.2972656,-120.81019,-0.00028424333,-43.486306,-0.00043233836,0,0,0,0,0,0
18.8,787.57229,6.2977512,-3261.9748,47.620725,2.1999273,-48.917645,-0.00020236389,0.91300466,0.0026534134,0.00054804328,-0.072143664,-0.00039310504,-0.26179939,-4.2795012e-07,0.004977409,1,-0.7854,-4.2636993e-07,0.0049762442,1,0,0,0.070433188,0.0012733293,0.20010259,65.541922,3261.9748,59.5,0,1.0471976,0,0,nan,nan,1900.8725,-80.471187,-2.2660514,-119.09269,-0.00027895294,-42.470117,-0.0037866535,0,0,0,0,0,0
18.85,789.95044,6.4076939,-3264.4091,47.501126,2.1976996,-48.435361,-0.00019947863,0.90929275,0.0026226278,0.00054017665,-0.076465434,-0.00039123222,-0.26179939,-4.2486619e-07,0.0049780746,1,-0.7854,-4.2340766e-07,0.0049797022,1,0,0,0.070280464,0.0012734404,0.19876773,65.102774,3264.4091,59.5,0,1.0471976,0,0,nan,nan,1875.0126,-79.76345,-2.2347031,-116.63689,-0.00027308573,-40.082612,-0.0024444182,0,0,0,0,0,0
18.9,792.32267,6.5175262,-3266.8193,47.383791,2.1955108,-47.9525,-0.00019664134,0.90537207,0.002592184,0.0005324686,-0.080449752,-0.00038982207,-0.26179939,-4.2295352e-07,0.0049799098,1,-0.7854,-4.2189312e-07,0.0049799293,1,0,0,0.069999208,0.0012736893,0.19743863,64.665554,3266.8193,59.5,0,1.0471976,0,0,nan,nan,1849.451,-79.1093,-2.1997077,-113.37254,-0.00026788115,-35.941591,-0.0095648977,0,0,0,0,0,0
18.95,794.6891,6.62725,-3269.2053,47.269167,2.1933617,-47.468686,-0.00019387747,0.90126362,0.0025620368,0.00052491142,-0.083934683,-0.00038861776,-0.26179939,-4.2004319e-07,0.0049786027,1,-0.7854,-4.1789113e-07,0.0049775395,1,0,0,0.06962089,0.0012741016,0.19611546,64.230323,3269.2053,59.5,0,1.0471976,0,0,nan,nan,1824.1887,-78.475362,-2.1672046,-109.5682,-0.00026225507,-30.583163,-0.0082522113,0,0,0,0,0,0
19,797.04987,6.7368673,-3271.5671,47.157494,2.1912516,-46.983701,-0.00019117687,0.89699489,0.0025321861,0.00051752356,-0.086825593,-0.00038718595,-0.26179939,-4.1593932e-07,0.0049767923,1,-0.7854,-4.1373938e-07,0.0049758468,1,0,0,0.069179611,0.0012746623,0.19479839,63.797132,3271.5671,59.5,0,1.0471976,0,0,nan,nan,1799.2258,-77.853581,-2.1346749,-105.48663,-0.00025614627,-24.568927,-0.00704492,0,0,0,0,0,0
19.05,799.40512,6.84638,-3273.9046,47.048883,2.1891809,-46.497429,-0.00018852508,0.89259693,0.0025026376,0.00051030379,-0.08907451,-0.00038562946,-0.26179939,-4.1277378e-07,0.004975143,1,-0.7854,-4.114605e-07,0.0049742436,1,0,0,0.068710647,0.0012753705,0.19348754,63.366024,3273.9046,59.5,0,1.0471976,0,0,nan,nan,1774.5619,-77.236267,-2.1024527,-101.31879,-0.00025060941,-18.338865,-0.006090009,0,0,0,0,0,0
19.1,801.75502,6.9557901,-3276.2178,46.943309,2.1871483,-46.009864,-0.0001859128,0.888102,0.002473392,0.0005032287,-0.090682886,-0.00038389866,-0.26179939,-4.1142962e-07,0.0049737802,1,-0.7854,-4.1121457e-07,0.0049732108,1,0,0,0.068247764,0.0012762171,0.19218304,62.937035,3276.2178,59.5,0,1.0471976,0,0,nan,nan,1750.1963,-76.616412,-2.0713086,-97.279625,-0.00024605138,-12.360348,-0.0040646634,0,0,0,0,0,0
19.15,804.09971,7.0650995,-3278.5065,46.840619,2.1851526,-45.521108,-0.00018332869,0.88354118,0.0024444551,0.00049626907,-0.09169725,-0.00038193801,-0.26179939,-4.1215473e-07,0.0049733351,1,-0.7854,-4.1314275e-07,0.0049734122,1,0,0,0.067820928,0.0012771852,0.19088496,62.510193,3278.5065,59.5,0,1.0471976,0,0,nan,nan,1726.1278,-75.988181,-2.0412158,-93.549171,-0.00024255499,-7.0243742,-0.0018167737,0,0,0,0,0,0
19.2,806.43933,7.1743099,-3280.7708,46.74056,2.1831917,-45.031349,-0.00018076245,0.87894233,0.0024158342,0.00048939445,-0.092200335,-0.00037975642,-0.26179939,-4.1501831e-07,0.0049741862,1,-0.7854,-4.1717055e-07,0.004975051,1,0,0,0.067454681,0.0012782569,0.18959336,62.085517,3280.7708,59.5,0,1.0471976,0,0,nan,nan,1702.3546,-75.34717,-2.0122894,-90.264784,-0.00024011275,-2.6287881,0.00043355364,0,0,0,0,0,0
19.25,808.774,7.2834231,-3283.0106,46.642809,2.1812637,-44.540841,-0.00017820606,0.87432847,0.0023875364,0.0004825764,-0.092300896,-0.00037736426,-0.26179939,-4.1982261e-07,0.0049765554,1,-0.7854,-4.2298093e-07,0.0049783248,1,0,0,0.067167108,0.0012794124,0.18830831,61.663024,3283.0106,59.5,0,1.0471976,0,0,nan,nan,1678.8749,-74.690525,-1.9846319,-87.517533,-0.00023859257,0.62945614,0.0026545101,0,0,0,0,0,0
19.3,811.10383,7.3924406,-3285.2259,46.547004,2.1793664,-44.049877,-0.0001756533,0.8697168,0.0023595685,0.00047579108,-0.092123157,-0.00037478327,-0.26179939,-4.2624927e-07,0.0049806093,1,-0.7854,-4.3022223e-07,0.004983345,1,0,0,0.066969361,0.0012806316,0.18702983,61.242725,3285.2259,59.5,0,1.0471976,0,0,nan,nan,1655.6863,-74.016927,-1.9582119,-85.352328,-0.00023781276,2.653883,0.0046367834,0,0,0,0,0,0
19.35,813.42892,7.501364,-3287.4166,46.452773,2.1774976,-43.558769,-0.00017310013,0.86511812,0.0023319366,0.00046902005,-0.091796645,-0.00037205009,-0.26179939,-4.3393188e-07,0.0049863881,1,-0.7854,-4.3850131e-07,0.0049900802,1,0,0,0.066865713,0.0012818955,0.18575796,60.824631,3287.4166,59.5,0,1.0471976,0,0,nan,nan,1632.7868,-73.326486,-1.932963,-83.771198,-0.00023757819,3.4412602,0.0062637079,0,0,0,0,0,0
19.4,815.74932,7.6101945,-3289.5828,46.359757,2.1756554,-43.067821,-0.00017054466,0.86053683,0.0023046449,0.00046225055,-0.091447056,-0.00036920681,-0.26179939,-4.4246343e-07,0.0049938259,1,-0.7854,-4.4739587e-07,0.0049984146,1,0,0,0.066854049,0.0012831874,0.18449273,60.40875,3289.5828,59.5,0,1.0471976,0,0,nan,nan,1610.1738,-72.620542,-1.9087806,-82.738985,-0.000237685,3.0691235,0.0074728012,0,0,0,0,0,0
19.45,818.06509,7.7189336,-3291.7244,46.267632,2.173838,-42.577317,-0.00016798694,0.85597127,0.0022776962,0.00045547558,-0.091188615,-0.00036629853,-0.26179939,-4.5142875e-07,0.0050027754,1,-0.7854,-4.5649502e-07,0.005008158,1,0,0,0.066926726,0.0012844934,0.18323416,59.99509,3291.7244,59.5,0,1.0471976,0,0,nan,nan,1587.8451,-71.901423,-1.8855219,-82.190678,-0.00023793593,1.6797424,0.0082195061,0,0,0,0,0,0
19.5,820.37628,7.8275823,-3293.8415,46.176128,2.1720438,-42.087499,-0.0001654287,0.85141449,0.0022510909,0.00044869355,-0.091118218,-0.00036337069,-0.26179939,-4.6043238e-07,0.0050130196,1,-0.7854,-4.6541991e-07,0.0050190593,1,0,0,0.067071665,0.001285803,0.18198228,59.583663,3293.8415,59.5,0,1.0471976,0,0,nan,nan,1565.7984,-71.172164,-1.8630279,-82.039648,-0.00023815239,-0.53782798,0.0084995543,0,0,0,0,0,0
19.55,822.6829,7.9361419,-3295.9341,46.08503,2.1702719,-41.59856,-0.000162873,0.84685516,0.0022248277,0.00044190757,-0.091311478,-0.00036046564,-0.26179939,-4.6911883e-07,0.005024293,1,-0.7854,-4.7384276e-07,0.0050308322,1,0,0,0.067273605,0.0012871093,0.18073714,59.174479,3295.9341,59.5,0,1.0471976,0,0,nan,nan,1544.0316,-70.436232,-1.8411333,-82.186078,-0.00023818237,-3.3661133,0.0083406911,0,0,0,0,0,0
19.6,824.98497,8.0446134,-3298.0023,45.994194,2.1685212,-41.11064,-0.00016032388,0.84227875,0.0021989032,0.00043512468,-0.091820646,-0.00035762048,-0.26179939,-4.7719119e-07,0.005036304,1,-0.7854,-4.8150355e-07,0.0050431758,1,0,0,0.067515393,0.0012884089,0.17949879,58.767554,3298.0023,59.5,0,1.0471976,0,0,nan,nan,1522.5427,-69.697251,-1.819677,-82.525017,-0.00023790679,-6.5767291,0.0077932894,0,0,0,0,0,0
19.65,827.2825,8.1529978,-3300.0462,45.903537,2.1667914,-40.623818,-0.0001577859,0.83766869,0.0021733124,0.00042835479,-0.092674282,-0.00035486546,-0.26179939,-4.8442389e-07,0.0050487544,1,-0.7854,-4.8821894e-07,0.0050557934,1,0,0,0.067779231,0.0012897015,0.17826727,58.362906,3300.0462,59.5,0,1.0471976,0,0,nan,nan,1501.3298,-68.958773,-1.7985112,-82.953574,-0.00023724304,-9.9460305,0.0069260119,0,0,0,0,0,0
19.7,829.5755,8.2612963,-3302.0657,45.81304,2.165082,-40.138121,-0.00015526382,0.83300752,0.0021480488,0.00042160969,-0.093878425,-0.00035222299,-0.26179939,-4.9066925e-07,0.0050613577,1,-0.7854,-4.9388564e-07,0.0050684097,1,0,0,0.068047817,0.0012909899,0.17704267,57.960558,3302.0657,59.5,0,1.0471976,0,0,nan,nan,1480.3913,-68.224072,-1.7775086,-83.376956,-0.00023614533,-13.268188,0.0058186007,0,0,0,0,0,0
19.75,831.86399,8.3695098,-3304.061,45.722738,2.163393,-39.653522,-0.00015276223,0.82827797,0.0021231051,0.00041490195,-0.095418983,-0.00034970724,-0.26179939,-4.9585849e-07,0.0050738552,1,-0.7854,-4.9847842e-07,0.0050807848,1,0,0,0.068305315,0.0012922789,0.17582506,57.560537,3304.061,59.5,0,1.0471976,0,0,nan,nan,1459.7258,-67.495996,-1.756567,-83.713108,-0.00023460287,-16.365263,0.0045549795,0,0,0,0,0,0
19.8,834.14796,8.4776393,-3306.032,45.632709,2.1617246,-39.169953,-0.00015028527,0.8234639,0.0020984732,0.00040824405,-0.097265008,-0.00034732442,-0.26179939,-4.9999765e-07,0.0050860274,1,-0.7854,-5.020433e-07,0.0050927238,1,0,0,0.068538114,0.0012935752,0.17461454,57.162871,3306.032,59.5,0,1.0471976,0,0,nan,nan,1439.332,-66.776862,-1.7356115,-83.895921,-0.00023263587,-19.094122,0.0032176233,0,0,0,0,0,0
19.85,836.42744,8.5856859,-3307.979,45.543065,2.160077,-38.687313,-0.00014783643,0.81855105,0.0020741444,0.0004016475,-0.099372551,-0.00034507344,-0.26179939,-5.031591e-07,0.0050977024,1,-0.7854,-5.0468686e-07,0.0051040833,1,0,0,0.068735372,0.0012948863,0.17341121,56.767597,3307.979,59.5,0,1.0471976,0,0,nan,nan,1419.2088,-66.068397,-1.7145953,-83.877003,-0.00023029018,-21.350246,0.0018826802,0,0,0,0,0,0
19.9,838.70246,8.6936506,-3309.9017,45.453941,2.1584505,-38.205474,-0.00014541838,0.81352758,0.0020501106,0.00039512223,-0.10168875,-0.0003429469,-0.26179939,-5.054697e-07,0.0051087606,1,-0.7854,-5.0656286e-07,0.0051147734,1,0,0,0.068889334,0.0012962203,0.17221519,56.374752,3309.9017,59.5,0,1.0471976,0,0,nan,nan,1399.3554,-65.37173,-1.6934984,-83.626144,-0.00022763085,-23.068698,0.0006162577,0,0,0,0,0,0
19.95,840.97303,8.8015345,-3311.8005,45.365483,2.1568455,-37.724296,-0.00014303288,0.80838443,0.0020263635,0.00038867616,-0.10415589,-0.00034093239,-0.26179939,-5.0709676e-07,0.0051191356,1,-0.7854,-5.0785726e-07,0.0051247571,1,0,0,0.068995429,0.0012975853,0.17102661,55.984376,3311.8005,59.5,0,1.0471976,0,0,nan,nan,1379.7708,-64.687408,-1.6723251,-83.130645,-0.0002247354,-24.222617,-0.00052802384,0,0,0,0,0,0
20,843.23919,8.9093387,-3313.6751,45.277837,2.1552622,-37.243633,-0.00014068084,0.80311548,0.0020028957,0.00038231486,-0.10671525,-0.00033901383,-0.26179939,-5.0823295e-07,0.0051288119,1,-0.7854,-5.0877285e-07,0.0051340463,1,0,0,0.069052184,0.0012989886,0.16984561,55.596512,3313.6751,59.5,0,1.0471976,0,0,nan,nan,1360.4544,-64.015457,-1.6511005,-82.393724,-0.00022168712,-24.819723,-0.0015103327,0,0,0,0,0,0
20.05,845.501,9.0170643,-3315.5258,45.191141,2.153701,-36.763345,-0.00013836231,0.79771746,0.0019797004,0.00037604156,-0.10931042,-0.00033717282,-0.26179939,-5.0908129e-07,0.0051378202,1,-0.7854,-5.0951453e-07,0.0051426959,1,0,0,0.069060975,0.0013004365,0.16867231,55.211205,3315.5258,59.5,0,1.0471976,0,0,nan,nan,1341.4054,-63.355452,-1.629866,-81.432242,-0.00021856896,-24.89733,-0.002304882,0,0,0,0,0,0
20.1,847.7585,9.1247123,-3317.3524,45.105518,2.152162,-36.283299,-0.00013607658,0.79218987,0.0019567715,0.00036985717,-0.11189012,-0.00033539001,-0.26179939,-5.0984121e-07,0.0051462304,1,-0.7854,-5.1027627e-07,0.005150796,1,0,0,0.069025645,0.0013019343,0.16750686,54.828501,3317.3524,59.5,0,1.0471976,0,0,nan,nan,1322.6231,-62.706612,-1.6086751,-80.273974,-0.00021545828,-24.516413,-0.0028993057,0,0,0,0,0,0
20.15,850.01174,9.2322839,-3319.1551,45.021072,2.1506454,-35.803383,-0.00013382237,0.78653455,0.0019341041,0.00036376052,-0.11441035,-0.00033364622,-0.26179939,-5.1069651e-07,0.0051541439,1,-0.7854,-5.1123032e-07,0.0051584629,1,0,0,0.06895204,0.0013034854,0.1663494,54.448446,3319.1551,59.5,0,1.0471976,0,0,nan,nan,1304.1069,-62.067893,-1.5875886,-78.954669,-0.00021242277,-23.75518,-0.0032933574,0,0,0,0,0,0
20.2,852.26079,9.3397802,-3320.9337,44.93788,2.149151,-35.323504,-0.00013159789,0.78075536,0.0019116937,0.00035774868,-0.11683587,-0.00033192344,-0.26179939,-5.1180579e-07,0.0051616844,1,-0.7854,-5.125191e-07,0.0051658306,1,0,0,0.068847494,0.0013050919,0.16520008,54.071085,3320.9337,59.5,0,1.0471976,0,0,nan,nan,1285.8559,-61.438089,-1.5666703,-77.515082,-0.00020951751,-22.702625,-0.0034971309,0,0,0,0,0,0
20.25,854.50572,9.4472023,-3322.6884,44.855995,2.1476787,-34.843594,-0.00012940108,0.7748577,0.0018895371,0.00035181735,-0.11914096,-0.0003302056,-0.26179939,-5.1329577e-07,0.0051689891,1,-0.7854,-5.1425014e-07,0.0051730412,1,0,0,0.068720292,0.0013067542,0.16405902,53.696463,3322.6884,59.5,0,1.0471976,0,0,nan,nan,1267.8694,-60.815921,-1.5459836,-75.998154,-0.00020678338,-21.452394,-0.0035289913,0,0,0,0,0,0
20.3,856.74658,9.5545514,-3324.4191,44.775444,2.1462283,-34.363609,-0.00012722971,0.76884801,0.0018676314,0.00034596127,-0.12130971,-0.00032847915,-0.26179939,-5.1525733e-07,0.0051761997,1,-0.7854,-5.1649371e-07,0.005180237,1,0,0,0.068579148,0.0013084711,0.16292639,53.324627,3324.4191,59.5,0,1.0471976,0,0,nan,nan,1250.1464,-60.200124,-1.5255874,-74.446476,-0.00020424657,-20.097277,-0.0034133876,0,0,0,0,0,0
20.35,858.98344,9.6618284,-3326.1257,44.69623,2.1447995,-33.88353,-0.00012508153,0.76273331,0.0018459745,0.0003401746,-0.12333561,-0.00032673339,-0.26179939,-5.1774442e-07,0.0051834548,1,-0.7854,-5.1928322e-07,0.0051875528,1,0,0,0.068432723,0.00131024,0.1618023,52.95562,3326.1257,59.5,0,1.0471976,0,0,nan,nan,1232.6861,-59.589514,-1.5055342,-72.900127,-0.00020191915,-18.724515,-0.003178687,0,0,0,0,0,0
20.4,861.21638,9.7690345,-3327.8084,44.618333,2.1433918,-33.403358,-0.00012295442,0.75652071,0.0018245648,0.00033445138,-0.12522081,-0.00032496061,-0.26179939,-5.207753e-07,0.0051908829,1,-0.7854,-5.2261763e-07,0.0051951098,1,0,0,0.0682892,0.0013120573,0.16068689,52.589484,3327.8084,59.5,0,1.0471976,0,0,nan,nan,1215.4873,-58.983046,-1.4858678,-71.394946,-0.00019980036,-17.412064,-0.0028551438,0,0,0,0,0,0
20.45,863.44545,9.8761707,-3329.467,44.541715,2.1420047,-32.92312,-0.00012084644,0.75021705,0.0018034009,0.00032878579,-0.12697502,-0.00032315606,-0.26179939,-5.2433576e-07,0.0051985968,1,-0.7854,-5.2646573e-07,0.0052030108,1,0,0,0.068155936,0.001313918,0.15958029,52.226264,3329.467,59.5,0,1.0471976,0,0,nan,nan,1198.5492,-58.379856,-1.4666221,-69.961264,-0.00019787856,-16.225848,-0.0024730866,0,0,0,0,0,0
20.5,865.67072,9.9832381,-3331.1016,44.466325,2.1406376,-32.442854,-0.00011875594,0.74382852,0.0017824818,0.00032317248,-0.12861412,-0.00032131782,-0.26179939,-5.2838388e-07,0.0052066893,1,-0.7854,-5.307715e-07,0.0052113363,1,0,0,0.068039186,0.0013158166,0.15848265,51.866001,3331.1016,59.5,0,1.0471976,0,0,nan,nan,1181.8704,-57.779283,-1.4478206,-68.623099,-0.00019613353,-15.218022,-0.0020613789,0,0,0,0,0,0
20.55,867.89225,10.090238,-3332.7123,44.392098,2.1392901,-31.962617,-0.00011668156,0.7373604,0.0017618063,0.00031760676,-0.13015871,-0.00031944644,-0.26179939,-5.3285566e-07,0.0052152304,1,-0.7854,-5.3546027e-07,0.0052201431,1,0,0,0.067943924,0.0013177469,0.15739407,51.508736,3332.7123,59.5,0,1.0471976,0,0,nan,nan,1165.4498,-57.180884,-1.4294763,-67.397771,-0.00019453882,-14.426158,-0.0016461867,0,0,0,0,0,0
20.6,870.1101,10.19717,-3334.2989,44.318965,2.1379615,-31.48247,-0.00011462232,0.73081684,0.0017413734,0.00031208476,-0.13163258,-0.00031754462,-0.26179939,-5.3767127e-07,0.0052242657,1,-0.7854,-5.4044499e-07,0.0052294632,1,0,0,0.067873736,0.0013197026,0.15631469,51.15451,3334.2989,59.5,0,1.0471976,0,0,nan,nan,1149.2862,-56.584433,-1.4115925,-66.295907,-0.00019306426,-13.873266,-0.0012500638,0,0,0,0,0,0
20.65,872.32431,10.304037,-3335.8615,44.246852,2.1366512,-31.002485,-0.00011257754,0.72420079,0.0017211818,0.00030660348,-0.13306122,-0.00031561676,-0.26179939,-5.4274122e-07,0.0052338165,1,-0.7854,-5.4563242e-07,0.0052393042,1,0,0,0.067830793,0.001321677,0.15524464,50.803364,3335.8615,59.5,0,1.0471976,0,0,nan,nan,1133.3783,-55.989911,-1.394163,-65.321771,-0.00019167813,-13.568529,-0.00089134909,0,0,0,0,0,0
