time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,aircraft_aero_fx,aircraft_aero_fy,aircraft_aero_fz,aircraft_aero_mx,aircraft_aero_my,aircraft_aero_mz,turbojet_fx,turbojet_fy,turbojet_fz,turbojet_mx,turbojet_my,turbojet_mz
43.7,2526.7759,0,-999.14106,61.949669,0,-1.1557013,0,0.023203382,0,0,-0.0073915895,0,-0.01493577,0,0,0.65069139,-0.014957756,0,0,0.63478485,0,0,0.0045500575,0,0.18416607,61.960448,999.14106,1200,1823.925,nan,nan,0,1000,60,2134.0647,-1215.9863,0,-11182.615,0,3.6469881,0,1823.925,0,0,0,0,0
43.8,2532.9722,0,-999.25437,61.978616,0,-1.1084586,0,0.022473671,0,0,-0.0071932389,0,-0.01498391,0,0,0.64746208,-0.015005283,0,0,0.63140708,0,0,0.0045910441,0,0.18424977,61.988528,999.25437,1200,1814.859,nan,nan,0,1000,60,2135.9756,-1216.7943,0,-11198.544,0,3.589898,0,1814.859,0,0,0,0,0
43.9,2539.1715,0,-999.36302,62.007381,0,-1.0624932,0,0.021763646,0,0,-0.0069980242,0,-0.015030701,0,0,0.64420356,-0.015051472,0,0,0.6280075,0,0,0.0046303752,0,0.18433309,62.016483,999.36302,1200,1805.7117,nan,nan,0,1000,60,2137.8798,-1217.6089,0,-11214.209,0,3.5325346,0,1805.7117,0,0,0,0,0
44,2545.3736,0,-999.46714,62.035939,0,-1.017784,0,0.021072993,0,0,-0.0068059576,0,-0.015076171,0,0,0.64091732,-0.015096355,0,0,0.62458756,0,0,0.0046681036,0,0.18441596,62.044288,999.46714,1200,1796.4875,nan,nan,0,1000,60,2139.7754,-1218.4288,0,-11229.605,0,3.4750014,0,1796.4875,0,0,0,0,0
44.1,2551.5785,0,-999.56684,62.064269,0,-0.97430982,0,0.020401397,0,0,-0.006617046,0,-0.015120352,0,0,0.63760485,-0.015139963,0,0,0.6211487,0,0,0.0047042846,0,0.18449829,62.071916,999.56684,1200,1787.1904,nan,nan,0,1000,60,2141.6605,-1219.2527,0,-11244.732,0,3.4173814,0,1787.1904,0,0,0,0,0
44.2,2557.7863,0,-999.66226,62.092349,0,-0.93204922,0,0.019748542,0,0,-0.0064312925,0,-0.015163277,0,0,0.63426762,-0.015182329,0,0,0.61769235,0,0,0.0047389755,0,0.18458002,62.099344,999.66226,1200,1777.8246,nan,nan,0,1000,60,2143.5335,-1220.0792,0,-11259.588,0,3.3597423,0,1777.8246,0,0,0,0,0
44.3,2563.9968,0,-999.7535,62.120158,0,-0.89098071,0,0.019114112,0,0,-0.0062486965,0,-0.015204979,0,0,0.63090709,-0.015223489,0,0,0.61421992,0,0,0.0047722356,0,0.18466107,62.126547,999.7535,1200,1768.3941,nan,nan,0,1000,60,2145.3927,-1220.907,0,-11274.171,0,3.3021408,0,1768.3941,0,0,0,0,0
44.4,2570.2102,0,-999.84069,62.147674,0,-0.85108274,0,0.018497792,0,0,-0.0060692548,0,-0.015245494,0,0,0.62752472,-0.015263477,0,0,0.61073281,0,0,0.0048041253,0,0.18474138,62.153502,999.84069,1200,1758.903,nan,nan,0,1000,60,2147.2364,-1221.7348,0,-11288.481,0,3.244625,0,1758.903,0,0,0,0,0
44.5,2576.4262,0,-999.92395,62.174879,0,-0.8123337,0,0.017899267,0,0,-0.0058929614,0,-0.015284857,0,0,0.62412194,-0.015302329,0,0,0.6072324,0,0,0.0048347059,0,0.18482087,62.180186,999.92395,1200,1749.3552,nan,nan,0,1000,60,2149.0629,-1222.5613,0,-11302.519,0,3.1872377,0,1749.3552,0,0,0,0,0
44.6,2582.645,0,-1000.0034,62.201753,0,-0.77471201,0,0.017318221,0,0,-0.0057198084,0,-0.015323104,0,0,0.62070019,-0.015340082,0,0,0.60372006,0,0,0.0048640393,0,0.18489948,62.206578,1000.0034,1200,1739.7549,nan,nan,0,1000,60,2150.8708,-1223.3854,0,-11316.284,0,3.1300178,0,1739.7549,0,0,0,0,0
44.7,2588.8664,0,-1000.0791,62.228278,0,-0.7381961,0,0.016754343,0,0,-0.0055497855,0,-0.015360272,0,0,0.61726087,-0.015376772,0,0,0.60019713,0,0,0.0048921876,0,0.18497716,62.232656,1000.0791,1200,1730.1059,nan,nan,0,1000,60,2152.6586,-1224.2057,0,-11329.777,0,3.073002,0,1730.1059,0,0,0,0,0
44.8,2595.0905,0,-1000.1512,62.254435,0,-0.70276445,0,0.016207318,0,0,-0.0053828808,0,-0.015396397,0,0,0.6138054,-0.015412436,0,0,0.59666495,0,0,0.0049192128,0,0.18505384,62.258402,1000.1512,1200,1720.4121,nan,nan,0,1000,60,2154.4248,-1225.0211,0,-11343,0,3.0162251,0,1720.4121,0,0,0,0,0
44.9,2601.3172,0,-1000.2199,62.280207,0,-0.66839562,0,0.015676836,0,0,-0.0052190801,0,-0.015431517,0,0,0.61033516,-0.015447111,0,0,0.59312485,0,0,0.0049451768,0,0.18512946,62.283794,1000.2199,1200,1710.6774,nan,nan,0,1000,60,2156.168,-1225.8304,0,-11355.953,0,2.9597211,0,1710.6774,0,0,0,0,0
45,2607.5464,0,-1000.2851,62.305578,0,-0.63506826,0,0.015162587,0,0,-0.0050583678,0,-0.015465667,0,0,0.60685152,-0.015480833,0,0,0.58957811,0,0,0.0049701409,0,0.18520397,62.308814,1000.2851,1200,1700.9057,nan,nan,0,1000,60,2157.8869,-1226.6323,0,-11368.637,0,2.9035232,0,1700.9057,0,0,0,0,0
45.1,2613.7781,0,-1000.3471,62.330531,0,-0.60276113,0,0.014664264,0,0,-0.0049007261,0,-0.015498886,0,0,0.60335585,-0.01551364,0,0,0.58602602,0,0,0.004994166,0,0.18527731,62.333445,1000.3471,1200,1691.1006,nan,nan,0,1000,60,2159.5801,-1227.4259,0,-11381.055,0,2.847664,0,1691.1006,0,0,0,0,0
45.2,2620.0124,0,-1000.4059,62.355051,0,-0.57145312,0,0.01418156,0,0,-0.0047461357,0,-0.015531209,0,0,0.59984948,-0.015545569,0,0,0.58246984,0,0,0.0050173123,0,0.18534944,62.357669,1000.4059,1200,1681.2661,nan,nan,0,1000,60,2161.2465,-1228.21,0,-11393.209,0,2.7921754,0,1681.2661,0,0,0,0,0
45.3,2626.249,0,-1000.4616,62.379122,0,-0.54112323,0,0.01371417,0,0,-0.0045945755,0,-0.015562674,0,0,0.59633374,-0.015576655,0,0,0.57891083,0,0,0.005039639,0,0.1854203,62.381469,1000.4616,1200,1671.4058,nan,nan,0,1000,60,2162.8847,-1228.9835,0,-11405.099,0,2.7370883,0,1671.4058,0,0,0,0,0
45.4,2632.4881,0,-1000.5143,62.402731,0,-0.51175063,0,0.013261794,0,0,-0.0044460226,0,-0.015593316,0,0,0.59280995,-0.015606934,0,0,0.5753502,0,0,0.0050612049,0,0.18548985,62.40483,1000.5143,1200,1661.5232,nan,nan,0,1000,60,2164.4937,-1229.7454,0,-11416.729,0,2.6824329,0,1661.5232,0,0,0,0,0
45.5,2638.7294,0,-1000.5641,62.425865,0,-0.48331466,0,0.012824131,0,0,-0.0043004527,0,-0.015623171,0,0,0.58927939,-0.015636443,0,0,0.57178916,0,0,0.0050820677,0,0.18555804,62.427736,1000.5641,1200,1651.6222,nan,nan,0,1000,60,2166.0724,-1230.4947,0,-11428.1,0,2.6282381,0,1651.6222,0,0,0,0,0
45.6,2644.9731,0,-1000.6111,62.448509,0,-0.4557948,0,0.012400884,0,0,-0.0041578398,0,-0.015652276,0,0,0.58574334,-0.015665217,0,0,0.56822891,0,0,0.0051022839,0,0.18562483,62.450172,1000.6111,1200,1641.7061,nan,nan,0,1000,60,2167.6196,-1231.2304,0,-11439.215,0,2.5745315,0,1641.7061,0,0,0,0,0
45.7,2651.219,0,-1000.6554,62.470651,0,-0.42917076,0,0.01199176,0,0,-0.0040181564,0,-0.015680664,0,0,0.58220306,-0.015693291,0,0,0.56467062,0,0,0.0051219095,0,0.18569018,62.472125,1000.6554,1200,1631.7785,nan,nan,0,1000,60,2169.1344,-1231.9516,0,-11450.077,0,2.5213395,0,1631.7785,0,0,0,0,0
45.8,2657.4671,0,-1000.6971,62.492279,0,-0.40342238,0,0.011596465,0,0,-0.0038813738,0,-0.015708372,0,0,0.57865978,-0.015720699,0,0,0.56111542,0,0,0.0051409992,0,0.18575404,62.493582,1000.6971,1200,1621.8429,nan,nan,0,1000,60,2170.6158,-1232.6573,0,-11460.688,0,2.4686867,0,1621.8429,0,0,0,0,0
45.9,2663.7173,0,-1000.7363,62.513383,0,-0.37852976,0,0.011214712,0,0,-0.0037474616,0,-0.015735433,0,0,0.57511474,-0.015747477,0,0,0.55756447,0,0,0.0051596067,0,0.18581639,62.514529,1000.7363,1200,1611.9027,nan,nan,0,1000,60,2172.0629,-1233.3467,0,-11471.051,0,2.416596,0,1611.9027,0,0,0,0,0
46,2669.9697,0,-1000.773,62.533951,0,-0.35447317,0,0.010846216,0,0,-0.0036163887,0,-0.015761881,0,0,0.57156913,-0.015773656,0,0,0.55401886,0,0,0.0051777847,0,0.18587719,62.534956,1000.773,1200,1601.9612,nan,nan,0,1000,60,2173.4747,-1234.0189,0,-11481.168,0,2.365089,0,1601.9612,0,0,0,0,0
46.1,2676.224,0,-1000.8073,62.553973,0,-0.33123312,0,0.010490693,0,0,-0.0034881225,0,-0.01578775,0,0,0.56802415,-0.015799272,0,0,0.5504797,0,0,0.0051955849,0,0.18593639,62.55485,1000.8073,1200,1592.0217,nan,nan,0,1000,60,2174.8505,-1234.6731,0,-11491.044,0,2.3141852,0,1592.0217,0,0,0,0,0
46.2,2682.4803,0,-1000.8393,62.57344,0,-0.30879032,0,0.010147864,0,0,-0.0033626294,0,-0.015813073,0,0,0.56448094,-0.015824357,0,0,0.54694805,0,0,0.0052130576,0,0.18599398,62.574201,1000.8393,1200,1582.0876,nan,nan,0,1000,60,2176.1894,-1235.3085,0,-11500.68,0,2.2639025,0,1582.0876,0,0,0,0,0
46.3,2688.7386,0,-1000.8692,62.592341,0,-0.28712574,0,0.0098174546,0,0,-0.003239875,0,-0.015837883,0,0,0.56094067,-0.015848942,0,0,0.54342496,0,0,0.0052302524,0,0.18604992,62.593,1000.8692,1200,1572.1619,nan,nan,0,1000,60,2177.4908,-1235.9244,0,-11510.08,0,2.2142571,0,1572.1619,0,0,0,0,0
46.4,2694.9987,0,-1000.8969,62.610669,0,-0.26622056,0,0.0094991918,0,0,-0.0031198241,0,-0.015862211,0,0,0.55740446,-0.01587306,0,0,0.53991147,0,0,0.0052472176,0,0.18610418,62.611235,1000.8969,1200,1562.2479,nan,nan,0,1000,60,2178.7538,-1236.5199,0,-11519.248,0,2.1652636,0,1562.2479,0,0,0,0,0
46.5,2701.2606,0,-1000.9226,62.628416,0,-0.24605623,0,0.0091928072,0,0,-0.0030024404,0,-0.015886088,0,0,0.55387342,-0.015896741,0,0,0.53640858,0,0,0.0052640002,0,0.18615674,62.6289,1000.9226,1200,1552.3487,nan,nan,0,1000,60,2179.9778,-1237.0944,0,-11528.185,0,2.1169349,0,1552.3487,0,0,0,0,0
46.6,2707.5243,0,-1000.9462,62.645574,0,-0.22661442,0,0.0088980356,0,0,-0.0028876873,0,-0.015909546,0,0,0.55034863,-0.015920017,0,0,0.5329173,0,0,0.0052806462,0,0.18620758,62.645984,1000.9462,1200,1542.4672,nan,nan,0,1000,60,2181.1623,-1237.6472,0,-11536.897,0,2.0692825,0,1542.4672,0,0,0,0,0
46.7,2713.7896,0,-1000.968,62.662136,0,-0.20787709,0,0.0086146159,0,0,-0.0027755276,0,-0.015932615,0,0,0.54683117,-0.015942916,0,0,0.52943859,0,0,0.0052972006,0,0.18625666,62.662481,1000.968,1200,1532.6065,nan,nan,0,1000,60,2182.3065,-1238.1778,0,-11545.385,0,2.0223162,0,1532.6065,0,0,0,0,0
46.8,2720.0566,0,-1000.9879,62.678095,0,-0.18982642,0,0.0083422904,0,0,-0.0026659232,0,-0.015955323,0,0,0.54332209,-0.015965469,0,0,0.5259734,0,0,0.0053137069,0,0.18630397,62.678383,1000.9879,1200,1522.7695,nan,nan,0,1000,60,2183.41,-1238.6853,0,-11553.654,0,1.9760444,0,1522.7695,0,0,0,0,0
46.9,2726.3251,0,-1001.0061,62.693446,0,-0.17244489,0,0.0080808055,0,0,-0.0025588361,0,-0.015977701,0,0,0.53982241,-0.015987704,0,0,0.52252266,0,0,0.0053302077,0,0.18634949,62.693684,1001.0061,1200,1512.959,nan,nan,0,1000,60,2184.4722,-1239.1694,0,-11561.708,0,1.9304744,0,1512.959,0,0,0,0,0
47,2732.5952,0,-1001.0225,62.708183,0,-0.15571521,0,0.0078299112,0,0,-0.0024542276,0,-0.015999776,0,0,0.53633315,-0.016009649,0,0,0.51908729,0,0,0.0053467443,0,0.18639319,62.708377,1001.0225,1200,1503.178,nan,nan,0,1000,60,2185.4927,-1239.6294,0,-11569.548,0,1.8856121,0,1503.178,0,0,0,0,0
47.1,2738.8667,0,-1001.0373,62.722301,0,-0.13962038,0,0.0075893616,0,0,-0.0023520587,0,-0.016021577,0,0,0.53285529,-0.016031332,0,0,0.51566818,0,0,0.0053633568,0,0.18643508,62.722457,1001.0373,1200,1493.4291,nan,nan,0,1000,60,2186.4711,-1240.0648,0,-11577.18,0,1.8414621,0,1493.4291,0,0,0,0,0
47.2,2745.1396,0,-1001.0506,62.735795,0,-0.12414366,0,0.0073589145,0,0,-0.0022522904,0,-0.016043129,0,0,0.5293898,-0.016052778,0,0,0.51226619,0,0,0.0053800841,0,0.18647512,62.735918,1001.0506,1200,1483.715,nan,nan,0,1000,60,2187.4069,-1240.475,0,-11584.606,0,1.7980279,0,1483.715,0,0,0,0,0
47.3,2751.4138,0,-1001.0623,62.748662,0,-0.10926861,0,0.0071383318,0,0,-0.0021548834,0,-0.01606446,0,0,0.52593764,-0.016074015,0,0,0.50888218,0,0,0.005396964,0,0.18651331,62.748757,1001.0623,1200,1474.0385,nan,nan,0,1000,60,2188.2998,-1240.8597,0,-11591.831,0,1.7553123,0,1474.0385,0,0,0,0,0
47.4,2757.6892,0,-1001.0725,62.760897,0,-0.094979028,0,0.0069273791,0,0,-0.0020597982,0,-0.016085595,0,0,0.52249973,-0.016095067,0,0,0.50551698,0,0,0.0054140331,0,0.18654963,62.760969,1001.0725,1200,1464.4021,nan,nan,0,1000,60,2189.1494,-1241.2184,0,-11598.857,0,1.7133166,0,1464.4021,0,0,0,0,0
47.5,2763.9659,0,-1001.0813,62.772498,0,-0.081259019,0,0.0067258262,0,0,-0.0019669954,0,-0.016106559,0,0,0.51907698,-0.016115959,0,0,0.5021714,0,0,0.0054313266,0,0.18658407,62.77255,1001.0813,1200,1454.8083,nan,nan,0,1000,60,2189.9555,-1241.5506,0,-11605.689,0,1.6720414,0,1454.8083,0,0,0,0,0
47.6,2770.2436,0,-1001.0888,62.783461,0,-0.068092952,0,0.0065334468,0,0,-0.0018764355,0,-0.016127376,0,0,0.51567028,-0.016136716,0,0,0.49884622,0,0,0.0054488789,0,0.18661663,62.783498,1001.0888,1200,1445.2597,nan,nan,0,1000,60,2190.7178,-1241.856,0,-11612.33,0,1.6314866,0,1445.2597,0,0,0,0,0
47.7,2776.5225,0,-1001.095,62.793784,0,-0.055465479,0,0.0063500183,0,0,-0.0017880791,0,-0.01614807,0,0,0.51228051,-0.01615736,0,0,0.49554223,0,0,0.0054667228,0,0.18664729,62.793809,1001.095,1200,1435.7586,nan,nan,0,1000,60,2191.4361,-1242.1342,0,-11618.783,0,1.5916511,0,1435.7586,0,0,0,0,0
47.8,2782.8023,0,-1001.1,62.803466,0,-0.043361532,0,0.0061753223,0,0,-0.0017018868,0,-0.016168665,0,0,0.50890851,-0.016177914,0,0,0.49226016,0,0,0.0054848903,0,0.18667605,62.803481,1001.1,1200,1426.3075,nan,nan,0,1000,60,2192.1102,-1242.3849,0,-11625.053,0,1.552533,0,1426.3075,0,0,0,0,0
47.9,2789.0831,0,-1001.1038,62.812504,0,-0.031766321,0,0.0060091444,0,0,-0.0016178192,0,-0.016189182,0,0,0.50555511,-0.016198401,0,0,0.48900076,0,0,0.005503412,0,0.1867029,62.812512,1001.1038,1200,1416.9086,nan,nan,0,1000,60,2192.7399,-1242.6078,0,-11631.142,0,1.5141298,0,1416.9086,0,0,0,0,0
48,2795.3647,0,-1001.1064,62.820899,0,-0.020665338,0,0.0058512738,0,0,-0.0015358375,0,-0.016209642,0,0,0.50222112,-0.016218841,0,0,0.48576473,0,0,0.0055223174,0,0.18672784,62.820902,1001.1064,1200,1407.5643,nan,nan,0,1000,60,2193.3251,-1242.8025,0,-11637.055,0,1.4764383,0,1407.5643,0,0,0,0,0
48.1,2801.6472,0,-1001.108,62.828648,0,-0.010044353,0,0.0057015038,0,0,-0.0014559025,0,-0.016230068,0,0,0.49890733,-0.016239255,0,0,0.48255276,0,0,0.0055416348,0,0.18675087,62.828649,1001.108,1200,1398.2766,nan,nan,0,1000,60,2193.8657,-1242.9689,0,-11642.796,0,1.4394547,0,1398.2766,0,0,0,0,0
48.2,2807.9304,0,-1001.1085,62.835751,0,0.0001105854,0,0.0055596316,0,0,-0.0013779758,0,-0.016250478,0,0,0.49561451,-0.016259663,0,0,0.47936554,0,0,0.0055613915,0,0.18677199,62.835751,1001.1085,1200,1389.0479,nan,nan,0,1000,60,2194.3617,-1243.1066,0,-11648.366,0,1.4031746,0,1389.0479,0,0,0,0,0
48.3,2814.2143,0,-1001.108,62.84221,0,0.0098131496,0,0.0054254582,0,0,-0.0013020188,0,-0.016270893,0,0,0.49234342,-0.016280084,0,0,0.47620371,0,0,0.0055816136,0,0.18679118,62.842211,1001.108,1200,1379.8801,nan,nan,0,1000,60,2194.813,-1243.2156,0,-11653.771,0,1.3675931,0,1379.8801,0,0,0,0,0
48.4,2820.4988,0,-1001.1066,62.848023,0,0.019076737,0,0.0052987884,0,0,-0.0012279933,0,-0.016291332,0,0,0.48909478,-0.016300537,0,0,0.47306791,0,0,0.005602326,0,0.18680847,62.848026,1001.1066,1200,1370.7754,nan,nan,0,1000,60,2195.2195,-1243.2955,0,-11659.014,0,1.3327047,0,1370.7754,0,0,0,0,0
48.5,2826.7839,0,-1001.1043,62.853192,0,0.027914468,0,0.0051794309,0,0,-0.0011558617,0,-0.016311813,0,0,0.48586931,-0.01632104,0,0,0.46995875,0,0,0.0056235526,0,0.18682384,62.853199,1001.1043,1200,1361.7356,nan,nan,0,1000,60,2195.5813,-1243.3462,0,-11664.098,0,1.2985036,0,1361.7356,0,0,0,0,0
48.6,2833.0694,0,-1001.1011,62.857718,0,0.03633919,0,0.0050671981,0,0,-0.0010855864,0,-0.016332352,0,0,0.4826677,-0.01634161,0,0,0.46687684,0,0,0.0056453162,0,0.18683729,62.857729,1001.1011,1200,1352.7628,nan,nan,0,1000,60,2195.8985,-1243.3676,0,-11669.026,0,1.2649835,0,1352.7628,0,0,0,0,0
48.7,2839.3554,0,-1001.0971,62.861602,0,0.044363481,0,0.0049619061,0,0,-0.0010171301,0,-0.016352968,0,0,0.47949061,-0.016362264,0,0,0.46382274,0,0,0.0056676386,0,0.18684885,62.861618,1001.0971,1200,1343.8588,nan,nan,0,1000,60,2196.1712,-1243.3596,0,-11673.803,0,1.2321375,0,1343.8588,0,0,0,0,0
48.8,2845.6417,0,-1001.0923,62.864847,0,0.051999644,0,0.0048633748,0,0,-0.00095045631,0,-0.016373677,0,0,0.47633872,-0.016383017,0,0,0.46079703,0,0,0.0056905402,0,0.1868585,62.864868,1001.0923,1200,1335.0255,nan,nan,0,1000,60,2196.3993,-1243.3221,0,-11678.431,0,1.1999587,0,1335.0255,0,0,0,0,0
48.9,2851.9283,0,-1001.0867,62.867453,0,0.059259717,0,0.0047714276,0,0,-0.00088552849,0,-0.016394493,0,0,0.47321264,-0.016403886,0,0,0.45780024,0,0,0.0057140409,0,0.18686625,62.867481,1001.0867,1200,1326.2646,nan,nan,0,1000,60,2196.5831,-1243.2549,0,-11682.914,0,1.1684397,0,1326.2646,0,0,0,0,0
49,2858.2151,0,-1001.0805,62.869423,0,0.066155473,0,0.0046858916,0,0,-0.00082231074,0,-0.016415433,0,0,0.47011301,-0.016424884,0,0,0.45483289,0,0,0.0057381591,0,0.18687211,62.869458,1001.0805,1200,1317.5779,nan,nan,0,1000,60,2196.7226,-1243.1581,0,-11687.256,0,1.1375726,0,1317.5779,0,0,0,0,0
49.1,2864.5022,0,-1001.0735,62.870761,0,0.07269842,0,0.0046065976,0,0,-0.00076076754,0,-0.01643651,0,0,0.46704041,-0.016446026,0,0,0.4518955,0,0,0.0057629124,0,0.1868761,62.870803,1001.0735,1200,1308.967,nan,nan,0,1000,60,2196.8181,-1243.0316,0,-11691.459,0,1.1073496,0,1308.967,0,0,0,0,0
49.2,2870.7893,0,-1001.066,62.871469,0,0.078899807,0,0.0045333798,0,0,-0.0007008638,0,-0.016457738,0,0,0.46399542,-0.016467325,0,0,0.44898854,0,0,0.0057883173,0,0.18687821,62.871518,1001.066,1200,1300.4336,nan,nan,0,1000,60,2196.8697,-1242.8754,0,-11695.527,0,1.0777623,0,1300.4336,0,0,0,0,0
49.3,2877.0764,0,-1001.0578,62.87155,0,0.084770623,0,0.0044660758,0,0,-0.00064256493,0,-0.01647913,0,0,0.46097861,-0.016488794,0,0,0.4461125,0,0,0.0058143895,0,0.18687845,62.871607,1001.0578,1200,1291.9791,nan,nan,0,1000,60,2196.8776,-1242.6894,0,-11699.463,0,1.0488023,0,1291.9791,0,0,0,0,0
49.4,2883.3636,0,-1001.049,62.871007,0,0.090321602,0,0.0044045268,0,0,-0.00058583676,0,-0.016500699,0,0,0.45799052,-0.016510445,0,0,0.44326782,0,0,0.0058411435,0,0.18687684,62.871072,1001.049,1200,1283.6052,nan,nan,0,1000,60,2196.8422,-1242.4738,0,-11703.27,0,1.0204609,0,1283.6052,0,0,0,0,0
49.5,2889.6506,0,-1001.0398,62.869846,0,0.095563228,0,0.0043485773,0,0,-0.00053064563,0,-0.016522457,0,0,0.45503168,-0.01653229,0,0,0.44045493,0,0,0.0058685931,0,0.1868734,62.869919,1001.0398,1200,1275.3133,nan,nan,0,1000,60,2196.7635,-1242.2286,0,-11706.952,0,0.99272924,0,1275.3133,0,0,0,0,0
49.6,2895.9375,0,-1001.03,62.868069,0,0.10050573,0,0.0042980753,0,0,-0.00047695837,0,-0.016544415,0,0,0.45210258,-0.016554341,0,0,0.43767427,0,0,0.0058967509,0,0.18686812,62.868149,1001.03,1200,1267.1048,nan,nan,0,1000,60,2196.642,-1241.9538,0,-11710.511,0,0.96559826,0,1267.1048,0,0,0,0,0
49.7,2902.2242,0,-1001.0197,62.865681,0,0.1051591,0,0.0042528718,0,0,-0.0004247423,0,-0.016566584,0,0,0.44920373,-0.016576606,0,0,0.43492622,0,0,0.0059256288,0,0.18686102,62.865769,1001.0197,1200,1258.9811,nan,nan,0,1000,60,2196.4779,-1241.6495,0,-11713.951,0,0.93905881,0,1258.9811,0,0,0,0,0
49.8,2908.5106,0,-1001.009,62.862686,0,0.10953308,0,0.0042128213,0,0,-0.00037396526,0,-0.016588974,0,0,0.44633558,-0.016599098,0,0,0.43221117,0,0,0.0059552376,0,0.18685212,62.862782,1001.009,1200,1250.9435,nan,nan,0,1000,60,2196.2715,-1241.3157,0,-11717.275,0,0.91310159,0,1250.9435,0,0,0,0,0
49.9,2914.7967,0,-1000.9978,62.85909,0,0.11363717,0,0.0041777814,0,0,-0.00032459557,0,-0.016611594,0,0,0.4434986,-0.016621824,0,0,0.42952949,0,0,0.0059855876,0,0.18684142,62.859193,1000.9978,1200,1242.9932,nan,nan,0,1000,60,2196.0231,-1240.9527,0,-11720.485,0,0.88771722,0,1242.9932,0,0,0,0,0
50,2921.0825,0,-1000.9863,62.854897,0,0.11748065,0,0.0041476129,0,0,-0.0002766021,0,-0.016634454,0,0,0.44069322,-0.016644793,0,0,0.42688153,0,0,0.0060166877,0,0.18682896,62.855007,1000.9863,1200,1235.1316,nan,nan,0,1000,60,2195.7331,-1240.5606,0,-11723.584,0,0.8628962,0,1235.1316,0,0,0,0,0
50.1,2927.3677,0,-1000.9744,62.850113,0,0.12107253,0,0.0041221795,0,0,-0.00022995423,0,-0.016657562,0,0,0.43791986,-0.016668015,0,0,0.42426764,0,0,0.0060485465,0,0.18681473,62.850229,1000.9744,1200,1227.3597,nan,nan,0,1000,60,2195.4019,-1240.1394,0,-11726.577,0,0.838629,0,1227.3597,0,0,0,0,0
50.2,2933.6525,0,-1000.9621,62.844742,0,0.12442163,0,0.0041013482,0,0,-0.00018462186,0,-0.016680926,0,0,0.43517892,-0.016691496,0,0,0.42168811,0,0,0.0060811713,0,0.18679876,62.844865,1000.9621,1200,1219.6787,nan,nan,0,1000,60,2195.0298,-1239.6893,0,-11729.464,0,0.81490601,0,1219.6787,0,0,0,0,0
50.3,2939.9367,0,-1000.9495,62.838791,0,0.12753653,0,0.0040849888,0,0,-0.00014057542,0,-0.016704554,0,0,0.43247079,-0.016715244,0,0,0.41914327,0,0,0.0061145689,0,0.18678106,62.83892,1000.9495,1200,1212.0896,nan,nan,0,1000,60,2194.6173,-1239.2106,0,-11732.249,0,0.79171759,0,1212.0896,0,0,0,0,0
50.4,2946.2203,0,-1000.9366,62.832265,0,0.13042558,0,0.004072974,0,0,-9.7785878e-05,0,-0.016728453,0,0,0.42979584,-0.016739266,0,0,0.4166334,0,0,0.0061487451,0,0.18676165,62.8324,1000.9366,1200,1204.5936,nan,nan,0,1000,60,2194.1647,-1238.7033,0,-11734.935,0,0.76905407,0,1204.5936,0,0,0,0,0
50.5,2952.5032,0,-1000.9234,62.82517,0,0.13309692,0,0.0040651797,0,0,-5.6224716e-05,0,-0.016752629,0,0,0.42715442,-0.016763568,0,0,0.41415876,0,0,0.0061837052,0,0.18674055,62.825311,1000.9234,1200,1197.1915,nan,nan,0,1000,60,2193.6724,-1238.1678,0,-11737.525,0,0.74690578,0,1197.1915,0,0,0,0,0
50.6,2958.7853,0,-1000.91,62.817513,0,0.13555847,0,0.0040614842,0,0,-1.5863956e-05,0,-0.016777088,0,0,0.42454687,-0.016788155,0,0,0.41171963,0,0,0.0062194534,0,0.18671778,62.817659,1000.91,1200,1189.8844,nan,nan,0,1000,60,2193.141,-1237.6041,0,-11740.02,0,0.72526305,0,1189.8844,0,0,0,0,0
50.7,2965.0667,0,-1000.8963,62.8093,0,0.13781793,0,0.0040617689,0,0,2.3323851e-05,0,-0.016801835,0,0,0.42197351,-0.016813034,0,0,0.40931624,0,0,0.0062559935,0,0.18669335,62.809451,1000.8963,1200,1182.6731,nan,nan,0,1000,60,2192.5708,-1237.0127,0,-11742.425,0,0.7041162,0,1182.6731,0,0,0,0,0
50.8,2971.3472,0,-1000.8825,62.800537,0,0.13988281,0,0.0040659177,0,0,6.1365626e-05,0,-0.016826876,0,0,0.41943465,-0.016838207,0,0,0.40694881,0,0,0.0062933283,0,0.18666729,62.800693,1000.8825,1200,1175.5585,nan,nan,0,1000,60,2191.9624,-1236.3936,0,-11744.74,0,0.6834556,0,1175.5585,0,0,0,0,0
50.9,2977.6268,0,-1000.8684,62.791231,0,0.14176041,0,0.0040738172,0,0,9.8287763e-05,0,-0.016852215,0,0,0.41693056,-0.016863682,0,0,0.40461756,0,0,0.0063314599,0,0.18663961,62.791391,1000.8684,1200,1168.5414,nan,nan,0,1000,60,2191.3162,-1235.7471,0,-11746.969,0,0.66327164,0,1168.5414,0,0,0,0,0
