time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
2.18,229.52836,0.3233885,-914.53569,241.98799,0.66590879,-788.43569,0.0031837967,1.2344587,0.0032885747,1.2568854e-20,-0.15390574,0.00077094568,0.013188367,-2.6437668e-23,8.6800434e-05,0.98738352,0.013363283,-2.646701e-23,8.7152111e-05,1,0,0,-0.044347122,-0.00027921889,2.4446724,823.28281,914.53569,129.56113,53523.81,1.2060586,nan,0.055948845,nan,nan,379910.06,-6518.2087,67.209609,9389.6287,2.4174333e-22,-17.440739,0.026385829,53523.81,0,0,0,0,0
2.19,231.95578,0.3300839,-922.43239,243.87557,0.67499961,-791.52027,0.0031917725,1.2329149,0.0032970262,1.3725748e-20,-0.15507274,0.00077270827,0.013285166,-2.6855903e-23,8.6996264e-05,0.98763384,0.013458764,-2.8681294e-23,8.7349331e-05,1,0,0,-0.044778372,-0.00027932449,2.4552824,826.7807,922.43239,129.44504,53500,1.2043312,nan,0.056321282,nan,nan,382848.77,-6547.6671,67.586277,9526.8733,2.6569358e-22,-17.608408,0.026517844,53500,0,0,0,0,0
2.2,234.40214,0.33687045,-930.35991,245.77844,0.6841487,-794.59737,0.0031996181,1.2313595,0.0033053443,1.3726192e-20,-0.15624934,0.00077447962,0.013380865,-2.7546019e-23,8.7192922e-05,0.98787919,0.013552189,-2.8463286e-23,8.7547532e-05,1,0,0,-0.045210483,-0.00027943825,2.4658901,830.27689,930.35991,129.32895,53476.19,1.2025941,nan,0.056695524,nan,nan,385793.59,-6576.9083,67.963773,9664.7671,2.6740534e-22,-17.669699,0.026650095,53476.19,0,0,0,0,0
2.21,236.86758,0.34374872,-938.31817,247.69667,0.69335617,-797.66692,0.0032073342,1.2297923,0.0033135296,1.2570141e-20,-0.15742518,0.00077626009,0.013475353,-2.7219125e-23,8.7390477e-05,0.98811968,0.0136447,-2.5868184e-23,8.7746756e-05,1,0,0,-0.045643513,-0.00027956015,2.4764955,833.77136,938.31817,129.21286,53452.381,1.2008473,nan,0.05707159,nan,nan,388744.45,-6605.9298,68.342115,9803.3149,2.4644734e-22,-17.574263,0.026796546,53452.381,0,0,0,0,0
2.22,239.35227,0.3507193,-946.30709,249.63037,0.70262216,-800.72885,0.0032149225,1.2282133,0.0033215837,1.372705e-20,-0.15859436,0.0007780509,0.013568968,-2.7255709e-23,8.7589015e-05,0.98835539,0.013736961,-2.8035752e-23,8.7947138e-05,1,0,0,-0.046077422,-0.00027969015,2.4870987,837.26412,946.30709,129.09677,53428.571,1.1990907,nan,0.057449497,nan,nan,391701.29,-6634.7296,68.721303,9942.4828,2.7084081e-22,-17.50468,0.026964324,53428.571,0,0,0,0,0
2.23,241.85636,0.35778277,-954.3266,251.57961,0.71194676,-803.78309,0.0032223847,1.2266227,0.0033295085,1.4884001e-20,-0.15976197,0.00077985333,0.01366184,-2.8156156e-23,8.7788648e-05,0.98858643,0.013828402,-3.0170472e-23,8.8148826e-05,1,0,0,-0.046512161,-0.00027982825,2.4976997,840.75518,954.3266,128.98068,53404.762,1.1973245,nan,0.057829266,nan,nan,394664.04,-6663.306,69.101337,10082.241,2.955278e-22,-17.544432,0.027146514,53404.762,0,0,0,0,0
2.24,244.38,0.36493973,-962.37663,253.54473,0.72133197,-806.8294,0.0032297236,1.2250206,0.0033373068,1.6040992e-20,-0.16080234,0.00078164249,0.013756557,-2.9553426e-23,8.7989059e-05,0.98881288,0.013935166,-3.2272996e-23,8.8349187e-05,1,0,0,-0.046947244,-0.00027997208,2.5082982,844.24444,962.37663,128.8646,53380.952,1.1955486,nan,0.058210915,nan,nan,397632.55,-6695.0143,69.568422,10234.672,3.2050822e-22,-11.703904,0.026253828,53380.952,0,0,0,0,0
2.25,246.92336,0.3721908,-970.45708,255.5265,0.73078368,-809.86718,0.0032369626,1.2234095,0.0033450035,1.8354531e-20,-0.16154258,0.0007834004,0.013866613,-3.1991716e-23,8.8188168e-05,0.98903484,0.014075986,-3.6653487e-23,8.8546057e-05,1,0,0,-0.047379082,-0.00028011401,2.5188935,847.73163,970.45708,128.74851,53357.143,1.193763,nan,0.058594463,nan,nan,400606.49,-6727.5325,70.058667,10390.05,3.6902645e-22,-12.03587,0.026923857,53357.143,0,0,0,0,0
2.26,249.48661,0.37953666,-978.56787,257.52496,0.74030224,-812.89637,0.003244112,1.2217906,0.0033526093,1.9511637e-20,-0.16248298,0.00078523618,0.013984649,-3.4265706e-23,8.838844e-05,0.98925239,0.014194094,-3.8676562e-23,8.8751722e-05,1,0,0,-0.047806756,-0.00028025384,2.5294854,851.21673,978.56787,128.63242,53333.333,1.1919679,nan,0.058979932,nan,nan,403585.77,-6759.9442,70.54799,10545.021,3.9471957e-22,-17.141837,0.028371061,53333.333,0,0,0,0,0
2.27,252.06991,0.38694961,-986.70893,259.54015,0.73803218,-815.91691,0.0042368029,1.2201597,0.0044095011,-8.3147625e-06,-0.16368964,0.16046117,0.014093651,-2.3245835e-06,-0.0087684132,0.98946563,0.014280431,-6.6529748e-06,-0.011824807,1,0,0,-0.048233108,-0.00065475101,2.540074,854.69973,986.70893,128.51633,53309.524,1.1901631,nan,0.059367366,nan,nan,406570.32,-6792.2359,-135.19002,10700.839,-0.012229194,-18.303938,4286.6252,53309.524,0,0,0,0,0
2.28,254.67342,0.39435093,-994.88015,261.57217,0.75744501,-818.92863,0.011404931,1.2184974,0.012044889,-4.114257e-05,-0.16482239,0.37465677,0.014191705,-6.7033084e-06,-0.0018111392,0.98967464,0.014363242,-1.774158e-05,0.016876073,1,0,0,-0.048659748,-0.0032772721,2.5506591,858.1806,994.88015,128.40024,53285.714,1.1883487,nan,0.059756791,nan,nan,409560.02,-6824.3991,739.7576,10857.959,-0.035250508,-14.309939,490.00772,53285.714,0,0,0,0,0
2.29,257.29733,0.40230362,-1003.0815,263.62097,0.87297174,-821.93093,0.021067695,1.2167876,0.02234382,-0.00012746512,-0.16563251,0.27258423,0.014286864,-1.5202113e-05,0.0055611637,0.9898795,0.014461302,-3.2435368e-05,0.01149323,1,0,0,-0.049085073,-0.0067361603,2.5612394,861.65888,1003.0815,128.28415,53261.905,1.1865249,nan,0.060147891,nan,nan,412554.37,-6856.4347,1844.0226,11015.695,-0.079902469,-9.3289177,-3662.674,53261.905,0,0,0,0,0
2.3,259.94178,0.41176172,-1011.3127,265.68646,1.0619873,-824.92348,0.025673578,1.2150885,0.027257389,-0.00029383736,-0.16623305,0.043464093,0.014392029,-2.4300696e-05,0.0017627603,0.9900803,0.014592731,-3.897462e-05,-0.011630698,1,0,0,-0.049505157,-0.0082684447,2.5718141,865.13427,1011.3127,128.16806,53238.095,1.1846915,nan,0.060540255,nan,nan,415553,-6888.3555,2105.689,11172.598,-0.12764811,-10.319308,-2012.6556,53238.095,0,0,0,0,0
2.31,262.60696,0.42316152,-1019.5739,267.76884,1.2528148,-827.9069,0.025858211,1.2134207,0.027458433,-0.00052988832,-0.16710849,0.014821075,0.014507587,-3.026087e-05,-0.0054945047,0.99027711,0.01471395,-3.8526089e-05,-0.015050541,1,0,0,-0.04991958,-0.0081669259,2.582385,868.60743,1019.5739,128.05197,53214.286,1.1828487,nan,0.060933765,nan,nan,418556.49,-6920.1697,1847.0773,11328.53,-0.15884594,-17.585963,1602.0284,53214.286,0,0,0,0,0
2.32,265.29304,0.43640195,-1027.8649,269.86818,1.4322256,-830.88137,0.027455993,1.2117281,0.029171517,-0.00080786302,-0.16838435,0.14412236,0.014611083,-3.3910337e-05,-0.0055153892,0.99047002,0.014781239,-4.0149316e-05,0.00033181842,1,0,0,-0.050333157,-0.008612512,2.5929529,872.07859,1027.8649,127.93588,53190.476,1.1809965,nan,0.0613285,nan,nan,421564.96,-6951.8581,1970.1965,11485.457,-0.1778623,-19.290206,1552.0703,53190.476,0,0,0,0,0
2.33,268.00017,0.45152372,-1036.1856,271.98445,1.6419351,-833.84624,0.031890057,1.209989,0.033919175,-0.0011175001,-0.16950381,0.17931245,0.014696644,-3.793608e-05,-0.00078344099,0.9906591,0.014846213,-4.59648e-05,0.0069811808,1,0,0,-0.05074819,-0.010102511,2.6035163,875.54722,1036.1856,127.81979,53166.667,1.179135,nan,0.061724422,nan,nan,424577.86,-6983.404,2520.3167,11644.152,-0.19879999,-12.116868,-1023.9728,53166.667,0,0,0,0,0
2.34,270.72853,0.46893917,-1044.5359,274.11762,1.8982163,-836.80103,0.03551437,1.2082437,0.03780744,-0.0014649148,-0.17015556,0.07643187,0.014787482,-4.2522615e-05,0.00017795748,0.99084443,0.014965038,-5.0415175e-05,-0.0025160226,1,0,0,-0.051160636,-0.011252075,2.6140741,879.013,1044.5359,127.7037,53142.857,1.1772641,nan,0.062121338,nan,nan,427594.77,-7014.8202,2860.4903,11802.775,-0.22261313,-8.2169876,-1675.7342,53142.857,0,0,0,0,0
2.35,273.4783,0.48901291,-1052.9157,276.26782,2.1705479,-839.74613,0.036366015,1.2065268,0.03873576,-0.001848907,-0.17083472,0.0057601467,0.014896491,-4.5909268e-05,-0.0033047204,0.99102608,0.015099822,-5.0613822e-05,-0.010232381,1,0,0,-0.051566966,-0.011343122,2.6246277,882.47635,1052.9157,127.58761,53119.048,1.1753839,nan,0.062519125,nan,nan,430616.04,-7046.1254,2781.6201,11959.954,-0.24007956,-14.61402,56.814375,53119.048,0,0,0,0,0
2.36,276.24963,0.51178008,-1061.3249,278.43516,2.4343464,-842.68197,0.036596437,1.2048095,0.039004017,-0.0022555775,-0.17201308,0.047299588,0.015003334,-4.7593096e-05,-0.0052467848,0.99120413,0.015182347,-4.9850466e-05,-0.0056804486,1,0,0,-0.051970448,-0.011212849,2.6351782,885.9377,1061.3249,127.47153,53095.238,1.1734944,nan,0.062917809,nan,nan,433642.04,-7077.3099,2698.5694,12117.215,-0.24858814,-20.665551,1055.7429,53095.238,0,0,0,0,0
2.37,279.04271,0.53718013,-1069.7634,280.61967,2.7017014,-845.60826,0.038293366,1.2030579,0.040847947,-0.0026737676,-0.17333585,0.099304758,0.015090248,-4.8811632e-05,-0.0034865052,0.99137865,0.015235257,-5.1225438e-05,0.0010450671,1,0,0,-0.052375718,-0.011648774,2.6457253,889.39689,1069.7634,127.35544,53071.429,1.1715956,nan,0.063317426,nan,nan,436672.5,-7108.3399,2888.8167,12276.505,-0.2546226,-16.694436,108.47087,53071.429,0,0,0,0,0
2.38,281.8577,0.56533611,-1078.2312,282.82151,2.9912843,-848.52446,0.040554327,1.2012843,0.043302194,-0.0031032003,-0.17423965,0.074792206,0.015172307,-5.0391655e-05,-0.0017706906,0.9915497,0.015328486,-5.3381472e-05,-0.00049378946,1,0,0,-0.052781255,-0.012288924,2.6562679,892.85357,1078.2312,127.23935,53047.619,1.1696877,nan,0.06371792,nan,nan,439707.03,-7138.926,3132.2568,12440.305,-0.26249611,-9.815909,-850.84626,53047.619,0,0,0,0,0
2.39,284.69478,0.59646732,-1086.728,285.04088,3.297243,-851.43052,0.041684689,1.1995193,0.044549884,-0.0035457631,-0.17489859,0.023301782,0.015270214,-5.1804054e-05,-0.0027052401,0.99171736,0.015457972,-5.3849407e-05,-0.0058405078,1,0,0,-0.053182317,-0.012483269,2.6668063,896.30782,1086.728,127.12326,53023.81,1.1677705,nan,0.064119213,nan,nan,442745.65,-7169.3476,3169.4569,12603.059,-0.26944683,-11.911401,-404.82583,53023.81,0,0,0,0,0
2.4,287.55412,0.6306653,-1095.2539,287.27786,3.6025247,-854.32677,0.041911075,1.1977609,0.044832891,-0.0039972696,-0.17588022,0.021175846,0.015375154,-5.2426153e-05,-0.0042935675,0.99188169,0.015558589,-5.2996583e-05,-0.0062148334,1,0,0,-0.053579085,-0.012333149,2.6773414,899.75997,1095.2539,127.00717,53000,1.1658442,nan,0.064521297,nan,nan,445788.59,-7199.6062,3093.7401,12765.098,-0.27224385,-18.537284,426.69722,53000,0,0,0,0,0
2.41,290.4359,0.66789951,-1103.8088,289.5325,3.9052475,-857.21319,0.042540032,1.1959843,0.045553473,-0.0044512367,-0.1771699,0.052852508,0.015466776,-5.2551853e-05,-0.0041195132,0.99204277,0.015619369,-5.2724467e-05,-0.0024931342,1,0,0,-0.053975754,-0.012349802,2.6878735,903.21008,1103.8088,126.89108,52976.19,1.1639088,nan,0.064924209,nan,nan,448835.85,-7229.6804,3122.8227,12928.264,-0.2724292,-18.728148,339.72885,52976.19,0,0,0,0,0
2.42,293.3403,0.70818533,-1112.3924,291.80486,4.2160624,-860.08944,0.043783588,1.1941842,0.046940093,-0.0049055554,-0.17828337,0.058702949,0.015547328,-5.2770682e-05,-0.0029881799,0.99220064,0.015692395,-5.3325373e-05,-0.0012704855,1,0,0,-0.054373498,-0.012607779,2.6984019,906.65795,1112.3924,126.77499,52952.381,1.1619643,nan,0.065327951,nan,nan,451887.17,-7259.5603,3249.6285,13092.794,-0.27306546,-13.413766,-271.97252,52952.381,0,0,0,0,0
2.43,296.2675,0.75162756,-1121.0048,294.09498,4.5381262,-862.95533,0.044786449,1.1923777,0.048073615,-0.0053614795,-0.17910284,0.034120484,0.015634241,-5.3091477e-05,-0.0028596228,0.99235539,0.015799571,-5.3576329e-05,-0.003646215,1,0,0,-0.054769337,-0.012767059,2.7089264,910.10351,1121.0048,126.6589,52928.571,1.1600107,nan,0.065732492,nan,nan,454942.4,-7289.2588,3315.8655,13257.243,-0.27419511,-11.931581,-358.49685,52928.571,0,0,0,0,0
2.44,299.21766,0.79831164,-1129.6458,296.40294,4.863673,-865.81097,0.045193933,1.1905732,0.048571941,-0.0058185768,-0.17999313,0.020887223,0.01573017,-5.3153424e-05,-0.0036655284,0.99250706,0.015903894,-5.2989453e-05,-0.0051392234,1,0,0,-0.05516163,-0.01269295,2.7194475,913.54691,1129.6458,126.54281,52904.762,1.158048,nan,0.066137818,nan,nan,458001.62,-7318.7846,3286.9744,13421.045,-0.27395565,-15.918406,68.460282,52904.762,0,0,0,0,0
2.45,302.19098,0.84824509,-1138.3153,298.72877,5.1876927,-868.65641,0.04554011,1.1887596,0.049009544,-0.0062740483,-0.18114354,0.032991255,0.015821675,-5.2900301e-05,-0.0039779151,0.99265573,0.015978384,-5.2327629e-05,-0.0038068255,1,0,0,-0.055552452,-0.012602187,2.7299656,916.98826,1138.3153,126.42672,52880.952,1.1560764,nan,0.066543951,nan,nan,461064.88,-7348.1271,3270.5572,13585.232,-0.27206612,-18.190663,246.11714,52880.952,0,0,0,0,0
2.46,305.18763,0.90142285,-1147.0132,301.07254,5.5139543,-871.49149,0.046225794,1.1869276,0.049818386,-0.0067260173,-0.18230759,0.043756596,0.015903294,-5.2605625e-05,-0.0034849833,0.99280144,0.016046256,-5.2148295e-05,-0.0023913068,1,0,0,-0.055943747,-0.012652356,2.7404803,920.42749,1147.0132,126.31063,52857.143,1.1540958,nan,0.066950911,nan,nan,464132.04,-7377.2741,3320.5438,13750.531,-0.26994022,-15.634264,-11.006743,52857.143,0,0,0,0,0
2.47,308.20779,0.95788775,-1155.7394,303.43429,5.8465725,-874.31598,0.046981705,1.1850829,0.050708427,-0.0071747729,-0.18327104,0.036299482,0.015984391,-5.2405519e-05,-0.0031377254,0.99294426,0.016134578,-5.2072602e-05,-0.0029834349,1,0,0,-0.05633445,-0.012731645,2.7509916,923.86451,1155.7394,126.19454,52833.333,1.1521062,nan,0.067358694,nan,nan,467202.94,-7406.2288,3373.5659,13916.302,-0.26827626,-13.217498,-198.24016,52833.333,0,0,0,0,0
2.48,311.25164,1.0176995,-1164.4938,305.8141,6.1834656,-877.12985,0.047464392,1.1832339,0.05130896,-0.0076207298,-0.18417446,0.025567489,0.016071589,-5.2165258e-05,-0.0033984696,0.99308425,0.01623157,-5.1630418e-05,-0.0041279262,1,0,0,-0.056722828,-0.012702442,2.7614995,927.29938,1164.4938,126.07845,52809.524,1.1501077,nan,0.067767296,nan,nan,470277.56,-7434.9992,3375.4772,14081.808,-0.26638345,-14.630574,-55.767179,52809.524,0,0,0,0,0
2.49,314.31935,1.0808838,-1173.2763,308.21199,6.5208259,-879.93313,0.047787877,1.1813782,0.051742751,-0.0080630133,-0.1852205,0.027355068,0.016159164,-5.1775608e-05,-0.0036989593,0.99322147,0.016313159,-5.0984533e-05,-0.0039626132,1,0,0,-0.057109334,-0.012614045,2.7720042,930.73215,1173.2763,125.96237,52785.714,1.1481004,nan,0.068176727,nan,nan,473355.92,-7463.5827,3359.444,14247.362,-0.26370765,-16.865386,116.62014,52785.714,0,0,0,0,0
2.5,317.41112,1.1474429,-1182.0868,310.62803,6.8589696,-882.72572,0.048229661,1.1795089,0.052309569,-0.0085005041,-0.18634838,0.034731193,0.016240579,-5.1319902e-05,-0.0035697025,0.99335596,0.016382824,-5.0513567e-05,-0.0030815227,1,0,0,-0.057495478,-0.012579762,2.7825058,934.16285,1182.0868,125.84628,52761.905,1.1460841,nan,0.068587009,nan,nan,476437.94,-7491.9699,3373.4046,14413.614,-0.26067842,-16.309138,58.662737,52761.905,0,0,0,0,0
2.51,320.52713,1.2173955,-1190.9252,313.06226,7.2005227,-885.50745,0.048780539,1.1776262,0.052999587,-0.0089330472,-0.1873855,0.034636965,0.016318717,-5.0907183e-05,-0.0033058102,0.99348778,0.016460058,-5.0202143e-05,-0.0029664443,1,0,0,-0.057881326,-0.012593715,2.7930041,937.59141,1190.9252,125.73019,52738.095,1.1440591,nan,0.068998151,nan,nan,479523.5,-7520.1586,3405.5472,14580.47,-0.25785113,-14.439828,-76.593235,52738.095,0,0,0,0,0
2.52,323.66754,1.2907793,-1199.7914,315.51474,7.5457324,-888.27823,0.049245606,1.1757349,0.053601864,-0.0093609912,-0.18833698,0.02889346,0.0163993,-5.0515501e-05,-0.0033149682,0.99361699,0.016546723,-4.9788171e-05,-0.003544828,1,0,0,-0.058265771,-0.012574977,2.8034991,941.01783,1199.7914,125.6141,52714.286,1.1420252,nan,0.069410157,nan,nan,482612.53,-7548.1534,3418.8121,14747.396,-0.25511373,-14.401768,-65.277249,52714.286,0,0,0,0,0
2.53,326.83256,1.3676236,-1208.6852,317.98551,7.892641,-891.03801,0.049588712,1.1738363,0.054077048,-0.0097842188,-0.18933633,0.027277247,0.016481459,-5.007205e-05,-0.0034828471,0.99374363,0.016628289,-4.9226176e-05,-0.0037369073,1,0,0,-0.058648534,-0.012509935,2.8139909,944.44214,1208.6852,125.49801,52690.476,1.1399826,nan,0.069823035,nan,nan,485705.02,-7575.9549,3413.2274,14914.327,-0.25209962,-15.797579,35.721477,52690.476,0,0,0,0,0
2.54,330.02236,1.4479404,-1217.6066,320.47461,8.2405144,-893.78674,0.049942159,1.1719268,0.054568408,-0.010202224,-0.19041078,0.03076116,0.016560621,-4.9582107e-05,-0.0034913482,0.99386776,0.016699979,-4.8693042e-05,-0.0033422626,1,0,0,-0.059030419,-0.012454439,2.8244796,947.86438,1217.6066,125.38192,52666.667,1.1379313,nan,0.070236803,nan,nan,488800.9,-7603.5577,3415.816,15081.646,-0.24883836,-16.12612,52.389424,52666.667,0,0,0,0,0
2.55,333.23712,1.5317433,-1226.5554,322.9821,8.590522,-896.52429,0.050364533,1.1700049,0.055139506,-0.01061479,-0.19146471,0.032555276,0.016636388,-4.9103291e-05,-0.0033486994,0.99398943,0.016771766,-4.8264819e-05,-0.0030878939,1,0,0,-0.059411861,-0.012432189,2.8349652,951.28451,1226.5554,125.26583,52642.857,1.1358713,nan,0.070651476,nan,nan,491900.1,-7630.958,3433.1325,15249.482,-0.2456209,-15.114287,-14.868164,52642.857,0,0,0,0,0
2.56,336.47703,1.6190579,-1235.5316,325.50802,8.9434172,-899.25055,0.050777765,1.1680726,0.05570559,-0.011022083,-0.19245514,0.030384648,0.016712134,-4.8649717e-05,-0.0032843552,0.99410868,0.01684952,-4.7838348e-05,-0.0032844343,1,0,0,-0.059792375,-0.012409548,2.8454475,954.70253,1235.5316,125.14974,52619.048,1.1338026,nan,0.071067061,nan,nan,495002.53,-7658.157,3447.4519,15417.561,-0.24251771,-14.600501,-41.223766,52619.048,0,0,0,0,0
2.57,339.74227,1.7099111,-1244.535,328.05241,9.298504,-901.96543,0.051124372,1.1661316,0.056204098,-0.011424194,-0.19344437,0.028572328,0.016788916,-4.8188231e-05,-0.0033450336,0.99422557,0.016927021,-4.7339605e-05,-0.0034830566,1,0,0,-0.060171548,-0.012362545,2.8559267,958.11845,1244.535,125.03365,52595.238,1.1317252,nan,0.07148357,nan,nan,498108.15,-7685.156,3450.1529,15585.71,-0.23936368,-15.20916,1.5541925,52595.238,0,0,0,0,0
2.58,343.03303,1.8043212,-1253.5654,330.61532,9.6550684,-904.66888,0.051447852,1.1641808,0.056682212,-0.011820962,-0.19447877,0.029714061,0.016864429,-4.7704629e-05,-0.0033778324,0.99434014,0.016998452,-4.6825748e-05,-0.0033606718,1,0,0,-0.060549672,-0.012310261,2.8664029,961.53229,1253.5654,124.91756,52571.429,1.1296393,nan,0.071901016,nan,nan,501216.9,-7711.9523,3452.1493,15754.084,-0.23608973,-15.694159,30.589982,52571.429,0,0,0,0,0
2.59,346.3495,1.9023037,-1262.6229,333.19678,10.013447,-907.36079,0.051799652,1.1622187,0.057195875,-0.012212249,-0.19552186,0.031300781,0.016937359,-4.7221287e-05,-0.0033153235,0.99445243,0.017067187,-4.6362576e-05,-0.0031653589,1,0,0,-0.060927142,-0.012274514,2.8768759,964.94403,1262.6229,124.80147,52547.619,1.1275448,nan,0.072319414,nan,nan,504328.72,-7738.5425,3462.2207,15922.835,-0.23280804,-15.307979,7.1330377,52547.619,0,0,0,0,0
2.6,349.69185,2.0038793,-1271.7073,335.79685,10.374235,-910.04102,0.052161563,1.1602458,0.057725236,-0.012598115,-0.1965251,0.030916259,0.017009213,-4.675505e-05,-0.0032515288,0.9945625,0.017138938,-4.5926111e-05,-0.0031826748,1,0,0,-0.061303822,-0.012246942,2.8873458,968.35368,1271.7073,124.68538,52523.81,1.1254417,nan,0.072738777,nan,nan,507443.53,-7765.4044,3474.5671,16093.578,-0.22960164,-14.418065,-18.250942,52523.81,0,0,0,0,0
2.61,353.06028,2.1090724,-1280.8183,338.41573,10.737338,-912.70938,0.052494246,1.1582635,0.058227348,-0.012978667,-0.1974833,0.029808524,0.017082304,-4.6295733e-05,-0.0032552891,0.99467038,0.017214882,-4.5466409e-05,-0.003298848,1,0,0,-0.061679057,-0.012210474,2.8978124,971.76116,1280.8183,124.5693,52500,1.1233302,nan,0.073159114,nan,nan,510561.2,-7792.4547,3481.7082,16265.619,-0.22642059,-14.462258,-6.7434137,52500,0,0,0,0,0
2.62,356.45497,2.2179043,-1289.9561,341.05346,11.102333,-915.36576,0.05280266,1.1562718,0.058707528,-0.013353895,-0.19847309,0.029966987,0.017155614,-4.5830784e-05,-0.0032749189,0.99477613,0.017286347,-4.4990094e-05,-0.003285794,1,0,0,-0.062052717,-0.012167535,2.9082757,975.16648,1289.9561,124.45321,52476.19,1.1212102,nan,0.073580441,nan,nan,513681.66,-7819.352,3486.2133,16437.69,-0.2232044,-15.259471,14.133338,52476.19,0,0,0,0,0
2.63,359.87612,2.3303936,-1299.1203,343.71006,11.469224,-918.01007,0.053116137,1.1542697,0.059197744,-0.01372375,-0.19950206,0.030933862,0.017226491,-4.536563e-05,-0.0032503495,0.99487977,0.017351962,-4.4533885e-05,-0.0031749878,1,0,0,-0.062425281,-0.012130981,2.9187356,978.56963,1299.1203,124.33712,52452.381,1.1190818,nan,0.07400277,nan,nan,516804.85,-7846.0942,3494.0587,16610.019,-0.21998042,-15.342091,10.766931,52452.381,0,0,0,0,0
2.64,363.3239,2.4465604,-1308.311,346.38557,11.83835,-920.64218,0.053438068,1.1522569,0.059701667,-0.014088257,-0.20051454,0.031193709,0.017295116,-4.4910995e-05,-0.0032053611,0.99498136,0.017417895,-4.4101566e-05,-0.0031353122,1,0,0,-0.062796951,-0.01210203,2.9291923,981.97062,1308.311,124.22103,52428.571,1.1169449,nan,0.074426115,nan,nan,519930.7,-7872.6799,3504.7824,16782.65,-0.21680113,-14.777566,-4.5113441,52428.571,0,0,0,0,0
2.65,366.79852,2.566428,-1317.5279,349.08004,12.209823,-923.26201,0.053749084,1.1502341,0.060198056,-0.014447497,-0.20149509,0.030743698,0.017363328,-4.4466097e-05,-0.0031876992,0.99508093,0.017486214,-4.3668899e-05,-0.0031805773,1,0,0,-0.063167464,-0.012071951,2.9396456,985.36942,1317.5279,124.10494,52404.762,1.1147997,nan,0.074850488,nan,nan,523059.13,-7899.1094,3514.0597,16955.422,-0.21366281,-14.583148,-5.1632822,52404.762,0,0,0,0,0
2.66,370.30016,2.6900192,-1326.7709,351.79348,12.583473,-925.86946,0.054043115,1.1482016,0.060680196,-0.014801515,-0.20247895,0.030656181,0.017431335,-4.4023901e-05,-0.0031907129,0.99517853,0.017553073,-4.322845e-05,-0.0031939343,1,0,0,-0.063536666,-0.012038115,2.9500956,988.76605,1326.7709,123.98885,52380.952,1.1126462,nan,0.075275903,nan,nan,526190.1,-7925.3829,3521.3276,17128.266,-0.21053193,-14.899182,5.7115495,52380.952,0,0,0,0,0
