time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
1.84,159.39026,0.17882676,-664.35563,187.55433,0.46436852,-679.20517,0.0031695751,1.2737353,0.003265016,6.3495893e-20,-0.12617492,0.00071698201,0.010943139,-9.3985173e-22,7.476434e-05,0.97506263,0.011140707,-9.0528242e-22,7.5611205e-05,1,0,0,-0.034488452,-0.0002966925,2.0824352,703.31072,664.35563,133.50816,54333.333,1.2595178,nan,0.044401252,nan,nan,284115.25,-5387.8079,58.347572,6060.3696,9.4235146e-22,-12.905079,0.058588911,54333.333,0,0,0,0,0
1.85,161.27184,0.18350189,-671.16078,189.06636,0.47224104,-682.47754,0.0031798969,1.2724701,0.0032758126,6.4653957e-20,-0.12704632,0.00072000061,0.011056096,-9.2828074e-22,7.5194083e-05,0.9755574,0.011262253,-9.2253503e-22,7.59025e-05,1,0,0,-0.034889533,-0.00029604402,2.0931182,706.86367,671.16078,133.39207,54309.524,1.2581343,nan,0.044723134,nan,nan,286802.8,-5422.8743,58.646792,6170.6899,9.7142919e-22,-13.818592,0.031985005,54309.524,0,0,0,0,0
1.86,163.16859,0.18825595,-677.99863,190.59064,0.4801638,-685.74425,0.0031901175,1.2711959,0.0032865077,6.5233826e-20,-0.12801076,0.00072219792,0.011170615,-9.2773261e-22,7.5538036e-05,0.97604236,0.011375542,-9.3170847e-22,7.611289e-05,1,0,0,-0.035289566,-0.00029542562,2.1037985,710.41488,677.99863,133.27599,54285.714,1.2567409,nan,0.045046358,nan,nan,289498.77,-5457.8361,58.945765,6282.9326,9.8991405e-22,-15.382006,0.039977809,54285.714,0,0,0,0,0
1.87,165.08064,0.19308944,-684.86912,192.12732,0.48813689,-689.00523,0.0032002279,1.2699116,0.0032970916,6.4657233e-20,-0.12905953,0.00072537114,0.011282331,-9.2679634e-22,7.5853091e-05,0.97651769,0.011480738,-9.2451621e-22,7.6431854e-05,1,0,0,-0.035689457,-0.0002948372,2.1144761,713.96435,684.86912,133.1599,54261.905,1.2553377,nan,0.045370938,nan,nan,292203.09,-5492.6888,59.247103,6396.0367,9.907811e-22,-15.966671,0.057224327,54261.905,0,0,0,0,0
1.88,167.0081,0.19800286,-691.7722,193.67651,0.49616071,-692.26043,0.0032102564,1.2686167,0.0033075939,6.4080643e-20,-0.13011298,0.00072928803,0.011391087,-9.2400277e-22,7.6195567e-05,0.9769836,0.011585828,-9.174576e-22,7.6834925e-05,1,0,0,-0.036089737,-0.00029428847,2.1251511,717.51207,691.7722,133.04381,54238.095,1.2539245,nan,0.045696889,nan,nan,294915.7,-5527.4291,59.554641,6510.0373,9.9151594e-22,-15.44216,0.056833241,54238.095,0,0,0,0,0
1.89,168.9511,0.20299673,-698.7078,195.2383,0.5042359,-695.50976,0.0032202127,1.2673115,0.0033180248,6.2925808e-20,-0.13112802,0.00073273467,0.011499543,-9.1745369e-22,7.6554604e-05,0.97744026,0.011695509,-9.0223961e-22,7.7194272e-05,1,0,0,-0.036490198,-0.00029378088,2.1358234,721.05804,698.7078,132.92772,54214.286,1.2525015,nan,0.046024223,nan,nan,297636.51,-5562.0557,59.868441,6624.8026,9.8308072e-22,-15.041373,0.043399228,54214.286,0,0,0,0,0
1.9,170.90977,0.20807156,-705.67588,196.81278,0.51236296,-698.7532,0.0032300772,1.2659962,0.0033283638,6.2349206e-20,-0.13213739,0.00073535855,0.011609037,-9.0942879e-22,7.6891528e-05,0.97788786,0.011806574,-8.954286e-22,7.7472837e-05,1,0,0,-0.036890548,-0.00029330641,2.1464929,724.60226,705.67588,132.81163,54190.476,1.2510687,nan,0.046352955,nan,nan,300365.46,-5596.5677,60.185816,6740.2221,9.8345088e-22,-15.424132,0.03570856,54190.476,0,0,0,0,0
1.91,172.88424,0.21322786,-712.67637,198.40004,0.52054221,-701.99066,0.0032398291,1.2646706,0.0033385891,6.2350848e-20,-0.13318351,0.00073778041,0.011718419,-9.0344714e-22,7.7198059e-05,0.97832658,0.011914463,-8.9706342e-22,7.7736075e-05,1,0,0,-0.037290932,-0.00029285841,2.1571598,728.14472,712.67637,132.69554,54166.667,1.249626,nan,0.046683099,nan,nan,303102.47,-5630.9628,60.505315,6856.351,9.9288837e-22,-16.055287,0.038638323,54166.667,0,0,0,0,0
1.92,174.87463,0.21846617,-719.7092,200.00018,0.52877389,-705.2221,0.0032494664,1.2633345,0.0033486984,6.293076e-20,-0.13426211,0.00074048133,0.011826315,-9.039605e-22,7.7495771e-05,0.97875659,0.012019333,-9.0719187e-22,7.8034732e-05,1,0,0,-0.037691736,-0.00029243681,2.1678241,731.68542,719.7092,132.57945,54142.857,1.2481735,nan,0.04701467,nan,nan,305847.48,-5665.2382,60.82774,6973.3022,1.0116604e-21,-16.254425,0.042396639,54142.857,0,0,0,0,0
1.93,176.88107,0.223787,-726.77433,201.61328,0.53705835,-708.44745,0.0032589953,1.2619875,0.0033586983,6.1775951e-20,-0.13534187,0.00074327482,0.011932917,-9.001157e-22,7.7799392e-05,0.97917807,0.012124337,-8.9245542e-22,7.8349228e-05,1,0,0,-0.038093145,-0.00029204352,2.1784856,735.22436,726.77433,132.46336,54119.048,1.2467112,nan,0.047347683,nan,nan,308600.4,-5699.3915,61.154051,7091.0997,1.0024981e-21,-16.084737,0.039940418,54119.048,0,0,0,0,0
1.94,178.9037,0.22919089,-733.87169,203.23946,0.54539598,-711.66664,0.0032684146,1.2606298,0.0033685874,6.1777631e-20,-0.1364112,0.00074579123,0.012039251,-8.9820247e-22,7.8102178e-05,0.97959119,0.012230751,-8.9455222e-22,7.8640664e-05,1,0,0,-0.038495085,-0.00029167721,2.1891444,738.76153,733.87169,132.34727,54095.238,1.2452391,nan,0.047682152,nan,nan,311361.17,-5733.4213,61.483851,7209.6876,1.0119665e-21,-16.033607,0.034568463,54095.238,0,0,0,0,0
1.95,180.94264,0.23467838,-741.00121,204.87881,0.55378709,-714.87963,0.0032777154,1.2592614,0.0033783564,6.2935822e-20,-0.13748533,0.00074800559,0.012145646,-9.0225005e-22,7.8393007e-05,0.97999612,0.01233702,-9.1360216e-22,7.8906437e-05,1,0,0,-0.038897491,-0.00029133416,2.1998006,742.29693,741.00121,132.23118,54071.429,1.2437573,nan,0.048018092,nan,nan,314129.72,-5767.326,61.816104,7329.0339,1.0405952e-21,-16.270207,0.032010534,54071.429,0,0,0,0,0
1.96,182.99803,0.24024998,-748.16284,206.53142,0.56223191,-718.08633,0.0032868906,1.2578822,0.0033879977,6.2359312e-20,-0.13857788,0.00075014455,0.01225157,-9.04858e-22,7.8672398e-05,0.98039301,0.012441624,-9.0766104e-22,7.9170491e-05,1,0,0,-0.039300472,-0.0002910118,2.210454,745.83055,748.16284,132.11509,54047.619,1.2422656,nan,0.048355518,nan,nan,316905.97,-5801.1037,62.150387,7449.1691,1.0406707e-21,-16.539624,0.032463408,54047.619,0,0,0,0,0
1.97,185.06999,0.24590625,-755.35651,208.1974,0.57073067,-721.28669,0.0032959387,1.2564919,0.0033975097,6.2361053e-20,-0.13968374,0.00075231791,0.012356585,-9.0669083e-22,7.8948167e-05,0.98078202,0.012544969,-9.1028722e-22,7.9444467e-05,1,0,0,-0.039704192,-0.00029070961,2.2211048,749.36239,755.35651,131.999,54023.81,1.2407642,nan,0.048694445,nan,nan,319689.84,-5834.7523,62.486931,7570.1336,1.0503491e-21,-16.620402,0.032408848,54023.81,0,0,0,0,0
1.98,187.15867,0.25164773,-762.58215,209.87683,0.57928362,-724.48064,0.0033048597,1.2550907,0.0034068924,6.2362797e-20,-0.14079103,0.00075443176,0.01246087,-9.0629299e-22,7.9223675e-05,0.98116332,0.012648246,-9.1309039e-22,7.9718513e-05,1,0,0,-0.040108718,-0.00029042726,2.2317529,752.89245,762.58215,131.88292,54000,1.2392531,nan,0.049034888,nan,nan,322481.27,-5868.2698,62.825845,7691.9278,1.0600704e-21,-16.591712,0.030350599,54000,0,0,0,0,0
1.99,189.2642,0.25747495,-769.83972,211.56983,0.587891,-727.66811,0.0033136513,1.2536783,0.0034161432,6.1208082e-20,-0.14189767,0.00075638624,0.012564798,-9.0692076e-22,7.9495967e-05,0.98153705,0.012751681,-8.9908724e-22,7.9982121e-05,1,0,0,-0.04051403,-0.00029016328,2.2423982,756.42073,769.83972,131.76683,53976.19,1.2377322,nan,0.049376864,nan,nan,325280.19,-5901.6549,63.166784,7814.5275,1.0499957e-21,-16.636575,0.027912275,53976.19,0,0,0,0,0
2,191.38672,0.26338846,-777.12913,213.27648,0.59655299,-730.84904,0.0033223092,1.2522549,0.0034252576,6.0053329e-20,-0.1430103,0.00075820645,0.012668403,-8.9728966e-22,7.9762411e-05,0.98190337,0.012854561,-8.8515215e-22,8.0237975e-05,1,0,0,-0.040920133,-0.00028991573,2.2530409,759.94721,777.12913,131.65074,53952.381,1.2362016,nan,0.049720387,nan,nan,328086.52,-5934.9058,63.509312,7937.9245,1.0396002e-21,-16.778231,0.026648419,53952.381,0,0,0,0,0
2.01,193.52635,0.26938882,-784.45032,214.99689,0.60526978,-734.02335,0.0033308305,1.2508203,0.0034342324,6.1211551e-20,-0.14413257,0.00075996863,0.012771448,-8.9487478e-22,8.002442e-05,0.98226242,0.012956438,-9.0549517e-22,8.0494178e-05,1,0,0,-0.041327094,-0.00028968332,2.2636809,763.4719,784.45032,131.53465,53928.571,1.2346613,nan,0.050065474,nan,nan,330900.18,-5968.0209,63.853255,8062.1323,1.0692879e-21,-16.903612,0.026127784,53928.571,0,0,0,0,0
2.02,195.68325,0.27547656,-791.80323,216.73116,0.61404151,-737.19099,0.0033392139,1.2493744,0.0034430662,6.0056857e-20,-0.14526111,0.00076168986,0.01287381,-8.9841777e-22,8.0284705e-05,0.98261434,0.013057597,-8.918108e-22,8.0752592e-05,1,0,0,-0.041734984,-0.00028946532,2.2743182,766.99479,791.80323,131.41856,53904.762,1.2331114,nan,0.05041214,nan,nan,333721.11,-6000.9984,64.198599,8187.1621,1.0586144e-21,-16.951525,0.025211724,53904.762,0,0,0,0,0
2.03,197.85754,0.28165224,-799.18779,218.47938,0.62286833,-740.35187,0.0033474584,1.2479173,0.0034517579,5.8902132e-20,-0.14639172,0.00076333291,0.012975592,-8.9198737e-22,8.0543911e-05,0.98295928,0.013158449,-8.7818359e-22,8.1009316e-05,1,0,0,-0.042143831,-0.00028926092,2.2849528,770.51589,799.18779,131.30247,53880.952,1.2315517,nan,0.050760402,nan,nan,336549.24,-6033.8367,64.545237,8313.0082,1.0476167e-21,-16.97385,0.023743355,53880.952,0,0,0,0,0
2.04,200.04937,0.2879164,-806.60393,220.24166,0.63175039,-743.50593,0.0033555622,1.2464488,0.0034603053,6.0060373e-20,-0.14752464,0.00076487714,0.01307691,-8.9060007e-22,8.080108e-05,0.98329738,0.013258953,-8.992382e-22,8.1262201e-05,1,0,0,-0.042553636,-0.00028906899,2.2955847,774.03517,806.60393,131.18638,53857.143,1.2299824,nan,0.051110276,nan,nan,339384.48,-6066.5344,64.892928,8439.6592,1.0777995e-21,-17.033014,0.022374541,53857.143,0,0,0,0,0
2.05,202.25888,0.29426961,-814.05158,222.0181,0.6406878,-746.6531,0.0033635232,1.244969,0.0034687063,6.006219e-20,-0.14866246,0.00076634189,0.013177731,-8.9758838e-22,8.1055936e-05,0.98362877,0.013358804,-9.0325426e-22,8.1513335e-05,1,0,0,-0.042964419,-0.00028888838,2.3062139,777.55265,814.05158,131.07029,53833.333,1.2284035,nan,0.051461777,nan,nan,342226.77,-6099.09,65.24145,8567.1117,1.0874576e-21,-17.119325,0.021438804,53833.333,0,0,0,0,0
2.06,204.48622,0.30071242,-821.53068,223.80878,0.64968064,-749.79331,0.0033713401,1.2434778,0.0034769594,6.0064009e-20,-0.14980575,0.00076775041,0.013277953,-9.0101267e-22,8.1309427e-05,0.98395359,0.013457895,-9.07479e-22,8.1765233e-05,1,0,0,-0.043376217,-0.00028871822,2.3168403,781.06831,821.53068,130.9542,53809.524,1.226815,nan,0.051814924,nan,nan,345076.03,-6131.5019,65.590678,8695.369,1.0971593e-21,-17.187336,0.020646323,53809.524,0,0,0,0,0
2.07,206.73151,0.30724537,-829.04115,225.61383,0.65872901,-752.92647,0.0033790119,1.2419751,0.0034850634,6.0065844e-20,-0.15095203,0.00076910221,0.013377553,-9.0482108e-22,8.15625e-05,0.98427196,0.013556444,-9.1191878e-22,8.2017892e-05,1,0,0,-0.043789057,-0.0002885578,2.3274641,784.58216,829.04115,130.83811,53785.714,1.2252168,nan,0.052169732,nan,nan,347932.2,-6163.5689,65.940686,8825.245,1.1059805e-21,-17.123557,0.019682237,53785.714,0,0,0,0,0
2.08,208.99492,0.31386904,-836.58293,227.43344,0.66783302,-756.05252,0.0033865381,1.240461,0.0034930178,6.0067692e-20,-0.15209006,0.00077038587,0.013476869,-9.0894609e-22,8.1815321e-05,0.98458401,0.013655632,-9.1658013e-22,8.2270137e-05,1,0,0,-0.04420276,-0.00028840632,2.3380852,788.09421,836.58293,130.72202,53761.905,1.2236091,nan,0.052526219,nan,nan,350795.22,-6195.1308,66.291369,8957.1886,1.1133042e-21,-17.053022,0.018618279,53761.905,0,0,0,0,0
2.09,211.27658,0.32058396,-844.15593,229.26777,0.67699274,-759.17136,0.0033939187,1.2389356,0.0035008222,6.0069552e-20,-0.15323129,0.0007716008,0.013576052,-9.1335058e-22,8.2067768e-05,0.98488988,0.013754268,-9.2146998e-22,8.2521948e-05,1,0,0,-0.044617212,-0.00028826294,2.3487038,791.60448,844.15593,130.60593,53738.095,1.2219917,nan,0.052884402,nan,nan,353665.02,-6226.5009,66.642237,9089.8046,1.1206451e-21,-17.248616,0.017666628,53738.095,0,0,0,0,0
2.1,213.57664,0.3273907,-851.7601,231.11689,0.68620821,-762.28295,0.0034011521,1.2373986,0.0035084751,6.2384426e-20,-0.15438704,0.00077275646,0.013674536,-9.2869382e-22,8.2320084e-05,0.98518967,0.013851065,-9.6227351e-22,8.2774381e-05,1,0,0,-0.045032502,-0.00028812692,2.3593197,795.11296,851.7601,130.48984,53714.286,1.2203649,nan,0.053244297,nan,nan,356541.55,-6257.6765,66.99316,9223.1207,1.1714366e-21,-17.437023,0.0168541,53714.286,0,0,0,0,0
2.11,215.89525,0.33428983,-859.39535,232.98091,0.69547946,-765.3872,0.0034082368,1.2358501,0.0035159746,6.1229893e-20,-0.1555505,0.00077385903,0.013771968,-9.4049596e-22,8.257279e-05,0.98548352,0.013946638,-9.4990812e-22,8.3028144e-05,1,0,0,-0.045448754,-0.0002879976,2.3699331,798.61965,859.39535,130.37376,53690.476,1.2187285,nan,0.053605924,nan,nan,359424.73,-6288.6548,67.344045,9357.1656,1.1572403e-21,-17.440466,0.016057022,53690.476,0,0,0,0,0
2.12,218.23257,0.34128189,-867.06162,234.85991,0.7048065,-768.48404,0.0034151722,1.2342899,0.0035233201,6.1231827e-20,-0.15671129,0.0007749072,0.013868581,-9.4584847e-22,8.2826264e-05,0.98577153,0.014042066,-9.5563774e-22,8.3283146e-05,1,0,0,-0.04586599,-0.00028787439,2.3805439,802.12455,867.06162,130.25767,53666.667,1.2170825,nan,0.053969299,nan,nan,362314.49,-6319.4335,67.694781,9491.9257,1.1647786e-21,-17.376589,0.015214431,53666.667,0,0,0,0,0
2.13,220.58873,0.34836744,-874.75882,236.75399,0.71418932,-771.57341,0.0034219586,1.2327181,0.0035305117,6.2390271e-20,-0.15786993,0.00077589901,0.013964681,-9.5634109e-22,8.3080645e-05,0.98605384,0.014137316,-9.7979512e-22,8.3539226e-05,1,0,0,-0.04628417,-0.00028775668,2.3911521,805.62767,874.75882,130.14158,53642.857,1.2154271,nan,0.05433444,nan,nan,365210.76,-6350.0104,68.045232,9627.3705,1.1944772e-21,-17.40865,0.014380766,53642.857,0,0,0,0,0
2.14,222.96389,0.35554704,-882.48689,238.66324,0.72362793,-774.65522,0.0034285957,1.2311348,0.003537549,6.1235755e-20,-0.15903333,0.00077683682,0.014060208,-9.6014819e-22,8.333607e-05,0.98633054,0.014231629,-9.6790426e-22,8.3796688e-05,1,0,0,-0.046703297,-0.00028764386,2.4017578,809.129,882.48689,130.02549,53619.048,1.2137622,nan,0.054701366,nan,nan,368113.48,-6380.3833,68.395272,9763.4908,1.179912e-21,-17.517715,0.013610271,53619.048,0,0,0,0,0
2.15,225.35821,0.36282125,-890.24574,240.58775,0.73312229,-777.72941,0.0034350828,1.2295397,0.0035444312,6.0081229e-20,-0.16020346,0.00077772473,0.014154915,-9.60058e-22,8.3592808e-05,0.98660175,0.014324732,-9.5605742e-22,8.4056024e-05,1,0,0,-0.04712343,-0.0002875354,2.4123609,812.62855,890.24574,129.9094,53595.238,1.2120878,nan,0.055070094,nan,nan,371022.57,-6410.5496,68.744795,9900.2969,1.1650806e-21,-17.587479,0.012885219,53595.238,0,0,0,0,0
2.16,227.77184,0.37019063,-898.03531,242.52761,0.74267238,-780.7959,0.0034414197,1.227933,0.0035511577,6.1239688e-20,-0.16137622,0.00077856455,0.014248733,-9.6774786e-22,8.3851167e-05,0.98686758,0.014417011,-9.8131256e-22,8.4317487e-05,1,0,0,-0.047544615,-0.00028743078,2.4229615,816.12631,898.03531,129.79331,53571.429,1.210404,nan,0.055440644,nan,nan,373937.97,-6440.507,69.093707,10037.79,1.1951212e-21,-17.588999,0.012164329,53571.429,0,0,0,0,0
2.17,230.20492,0.37765573,-905.85551,244.48291,0.75227815,-783.85462,0.0034476064,1.2263145,0.0035577286,6.355468e-20,-0.16254866,0.00077935623,0.014341782,-9.85126e-22,8.4111367e-05,0.98712813,0.014508765,-1.0258056e-21,8.4581126e-05,1,0,0,-0.047966859,-0.00028732953,2.4335596,819.62229,905.85551,129.67722,53547.619,1.2087107,nan,0.055813033,nan,nan,376859.62,-6470.2532,69.441901,10175.957,1.2481812e-21,-17.59023,0.011443575,53547.619,0,0,0,0,0
2.18,232.65762,0.38521712,-913.70626,246.45374,0.76193953,-786.90549,0.003453643,1.2246843,0.0035641439,6.4713286e-20,-0.16372232,0.00078010035,0.014434125,-1.013478e-21,8.4373573e-05,0.98738352,0.014599812,-1.0523756e-21,8.4847062e-05,1,0,0,-0.048390158,-0.00028723117,2.4441552,823.11648,913.70626,129.56113,53523.81,1.2070081,nan,0.05618728,nan,nan,379787.43,-6499.786,69.789269,10314.782,1.278981e-21,-17.634774,0.010745733,53523.81,0,0,0,0,0
2.19,235.13009,0.39287533,-921.5875,248.44019,0.77165647,-789.94843,0.0034595295,1.2230424,0.0035704034,6.4715415e-20,-0.16489958,0.00078079881,0.014525681,-1.0303303e-21,8.4637971e-05,0.98763384,0.014689863,-1.060631e-21,8.511556e-05,1,0,0,-0.048814533,-0.00028713525,2.4547482,826.60889,921.5875,129.44504,53500,1.205296,nan,0.056563404,nan,nan,382721.35,-6529.1031,70.135711,10454.261,1.2870886e-21,-17.692447,0.010079024,53500,0,0,0,0,0
2.2,237.62249,0.40063094,-929.49913,250.44235,0.7814289,-792.98338,0.0034652661,1.2213887,0.003576507,6.5874071e-20,-0.16608008,0.0007814534,0.014616353,-1.5267346e-05,-0.0052181601,0.98787919,0.014778909,-0.00015267346,-0.052945262,1,0,0,-0.049240015,-0.00028704137,2.4653388,830.09951,929.49913,129.32895,53476.19,1.2035746,nan,0.056941425,nan,nan,385661.31,-6558.2022,-104.99137,10594.392,-0.082725671,-17.723669,2565.0871,53476.19,0,0,0,0,0
2.21,240.13497,0.40839483,-937.44108,252.46031,0.76562654,-796.01028,0.0066820176,1.2197171,0.0070027727,-0.00038773325,-0.16725886,0.37684139,0.014705243,-9.4809504e-05,-0.014858192,0.98811968,0.014861515,-0.00029040711,-0.0087891793,1,0,0,-0.049666678,-0.0014939991,2.475927,833.58837,937.44108,129.21286,53452.381,1.2018438,nan,0.057321428,nan,nan,388607.25,-6587.081,-137.84398,10735.21,-0.50940844,-17.297502,7052.2043,53452.381,0,0,0,0,0
2.22,242.6677,0.41614118,-945.41326,254.49409,0.81815839,-799.02877,0.021085681,1.2179664,0.022356453,-0.0018955985,-0.16829685,0.65495387,0.014779619,-0.00032676945,0.0013365743,0.98835539,0.014891513,-0.0009130698,0.037509843,1,0,0,-0.050095211,-0.0067514977,2.486512,837.07523,945.41326,129.09677,53428.571,1.2001037,nan,0.057703356,nan,nan,391558.89,-6615.732,1652.6874,10877.29,-1.7404403,-10.159039,-1560.7912,53428.571,0,0,0,0,0
2.23,245.22082,0.42509356,-953.41559,256.54324,1.0438744,-802.03717,0.036167886,1.216121,0.038469193,-0.0061902837,-0.16851359,0.32394737,0.014830329,-0.00074200839,0.012971662,0.98858643,0.014926995,-0.0015304192,0.017817466,1,0,0,-0.05052257,-0.012118039,2.4970894,840.55857,953.41559,128.98068,53404.762,1.1983544,nan,0.058086553,nan,nan,394514.73,-6644.1507,3331.6111,11020.159,-3.9165084,7.6716959,-7995.057,53404.762,0,0,0,0,0
2.24,247.7945,0.43679263,-961.44796,258.6079,1.3606071,-805.03531,0.039180045,1.2143937,0.041778502,-0.014070217,-0.16780912,-0.12471675,0.014924818,-0.0010872143,0.0022325468,0.98881288,0.015158306,-0.0015368656,-0.028568605,1,0,0,-0.050935761,-0.012960133,2.507659,844.03831,961.44796,128.8646,53380.952,1.1965959,nan,0.058470384,nan,nan,397474.62,-6675.6257,3196.7434,11170.873,-5.7239561,8.9597346,-2902.8007,53380.952,0,0,0,0,0
2.25,250.38889,0.45153657,-969.51028,260.68935,1.6285649,-808.02529,0.034684957,1.212775,0.037172662,-0.024089638,-0.16798999,-0.090783273,0.015090119,-0.0011741062,-0.0126672,0.98903484,0.015395822,-0.0011628755,-0.030235773,1,0,0,-0.051331276,-0.011092556,2.5182274,847.51671,969.51028,128.74851,53357.143,1.1948283,nan,0.058854861,nan,nan,400440.59,-6708.2804,2267.8051,11320.389,-6.1808836,-24.335962,4626.4342,53357.143,0,0,0,0,0
2.26,253.00417,0.46869509,-977.60247,262.78752,1.8467324,-811.0072,0.035383241,1.2110733,0.038219912,-0.034215138,-0.17019334,0.2402479,0.015207945,-0.0011197312,-0.010368946,0.98925239,0.015337799,-0.001022575,0.006852748,1,0,0,-0.051728524,-0.011257794,2.5287949,850.99383,977.60247,128.63242,53333.333,1.1930515,nan,0.059240301,nan,nan,403412.65,-6740.8143,2400.9761,11472.707,-5.8936109,-34.618802,3494.1869,53333.333,0,0,0,0,0
2.27,255.64049,0.48817539,-985.72444,264.90213,2.1192158,-813.97897,0.042756224,1.2092477,0.046507374,-0.04397138,-0.1717298,0.29912902,0.015229568,-0.0011207618,0.0020062542,0.98946563,0.015241161,-0.0011913164,0.021687451,1,0,0,-0.052139806,-0.013922968,2.5393561,854.46789,985.72444,128.51633,53309.524,1.1912656,nan,0.059626667,nan,nan,406389.05,-6773.1521,3487.3442,11632.504,-5.8974063,4.0169139,-2954.822,53309.524,0,0,0,0,0
2.28,258.29802,0.51075462,-993.87608,267.03315,2.4773133,-816.93948,0.047344964,1.2074446,0.051927273,-0.053988522,-0.17063938,0.022822339,0.015282191,-0.0011701638,0.0041841352,0.98967464,0.015465067,-0.0012295192,-0.0034597028,1,0,0,-0.052545581,-0.01549371,2.5499085,857.93801,993.87608,128.40024,53285.714,1.1894706,nan,0.060013581,nan,nan,409368.85,-6805.3263,3970.99,11792.332,-6.1550127,26.854833,-4264.6771,53285.714,0,0,0,0,0
2.29,260.97693,0.53701377,-1002.0573,269.18096,2.8402178,-819.89042,0.044732719,1.205778,0.049753057,-0.064189216,-0.16962294,-0.1445282,0.015455751,-0.0011251472,-0.0054422635,0.9898795,0.015822814,-0.00093788113,-0.024709534,1,0,0,-0.052925154,-0.014359442,2.5604569,861.4058,1002.0573,128.28415,53261.905,1.1876667,nan,0.060400863,nan,nan,412353.52,-6837.4139,3388.4237,11944.027,-5.9154877,-13.646188,648.39514,53261.905,0,0,0,0,0
2.3,263.67738,0.56668763,-1010.268,271.34566,3.1480987,-822.83344,0.041180704,1.2041213,0.046678053,-0.073514565,-0.17180976,0.007014866,0.015625121,-0.00095884722,-0.010854239,0.9900803,0.015846262,-0.00061826004,-0.011781759,1,0,0,-0.053296203,-0.01295639,2.5710055,864.8727,1010.268,128.16806,53238.095,1.1858537,nan,0.060788713,nan,nan,415344.37,-6869.3893,2875.6731,12094.364,-5.03851,-53.822007,3537.4437,53238.095,0,0,0,0,0
2.31,266.39955,0.59932591,-1018.508,273.52718,3.4427233,-825.76745,0.042635471,1.2023518,0.049059613,-0.081285674,-0.17507685,0.1869041,0.015663029,-0.00079406836,-0.0050622222,0.99027711,0.015651024,-0.00055234351,0.0101043,1,0,0,-0.053688154,-0.013524473,2.5815517,868.33782,1018.508,128.05197,53214.286,1.1840318,nan,0.061177324,nan,nan,418340.49,-6901.1033,3234.4869,12255.35,-4.1701335,-26.109674,592.22852,53214.286,0,0,0,0,0
2.32,269.1436,0.63507947,-1026.7774,275.72562,3.785826,-828.6907,0.046235706,1.2005182,0.053820793,-0.087890445,-0.17550949,0.11894938,0.01566258,-0.00071007308,0.0012872613,0.99047002,0.015716026,-0.00060386181,0.0072146027,1,0,0,-0.054093802,-0.014905931,2.5920916,871.79985,1026.7774,127.93588,53190.476,1.1822009,nan,0.061566585,nan,nan,421340.53,-6932.5711,3821.4715,12421.994,-3.7263522,22.621031,-2767.8578,53190.476,0,0,0,0,0
2.33,271.90971,0.67444354,-1035.076,277.94106,4.1630548,-831.60333,0.046258467,1.1987508,0.054814301,-0.093899132,-0.17393528,-0.056576972,0.015776021,-0.00064654707,-0.0012574887,0.9906591,0.016075291,-0.00050284644,-0.011570723,1,0,0,-0.054481404,-0.014891876,2.6026258,875.25896,1035.076,127.81979,53166.667,1.1803611,nan,0.061956293,nan,nan,424344.6,-6963.9431,3754.3036,12580.723,-3.3902097,11.789639,-1497.3968,53166.667,0,0,0,0,0
