time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
2.63,359.87167,2.3303646,-1299.1209,343.71275,11.469198,-918.00854,0.053127676,1.1542656,0.05919666,-0.013649216,-0.19950118,0.030934529,0.01722674,-4.5137587e-05,-0.0032505147,0.99487977,0.017352184,-4.4310961e-05,-0.003175173,1,0,0,-0.062426118,-0.012131572,2.9187342,978.56913,1299.1209,124.33712,52452.381,1.1190806,nan,0.074002385,nan,nan,516804.29,-7846.0856,3494.2356,16610.257,-0.21887459,-15.341576,10.765862,52452.381,0,0,0,0,0
2.64,363.31949,2.4465312,-1308.3116,346.3883,11.83832,-920.64064,0.053450318,1.1522528,0.059700537,-0.014011893,-0.20051358,0.031194466,0.017295352,-4.4685684e-05,-0.003205537,0.99498136,0.017418109,-4.3881041e-05,-0.0031355063,1,0,0,-0.062797746,-0.012102657,2.9291908,981.97011,1308.3116,124.22103,52428.571,1.1169438,nan,0.074425732,nan,nan,519930.14,-7872.6715,3504.9702,16782.876,-0.21571343,-14.7766,-4.5119289,52428.571,0,0,0,0,0
2.65,366.79414,2.5663985,-1317.5285,349.08279,12.20979,-923.26045,0.053762062,1.15023,0.060196881,-0.014369332,-0.20149406,0.030744559,0.017363553,-4.4243355e-05,-0.0031878846,0.99508093,0.01748642,-4.3450689e-05,-0.0031807792,1,0,0,-0.063168219,-0.012072616,2.9396441,985.36892,1317.5285,124.10494,52404.762,1.1147986,nan,0.074850107,nan,nan,523058.57,-7899.1012,3514.259,16955.637,-0.21259247,-14.582972,-5.1642256,52404.762,0,0,0,0,0
2.66,370.2958,2.6899893,-1326.7715,351.79626,12.583435,-925.86788,0.054056838,1.1481975,0.060678973,-0.014721577,-0.20247791,0.030657118,0.017431549,-4.380362e-05,-0.0031909079,0.99517853,0.017553265,-4.3012532e-05,-0.0031941476,1,0,0,-0.06353738,-0.012038819,2.9500941,988.76555,1326.7715,123.98885,52380.952,1.1126451,nan,0.075275524,nan,nan,526189.53,-7925.3749,3521.5389,17128.469,-0.20947846,-14.899439,5.7101817,52380.952,0,0,0,0,0
2.67,373.82468,2.8173249,-1336.0406,354.52873,12.959188,-928.46282,0.054347306,1.146155,0.061160624,-0.015068633,-0.20348203,0.031159826,0.017498111,-4.3365973e-05,-0.0031794152,0.99527419,0.017616515,-4.2581897e-05,-0.0031411511,1,0,0,-0.063905411,-0.012006969,2.9605408,992.16001,1336.0406,123.87276,52357.143,1.1104833,nan,0.075701995,nan,nan,529322.95,-7951.4913,3529.8029,17301.462,-0.20636952,-15.052532,8.6334562,52357.143,0,0,0,0,0
2.68,377.38096,2.948427,-1345.3355,357.28022,13.33721,-931.04518,0.054640708,1.1441021,0.061649732,-0.015410524,-0.20448517,0.031539889,0.017562866,-4.2935466e-05,-0.003150727,0.99536795,0.017678417,-4.2167253e-05,-0.0030973098,1,0,0,-0.06427248,-0.011980188,2.9709842,995.55229,1345.3355,123.75667,52333.333,1.1083133,nan,0.076129533,nan,nan,532458.78,-7977.4495,3540.1132,17474.667,-0.20329009,-14.823568,1.7087064,52333.333,0,0,0,0,0
2.69,380.96483,3.0833189,-1354.6563,360.05078,13.717636,-933.61485,0.054930008,1.1420391,0.062138521,-0.015747308,-0.20547173,0.031485665,0.017626585,-4.251375e-05,-0.0031291787,0.99545986,0.017740841,-4.1759899e-05,-0.0031027816,1,0,0,-0.06463852,-0.011955148,2.9814243,998.9424,1354.6563,123.64058,52309.524,1.106135,nan,0.076558152,nan,nan,535596.94,-8003.2491,3550.5855,17648.024,-0.20024813,-14.636637,-1.6640702,52309.524,0,0,0,0,0
2.7,384.57648,3.2220246,-1364.0027,362.84041,14.10044,-936.17173,0.055208954,1.1399663,0.062620067,-0.016079041,-0.20645347,0.031435151,0.017689657,-4.2097876e-05,-0.0031217367,0.99554994,0.017802574,-4.1352273e-05,-0.0031125146,1,0,0,-0.06500343,-0.011928979,2.991861,1002.3303,1364.0027,123.52449,52285.714,1.1039486,nan,0.076987864,nan,nan,538737.37,-8028.8901,3560.0878,17821.474,-0.19722989,-14.720348,2.647445,52285.714,0,0,0,0,0
2.71,388.2161,3.3645676,-1373.3746,365.64916,14.485579,-938.71571,0.05548142,1.1378835,0.063098568,-0.016405768,-0.20743754,0.031697273,0.017752294,-4.1686339e-05,-0.0031125935,0.99563823,0.017868417,-4.0949834e-05,-0.0030881403,1,0,0,-0.06536725,-0.011903456,3.0022944,1005.7161,1373.3746,123.4084,52261.905,1.1017541,nan,0.077418681,nan,nan,541880,-8058.8202,3571.4654,18004.809,-0.19471728,-10.128186,5.0107737,52261.905,0,0,0,0,0
2.72,391.88389,3.5109726,-1382.7719,368.47859,14.873485,-941.24484,0.05575197,1.1357928,0.063579005,-0.016729787,-0.20775424,0.031862932,0.017839427,-4.1281402e-05,-0.0030967911,0.99572477,0.018028769,-4.0557106e-05,-0.0030707198,1,0,0,-0.065725836,-0.011880114,3.0127211,1009.0985,1382.7719,123.29231,52238.095,1.0995514,nan,0.077850616,nan,nan,545023.52,-8104.4731,3589.7541,18221.292,-0.19395408,-1.545639,0.023057239,52238.095,0,0,0,0,0
2.73,395.58007,3.6612688,-1392.1944,371.32948,15.264426,-943.75796,0.056016405,1.1336999,0.064056732,-0.017052537,-0.20811664,0.031778753,0.017960506,-4.0881483e-05,-0.0030890872,0.99580959,0.018184721,-4.0163638e-05,-0.0030836039,1,0,0,-0.066072578,-0.011856413,3.0231389,1012.4769,1392.1944,123.17622,52214.286,1.0973407,nan,0.078283682,nan,nan,548167.11,-8150.1508,3607.4455,18433.986,-0.19319264,-12.986817,-0.60499698,52214.286,0,0,0,0,0
2.74,399.30483,3.8154864,-1401.642,374.20159,15.658341,-946.25506,0.056271791,1.1316001,0.064528492,-0.01737401,-0.20926428,0.03179759,0.018071976,-4.0483099e-05,-0.0030890138,0.99589273,0.018251311,-3.9766077e-05,-0.0030889706,1,0,0,-0.066412485,-0.011831284,3.0335479,1015.8512,1401.642,123.06014,52190.476,1.0951221,nan,0.07871789,nan,nan,551310.7,-8195.8373,3624.2691,18646.05,-0.19241685,-20.411646,3.1063085,52190.476,0,0,0,0,0
2.75,403.0584,3.9736549,-1411.1144,377.09499,16.055203,-948.73599,0.05652143,1.1294875,0.064997916,-0.017694176,-0.2105114,0.032032832,0.018158039,-4.008483e-05,-0.00308488,0.99597422,0.018304004,-3.9368326e-05,-0.0030716438,1,0,0,-0.066751356,-0.011806616,3.043948,1019.2215,1411.1144,122.94405,52166.667,1.0928955,nan,0.079153252,nan,nan,554454.19,-8241.5138,3641.3163,18859.934,-0.19162001,-14.239,4.5770466,52166.667,0,0,0,0,0
2.76,406.841,4.1358039,-1420.6117,380.00978,16.45507,-951.20057,0.056768471,1.1273642,0.06546847,-0.018013003,-0.21126968,0.032255073,0.018244126,-3.9687653e-05,-0.0030747206,0.9960541,0.018409821,-3.8974022e-05,-0.0030553657,1,0,0,-0.067087059,-0.011783718,3.0543392,1022.5877,1420.6117,122.82796,52142.857,1.090661,nan,0.079589782,nan,nan,557597.5,-8287.1853,3659.0599,19073.989,-0.19080678,-8.5130151,2.4949539,52142.857,0,0,0,0,0
2.77,410.65282,4.3019639,-1430.1335,382.94589,16.858002,-953.64869,0.057011559,1.1252342,0.065938647,-0.018330465,-0.21188999,0.03233714,0.018344331,-3.929225e-05,-0.0030664337,0.99613239,0.01853048,-3.8581613e-05,-0.0030555264,1,0,0,-0.06741568,-0.011761669,3.0647214,1025.9499,1430.1335,122.71187,52119.048,1.0884187,nan,0.080027491,nan,nan,560740.53,-8332.8633,3676.8703,19286.368,-0.18998053,-11.626375,1.2929917,52119.048,0,0,0,0,0
2.78,414.49409,4.4721655,-1439.6797,385.90321,17.263999,-956.08029,0.057248584,1.1230969,0.066406095,-0.01864654,-0.2128031,0.032415534,0.018444461,-3.8897973e-05,-0.0030629171,0.99620912,0.018617144,-3.8188732e-05,-0.0030582131,1,0,0,-0.067738143,-0.011739498,3.0750946,1029.3079,1439.6797,122.59578,52095.238,1.0861687,nan,0.080466391,nan,nan,563883.23,-8378.5442,3694.3362,19497.866,-0.18913823,-15.71196,2.7395063,52095.238,0,0,0,0,0
2.79,418.36502,4.6464392,-1449.2502,388.8817,17.673057,-958.49526,0.057480435,1.1209495,0.066871785,-0.018961199,-0.21384288,0.032602892,0.018533518,-3.8504343e-05,-0.003059165,0.99628434,0.01868767,-3.7796425e-05,-0.0030500662,1,0,0,-0.068057209,-0.011717781,3.0854589,1032.6619,1449.2502,122.47969,52071.429,1.0839109,nan,0.080906494,nan,nan,567025.5,-8424.2182,3711.8657,19709.789,-0.1882776,-14.21699,4.0001267,52071.429,0,0,0,0,0
2.8,422.26582,4.8248159,-1458.8448,391.88139,18.085214,-960.89345,0.057708992,1.1187922,0.067337787,-0.019274413,-0.21470889,0.032820422,0.018619175,-3.8111927e-05,-0.0030523132,0.99635806,0.018775971,-3.7406821e-05,-0.0030386766,1,0,0,-0.068372775,-0.011697384,3.0958142,1036.0118,1458.8448,122.3636,52047.619,1.0816455,nan,0.081347813,nan,nan,570167.27,-8469.8846,3729.8535,19921.793,-0.18740147,-11.365378,3.333856,52047.619,0,0,0,0,0
2.81,426.1967,5.0073268,-1468.4632,394.90225,18.500522,-963.27474,0.057934147,1.1166267,0.067803972,-0.019586158,-0.21546974,0.032974321,0.018709487,-3.7721379e-05,-0.0030454448,0.99643032,0.01887486,-3.701979e-05,-0.0030347594,1,0,0,-0.068683169,-0.011678106,3.1061604,1039.3576,1468.4632,122.24751,52023.81,1.0793725,nan,0.081790359,nan,nan,573308.44,-8515.5478,3748.1036,20132.981,-0.18651312,-11.944099,2.4769872,52023.81,0,0,0,0,0
2.82,430.15787,5.1940034,-1478.1054,397.94421,18.919008,-965.63904,0.058154767,1.1144531,0.068269066,-0.019896414,-0.21632705,0.033104707,0.018800531,-3.7332642e-05,-0.0030410748,0.99650114,0.018961636,-3.6634077e-05,-0.0030346128,1,0,0,-0.068988367,-0.011659365,3.1164975,1042.6993,1478.1054,122.13142,52000,1.077092,nan,0.082234144,nan,nan,576448.96,-8561.207,3766.329,20343.463,-0.18561243,-13.790088,2.9422557,52000,0,0,0,0,0
2.83,434.14955,5.3848776,-1487.7712,401.00721,19.340688,-967.98625,0.05837095,1.1122705,0.068733164,-0.020205161,-0.21725898,0.033282999,0.018886728,-3.6945491e-05,-0.003037419,0.99657056,0.019038397,-3.6249799e-05,-0.0030301106,1,0,0,-0.069289541,-0.011641256,3.1268256,1046.0369,1487.7712,122.01533,51976.19,1.074804,nan,0.082679181,nan,nan,579588.73,-8606.8575,3784.6464,20553.824,-0.18469837,-13.554483,3.7197038,51976.19,0,0,0,0,0
2.84,438.17194,5.5799815,-1497.4604,404.09125,19.765596,-970.31623,0.058583661,1.1100786,0.069197327,-0.020512375,-0.2181329,0.033490057,0.018970032,-3.6560147e-05,-0.0030324696,0.9966386,0.019120029,-3.5868018e-05,-0.0030227459,1,0,0,-0.06958693,-0.011624235,3.1371446,1049.3703,1497.4604,121.89924,51952.381,1.0725085,nan,0.083125482,nan,nan,582727.68,-8652.4976,3803.2941,20764.048,-0.18377218,-12.283306,3.5925016,51952.381,0,0,0,0,0
2.85,442.22526,5.7793476,-1507.1729,407.19629,20.193778,-972.62886,0.058793097,1.107878,0.069661763,-0.020818039,-0.21894892,0.033672159,0.019054247,-3.6176984e-05,-0.0030272279,0.99670529,0.019206728,-3.5488934e-05,-0.0030184766,1,0,0,-0.069879901,-0.011608321,3.1474545,1052.6996,1507.1729,121.78315,51928.571,1.0702058,nan,0.083573056,nan,nan,585865.73,-8697.9083,3822.3107,20974.401,-0.1828357,-12.018602,3.1197878,51928.571,0,0,0,0,0
2.86,446.30971,5.9830087,-1516.9083,410.32243,20.625289,-974.92402,0.05899875,1.1056693,0.070125891,-0.021122136,-0.2197589,0.03383564,0.019139385,-3.5796066e-05,-0.003023238,0.99677066,0.019292716,-3.511198e-05,-0.0030169804,1,0,0,-0.070168085,-0.011593198,3.1577553,1056.0249,1516.9083,121.66706,51904.762,1.0678957,nan,0.084021918,nan,nan,589002.85,-8742.5767,3841.6981,21186.263,-0.18188901,-12.297139,3.2405308,51904.762,0,0,0,0,0
2.87,450.42551,6.1909984,-1526.6667,413.46969,21.060167,-977.2016,0.059200583,1.1034521,0.070589656,-0.021424648,-0.22060254,0.034018797,0.019223586,-3.5417308e-05,-0.0030199708,0.99683474,0.01937345,-3.4737108e-05,-0.0030139813,1,0,0,-0.070451603,-0.01157882,3.1680472,1059.346,1526.6667,121.55098,51880.952,1.0655783,nan,0.084472077,nan,nan,592138.99,-8787.2412,3861.2213,21397.512,-0.18093244,-12.830649,3.6629997,51880.952,0,0,0,0,0
2.88,454.57286,6.4033505,-1536.4478,416.63803,21.498446,-979.46147,0.059399038,1.1012263,0.071053539,-0.021725559,-0.2214633,0.034220708,0.019305272,-3.5040796e-05,-0.0030162874,0.99689754,0.019450669,-3.4364779e-05,-0.0030092831,1,0,0,-0.070730884,-0.011565404,3.17833,1062.6631,1536.4478,121.43489,51857.143,1.0632538,nan,0.084923546,nan,nan,595274.08,-8831.8986,3881.0096,21608.338,-0.17996658,-12.626839,3.6909715,51857.143,0,0,0,0,0
2.89,458.75198,6.6200991,-1546.2514,419.82738,21.940168,-981.70353,0.059594278,1.0989919,0.071517708,-0.022024855,-0.22229952,0.03441401,0.019385363,-3.466671e-05,-0.0030124541,0.99695909,0.019529062,-3.3995146e-05,-0.0030058808,1,0,0,-0.071005994,-0.011553001,3.1886039,1065.9761,1546.2514,121.3188,51833.333,1.0609222,nan,0.085376335,nan,nan,598408.05,-8876.5476,3901.0757,21818.7,-0.17899252,-12.203644,3.4668251,51833.333,0,0,0,0,0
2.9,462.96308,6.8412788,-1556.0773,423.03771,22.385372,-983.92766,0.059786106,1.096749,0.071981929,-0.022322522,-0.22311888,0.034596687,0.019464964,-3.4295103e-05,-0.0030092915,0.99701943,0.019607835,-3.362798e-05,-0.0030041696,1,0,0,-0.071276771,-0.011541464,3.1988688,1069.2849,1556.0773,121.20271,51809.524,1.0585835,nan,0.085830457,nan,nan,601540.82,-8921.1888,3921.3385,22028.47,-0.17801074,-12.239302,3.4953623,51809.524,0,0,0,0,0
2.91,467.20636,7.0669245,-1565.9254,426.26894,22.834093,-986.13376,0.059974481,1.0944977,0.072446144,-0.022618548,-0.22394842,0.034787549,0.019543577,-3.3925943e-05,-0.0030066792,0.99707856,0.019683938,-3.3263218e-05,-0.0030020757,1,0,0,-0.071543263,-0.011530747,3.2091246,1072.5897,1565.9254,121.08662,51785.714,1.0562378,nan,0.086285922,nan,nan,604672.33,-8965.8212,3941.7905,22237.658,-0.17702125,-12.436297,3.7167093,51785.714,0,0,0,0,0
2.92,471.48205,7.2970717,-1575.7955,429.52102,23.286367,-988.32171,0.060159625,1.092238,0.072910587,-0.02291292,-0.2247842,0.034989152,0.019620495,-3.3559265e-05,-0.0030040348,0.99713652,0.019757758,-3.2901073e-05,-0.00299917,1,0,0,-0.071805677,-0.011520943,3.2193714,1075.8904,1575.7955,120.97053,51761.905,1.0538852,nan,0.086742741,nan,nan,607802.49,-9010.443,3962.4954,22446.341,-0.17602443,-12.339043,3.7705289,51761.905,0,0,0,0,0
2.93,475.79033,7.531756,-1585.6874,432.7939,23.742236,-990.49141,0.060341661,1.0899698,0.073375382,-0.023205626,-0.22560827,0.035188267,0.019696036,-3.319516e-05,-0.0030014035,0.99719334,0.019831309,-3.2541649e-05,-0.0029968795,1,0,0,-0.072064083,-0.011512085,3.2296092,1079.187,1585.6874,120.85444,51738.095,1.0515257,nan,0.087200925,nan,nan,610931.25,-9055.0529,3983.4688,22654.508,-0.17502094,-12.121127,3.6759715,51738.095,0,0,0,0,0
2.94,480.13143,7.7710134,-1595.601,436.08751,24.20174,-992.64273,0.060520519,1.0876933,0.073840439,-0.023496655,-0.22642221,0.03538216,0.019770693,-3.2833664e-05,-0.0029991933,0.99724902,0.019904441,-3.2184847e-05,-0.0029955852,1,0,0,-0.072318443,-0.0115041,3.2398378,1082.4795,1595.601,120.73835,51714.286,1.0491594,nan,0.087660484,nan,nan,614058.54,-9099.6506,4004.6721,22862.099,-0.17401119,-12.085303,3.6889266,51714.286,0,0,0,0,0
2.95,484.50554,8.0148806,-1605.536,439.4018,24.664918,-994.77558,0.060696187,1.0854085,0.074305727,-0.023785997,-0.22723738,0.035579841,0.019844303,-3.2474768e-05,-0.0029973913,0.9973036,0.01997587,-3.1830628e-05,-0.0029943015,1,0,0,-0.072568794,-0.011496954,3.2500574,1085.7678,1605.536,120.62226,51690.476,1.0467863,nan,0.088121431,nan,nan,617184.28,-9144.2355,4026.0971,23069.108,-0.17299532,-12.128183,3.8093193,51690.476,0,0,0,0,0
2.96,488.91288,8.2633943,-1615.4922,442.73669,25.131808,-996.88984,0.060868783,1.0831154,0.074771369,-0.024073643,-0.22805277,0.035783509,0.019916569,-3.2118489e-05,-0.0029957091,0.9973571,0.020045686,-3.1479089e-05,-0.0029927138,1,0,0,-0.072815247,-0.011490681,3.2602679,1089.052,1615.4922,120.50617,51666.667,1.0444065,nan,0.088583774,nan,nan,620308.41,-9188.806,4047.7749,23275.565,-0.17197363,-12.050691,3.8567894,51666.667,0,0,0,0,0
2.97,493.35366,8.516592,-1625.4695,446.09213,25.602452,-998.98539,0.061038391,1.0808141,0.075237444,-0.024359581,-0.22886074,0.035986814,0.019987615,-3.176487e-05,-0.002994142,0.99740954,0.020114743,-3.1130287e-05,-0.0029914988,1,0,0,-0.073057857,-0.011485298,3.2704693,1092.3322,1625.4695,120.39008,51642.857,1.0420202,nan,0.089047524,nan,nan,623430.86,-9233.3613,4069.716,23481.46,-0.17094657,-11.916752,3.8248614,51642.857,0,0,0,0,0
2.98,497.82807,8.7745112,-1635.4677,449.46805,26.076892,-1001.0621,0.061205,1.0785045,0.075703927,-0.024643805,-0.22966161,0.036187926,0.020057656,-3.1413934e-05,-0.0029928877,0.99746094,0.020183011,-3.0784181e-05,-0.0029908937,1,0,0,-0.073296632,-0.011480764,3.2806616,1095.6082,1635.4677,120.27399,51619.048,1.0396272,nan,0.089512691,nan,nan,626551.57,-9277.9007,4091.9021,23686.764,-0.16991447,-11.856621,3.8407814,51619.048,0,0,0,0,0
2.99,502.33631,9.0371901,-1645.4865,452.86438,26.555167,-1003.12,0.061368617,1.0761868,0.076170811,-0.024926305,-0.23046007,0.036391176,0.020126634,-3.1065679e-05,-0.0029919506,0.99751131,0.02024996,-3.0440749e-05,-0.002990425,1,0,0,-0.073531608,-0.011477055,3.2908447,1098.88,1645.4865,120.15791,51595.238,1.0372278,nan,0.089979286,nan,nan,629670.46,-9322.4235,4114.3281,23891.468,-0.16887752,-11.829441,3.9122676,51595.238,0,0,0,0,0
3,506.87861,9.3046673,-1655.5259,456.28105,27.037319,-1005.1588,0.061529316,1.073861,0.076638166,-0.025207074,-0.23125568,0.03659785,0.020194433,-3.0720111e-05,-0.0029911887,0.99756069,0.020315628,-3.0100035e-05,-0.002989914,1,0,0,-0.073762852,-0.011474181,3.3010188,1102.1478,1655.5259,120.04182,51571.429,1.0348219,nan,0.090447318,nan,nan,632787.49,-9366.9286,4137.0093,24095.578,-0.16783599,-11.750774,3.9498325,51571.429,0,0,0,0,0
3.01,511.45515,9.5769816,-1665.5856,459.718,27.52339,-1007.1784,0.061687156,1.071527,0.077106045,-0.025486104,-0.23204517,0.036804857,0.020261111,-3.0377254e-05,-0.0029905934,0.99760909,0.020380378,-2.9762069e-05,-0.0029896868,1,0,0,-0.073990407,-0.011472145,3.3111836,1105.4114,1665.5856,119.92573,51547.619,1.0324097,nan,0.090916798,nan,nan,635902.58,-9411.4152,4159.9512,24299.086,-0.16679021,-11.648065,3.9472749,51547.619,0,0,0,0,0
3.02,516.06614,9.8541724,-1675.6654,463.17515,28.013422,-1009.1788,0.061842148,1.0691851,0.077574449,-0.025763388,-0.23282867,0.037011231,0.020326762,-3.0037117e-05,-0.0029902594,0.99765652,0.020444196,-2.9426828e-05,-0.0029898651,1,0,0,-0.074214294,-0.011470923,3.3213393,1108.6709,1675.6654,119.80964,51523.81,1.0299911,nan,0.091387733,nan,nan,639015.67,-9455.8826,4183.1452,24501.972,-0.16574046,-11.575925,3.9677612,51523.81,0,0,0,0,0
3.03,520.71179,10.13628,-1685.7651,466.65243,28.507455,-1011.1599,0.061994314,1.0668352,0.078043386,-0.02603892,-0.23360806,0.03721909,0.020391364,-2.9699699e-05,-0.002990188,0.99770302,0.020506866,-2.9094303e-05,-0.0029902148,1,0,0,-0.07443455,-0.011470497,3.3314859,1111.9262,1685.7651,119.69355,51500,1.0275664,nan,0.091860135,nan,nan,642126.7,-9500.3301,4206.5884,24704.227,-0.16468695,-11.515443,4.015489,51500,0,0,0,0,0
3.04,525.39229,10.423343,-1695.8846,470.14977,29.005533,-1013.1215,0.062143705,1.0644774,0.078512903,-0.026312694,-0.23438303,0.037429045,0.020454876,-2.9365002e-05,-0.0029903083,0.99774859,0.02056842,-2.8764512e-05,-0.0029906486,1,0,0,-0.074651218,-0.011470866,3.3416233,1115.1775,1695.8846,119.57746,51476.19,1.0251354,nan,0.092334012,nan,nan,645235.61,-9544.7568,4230.2884,24905.849,-0.16362992,-11.43176,4.0459671,51476.19,0,0,0,0,0
3.05,530.10784,10.715404,-1706.0236,473.66708,29.507697,-1015.0635,0.062290367,1.0621117,0.078983036,-0.026584704,-0.23515214,0.037639558,0.020517331,-2.9033036e-05,-0.0029906162,0.99779326,0.020629011,-2.8437467e-05,-0.0029913272,1,0,0,-0.074864333,-0.011472026,3.3517515,1118.4245,1706.0236,119.46137,51452.381,1.0226984,nan,0.092809374,nan,nan,648342.33,-9589.162,4254.2479,25106.825,-0.16256963,-11.338489,4.0570797,51452.381,0,0,0,0,0
3.06,534.85864,11.012503,-1716.1819,477.20429,30.013991,-1016.9859,0.062434321,1.0597382,0.079453797,-0.026854945,-0.23591548,0.037850199,0.020578769,-2.8703804e-05,-0.0029911563,0.99783705,0.02068863,-2.8113154e-05,-0.002992303,1,0,0,-0.075073921,-0.011473959,3.3618705,1121.6675,1716.1819,119.34528,51428.571,1.0202553,nan,0.093286229,nan,nan,651446.82,-9633.545,4278.462,25307.143,-0.16150633,-11.257851,4.080263,51428.571,0,0,0,0,0
3.07,539.6449,11.314681,-1726.3594,480.76133,30.524456,-1018.8884,0.062575595,1.0573569,0.079925203,-0.027123412,-0.23667379,0.038062026,0.020639186,-2.8377303e-05,-0.0029919254,0.99787996,0.020747191,-2.7791566e-05,-0.0029934569,1,0,0,-0.075280013,-0.011476651,3.3719804,1124.9063,1726.3594,119.22919,51404.762,1.0178062,nan,0.093764586,nan,nan,654549.01,-9677.9051,4302.9297,25506.792,-0.16044023,-11.180041,4.1160653,51404.762,0,0,0,0,0
3.08,544.4668,11.621981,-1736.5558,484.3381,31.039135,-1020.7711,0.06271423,1.0549679,0.080397288,-0.027390101,-0.23742679,0.038275265,0.020698569,-2.8053531e-05,-0.0029928875,0.99792202,0.020804721,-2.7472709e-05,-0.0029947517,1,0,0,-0.075482642,-0.011480098,3.3820811,1128.141,1736.5558,119.1131,51380.952,1.0153512,nan,0.094244454,nan,nan,657648.84,-9722.2416,4327.6545,25705.764,-0.15937155,-11.091227,4.1423676,51380.952,0,0,0,0,0
3.09,549.32455,11.934445,-1746.771,487.93453,31.558071,-1022.6338,0.062850262,1.0525713,0.08087008,-0.027655006,-0.23817384,0.038489137,0.020756939,-2.7732491e-05,-0.0029940415,0.99796325,0.020861286,-2.7156584e-05,-0.0029962676,1,0,0,-0.075681838,-0.01148429,3.3921725,1131.3715,1746.771,118.99701,51357.143,1.0128904,nan,0.094725841,nan,nan,660746.26,-9766.5538,4352.6371,25904.047,-0.15830051,-10.998707,4.1597998,51357.143,0,0,0,0,0
3.1,554.21834,12.252115,-1757.0047,491.55053,32.081307,-1024.4764,0.062983719,1.050167,0.081343595,-0.027918125,-0.23891501,0.038703492,0.020814316,-2.741418e-05,-0.0029954077,0.99800366,0.02091688,-2.6843182e-05,-0.0029980215,1,0,0,-0.075877625,-0.011489215,3.4022548,1134.5979,1757.0047,118.88092,51333.333,1.0104239,nan,0.095208756,nan,nan,663841.22,-9810.8411,4377.8749,26101.63,-0.15722733,-10.911084,4.183915,51333.333,0,0,0,0,0
3.11,559.14838,12.575035,-1767.2568,495.18602,32.608886,-1026.2987,0.063114628,1.0477553,0.081817853,-0.028179454,-0.23965053,0.03891886,0.020870699,-2.7098592e-05,-0.0029969807,0.99804327,0.020971471,-2.6532493e-05,-0.0029999512,1,0,0,-0.07607003,-0.01149486,3.4123279,1137.8202,1767.2568,118.76483,51309.524,1.0079516,nan,0.095693206,nan,nan,666933.65,-9855.1028,4403.3671,26298.501,-0.15615221,-10.823067,4.2133851,51309.524,0,0,0,0,0
3.12,564.11484,12.903248,-1777.527,498.84091,33.14085,-1028.1008,0.063243026,1.045336,0.082292883,-0.02843899,-0.24038019,0.039135282,0.020926089,-2.6785724e-05,-0.0029987417,0.99808209,0.02102508,-2.6224519e-05,-0.0030020441,1,0,0,-0.07625908,-0.011501217,3.4223918,1141.0383,1777.527,118.64875,51285.714,1.0054737,nan,0.0961792,nan,nan,670023.5,-9899.3384,4429.1153,26494.65,-0.15507535,-10.729555,4.2373732,51285.714,0,0,0,0,0
